,user_index,price_item_0,price_item_1,expected_revenue
1799,15799,0.5061317,1.5295858,0.90062356
1800,15800,0.5064919,1.5069554,1.0248249
1801,15801,0.5029616,1.5392038,0.96827984
1802,15802,0.5029616,1.4822005,0.83050567
1803,15803,0.5037795,1.6652858,1.235992
1804,15804,0.50242406,0.957924,0.72178847
1805,15805,0.5061317,0.9836091,0.6638376
1806,15806,0.5061317,0.97223306,0.6360835
1807,15807,0.5012875,1.3646017,0.64764833
1808,15808,0.50182986,0.7101474,0.5462626
1809,15809,0.5037694,1.5030545,0.7320267
1810,15810,0.5037795,1.6598926,0.8976912
1811,15811,0.5064919,1.6450107,1.0697731
1812,15812,0.5029616,0.7087287,0.53250664
1813,15813,0.5061317,0.97223306,0.67405504
1814,15814,0.5029616,0.90208226,0.6327771
1815,15815,0.5061317,0.97223306,0.6497664
1816,15816,0.5009983,0.713822,0.5393948
1817,15817,0.5029616,1.1117833,0.79196227
1818,15818,0.5009368,1.1352636,0.79187924
1819,15819,0.50182986,1.3587948,0.7497181
1820,15820,0.5029616,1.5392038,0.915594
1821,15821,0.5024149,1.4860243,0.87402827
1822,15822,0.5029616,1.5070828,0.74141896
1823,15823,0.5061317,1.1314989,0.71951294
1824,15824,0.5009983,0.713822,0.56517684
1825,15825,0.5029616,1.6314329,0.91320854
1826,15826,0.6412785,0.19960688,0.5317405
1827,15827,0.5061317,1.3625963,0.6815873
1828,15828,0.63543075,2.0567904,0.64032835
1829,15829,0.5037795,1.6652858,1.1563046
1830,15830,0.5037795,1.5555861,1.0856106
1831,15831,0.5064919,1.6450107,0.96182734
1832,15832,0.5029616,0.90208226,0.569514
1833,15833,0.7129757,1.0965579,0.7830528
1834,15834,0.5061317,1.1314989,0.7023281
1835,15835,0.49114364,1.0140755,0.60333776
1836,15836,0.5029616,0.90208226,0.6449266
1837,15837,0.5061317,1.5335202,0.9934019
1838,15838,0.5029616,1.676911,1.235728
1839,15839,0.5065774,1.0163792,0.6400289
1840,15840,0.6335328,0.45992932,0.56526655
1841,15841,0.5064919,1.5440633,0.99299985
1842,15842,0.5061317,1.477096,0.884414
1843,15843,0.5061317,1.1314989,0.7129635
1844,15844,0.5029616,0.7138192,0.56317025
1845,15845,0.5061317,1.6629336,1.0045457
1846,15846,0.5029616,1.5445776,0.9721166
1847,15847,0.5036855,1.1254357,0.640987
1848,15848,0.4825699,1.3243086,0.57379836
1849,15849,0.5061317,0.97223306,0.6118417
1850,15850,0.5064919,1.1292856,0.74744713
1851,15851,0.50561196,1.3490441,0.94776225
1852,15852,0.5029616,1.5435631,0.91211784
1853,15853,0.5061321,1.122989,0.65070766
1854,15854,0.5024149,1.4753345,0.8462633
1855,15855,0.5037694,0.7079231,0.54751676
1856,15856,0.5061317,1.3454624,0.822675
1857,15857,0.5029616,0.7096866,0.58529353
1858,15858,0.5061317,1.3299203,0.81653905
1859,15859,0.5061317,1.333622,0.8237319
1860,15860,0.5029616,1.4802661,0.6483373
1861,15861,0.5029616,1.6314329,0.91969854
1862,15862,0.50561196,0.99824405,0.6466433
1863,15863,0.4794683,1.0971416,0.65482354
1864,15864,0.50561196,0.9961036,0.6944461
1865,15865,0.50561196,0.9961036,0.62558454
1866,15866,0.5029616,0.98028,0.69956475
1867,15867,0.5064919,1.5440633,1.0063888
1868,15868,0.50182986,1.6629411,1.2463447
1869,15869,0.5064919,1.5440633,0.9854714
1870,15870,0.5064919,1.5568576,1.0230141
1871,15871,0.5064919,1.5428177,0.9410138
1872,15872,0.5064919,1.5698625,1.0755008
1873,15873,0.5029616,1.5392038,0.95716894
1874,15874,0.5060256,0.72818327,0.5195247
1875,15875,0.5064919,0.69259566,0.563157
1876,15876,0.5064919,0.99522364,0.70774734
1877,15877,0.712547,1.6573329,0.7876443
1878,15878,0.5064919,1.1292856,0.7601208
1879,15879,0.50561196,1.1046896,0.7095883
1880,15880,0.5064919,0.69259566,0.5565014
1881,15881,0.5061317,1.347943,0.7715027
1882,15882,0.5057104,1.1269176,0.68155605
1883,15883,0.7129757,1.4819727,0.8460183
1884,15884,0.5064919,1.6450107,1.2179049
1885,15885,0.5037795,1.4691814,0.9031925
1886,15886,0.5024149,1.1254623,0.72328407
1887,15887,0.50561196,1.5449432,0.9104991
1888,15888,0.5037795,0.9911351,0.7423929
1889,15889,0.5029616,1.5392038,0.96386826
1890,15890,0.5064919,1.5440633,0.96194744
1891,15891,0.5061317,1.1314989,0.75236386
1892,15892,0.5061317,1.5098883,0.8276309
1893,15893,0.7129757,0.98335236,0.7521238
1894,15894,0.5064919,1.5568576,1.0422238
1895,15895,0.5029616,1.3577318,0.9090128
1896,15896,0.5064919,1.6450107,1.1936452
1897,15897,0.5025181,1.4817848,0.6584785
1898,15898,0.5024149,1.5543901,0.9737669
1899,15899,0.5064919,1.5568576,1.0313683
1900,15900,0.5024149,0.88559973,0.6681046
1901,15901,0.5064919,1.5440633,0.941241
1902,15902,0.50561196,1.1301655,0.7111015
1903,15903,0.5029616,1.676911,0.9649874
1904,15904,0.5029616,1.3483995,0.66605633
1905,15905,0.5037795,1.6767242,1.1697586
1906,15906,0.5064919,1.5440633,0.9869191
1907,15907,0.5064919,0.69259566,0.553343
1908,15908,0.5037694,1.5503707,1.1002156
1909,15909,0.5037694,1.5455402,1.2062953
1910,15910,0.5029616,0.98028,0.6616201
1911,15911,0.5029616,0.7138192,0.542392
1912,15912,0.5064919,1.6450107,1.3523483
1913,15913,0.5064919,1.5428177,0.87876076
1914,15914,0.5064919,1.6450107,1.0712069
1915,15915,0.5024149,1.5543901,0.95371795
1916,15916,0.5029616,0.6960209,0.5965797
1917,15917,0.5029616,1.0183294,0.64184934
1918,15918,0.5061317,1.1314989,0.6163684
1919,15919,0.68756694,1.6958693,0.8403396
1920,15920,0.5029616,1.6314329,1.0248333
1921,15921,0.5064919,1.6450107,1.0829389
1922,15922,0.5061317,1.1308973,0.7719189
1923,15923,0.5037795,1.3440974,0.9258969
1924,15924,0.505248,0.7149947,0.53011876
1925,15925,0.69537693,1.1038762,0.7354007
1926,15926,0.5061317,1.1314989,0.71445966
1927,15927,0.5064919,0.69259566,0.54107696
1928,15928,0.5061317,0.97223306,0.61761135
1929,15929,0.50561196,0.9961036,0.645605
1930,15930,0.5037694,1.5503707,0.9622417
1931,15931,0.62759966,0.7158319,0.62346905
1932,15932,0.5064919,1.5374656,0.9468048
1933,15933,0.5009983,0.713822,0.5511155
1934,15934,0.5029616,1.5460348,0.984993
1935,15935,0.63213825,0.9957748,0.6655177
1936,15936,0.5029616,1.5435631,0.9716749
1937,15937,0.5029616,0.6960209,0.57812434
1938,15938,0.5061317,1.1314989,0.7033888
1939,15939,0.5037795,1.5572067,1.0219102
1940,15940,0.5061317,1.1314989,0.71248484
1941,15941,0.5064919,1.5374656,1.0011977
1942,15942,0.5064919,1.6450107,1.1441312
1943,15943,0.5064919,1.479258,0.91502964
1944,15944,0.5064919,1.6762884,1.3422233
1945,15945,0.5037795,1.5010068,0.8864136
1946,15946,0.5013553,1.1064934,0.60907733
1947,15947,0.38586456,1.6582128,1.1629833
1948,15948,0.5064919,1.5440633,1.1981727
1949,15949,0.5029616,0.90208226,0.6534459
1950,15950,0.5029616,0.9931541,0.710001
1951,15951,0.50561196,1.2443722,0.8781522
1952,15952,0.5064919,0.69259566,0.5294778
1953,15953,0.6272019,1.5029836,0.7503542
1954,15954,0.5064919,1.6450107,0.8036164
1955,15955,0.5029616,1.5343733,0.92547137
1956,15956,0.5061317,1.5057099,0.76905036
1957,15957,0.5061317,1.1314989,0.7468743
1958,15958,0.5064919,1.4983922,1.0344756
1959,15959,0.5064919,1.5006567,0.86510736
1960,15960,0.5029616,1.3436348,0.84868515
1961,15961,0.5061317,1.1314989,0.77976567
1962,15962,0.50180656,0.8954219,0.5648124
1963,15963,0.5029616,1.5030195,0.92593443
1964,15964,0.5024149,0.99100775,0.6595528
1965,15965,0.50561196,1.5436977,0.89992166
1966,15966,0.5061317,1.123869,0.750688
1967,15967,0.5064919,1.6450107,1.2485864
1968,15968,0.5064919,1.5458523,1.0285295
1969,15969,0.5037795,1.6652858,1.428111
1970,15970,0.5037795,1.6652858,1.1793022
1971,15971,0.5061317,1.6174555,0.8887822
1972,15972,0.71209574,1.5003496,0.8133346
1973,15973,0.50561196,1.6458906,1.0571351
1974,15974,0.5029616,1.5590218,0.9847449
1975,15975,0.50562155,1.0152248,0.61361957
1976,15976,0.5064919,1.5568576,0.98038614
1977,15977,0.50479096,0.4311233,0.48206145
1978,15978,0.71209574,2.0629034,0.6794624
1979,15979,0.5024149,0.7153261,0.5656378
1980,15980,0.5061317,1.1314989,0.73496014
1981,15981,0.5064919,1.341096,0.9156608
1982,15982,0.5061317,1.0147679,0.6311389
1983,15983,0.5064919,1.5568576,1.0864826
1984,15984,0.5038989,1.3210421,0.6382491
1985,15985,0.5037694,1.6534212,1.2422276
1986,15986,0.5064919,0.69259566,0.5263715
1987,15987,0.5061317,0.97223306,0.6660145
1988,15988,0.5037795,1.6753324,1.2145318
1989,15989,0.5029616,0.9965924,0.7288836
1990,15990,0.5037694,1.5503707,0.9679053
1991,15991,0.5037795,1.6652858,1.3759702
1992,15992,0.5061317,1.6590134,0.8184701
1993,15993,0.5064919,1.5440633,1.0289878
1994,15994,0.5024149,1.6524622,0.76739734
1995,15995,0.5029616,1.6314329,0.7992677
1996,15996,0.5029616,0.90208226,0.64332515
1997,15997,0.50561196,0.9961036,0.69107467
1998,15998,0.5061317,1.1314989,0.7142889
1999,15999,0.5029616,1.5343733,0.9103261
2000,16000,0.5024149,1.1254623,0.76107496
2001,16001,0.5061317,1.5335202,0.93292207
2002,16002,0.62349105,0.9775257,0.6572512
2003,16003,0.5061317,1.1314989,0.7221358
2004,16004,0.5037795,1.5358725,1.0226299
2005,16005,0.5061317,1.0056362,0.6703083
2006,16006,0.50561196,1.6458906,0.92780346
2007,16007,0.5064919,1.6450107,0.91757214
2008,16008,0.5024149,0.99100775,0.67052615
2009,16009,0.7129757,1.1345084,0.8453637
2010,16010,0.5037795,1.5572067,0.84913015
2011,16011,0.5029616,0.9975864,0.674919
2012,16012,0.5061317,0.8989121,0.65387774
2013,16013,0.5029616,1.6596609,1.1495297
2014,16014,0.5037795,1.1338512,0.78340316
2015,16015,0.5024149,1.1065884,0.7623804
2016,16016,0.5061317,1.1314989,0.74575645
2017,16017,0.5029616,1.5435631,1.0399638
2018,16018,0.5061317,1.1314989,0.72805226
2019,16019,0.5061317,1.1314989,0.7421019
2020,16020,0.5029616,1.4802661,0.6868621
2021,16021,0.5061317,1.0020854,0.6784244
2022,16022,0.5061317,1.4832574,0.791679
2023,16023,0.5061317,1.477096,0.8885174
2024,16024,0.50561196,1.0163202,0.62532616
2025,16025,0.5061317,0.8924945,0.60275424
2026,16026,0.5029616,0.98028,0.6660675
2027,16027,0.5013553,1.5698156,0.62470496
2028,16028,0.5064919,1.5374656,0.91849595
2029,16029,0.5064919,1.5568576,1.111028
2030,16030,0.5037795,1.6652858,1.1479913
2031,16031,0.5061317,1.1314989,0.7000865
2032,16032,0.5064919,1.3584402,0.8318925
2033,16033,0.50654,0.592586,0.5332717
2034,16034,0.48201254,1.6555425,1.04933
2035,16035,0.5061317,1.515619,0.8885984
2036,16036,0.5024149,1.4889164,0.8647842
2037,16037,0.5064919,0.69259566,0.54662746
2038,16038,0.5029616,1.4802661,0.9447988
2039,16039,0.5029616,0.99141985,0.72070843
2040,16040,0.69537693,1.5050156,0.8116647
2041,16041,0.504801,1.360022,0.6911148
2042,16042,0.50561196,1.1046896,0.7236095
2043,16043,0.5061317,1.0181996,0.6595762
2044,16044,0.5064919,1.6450107,1.095045
2045,16045,0.5064919,1.5440633,1.058275
2046,16046,0.50561196,0.6934756,0.55450594
2047,16047,0.5061317,1.1314989,0.7756412
2048,16048,0.50561196,1.1046896,0.69877017
2049,16049,0.5064919,1.5428177,0.9017919
2050,16050,0.5029616,1.1231847,0.7837145
2051,16051,0.7129757,1.4819727,0.87132704
2052,16052,0.7129757,1.5008203,0.7247049
2053,16053,0.5061317,1.3476672,0.828877
2054,16054,0.5064919,1.6450107,1.106851
2055,16055,0.5037795,1.4696106,1.0175143
2056,16056,0.5037795,1.4805574,0.8307452
2057,16057,0.5061317,1.1308973,0.78020126
2058,16058,0.5061317,1.0020854,0.67870235
2059,16059,0.5037795,1.4822814,0.77436876
2060,16060,0.5061317,0.8989121,0.6197126
2061,16061,0.6117437,0.71066034,0.6008088
2062,16062,0.5029616,0.7096866,0.5432431
2063,16063,0.5024149,1.1195467,0.7946583
2064,16064,0.5037795,0.9911351,0.6877218
2065,16065,0.5061317,1.1334856,0.7397438
2066,16066,0.5029616,1.3483357,0.6180785
2067,16067,0.5037795,1.3440974,0.8027093
2068,16068,0.5009983,0.713822,0.55866706
2069,16069,0.5037694,0.7079231,0.5566096
2070,16070,0.50182986,1.4791068,0.90926075
2071,16071,0.50182986,1.5607482,1.0128733
2072,16072,0.5064919,1.6450107,1.102971
2073,16073,0.5064919,1.6450107,0.9072868
2074,16074,0.5064919,1.6450107,1.1900406
2075,16075,0.5029616,1.1011728,0.7358509
2076,16076,0.5037795,1.6652858,1.3745785
2077,16077,0.5061317,1.477096,0.80590194
2078,16078,0.5064919,1.5568576,1.0917739
2079,16079,0.5029616,1.0999981,0.6512495
2080,16080,0.5024149,1.4801846,0.8822288
2081,16081,0.5061317,1.3352089,0.77200526
2082,16082,0.637551,0.5924447,0.5954559
2083,16083,0.5064919,1.5440633,0.9350792
2084,16084,0.5061317,1.4813275,0.88708544
2085,16085,0.5064919,1.113576,0.78277457
2086,16086,0.64039856,0.7141522,0.60912704
2087,16087,0.50561196,1.1301655,0.7085497
2088,16088,0.5061317,1.6586419,1.0659467
2089,16089,0.5012875,1.5035108,0.6610812
2090,16090,0.50182986,0.71517634,0.59368765
2091,16091,0.5037795,1.4805574,0.8814236
2092,16092,0.5037795,1.5572067,1.0462098
2093,16093,0.5037795,0.9911351,0.7169932
2094,16094,0.5061317,0.97223306,0.6597462
2095,16095,0.5061317,0.8989121,0.6409357
2096,16096,0.5036855,1.478452,0.9221193
2097,16097,0.5043169,1.1256626,0.6678019
2098,16098,0.5061317,1.333622,0.8470442
2099,16099,0.5061317,1.477096,0.88711494
2100,16100,0.50385934,1.3470684,0.74823296
2101,16101,0.5061317,1.3381206,0.7312698
2102,16102,0.50561196,0.9961036,0.65008175
2103,16103,0.5061317,1.6629336,1.04543
2104,16104,0.5061317,1.5707815,0.917023
2105,16105,0.5064919,1.5440633,1.0070335
2106,16106,0.5061317,1.0154372,0.62391883
2107,16107,0.5029616,1.3477389,0.73615825
2108,16108,0.506195,1.1266636,0.71041876
2109,16109,0.5064919,1.3652058,0.88771325
2110,16110,0.5064919,1.5440633,0.9726857
2111,16111,0.5029616,0.7138192,0.5681955
2112,16112,0.50414276,1.4987233,0.8099096
2113,16113,0.5064919,1.6450107,1.2542617
2114,16114,0.5064919,1.6450107,0.8406129
2115,16115,0.5024149,1.656897,0.96891946
2116,16116,0.5064919,0.99522364,0.6761549
2117,16117,0.50561196,1.3579026,0.75740355
2118,16118,0.5061317,1.0154372,0.61602753
2119,16119,0.5061317,1.477096,0.6556274
2120,16120,0.5064919,1.5440633,0.97162116
2121,16121,0.7129757,1.0965579,0.78669393
2122,16122,0.6310053,0.7274205,0.6303273
2123,16123,0.4794683,1.0971416,0.6327937
2124,16124,0.5064919,1.1278867,0.80029005
2125,16125,0.5064919,1.1336448,0.8131214
2126,16126,0.5064919,1.5568576,1.0529236
2127,16127,0.5061317,1.5094638,0.8380914
2128,16128,0.49114364,0.9776644,0.61284095
2129,16129,0.5064919,1.5428177,0.93357044
2130,16130,0.5037795,1.6652858,1.2186545
2131,16131,0.5061317,1.1314989,0.7080591
2132,16132,0.5037795,1.6753324,1.2293175
2133,16133,0.5061317,1.1314989,0.7869389
2134,16134,0.5061317,0.8989121,0.6255972
2135,16135,0.5033721,1.510348,0.61240757
2136,16136,0.50223523,1.3437809,0.68684435
2137,16137,0.5061317,1.1056563,0.793318
2138,16138,0.69537693,1.3152032,0.80878687
2139,16139,0.5064919,1.6450107,0.8994156
2140,16140,0.5029616,1.1332134,0.72346085
2141,16141,0.5064919,1.5428177,0.94797826
2142,16142,0.5029616,1.6314329,1.0075293
2143,16143,0.5064919,1.5374656,0.97509617
2144,16144,0.5061317,0.8989121,0.6324466
2145,16145,0.7093908,0.20624784,0.53901726
2146,16146,0.49414745,0.7144503,0.5644159
2147,16147,0.5029616,0.99178237,0.64623356
2148,16148,0.5064919,0.69259566,0.54170585
2149,16149,0.5064919,1.6450107,1.0874447
2150,16150,0.5061317,1.3599563,0.92295486
2151,16151,0.5024149,0.7143659,0.5795945
2152,16152,0.5037795,1.4805574,0.88196975
2153,16153,0.5037694,0.7079231,0.54819614
2154,16154,0.5064919,1.6450107,0.8967073
2155,16155,0.5061317,1.0860208,0.62819976
2156,16156,0.5037795,1.4691814,0.9929086
2157,16157,0.5064919,1.5568576,0.9492819
2158,16158,0.5029616,0.90208226,0.6596617
2159,16159,0.5064919,1.5568576,1.0991654
2160,16160,0.5061317,0.97223306,0.61286026
2161,16161,0.5025181,0.9933596,0.6085413
2162,16162,0.5024149,0.7143659,0.5745032
2163,16163,0.5061317,1.1314989,0.7344085
2164,16164,0.5037795,1.806212,1.3612154
2165,16165,0.5037795,1.5705426,1.1876644
2166,16166,0.5037795,1.4805574,0.8187497
2167,16167,0.5061317,0.97223306,0.6618911
2168,16168,0.485666,1.5720797,1.2353671
2169,16169,0.49955407,0.97641087,0.7629186
2170,16170,0.5064919,1.5440633,1.0515337
2171,16171,0.5037795,1.5705426,1.0853935
2172,16172,0.5064919,1.3312558,0.75785
2173,16173,0.5013553,1.10525,0.63270795
2174,16174,0.71209574,1.5598232,0.78688484
2175,16175,0.5029616,0.9975864,0.6385151
2176,16176,0.5064919,1.6450107,0.9093708
2177,16177,0.5024149,1.4860243,0.88767636
2178,16178,0.5025181,1.3493528,0.6783686
2179,16179,0.50182986,1.3245428,0.6437725
2180,16180,0.5061317,0.97223306,0.6477032
2181,16181,0.5037795,1.6641637,1.0033501
2182,16182,0.5029616,1.5435631,0.91842926
2183,16183,0.50561196,0.6934756,0.5407441
2184,16184,0.5064919,1.5428177,1.0181233
2185,16185,0.7129757,1.3486576,0.862032
2186,16186,0.5029616,1.1282263,0.79521763
2187,16187,0.5061317,0.8989121,0.62839645
2188,16188,0.5061317,1.347943,0.91619325
2189,16189,0.5061317,0.8989121,0.64030534
2190,16190,0.5037795,1.5572067,1.0849776
2191,16191,0.5025181,1.3292902,0.68614244
2192,16192,0.5064919,1.5559419,1.0432714
2193,16193,0.5061317,1.0020854,0.6703935
2194,16194,0.5025181,1.5611696,0.641081
2195,16195,0.7129757,1.3634317,0.83062464
2196,16196,0.5061317,1.477096,0.7965943
2197,16197,0.5024149,0.99100775,0.7282109
2198,16198,0.5061317,1.6633252,0.8304892
2199,16199,0.5064919,1.6450107,1.0351781
2200,16200,0.5029616,1.5435631,0.9347951
2201,16201,0.5029616,0.9977902,0.7299088
2202,16202,0.49052933,1.558145,1.1492097
2203,16203,0.5029616,0.98028,0.6750758
2204,16204,0.5064919,1.5559419,0.97855294
2205,16205,0.50561196,1.1301655,0.74669313
2206,16206,0.5024149,1.6637082,0.9528107
2207,16207,0.5037694,0.7079231,0.5450019
2208,16208,0.5061317,1.5098883,0.85653466
2209,16209,0.7093908,1.1330665,0.785166
2210,16210,0.5037694,0.7079231,0.5574422
2211,16211,0.5029616,1.3393034,0.7515623
2212,16212,0.5037795,1.4755822,1.0012991
2213,16213,0.5061317,1.3606677,0.91854024
2214,16214,0.5061317,1.5094638,0.83727527
2215,16215,0.5029616,1.4813974,0.87135035
2216,16216,0.50561196,1.1046896,0.76137793
2217,16217,0.5064919,1.5440633,1.117986
2218,16218,0.5064919,1.4823291,0.79452014
2219,16219,0.5037795,1.5391078,1.1238785
2220,16220,0.5037795,1.6641637,1.0544319
2221,16221,0.5064919,1.5440633,0.999198
2222,16222,0.5024149,0.8766787,0.6250081
2223,16223,0.5064919,1.3645257,0.7181631
2224,16224,0.5061317,1.1314989,0.7503229
2225,16225,0.5064919,1.5374656,1.0424346
2226,16226,0.5064919,1.5428177,0.8830818
2227,16227,0.5064919,1.5440633,1.0661552
2228,16228,0.5064919,1.5440633,0.9488887
2229,16229,0.5061317,1.0088408,0.6828099
2230,16230,0.5029616,1.6314329,0.94143194
2231,16231,0.5024149,1.656897,1.1125206
2232,16232,0.5061317,1.5295858,0.91516215
2233,16233,0.4844805,0.41933227,0.45106584
2234,16234,0.5064919,1.5069554,1.0409023
2235,16235,0.5064919,1.6762884,1.3105245
2236,16236,0.5064919,1.6450107,1.0194818
2237,16237,0.61475533,0.9894273,0.6479372
2238,16238,0.5064919,1.6450107,1.1128196
2239,16239,0.5061317,0.9836091,0.6896281
2240,16240,0.5029616,0.90208226,0.6371454
2241,16241,0.5064919,1.6450107,0.9230061
2242,16242,0.50252825,1.6646838,1.417845
2243,16243,0.5029616,1.6314329,0.91542274
2244,16244,0.5061317,1.6174555,0.8032277
2245,16245,0.50182986,1.349452,0.8558178
2246,16246,0.5061317,1.1314989,0.7058181
2247,16247,0.6385043,2.0705543,0.6286336
2248,16248,0.5037795,1.6652858,1.288964
2249,16249,0.50561196,1.3222014,0.64036614
2250,16250,0.5012875,0.9921186,0.69983476
2251,16251,0.7083658,1.347476,0.8020117
2252,16252,0.5061317,1.1295844,0.7526101
2253,16253,0.7129757,1.4819727,0.77048296
2254,16254,0.4902637,1.3632504,0.6234251
2255,16255,0.63671404,0.7281158,0.62956035
2256,16256,0.5061317,1.1272073,0.744886
2257,16257,0.5064919,0.99522364,0.72264606
2258,16258,0.5061317,1.1314989,0.7429276
2259,16259,0.5029616,1.4802661,0.9156457
2260,16260,0.50223523,1.1064023,0.6842303
2261,16261,0.5064919,1.6450107,1.2245594
2262,16262,0.5036855,1.1254357,0.75865954
2263,16263,0.5037795,1.3486538,0.9232891
2264,16264,0.5024149,1.5574893,0.8756261
2265,16265,0.5064919,1.3489933,0.66958016
2266,16266,0.5064919,1.6450107,1.1796843
2267,16267,0.5061317,1.5104728,0.98869747
2268,16268,0.5029616,1.1332134,0.80803627
2269,16269,0.5061317,1.6262594,1.0772909
2270,16270,0.5024149,1.3485129,0.7712521
2271,16271,0.69537693,1.6582128,0.77942836
2272,16272,0.5064919,0.69259566,0.553878
2273,16273,0.50263655,0.89214045,0.6603109
2274,16274,0.50561196,0.9961036,0.69718057
2275,16275,0.631847,1.3651868,0.7614405
2276,16276,0.5064919,1.6450107,1.1511267
2277,16277,0.5037795,1.6652858,1.2289256
2278,16278,0.5064919,1.5559419,1.0523746
2279,16279,0.5012875,1.5082635,0.7962208
2280,16280,0.6310053,0.7118524,0.62223816
2281,16281,0.5064919,1.3358636,0.7388076
2282,16282,0.5064919,0.99522364,0.66040474
2283,16283,0.5037795,1.6641637,1.0595951
2284,16284,0.5064919,1.6450107,1.1642079
2285,16285,0.5029616,1.4813775,0.92089707
2286,16286,0.5064919,1.5568576,1.1452453
2287,16287,0.5029616,0.98028,0.749817
2288,16288,0.7129757,0.96316224,0.7297576
2289,16289,0.7129757,1.0965579,0.8375837
2290,16290,0.5064919,1.3492968,0.75683665
2291,16291,0.5064919,1.6450107,1.1187956
2292,16292,0.5037795,1.5705426,1.1030391
2293,16293,0.5061317,1.132755,0.73556894
2294,16294,0.5064919,1.5440633,0.9216156
2295,16295,0.50180656,0.71501184,0.54896206
2296,16296,0.5061317,0.97223306,0.5912086
2297,16297,0.6287029,1.5668569,0.72463566
2298,16298,0.5029616,1.3043569,0.75958353
2299,16299,0.5013553,2.057813,0.57395285
2300,16300,0.5064919,1.6450107,0.694535
2301,16301,0.5043165,1.5378488,0.9272112
2302,16302,0.5061317,1.5516139,0.93937904
2303,16303,0.5061317,1.1049141,0.6686249
2304,16304,0.50561196,1.0944327,0.8365891
2305,16305,0.5037795,1.5572224,1.0394455
2306,16306,0.5064919,1.5440633,0.9679223
2307,16307,0.5061317,1.5335202,0.9447658
2308,16308,0.5029616,0.98028,0.651852
2309,16309,0.5064919,1.6450107,0.9418652
2310,16310,0.5064919,1.5440633,0.9129806
2311,16311,0.5064919,1.3477478,0.7183979
2312,16312,0.5061317,1.0154372,0.6253387
2313,16313,0.6421244,1.347121,0.6753862
2314,16314,0.5061317,1.4813935,0.87592703
2315,16315,0.5024149,1.4792689,0.8035944
2316,16316,0.5064919,1.6450107,1.1729293
2317,16317,0.5029616,1.5343733,0.86449426
2318,16318,0.5064919,1.6450107,1.0777353
2319,16319,0.5013553,1.0997021,0.66705877
2320,16320,0.5029616,1.6596609,1.1351283
2321,16321,0.5064919,1.5085448,0.900966
2322,16322,0.5025181,1.5005105,0.7008692
2323,16323,0.5037795,1.5053663,0.9612327
2324,16324,0.5033721,0.8711555,0.6529486
2325,16325,0.5061317,1.627527,0.81714344
2326,16326,0.5009983,0.72495395,0.5233574
2327,16327,0.5029616,0.90208226,0.6430068
2328,16328,0.5029616,1.347465,0.8335147
2329,16329,0.5029616,1.6596609,1.0027962
2330,16330,0.5064919,0.69259566,0.57276905
2331,16331,0.50561196,1.4729835,0.99104697
2332,16332,0.5061317,1.6641897,0.9429212
2333,16333,0.5029616,1.4813203,0.8886171
2334,16334,0.5029616,1.6314329,1.08073
2335,16335,0.5024149,0.99100775,0.7005107
2336,16336,0.5064919,1.5440633,0.9261484
2337,16337,0.5037795,1.6641637,1.0698594
2338,16338,0.5061317,1.123869,0.76101476
2339,16339,0.5037795,1.4755822,0.99550647
2340,16340,0.5029616,1.676911,1.0176786
2341,16341,0.5064919,1.4983922,1.0111154
2342,16342,0.50561196,1.1301655,0.7106539
2343,16343,0.5061317,1.1314989,0.64082
2344,16344,0.5009983,0.70906675,0.5693066
2345,16345,0.5037795,1.4805574,0.88915473
2346,16346,0.7129757,0.9928193,0.7310748
2347,16347,0.5061317,1.0154372,0.62025994
2348,16348,0.5064919,1.5559419,0.9429505
2349,16349,0.5037795,1.5358725,1.0053985
2350,16350,0.5064919,1.5559419,1.0324508
2351,16351,0.5064919,1.4797202,0.97967774
2352,16352,0.5037795,1.5572067,0.9924744
2353,16353,0.5024149,1.656897,1.0310671
2354,16354,0.5024149,0.7153261,0.5760566
2355,16355,0.5061317,1.5335202,0.9331087
2356,16356,0.5029616,1.3627212,0.8453855
2357,16357,0.5061317,0.8989121,0.6378549
2358,16358,0.5037694,1.5572017,1.0970451
2359,16359,0.5009983,0.713822,0.56557345
2360,16360,0.5064919,1.5374656,0.8427541
2361,16361,0.50275576,0.69468534,0.5658169
2362,16362,0.5064919,1.5027244,0.68002224
2363,16363,0.5037795,1.6753324,1.2204838
2364,16364,0.5061317,1.5096036,0.8814682
2365,16365,0.5061317,0.8989121,0.61984175
2366,16366,0.5029616,1.5077484,0.8165361
2367,16367,0.502747,0.68527395,0.5435292
2368,16368,0.5061317,1.3381206,0.8140645
2369,16369,0.5037795,1.6652858,1.213126
2370,16370,0.5024149,0.7143659,0.5744057
2371,16371,0.5061317,1.123869,0.74959254
2372,16372,0.5029616,0.98028,0.7109149
2373,16373,0.5064919,1.4983922,0.98299253
2374,16374,0.62767583,1.0149919,0.6945252
2375,16375,0.6194546,0.71586984,0.6103432
2376,16376,0.5024149,1.1254623,0.7810047
2377,16377,0.5029616,0.90208226,0.64299786
2378,16378,0.5064919,0.69259566,0.53721505
2379,16379,0.50414276,1.4987233,0.6819999
2380,16380,0.5064919,1.6450107,1.2258899
2381,16381,0.5029616,1.4802661,0.824698
2382,16382,0.5024149,0.99100775,0.68492055
2383,16383,0.5064919,1.3645257,0.63479185
2384,16384,0.5029616,1.5435631,0.9748312
