user_index,price_item_0,price_item_1,expected_revenue
16026,1.0967736,1.5790553,1.000943
16027,1.0967225,1.6082029,1.0534626
16028,0.70185965,1.5672514,0.7064486
16029,1.254787,2.2754107,1.551406
16030,1.0967681,2.5208368,1.5869477
16031,1.0962423,1.9011407,1.3702742
16032,1.0967827,1.6081855,1.0390064
16033,1.0967942,1.5789912,1.0861758
16034,1.0967977,2.0097752,0.880243
16035,0.7016031,2.0727618,1.282533
16036,1.0967909,1.6081948,1.1280551
16037,0.7018235,1.6404531,1.0410204
16038,0.8609782,1.6221967,0.8528998
16039,0.70083416,1.7122569,1.1326421
16040,0.7018079,1.7123046,1.0159767
16041,1.0967034,1.6081911,1.0787525
16042,1.2548047,1.9575719,1.2028654
16043,0.8610376,1.712302,0.97446495
16044,1.0967964,1.6081831,1.0302904
16045,1.0967158,1.9010196,1.3599142
16046,1.0965548,2.0727656,1.4582801
16047,1.0967736,1.6081969,0.9954299
16048,1.0967094,1.6081936,1.0860236
16049,1.0967962,1.6081897,1.0308825
16050,1.2538809,1.8990414,1.4400879
16051,1.0967399,1.9011556,1.2970018
16052,1.2547662,1.5790426,1.2185025
16053,1.0967615,1.6081971,0.9901168
16054,0.7018891,1.6221648,0.9596843
16055,0.861042,2.0234778,1.2477947
16056,1.0967506,2.2754076,1.4948183
16057,0.7011483,1.7118363,0.97371596
16058,0.8192301,1.6811179,1.0972022
16059,1.0967736,1.6082011,1.0917811
16060,1.0967715,1.5790458,1.084684
16061,1.0967736,1.6081944,1.0436529
16062,1.0967958,1.6081609,0.95934665
16063,1.0967958,1.6081263,1.0020038
16064,1.0967822,1.6810981,1.2430221
16065,0.7018787,1.7122993,0.98679787
16066,1.0967861,2.0727582,1.2897135
16067,1.0967846,1.5790315,0.99348086
16068,0.7018815,1.712309,1.0551152
16069,1.0967964,1.578984,1.0121771
16070,1.0967827,1.6082013,0.9616025
16071,0.7011483,1.6391075,1.0622687
16072,0.819199,1.7123127,1.1523798
16073,0.8161769,1.9575752,1.2605047
16074,1.096003,1.6811169,1.1786976
16075,0.70189196,2.5208435,1.4294038
16076,1.0967827,1.6082052,1.0805956
16077,0.5124736,1.7123057,1.4384907
16078,1.0967947,1.5672605,1.1001886
16079,1.0966929,2.0235295,1.4680436
16080,0.8191875,1.7123098,0.90628815
16081,0.7017882,1.6081873,0.99373764
16082,1.0963415,1.605647,1.162675
16083,1.0967343,2.0727587,0.93870103
16084,1.0967973,1.9574847,1.3656179
16085,1.2548022,1.901133,1.396396
16086,1.2547996,1.9011421,1.3639586
16087,1.0967921,1.6082076,0.8066906
16088,0.86103076,1.622189,0.9351415
16089,1.0965616,1.6082052,1.2450684
16090,1.0967695,1.6082077,1.0174563
16091,1.0967958,1.7123047,1.1731006
16092,0.70189124,1.7123067,1.0471628
16093,0.6989906,1.7107748,1.2017614
16094,0.70187366,1.6811178,0.9880264
16095,1.0963415,1.6059711,1.1292406
16096,1.0967964,1.5790361,1.0845126
16097,1.5693283,1.6221935,1.3366756
16098,1.3900679,1.9575934,1.3570962
16099,1.2386949,1.90115,1.3648741
16100,1.2547653,1.6811122,1.2740452
16101,1.096792,1.6081663,1.1269217
16102,1.0967964,1.6810982,1.0423565
16103,0.8610459,1.6404461,0.8736036
16104,1.0955617,1.6081256,1.2650633
16105,0.8192242,1.7123076,1.1244596
16106,1.1111207,1.9366224,1.334749
16107,1.096793,1.7123107,0.94061667
16108,1.1111207,1.600915,0.9913698
16109,1.2837042,1.6082006,1.2731022
16110,1.0966071,1.5790527,1.0615329
16111,0.70187944,1.9011422,1.1768643
16112,1.0967827,1.6082009,0.9908525
16113,1.0967164,1.6082034,1.0938194
16114,0.70187443,2.816793,1.4557818
16115,0.7018572,1.6811169,0.9718339
16116,1.0959879,1.6081276,1.1783227
16117,0.70187956,1.6404452,0.8948744
16118,1.0967942,1.5522009,0.98222697
16119,1.0967964,1.5790538,0.9596874
16120,1.0967577,1.6081905,1.0537248
16121,1.2387388,1.901153,1.4351361
16122,1.0967964,1.5790598,1.0632169
16123,1.2547642,1.6221939,1.0611887
16124,1.0967666,1.6082029,1.0274653
16125,0.5126421,1.6404549,0.9641118
16126,1.0967381,1.9011344,1.2547636
16127,1.2380153,1.9011214,1.4500686
16128,1.238708,1.712308,1.2411467
16129,1.0967658,1.6811101,1.047134
16130,1.2750387,2.0205858,1.4554596
16131,0.701792,2.7747068,1.5610883
16132,1.0967716,1.6082091,1.1087714
16133,1.0962452,2.0727656,1.5571445
16134,1.0965432,1.6081935,1.1249926
16135,1.0967827,1.6081907,1.0233182
16136,1.0967942,1.6082001,0.9466468
16137,1.2313997,1.7123014,0.95549303
16138,1.0939506,1.6025891,1.1807419
16139,1.2547628,1.6221834,1.1667062
16140,1.0964607,1.6082013,1.1367327
16141,0.86102945,1.5522647,0.92801243
16142,1.2547991,2.2754056,1.5745689
16143,1.0960276,1.712288,1.2444954
16144,0.81921667,1.7095184,1.1791096
16145,1.0967818,1.6081889,0.9373012
16146,1.2837063,1.6221856,1.0638219
16147,0.70187515,1.6081938,0.7712094
16148,1.2458935,2.072769,1.1468923
16149,0.86104465,1.6404133,0.87322503
16150,1.0932521,1.9011358,1.3522449
16151,1.0967015,1.6081604,1.1965941
16152,1.0967736,1.5790293,1.0767245
16153,0.7018127,1.7123095,1.0535799
16154,1.0967942,1.6081548,0.8836664
16155,1.0939506,1.6750672,1.2288054
16156,1.2548006,1.5790327,1.0986325
16157,0.699698,1.7122257,1.1367259
16158,0.70187616,1.7123075,1.1027449
16159,0.81921214,1.6404473,0.98419386
16160,1.0962937,2.0235336,1.5219264
16161,1.0967942,1.5790468,0.96290135
16162,1.2547925,1.6811222,1.1544347
16163,1.0967941,1.5790589,1.0737576
16164,1.0967822,1.6081961,1.1154271
16165,0.7013043,2.4926064,1.6531247
16166,0.70189166,2.7910447,1.5896653
16167,0.7018572,1.6404382,0.94095254
16168,1.0942764,1.6745365,1.0431774
16169,0.7018742,2.8040183,1.5973488
16170,0.81915134,1.6404551,1.0749193
16171,1.0959713,2.4313838,1.5778694
16172,1.0951219,1.9011358,1.368924
16173,1.0967916,1.6082042,1.1322217
16174,1.0967915,1.6082,0.97553855
16175,0.861037,1.6811131,0.80427486
16176,1.096776,1.7122967,1.0826699
16177,1.096003,1.6811169,1.1879992
16178,1.0944344,1.6081778,1.1076853
16179,1.0967981,1.7122377,0.9814972
16180,0.8610419,1.7123086,0.83231527
16181,1.0967225,1.5790422,0.9735172
16182,0.701888,1.7122871,1.0851089
16183,1.0966046,1.6811182,1.2864681
16184,1.096793,1.6081568,0.8662988
16185,0.7018725,1.7123129,1.2018938
16186,1.0967818,1.6811208,1.1009759
16187,1.0939506,1.5666621,1.0883542
16188,0.7018906,1.6404475,0.9221875
16189,1.0953299,1.6081524,1.2008404
16190,1.0967225,1.608202,1.1025467
16191,0.69979525,1.712311,1.2853469
16192,1.0967937,1.6082094,1.0689183
16193,1.0956694,1.9011482,1.3879054
16194,1.0967818,1.6082093,0.9963326
16195,0.7018572,1.640436,0.7896743
16196,1.2547877,1.6221656,1.1728727
16197,1.2458047,1.6811169,1.1332926
16198,0.81922,1.6404418,1.0461296
16199,1.0967818,1.6811155,1.1588528
16200,1.0939506,1.6785197,1.2321429
16201,1.0967927,1.9011402,1.3026277
16202,1.0967947,1.6081929,1.1579822
16203,0.70122683,1.7122885,1.2973585
16204,1.0967357,1.6082016,1.0654852
16205,1.2383723,1.89936,1.4049116
16206,0.8192223,1.6221945,1.0091072
16207,1.0967225,1.5790612,1.174585
16208,1.0967964,1.6081953,0.9351295
16209,1.3592399,1.9011582,1.4246563
16210,1.2547957,1.5790384,1.1610152
16211,1.0967757,1.608206,0.9428814
16212,1.0967827,1.681119,1.0859615
16213,0.7018753,1.8522333,1.1636031
16214,1.0967572,1.5790576,1.229254
16215,1.0967922,1.6081376,1.233774
16216,0.7018225,1.7123032,1.0728197
16217,1.0967975,1.6810806,1.1695865
16218,1.0920299,1.9010743,1.4032304
16219,1.0967933,1.7123113,1.1457531
16220,0.70170254,1.8522236,1.2505643
16221,1.0915349,1.6810745,1.2284704
16222,1.0967271,2.2754116,1.5390995
16223,1.0967736,1.5790559,1.0351598
16224,1.0967958,1.6811213,1.1032536
16225,1.0967094,1.6081877,1.1352304
16226,0.70158184,1.7123073,1.2878041
16227,1.1111207,2.210276,1.391151
16228,0.86101913,2.5959942,1.5237337
16229,1.0967841,1.9011469,1.3711084
16230,1.0967883,1.6082015,1.0885494
16231,1.0929757,1.6810359,1.211064
16232,1.0952406,1.6810968,1.3719795
16233,1.1111207,1.9366224,1.3462176
16234,1.0967497,1.6081837,0.96451646
16235,1.0953776,1.9011486,1.3915291
16236,1.0963925,2.5208473,1.7535601
16237,1.0966395,1.5790555,1.1714377
16238,0.86104167,1.7123104,0.8511415
16239,0.70171905,1.8522451,1.2721752
16240,1.0967827,1.6082054,1.0965291
16241,1.0967677,1.6082041,1.0921196
16242,1.0967929,1.5790213,1.1587244
16243,0.7017855,2.7910552,1.8416607
16244,1.0876536,1.6082059,1.1271546
16245,1.0967202,1.6082013,1.1601201
16246,0.70189005,1.7122978,1.0383174
16247,1.2547392,1.6081952,1.2183772
16248,1.0966977,1.5790614,0.9746868
16249,0.7012671,2.5208497,1.5461183
16250,0.8609486,1.7123003,0.845302
16251,0.81922054,1.6404514,0.89492095
16252,1.0967034,1.6082062,1.0464197
16253,1.0967942,1.6081353,1.1037238
16254,1.2314129,1.6811192,1.1299757
16255,0.861044,1.6221886,0.7682967
16256,1.2548028,1.6221503,1.0716714
16257,1.2547864,1.9575726,1.3357968
16258,0.69910705,1.7051584,0.9955898
16259,1.2458786,1.6081916,1.1882846
16260,0.7016452,1.6964153,1.0705057
16261,1.2837032,1.608209,1.168203
16262,0.70171034,1.7123089,1.3051373
16263,1.2837057,1.5790386,1.2538867
16264,0.7008228,1.7123035,1.1557668
16265,1.0967956,1.6082021,1.1645284
16266,1.0967164,1.7123115,0.9714476
16267,0.69949305,1.9575123,1.297004
16268,1.0952972,1.6811202,1.3230183
16269,1.0963354,1.608178,1.1610616
16270,0.70112956,1.7123059,1.1790769
16271,1.0967827,1.6082075,1.137147
16272,1.0967624,1.5522615,0.9834138
16273,1.0967225,1.6811177,1.0276266
16274,1.0967964,1.5790317,1.0789226
16275,0.7018773,1.6081948,0.854867
16276,1.0966922,1.6082032,1.0467933
16277,0.8421192,2.3569145,1.4196545
16278,0.70188636,2.8168018,1.5653306
16279,1.1135672,1.9011418,1.4053643
16280,0.8609486,1.6404521,0.91512537
16281,1.0967937,1.6082075,0.99886775
16282,1.096796,1.6810666,1.0712773
16283,0.7018889,1.6403781,0.8293356
16284,0.70185906,1.7123106,1.1183648
16285,0.698624,1.7122939,1.1814983
16286,0.8610437,1.6404533,1.1051964
16287,1.0966915,2.595994,1.6993374
16288,1.0961589,1.6082048,1.1134319
16289,1.0967975,1.6081793,0.9791757
16290,1.2547842,1.6081913,1.2142338
16291,1.0967964,1.7123083,1.0895541
16292,0.8418033,1.6810874,1.2553525
16293,0.7008839,1.8514863,1.2796987
16294,1.0967764,1.9575802,1.3487003
16295,1.096607,1.6811197,1.2913784
16296,1.0967964,1.6082047,1.0515318
16297,1.0967964,1.6082008,0.9073829
16298,0.7018908,1.6404533,0.7897041
16299,1.0967827,1.5790575,1.0997368
16300,1.096793,1.6081781,0.9831099
16301,0.70188814,1.6081294,0.8200006
16302,1.254803,2.4602232,1.5324622
16303,1.2547985,1.957593,1.3938668
16304,1.2547656,1.6082044,1.2107455
16305,0.70182776,1.6221931,0.96653086
16306,0.69938415,1.7122902,1.2192694
16307,1.1046416,1.9559745,1.3235427
16308,1.0952694,1.6069355,1.203115
16309,1.0967964,1.579041,0.97195417
16310,1.0967225,1.5790517,1.1478688
16311,1.0965391,1.6081336,1.2112203
16312,1.0967034,1.6811044,1.0883855
16313,1.0967045,1.6081963,0.9625799
16314,1.0967963,1.6082071,0.9176138
16315,1.0967138,1.9011519,1.3598516
16316,1.5132967,1.608207,1.3410743
16317,1.1061801,2.2754064,1.6419392
16318,1.0967805,1.608203,1.1675086
16319,0.8421466,1.6811185,1.2009939
16320,1.0967762,1.4388732,0.9469142
16321,1.0950817,1.6810726,1.3141023
16322,1.2387216,1.9011458,1.4213753
16323,1.0967818,1.6082023,1.0250027
16324,0.7018225,1.9011452,1.1510482
16325,1.0967491,1.6082085,1.004514
16326,1.0967964,1.6811185,1.1055042
16327,1.0967736,1.608203,0.96729535
16328,1.0967962,1.6082042,1.0772738
16329,0.8192216,1.7122992,1.0691981
16330,1.094274,1.6221489,1.227723
16331,1.0967827,1.6811142,1.0709041
16332,0.70166147,1.6810954,1.1125134
16333,1.0967863,1.6081816,1.1846424
16334,1.2544054,1.957584,1.3421996
16335,0.84280586,1.6221958,1.1789085
16336,0.86104304,1.6082048,0.9476741
16337,1.2507882,1.9554895,1.4067665
16338,0.70121074,1.7122816,1.1611619
16339,0.8192108,1.6404548,1.023654
16340,0.7017218,1.8522338,1.2137623
16341,1.0960108,2.0727177,1.4120294
16342,0.7018354,1.7123104,1.246828
16343,0.8610455,1.5522531,0.9155774
16344,1.0966201,1.6060592,1.0826716
16345,1.0967827,1.6081934,1.0256151
16346,1.0967973,1.6081476,1.1227496
16347,1.096793,1.608195,1.0093094
16348,0.8610037,1.6811215,0.8958903
16349,1.0967138,1.9011548,1.3437132
16350,0.7018268,1.7122971,1.2036052
16351,1.0963728,1.9575033,1.3853662
16352,1.0967155,2.0727282,1.4299061
16353,0.7018629,1.7123067,1.183226
16354,1.0967827,1.9011582,1.2676473
16355,1.0967318,1.5790571,1.0486864
16356,1.1111207,1.9499434,1.3907677
16357,1.0967271,1.6082004,1.1218487
16358,0.7018876,1.6403832,0.87703466
16359,1.1137562,1.9011524,1.4721079
16360,1.0967736,1.579048,1.0010284
16361,1.0967195,1.9011352,1.3462058
16362,1.0967818,1.5790371,1.0535405
16363,1.0967942,1.6081324,1.0122398
16364,1.6464069,1.9575123,1.6880041
16365,1.2547991,1.9575856,1.4683421
16366,0.8610318,1.608179,0.9008688
16367,1.0967745,1.6081887,1.1584666
16368,1.0967629,1.6081909,0.89945465
16369,1.0939506,1.6025891,1.1558325
16370,0.701889,2.5959814,1.472147
16371,0.7018895,1.6404555,0.95654434
16372,1.1111207,1.5787848,1.104554
16373,1.0967827,1.6081904,1.1370625
16374,0.70110583,1.712305,1.1670824
16375,1.0967903,1.57902,1.0023806
16376,1.2386701,1.014109,0.87551415
16377,1.0967827,1.6082087,1.1529267
16378,0.7018895,1.712302,0.9133736
16379,0.86104214,1.6221954,0.8475017
16380,1.3592166,1.6221989,1.0984412
16381,0.70171887,2.4926355,1.6010982
16382,1.2548006,1.9575652,1.2894459
16383,0.7011483,1.7045811,0.91481245
16384,0.86104465,1.7122928,0.8473929
16385,1.0963283,1.6082047,1.2789713
16386,1.0954615,1.680588,1.0133008
16387,1.2313848,1.6082076,1.099998
16388,1.0967964,1.5790517,0.8603396
16389,1.2386904,2.520854,1.5755105
16390,0.7018811,1.7122937,1.0427201
16391,1.2547913,1.9575919,1.2929395
16392,1.0949415,1.7122594,1.1591138
16393,1.0967652,1.6082056,0.9968829
16394,1.283689,2.0727742,1.5084435
16395,1.0967399,1.6081842,1.032932
16396,1.2548012,1.6221871,1.0812569
16397,1.5228345,1.6221861,1.4496896
16398,0.7011065,1.7123002,1.1212643
16399,1.2383378,1.6081933,1.2257265
16400,1.0967857,1.9011248,1.4424977
16401,1.0967942,1.5790285,1.0128766
16402,0.7018572,1.6404535,0.93449014
16403,1.0932728,1.6746467,1.2147245
16404,1.0967225,1.5790522,1.0513805
16405,0.70184314,1.7123098,1.02276
16406,0.7018577,1.7109103,1.2308222
16407,0.8192182,2.5208466,1.4455473
16408,1.0967714,1.6081926,1.0628655
16409,1.0967902,1.5790534,0.9847775
16410,1.0965294,1.9575723,1.4083369
16411,1.0964855,1.5790595,1.1526777
16412,1.0967011,1.6081941,0.9806636
16413,1.2837063,1.6221766,1.0291454
16414,1.0967749,1.9011482,1.3853186
16415,1.2535725,1.9003097,1.4895905
16416,0.7018897,1.8522216,1.1663789
16417,0.70015126,1.712302,1.0967742
16418,1.0947875,2.0234754,1.4471104
16419,0.81921357,1.6082003,0.9600953
16420,0.7018102,1.7123054,1.0743227
16421,0.7018341,1.6811131,1.0452802
16422,1.0967883,1.6081966,1.1144652
16423,1.0967034,1.5790485,1.0850636
16424,1.0958,1.6082076,1.149159
16425,0.70166934,1.8522283,1.3574104
16426,1.0967762,1.7122993,1.1528429
16427,1.0967954,1.9011474,1.297099
16428,1.0967712,1.5790545,1.0353614
16429,1.2534863,1.9011096,1.4459933
16430,0.86097515,1.7123114,0.82383555
16431,0.8610283,1.6811166,1.1153997
16432,0.7010754,1.9554335,1.3662138
16433,0.7017754,1.7123091,1.1629579
16434,1.2314112,1.4559015,0.8792035
16435,1.0967973,0.9924098,0.9855276
16436,1.0967811,1.608205,1.0023984
16437,1.2372127,1.6081624,1.2893223
16438,1.0966736,1.6082054,1.2120835
16439,1.0962259,1.5790483,1.2300128
16440,1.0967689,1.6082007,1.0471241
16441,1.0967975,1.6081425,1.1629916
16442,1.0967937,1.5790523,0.99964905
16443,1.096787,1.6082025,1.1528867
16444,1.0967591,1.5790547,1.1201904
16445,1.2314047,1.7123054,0.9036069
16446,1.0967745,1.9575862,0.8875983
16447,1.0967034,1.6810964,1.0880686
16448,1.096731,1.9575934,0.97672135
16449,1.2387595,1.6081673,1.0567654
16450,1.0967818,1.6082013,1.0222385
16451,0.7018572,1.7122982,0.96883124
16452,1.2387425,1.6221981,1.1635423
16453,1.0967715,1.5020713,1.0160435
16454,0.697385,1.8522278,1.4043171
16455,1.0967818,1.6081952,1.1001376
16456,1.0967393,2.072773,1.5322914
16457,1.0967892,1.6081715,1.0261171
16458,1.0967593,1.608204,1.0662048
16459,1.2457378,1.6811206,1.200477
16460,1.2837083,2.072773,1.0778925
16461,1.2683258,1.6036375,1.226834
16462,1.0966611,1.6811188,1.2590877
16463,0.8609799,1.5790508,1.067284
16464,1.0967736,1.6811193,1.064503
16465,1.0967959,1.6082033,0.9107569
16466,1.0967883,1.6082015,1.0215732
16467,0.70187443,2.7910557,1.6107198
16468,1.2387142,1.5790434,1.0766268
16469,1.0967627,1.6081885,1.0603882
16470,1.2387009,1.9575843,1.3286258
16471,1.0967351,1.6082053,1.0948712
16472,1.0967964,1.608192,1.0520914
16473,0.70182776,1.7123109,0.89896256
16474,1.2836534,1.9575919,1.4216356
16475,1.0967461,1.6082004,1.269119
16476,1.096796,1.6081517,1.0149599
16477,1.2387645,1.6221821,1.1228232
16478,0.7014623,1.7123063,1.2093164
16479,0.70157343,1.6811185,1.1053075
16480,1.0967935,1.5790384,1.0062824
16481,1.2386858,1.6082081,1.1248084
16482,0.8609486,1.6404563,0.9657022
16483,1.0967963,1.9134861,1.1283292
16484,1.2825958,1.57762,1.1276934
16485,1.2836797,1.6221927,1.0799718
16486,0.8191422,1.6221861,0.7890902
16487,1.0967901,2.0727503,1.420892
16488,1.0967964,1.6081825,0.90913177
16489,1.0967863,1.6081816,1.1783649
16490,1.0967612,1.7122983,0.98978287
16491,1.0967937,1.681119,1.1344987
16492,0.7018394,1.7123063,1.4129082
16493,0.7018902,1.8522305,1.1476395
16494,1.0822239,1.6810422,1.16587
16495,1.096534,1.9011552,1.3118743
16496,1.2344465,1.622144,1.2576969
16497,0.8610438,1.567225,0.8728137
16498,1.0967962,1.7123095,0.8757214
16499,1.096795,1.6811138,1.2590026
16500,1.0965184,1.6811192,1.2481481
16501,1.0966873,1.9575891,1.4208517
16502,1.3592287,1.6811084,1.2349976
16503,1.0967716,1.5790515,1.0296197
16504,0.7018772,1.7122979,1.0398796
16505,1.0967964,1.6082067,1.0169107
16506,1.0963838,2.0697289,1.4243107
16507,1.0967225,1.6081995,1.030073
16508,0.70188195,2.5208492,1.4213392
16509,1.0967082,1.9011452,1.324239
16510,1.0967818,1.6082081,1.0086735
16511,1.0967851,1.6082028,0.9873734
16512,0.7003963,1.7122204,1.2886214
16513,1.0939506,1.6750672,1.2367443
16514,1.0966998,1.608192,1.1166269
16515,1.0967225,1.6811203,1.1610641
16516,0.81922776,1.6081585,1.0557472
16517,1.0967963,1.7122682,0.9245494
16518,0.7016436,1.7102088,1.166839
16519,1.0966372,1.6081179,1.1892903
16520,1.513289,1.6082016,1.3593994
16521,1.0967677,1.6082065,1.1608468
16522,1.0958703,1.6082029,1.2005953
16523,1.0963227,1.6811098,1.2744535
16524,0.701844,1.7122964,1.0301566
16525,1.2834488,1.9010997,1.5504298
16526,1.0967736,1.5790501,0.9161887
16527,1.0967942,1.6081339,0.92218965
16528,1.2548015,1.9575801,1.2216595
16529,1.0967736,1.6081988,1.0416453
16530,1.0967926,1.6082034,1.0208471
16531,1.0967413,1.7123027,1.1871837
16532,1.0967225,1.681119,0.9761939
16533,1.0967964,1.6081405,1.0669192
16534,0.8610047,1.712313,1.1213676
16535,0.69953185,1.7122403,1.1152757
16536,1.2547617,2.072761,1.183945
16537,1.2386478,1.9011558,1.4185659
16538,0.5126464,2.0727558,1.2150636
16539,0.81896496,1.7123117,1.2305444
16540,1.0967782,1.6082003,0.81266284
16541,1.0967827,1.6082035,1.181168
16542,1.0967956,1.6811149,1.1472923
16543,0.7018725,1.7123129,1.206999
16544,1.2387416,1.9011462,1.2799926
16545,0.7018787,1.6221937,0.71076137
16546,0.81920946,1.7123082,0.9977279
16547,0.7017939,1.6404529,1.0616771
16548,0.7018924,1.6811093,0.89346766
16549,0.7018367,1.9575775,1.1682386
16550,0.86096805,1.6221893,0.7394804
16551,0.81915164,1.8522418,1.2040129
16552,0.69831866,1.852238,1.2373036
16553,1.0967678,1.9011476,1.3829287
16554,1.2547761,1.681117,1.0935736
16555,1.0966289,1.5790491,1.2101444
16556,1.0967441,2.0727646,1.5475025
16557,1.0967922,1.7122595,0.99506265
16558,0.70185006,1.7123085,1.1440185
16559,0.701877,1.7123115,1.2397923
16560,1.2547995,1.9575846,1.3585386
16561,1.0966116,1.6082001,1.201034
16562,1.0967883,1.6081908,1.0537761
16563,0.81920856,1.6811202,1.128254
16564,0.7018412,2.520854,1.5118537
16565,1.2836312,1.9575834,1.3092544
16566,1.0900443,1.579006,1.1557156
16567,1.0967927,1.6081806,1.051914
16568,1.0967942,1.6811185,1.0901352
16569,1.2383549,1.9011456,1.3839226
16570,1.0967857,1.6082025,1.188167
16571,1.0966922,1.6081818,1.0598304
16572,1.0967034,1.608197,1.0743165
16573,1.2836975,1.5790527,1.2261634
16574,1.0967846,1.6081996,1.0111524
16575,0.8189548,1.6811223,1.2806795
16576,1.0967818,1.608188,1.0506564
16577,0.7009749,1.8522267,1.2237215
16578,0.701877,1.7123115,1.2700665
16579,1.0967933,1.5522557,0.9493953
16580,1.0967307,1.6081843,1.0884012
16581,1.0965099,2.595992,1.6926689
16582,1.2547511,1.9011521,1.3588828
16583,1.0965323,1.6081249,1.2411327
16584,0.7018895,1.712302,1.0557244
16585,0.70180625,1.7123065,0.784536
16586,1.0949498,1.9575833,1.3729446
16587,1.0967777,1.901152,1.3540173
16588,1.094026,1.604857,1.2375673
16589,0.70189095,1.712312,1.1559056
16590,1.0967653,1.608202,1.0415764
16591,0.7018799,1.6811156,1.062677
16592,0.86104256,1.6404545,0.9434522
16593,1.0967929,1.6081969,1.0068223
16594,1.0967963,1.6081715,0.8850454
16595,1.2837063,1.7434819,1.1590801
16596,1.0967935,1.6082026,1.0357817
16597,1.2313893,1.6811208,1.0638367
16598,1.0967916,1.9134315,1.1923916
16599,1.0967904,1.5790614,1.0426683
16600,1.0967225,1.6082034,1.0967493
16601,1.0967807,1.7434845,0.9692249
16602,0.5119212,1.7122834,1.1734397
16603,0.7018332,1.640435,0.99199235
16604,1.0967599,1.5790474,1.0574771
16605,1.0942228,1.9010714,1.3546885
16606,0.8192245,1.7123051,1.1019775
16607,1.096782,1.6082077,1.1420375
16608,1.2313893,1.6221842,1.0588325
16609,1.2837032,1.6081859,1.1541879
16610,0.70148695,1.7122287,1.1716521
16611,1.0953981,1.9011309,1.4244144
16612,1.0967939,1.6081946,1.0305657
16613,0.70040935,1.712239,1.334568
16614,1.0967964,1.6082047,1.0048867
16615,0.5104276,1.7122705,1.1872374
16616,1.0967455,1.6081959,0.99428135
16617,0.69779766,1.6810931,1.3362744
16618,0.7000971,2.8141582,1.6819052
16619,0.86101925,1.681108,0.8653156
16620,0.7018572,1.6404543,0.95357484
16621,0.70120066,2.7908013,1.6543784
16622,1.0967087,1.5790578,1.124131
16623,1.0936804,2.0727744,1.431101
16624,0.7016063,1.7123085,1.1333194
16625,1.096755,1.6081864,1.0680413
16626,1.0967293,1.032007,0.8772982
16627,1.3592278,1.6221987,1.2895074
16628,0.70183736,1.7123114,0.9137275
16629,0.7018773,1.866583,1.1794524
16630,1.0967937,1.6082072,0.92576146
16631,0.7018891,1.6081705,0.8846108
16632,1.0967863,1.6081816,1.1856831
16633,1.2371706,2.2729845,1.5736876
16634,1.0967604,1.6081978,1.1688976
16635,0.7018566,1.6811168,1.0872974
16636,0.7018709,2.0727358,1.3500742
16637,1.096773,2.0727513,1.3859103
16638,1.23876,1.6811018,1.2082729
16639,1.0967827,1.5790578,1.1514906
16640,1.2547781,1.6221825,1.104878
16641,1.0967016,1.6081955,1.0310518
16642,0.84280527,1.6811117,1.2610645
16643,0.8610037,1.7123078,0.90243
16644,0.7017336,2.595996,1.616877
16645,1.0967818,1.608206,0.9163679
16646,1.0967827,1.6082093,1.0310696
16647,1.0967942,1.5789901,1.050322
16648,0.7018225,1.6811106,1.0621434
16649,1.2380232,2.4307425,1.5649549
16650,0.7018884,1.7123088,1.1612852
16651,1.2837045,1.622157,1.1215796
16652,1.0967969,1.6811045,1.2056258
16653,0.5104643,1.7123048,1.1648636
16654,1.0967383,2.4602392,1.4883057
16655,0.6998544,1.7111465,1.093389
16656,1.0967422,1.9011514,1.3270782
16657,1.2547622,1.6221873,1.074631
16658,1.0944788,1.6081352,1.2065369
16659,1.0967034,1.6082091,1.0541911
16660,1.0967957,1.6810665,1.2390093
16661,1.0967188,1.6081964,1.0471765
16662,1.0967886,1.6082069,1.0894381
16663,1.2825958,2.271656,1.5761356
16664,1.0962149,1.6810862,1.2617803
16665,1.0967963,1.6082039,0.8666739
16666,0.7018713,2.4926362,1.3239594
16667,1.2837037,1.6221805,0.9633525
16668,1.0949454,1.6081827,1.2714322
16669,0.6998429,2.4926114,1.6616528
16670,1.0952624,1.608196,1.2780801
16671,0.819202,1.6082013,1.0458481
16672,1.0967225,1.5790522,1.0757341
16673,0.70107865,1.7119741,0.96523094
16674,1.0967929,1.6081945,1.1805271
16675,1.0967736,1.5790602,1.0679376
16676,0.7017931,1.7123094,1.0447626
16677,0.50875664,1.8521918,1.3128196
16678,1.0967717,1.6811213,1.2425059
16679,1.2529637,2.275404,1.4911382
16680,1.2387428,1.6081889,1.2287575
16681,1.0967225,1.608194,0.9532883
16682,0.70144963,1.7122395,1.2084941
16683,1.0967184,1.6082091,1.1211174
16684,0.69979525,1.712311,1.1830636
16685,1.096729,1.5790497,1.1420813
16686,0.8640402,1.6807525,1.1453792
16687,1.0966771,1.6081985,1.2140696
16688,0.7018481,2.5208304,1.5294315
16689,1.0961982,1.6081717,1.1756388
16690,0.70188934,1.6404572,1.021735
16691,1.0967354,1.681116,1.0935566
16692,1.2314049,1.6081967,1.1613705
16693,1.096794,1.7434851,0.99632496
16694,0.819228,1.681087,1.028373
16695,0.5126151,1.71231,1.3458453
16696,0.70014846,1.7101164,1.1472315
16697,1.254769,1.6221987,1.0780367
16698,0.5126324,1.7123097,0.76373684
16699,0.70189077,2.803976,1.5832458
