,user_index,price_item_0,price_item_1,expected_revenue
1809,15809,1.0825957,1.6455828,1.0121354
1810,15810,0.68855333,1.6314225,0.97344655
1811,15811,1.1020957,1.8847396,1.3549091
1812,15812,1.0173777,1.4985764,0.87917984
1813,15813,1.021863,1.6656306,1.0333745
1814,15814,1.0226529,1.6754897,1.0750865
1815,15815,1.1020957,1.6651397,1.0928222
1816,15816,0.8548533,1.6956551,0.79078233
1817,15817,1.098893,1.6495365,1.2706167
1818,15818,1.1016208,1.8841026,1.1921118
1819,15819,1.0366479,1.6757342,1.0541197
1820,15820,1.1016208,1.8833877,1.3039546
1821,15821,0.689046,1.696483,1.0390912
1822,15822,1.2180294,1.6920286,1.2193444
1823,15823,1.077016,1.6749905,1.0823298
1824,15824,1.0193272,1.4959009,0.93866354
1825,15825,1.0206871,1.6933967,1.172089
1826,15826,1.4156039,0.6759966,1.0277903
1827,15827,1.0808803,1.6892258,1.1091535
1828,15828,1.218789,1.4949261,0.932663
1829,15829,0.85783297,1.6549964,1.2779219
1830,15830,0.4612894,1.7110234,1.1015142
1831,15831,0.7125032,1.6343441,1.0387058
1832,15832,1.061693,1.3195031,0.8809439
1833,15833,1.0761696,1.4976873,0.95901924
1834,15834,1.0830289,1.6819872,1.0153352
1835,15835,0.8685883,1.3121468,0.82299405
1836,15836,1.016285,1.657655,0.98393536
1837,15837,0.84554714,1.6919489,1.2241026
1838,15838,0.68202,1.7372688,1.2923198
1839,15839,1.1020957,1.6625779,1.0271058
1840,15840,1.1020957,1.3559861,0.8878285
1841,15841,1.1011207,1.9017805,1.3598545
1842,15842,1.1080031,1.8329703,1.286077
1843,15843,1.0751216,1.687391,1.0596485
1844,15844,1.1020957,1.6739539,0.9203726
1845,15845,0.82675517,1.6954142,1.182122
1846,15846,1.062226,1.6505952,1.2578319
1847,15847,1.2419535,1.6583984,1.1933796
1848,15848,1.0825957,1.6934538,0.8916535
1849,15849,0.83401597,1.33568,0.81067747
1850,15850,1.2916207,1.8760713,1.2812213
1851,15851,0.7025469,1.7110904,1.0839212
1852,15852,0.7127935,1.6840271,1.0647591
1853,15853,1.414265,1.6571279,1.3053323
1854,15854,1.2126529,1.8983349,1.3525814
1855,15855,0.8634533,1.7116183,0.84641343
1856,15856,0.85908836,1.6745017,1.0726739
1857,15857,1.1020957,1.6639317,1.1488501
1858,15858,1.0932468,1.6915894,1.1795342
1859,15859,1.4116833,1.6770253,1.3293234
1860,15860,1.094141,1.6368965,0.9579551
1861,15861,1.062226,1.6505952,1.1923846
1862,15862,0.70981747,1.6457802,0.80928046
1863,15863,1.2061191,1.66205,1.0716627
1864,15864,0.71219945,1.4779124,0.8829152
1865,15865,1.0974629,1.6697726,0.9230064
1866,15866,1.0925957,1.6658372,1.0855654
1867,15867,0.6969423,1.816755,1.1839434
1868,15868,1.1016208,1.9207463,1.4230981
1869,15869,1.2328076,1.8989606,1.3749198
1870,15870,1.1070589,2.3786247,1.4862354
1871,15871,1.0622568,1.9221983,1.3490776
1872,15872,0.8608396,1.8772686,1.2479252
1873,15873,0.84520805,1.705943,1.1876422
1874,15874,1.0923579,0.7267988,0.87281793
1875,15875,1.094141,1.6393577,1.0654883
1876,15876,0.7125032,1.6968544,0.9668406
1877,15877,1.2916207,1.6957259,1.0320328
1878,15878,1.2916207,1.8977404,1.3322911
1879,15879,0.72397953,1.6719273,0.90638083
1880,15880,1.1020957,1.708661,1.0935813
1881,15881,1.0770998,1.6766087,1.0923014
1882,15882,1.2916207,1.6540468,1.2677689
1883,15883,1.3996928,1.4813116,1.2310766
1884,15884,0.70980954,1.7296673,1.2889479
1885,15885,0.69424134,1.6509255,1.0432358
1886,15886,0.7123043,1.695073,0.9173851
1887,15887,1.2916207,1.8844719,1.3695099
1888,15888,0.712793,1.6949673,0.98961914
1889,15889,1.062226,1.6505952,1.2435051
1890,15890,1.286864,1.9226818,1.4389865
1891,15891,0.7115086,1.6725696,0.98725396
1892,15892,1.2796303,1.819052,1.2951925
1893,15893,1.1071628,1.691801,1.0285697
1894,15894,1.0209979,2.415554,1.4708664
1895,15895,0.8802637,1.6636329,1.1012143
1896,15896,0.73473835,1.9298252,1.3020151
1897,15897,1.2916207,1.6957259,1.1062285
1898,15898,0.83594185,1.677031,1.1519533
1899,15899,1.1020957,1.6674999,1.3428991
1900,15900,0.8562985,1.5064632,0.91372
1901,15901,0.8222178,1.6399888,1.0947064
1902,15902,0.7108404,1.6965125,0.909769
1903,15903,1.0975721,1.6482155,1.2479621
1904,15904,1.0809691,1.6868209,0.94108474
1905,15905,1.2811742,1.883532,1.4588774
1906,15906,1.2027535,1.9014767,1.3941631
1907,15907,1.0825957,1.6898746,0.9460278
1908,15908,0.6923067,1.741393,1.2052437
1909,15909,0.712547,2.7822623,1.5537683
1910,15910,1.0224175,1.6746542,0.99136263
1911,15911,1.0820254,1.3613546,0.9384376
1912,15912,0.82717127,2.4226918,1.6224213
1913,15913,1.1072948,1.9000683,1.3110768
1914,15914,1.1016208,1.8833877,1.3132008
1915,15915,0.7096129,1.6969047,1.1236776
1916,15916,1.0039046,1.6773847,1.084775
1917,15917,0.8548533,1.6956551,0.8809748
1918,15918,1.1011207,1.5610205,0.89036614
1919,15919,1.1003389,1.6970252,1.0546783
1920,15920,0.8254531,1.7099158,1.1777908
1921,15921,0.6923067,1.741393,1.1660566
1922,15922,1.0180199,1.6766077,1.1288126
1923,15923,1.4292921,1.6704916,1.3633282
1924,15924,1.0976486,0.9932337,0.85533977
1925,15925,1.4243048,1.121856,1.0775527
1926,15926,0.7112358,1.477426,0.8596244
1927,15927,1.0195004,1.6833152,0.93221426
1928,15928,0.8562985,1.3411117,0.8344723
1929,15929,0.6716003,1.5062718,0.7866136
1930,15930,1.1070518,2.4004166,1.4951168
1931,15931,1.2916207,1.3124495,1.016019
1932,15932,1.2920958,1.8987128,1.3599803
1933,15933,1.1020957,1.3590733,0.96698195
1934,15934,0.8478856,1.6959921,1.1804258
1935,15935,1.2264028,1.294333,0.96957976
1936,15936,1.0785787,1.6956383,1.2590116
1937,15937,1.0184717,1.67704,1.1050438
1938,15938,0.82545334,1.6724067,0.92281044
1939,15939,0.71143466,1.6593838,1.1450592
1940,15940,1.1020957,1.675947,1.0188845
1941,15941,0.85783297,1.6549964,1.2130682
1942,15942,1.0219688,1.8840659,1.3493508
1943,15943,1.108329,1.8555694,1.3146769
1944,15944,1.0097561,2.4301014,1.6593269
1945,15945,0.71231794,1.6444126,1.0111324
1946,15946,1.274022,1.1338907,0.9264154
1947,15947,0.70953953,1.6931521,1.2670537
1948,15948,0.69614065,1.7380478,1.3249304
1949,15949,0.8707637,1.6633794,0.94322467
1950,15950,1.0212579,1.6760399,1.1055945
1951,15951,0.7028228,1.6942248,1.0117118
1952,15952,1.1011207,1.4773259,0.9003066
1953,15953,1.2916207,1.6938254,1.0757996
1954,15954,1.0785787,1.6956383,1.1505319
1955,15955,1.0697887,1.8153547,1.2840419
1956,15956,1.1081924,1.6923748,1.1850806
1957,15957,1.0797936,1.6774158,1.112549
1958,15958,0.6798478,1.6951598,1.1615771
1959,15959,1.2916207,1.8764209,1.3285744
1960,15960,0.7104647,1.7115171,1.0144356
1961,15961,1.0795168,1.674692,1.1280987
1962,15962,1.1020957,1.6898944,0.9295575
1963,15963,0.85986423,1.6858239,1.1294087
1964,15964,1.2247897,1.676388,1.194466
1965,15965,1.1016208,1.8841026,1.2556634
1966,15966,1.017988,1.6873859,1.130146
1967,15967,0.7211208,1.8108662,1.3333615
1968,15968,1.1064281,1.8953775,1.4274304
1969,15969,0.71209574,2.4001672,1.6427876
1970,15970,0.8157973,1.660796,1.291818
1971,15971,1.0610803,1.6756365,1.1774994
1972,15972,1.2916207,1.6941026,1.0735729
1973,15973,0.7129757,1.6625339,1.1520222
1974,15974,0.71108997,1.6948812,1.136833
1975,15975,1.234832,1.2979276,1.0620005
1976,15976,1.0910459,1.6960853,1.2810824
1977,15977,1.4243048,1.1239543,1.105702
1978,15978,1.4132694,0.68119776,1.0278504
1979,15979,1.1041374,1.481325,1.0565345
1980,15980,0.72397953,1.663137,0.93207496
1981,15981,0.67837787,1.6939636,1.0854077
1982,15982,1.1020957,1.6898944,0.96735066
1983,15983,1.1011207,1.901526,1.3985814
1984,15984,1.1041374,1.6641197,0.9769532
1985,15985,0.7287136,1.670544,1.3014429
1986,15986,0.49564514,1.3448241,0.58342427
1987,15987,1.0211519,1.672016,1.033067
1988,15988,1.5639724,2.399949,1.7628783
1989,15989,0.7014605,1.7097121,1.0121484
1990,15990,1.2744507,1.901656,1.3889359
1991,15991,0.7088132,1.9207882,1.4532522
1992,15992,1.1020957,1.6260828,1.162556
1993,15993,0.86811334,1.8753023,1.2581537
1994,15994,1.1020957,1.6639317,1.0959647
1995,15995,1.0378045,1.6959356,1.1674411
1996,15996,0.8408427,1.6651313,0.9638733
1997,15997,0.7366664,1.6736523,0.91848665
1998,15998,1.1020957,1.675947,1.0910844
1999,15999,1.1072946,1.6524097,1.2734014
2000,16000,0.8802637,1.4778287,0.9909135
2001,16001,1.1020957,1.8841699,1.2954105
2002,16002,1.1020957,1.3384402,0.9339328
2003,16003,1.1020957,1.6629204,1.0858085
2004,16004,1.1016208,1.8812897,1.3512828
2005,16005,1.0979146,1.4781517,0.9748096
2006,16006,1.0610939,1.7199275,1.1810721
2007,16007,1.1016208,1.6565826,1.2087677
2008,16008,1.0224175,1.5073045,0.9494089
2009,16009,1.4113681,1.696394,1.2822915
2010,16010,0.8599325,1.6858922,1.0510155
2011,16011,0.73531145,1.669435,0.89227253
2012,16012,1.0182827,1.6717844,1.0530286
2013,16013,0.710115,1.6958562,1.2258174
2014,16014,0.70997393,1.4668125,0.944354
2015,16015,1.0964078,1.4778287,1.0813265
2016,16016,1.0739125,1.693577,1.119872
2017,16017,1.1082549,1.9017551,1.3945968
2018,16018,1.0962764,1.6912707,1.1828135
2019,16019,0.8101456,1.6768131,1.0018715
2020,16020,1.1020957,1.6970327,1.0563557
2021,16021,1.0825903,1.6743925,1.0566975
2022,16022,1.077995,1.6950545,1.1593487
2023,16023,1.1080031,1.6325102,1.2109891
2024,16024,0.7108404,1.6965125,0.83445174
2025,16025,1.0180199,1.6766077,0.9627618
2026,16026,1.0969623,1.654434,1.0030066
2027,16027,0.8548533,1.690386,0.8122174
2028,16028,1.2916207,2.4285123,1.5137057
2029,16029,1.1016208,1.9009368,1.4315013
2030,16030,1.1016208,1.8812897,1.3495587
2031,16031,0.7388581,1.6656432,0.88729566
2032,16032,1.108687,1.6797451,1.1227789
2033,16033,1.1020957,1.6651397,0.8859343
2034,16034,0.4643854,1.7063628,1.0202619
2035,16035,0.6808832,1.6953062,1.05029
2036,16036,1.09272,1.676066,1.1156075
2037,16037,0.7281041,1.4710234,0.7785519
2038,16038,0.6789026,1.6940992,1.1008143
2039,16039,0.8401382,1.694937,1.0567167
2040,16040,1.107875,1.6768987,1.0493976
2041,16041,1.1069807,1.7060332,1.1380606
2042,16042,0.7246963,1.6756456,0.9447643
2043,16043,0.8672311,1.681641,0.9466416
2044,16044,1.1016208,1.8822805,1.3662796
2045,16045,1.102547,1.8992279,1.4340514
2046,16046,1.0969623,1.6726565,0.894268
2047,16047,0.8255815,1.6929651,1.030305
2048,16048,1.1020957,1.6898944,0.9998382
2049,16049,1.0742472,1.8849518,1.3093927
2050,16050,1.062226,1.6505952,1.140912
2051,16051,1.2916207,1.6754488,1.2212749
2052,16052,1.4116833,0.7019645,1.005407
2053,16053,0.7125185,1.6735916,0.9895649
2054,16054,0.84816664,1.9236804,1.2612683
2055,16055,1.2335621,1.8844333,1.3911781
2056,16056,0.71034795,1.6938454,0.97741956
2057,16057,0.6807688,1.6767792,1.006655
2058,16058,1.0976945,1.6890033,1.1241735
2059,16059,1.1020957,1.674895,1.1222534
2060,16060,1.0981236,1.4961885,1.0162269
2061,16061,1.0825957,1.4588009,0.90267354
2062,16062,1.1020957,1.6967357,0.97782946
2063,16063,1.2281953,1.6759022,1.220458
2064,16064,0.7100176,1.6605594,0.91476023
2065,16065,1.2916207,1.6542393,1.3336823
2066,16066,1.0809691,1.6868209,0.9074154
2067,16067,0.70882285,1.6772069,0.98057556
2068,16068,1.0901375,1.4613185,0.98875195
2069,16069,0.85771906,1.6964914,0.9126316
2070,16070,0.7129757,1.640614,1.0135652
2071,16071,0.69432193,1.7396346,1.121315
2072,16072,0.859769,1.8689882,1.2607745
2073,16073,0.81197745,1.6549964,1.1078318
2074,16074,0.7100493,1.7098829,1.2875404
2075,16075,1.0222535,1.6767336,1.0371923
2076,16076,0.712547,2.536095,1.607481
2077,16077,1.1020957,1.675947,1.1242818
2078,16078,1.1016208,1.9009368,1.4276497
2079,16079,0.8548533,1.6956551,0.85896647
2080,16080,1.0966922,1.6766325,1.1555104
2081,16081,1.077995,1.6950545,1.1570193
2082,16082,1.2916207,0.6951351,0.88662195
2083,16083,1.1016208,1.899428,1.3209833
2084,16084,1.1066595,1.8835529,1.3185383
2085,16085,1.2332482,1.8301804,1.3251563
2086,16086,1.0825957,1.6934538,0.7784964
2087,16087,0.86930084,1.6863657,0.9839785
2088,16088,0.6772307,1.6963235,1.1531959
2089,16089,1.0721555,1.5049272,1.0373108
2090,16090,1.0816468,1.7302887,1.0889534
2091,16091,0.70991683,1.6512222,1.01573
2092,16092,0.7125032,1.7095629,1.1856192
2093,16093,0.8685883,1.6639479,0.96265507
2094,16094,1.1020957,1.6771145,1.1148305
2095,16095,1.0830289,1.6711799,1.020424
2096,16096,1.1083286,1.8835075,1.3323127
2097,16097,1.4242018,1.693649,1.3539257
2098,16098,1.0976514,1.7099047,1.268573
2099,16099,1.2753092,1.6946253,1.3203053
2100,16100,1.1020957,1.6629204,1.145115
2101,16101,0.70081365,1.6935058,0.92079514
2102,16102,0.7108404,1.6965125,0.8412237
2103,16103,0.7049731,1.6942248,1.157013
2104,16104,0.6903397,1.696483,1.0752563
2105,16105,1.1049733,1.9011086,1.4218022
2106,16106,1.0825957,1.6934538,0.9241342
2107,16107,1.1020957,1.6640879,1.1152112
2108,16108,1.4053807,1.6764797,1.295074
2109,16109,0.6796094,1.705388,1.0386652
2110,16110,0.6831105,1.8219426,1.1520228
2111,16111,1.0828295,1.6337124,0.963868
2112,16112,1.1020957,1.694011,1.1293435
2113,16113,0.712547,2.806608,1.6285896
2114,16114,0.7095434,1.6956868,0.9471962
2115,16115,0.8596746,1.6732355,1.1230026
2116,16116,0.67892957,1.499564,0.8318048
2117,16117,0.8796098,1.6938986,0.9845279
2118,16118,1.018051,1.6694427,0.90868026
2119,16119,1.2264028,1.6726749,1.079298
2120,16120,1.1075122,1.9014404,1.3804106
2121,16121,1.1020957,1.6651397,1.026139
2122,16122,1.2916207,1.6506464,1.0544071
2123,16123,1.1020957,1.6633419,0.9999501
2124,16124,0.7072086,1.6767495,0.95963854
2125,16125,0.8078893,1.6719861,1.1555357
2126,16126,1.1016208,1.899428,1.39401
2127,16127,1.076038,1.6958716,1.1855736
2128,16128,1.1020957,1.675947,1.0336511
2129,16129,1.2224306,2.4257383,1.4372541
2130,16130,1.0419309,1.8829964,1.3801597
2131,16131,0.8685883,1.6747551,0.9834096
2132,16132,1.2939507,1.9379845,1.5547957
2133,16133,1.0815504,1.6951408,1.1319053
2134,16134,1.0791055,1.3444659,0.9692586
2135,16135,1.2916207,1.6941026,0.91535753
2136,16136,1.1020957,1.6859286,1.0125986
2137,16137,0.73349535,1.6953981,1.059728
2138,16138,1.2916207,1.6630735,1.1766158
2139,16139,0.8646815,1.6549964,1.0861794
2140,16140,0.7097298,1.6880788,0.9286407
2141,16141,1.2916207,2.4285123,1.512765
2142,16142,0.820711,1.6916432,1.1767128
2143,16143,0.82094294,1.6921422,1.1754324
2144,16144,1.0925957,1.6594728,0.96735024
2145,16145,1.4113681,1.2317731,1.1079012
2146,16146,0.7118047,1.5033575,0.80358857
2147,16147,1.1020957,1.6970327,1.1198574
2148,16148,0.8776391,1.5008969,0.80758697
2149,16149,1.1016208,1.8833877,1.3360318
2150,16150,1.0779407,1.6289715,1.2195228
2151,16151,1.1020957,1.6645384,1.0270272
2152,16152,0.83594185,1.6942302,1.058723
2153,16153,1.0925957,1.6967223,0.89204985
2154,16154,1.1037698,1.8672516,1.2413685
2155,16155,1.4253533,1.1151196,1.0873189
2156,16156,0.7106043,1.694432,1.0884764
2157,16157,0.8569751,1.6954627,1.1269526
2158,16158,0.6748279,1.6742305,0.8919106
2159,16159,1.1011207,1.8908285,1.4625605
2160,16160,1.0825284,1.6698827,0.93397915
2161,16161,1.2916207,1.2763182,1.0763237
2162,16162,1.241287,1.6762778,1.2163813
2163,16163,1.0954622,1.6949223,1.1436645
2164,16164,1.102547,2.7838726,1.8029134
2165,16165,0.71137804,1.882374,1.3331059
2166,16166,0.7129045,1.6953993,0.9686632
2167,16167,0.7096129,1.6969047,0.91073537
2168,16168,0.7075032,2.8036542,1.7095885
2169,16169,0.7049633,1.4426994,0.9721535
2170,16170,1.1048619,2.402107,1.5197675
2171,16171,0.83135694,1.6767678,1.2492336
2172,16172,1.1020957,1.6188018,1.1030625
2173,16173,1.1020957,1.5680933,0.936723
2174,16174,0.85771906,1.6935643,0.8509221
2175,16175,1.2916207,1.6831625,1.1165648
2176,16176,1.062226,1.6505952,1.1631655
2177,16177,0.68272585,1.6963835,1.0362474
2178,16178,0.71187514,1.6436964,0.8180437
2179,16179,0.7108404,1.6965125,0.7964196
2180,16180,0.8562985,1.5064632,0.8728359
2181,16181,0.680612,1.7052526,1.1051961
2182,16182,1.1016208,1.8833877,1.3067029
2183,16183,0.8685883,1.1061261,0.7670897
2184,16184,0.666024,1.711588,1.1496326
2185,16185,1.1083183,1.6968853,1.1196998
2186,16186,1.0809691,1.6868209,1.0761045
2187,16187,1.0217935,1.4798642,0.95961493
2188,16188,0.8604793,1.6902403,1.1485806
2189,16189,1.043698,1.674749,1.0800408
2190,16190,0.7127557,1.6607047,1.2173948
2191,16191,1.1086177,1.7085607,1.0882751
2192,16192,1.1016208,1.899428,1.3808992
2193,16193,0.8572645,1.6505778,0.8932752
2194,16194,0.7108404,1.6965125,0.78382933
2195,16195,1.233223,1.6633513,1.1370907
2196,16196,1.2753092,1.6656308,1.209846
2197,16197,0.70997393,1.4668125,0.94379187
2198,16198,0.8154099,1.696982,1.0373142
2199,16199,0.85783297,1.6549964,1.1766987
2200,16200,1.0235013,1.6958497,1.2588173
2201,16201,0.86086935,1.68613,1.0661381
2202,16202,0.71146756,1.931863,1.3264372
2203,16203,1.021863,1.6656306,1.0316817
2204,16204,1.1016208,1.899428,1.3590976
2205,16205,0.81439185,1.6724844,1.0114958
2206,16206,1.1020957,1.6320702,1.237503
2207,16207,1.0153191,1.6864426,0.88869774
2208,16208,1.0813553,1.8849583,1.3090968
2209,16209,1.4113681,1.1430714,1.1861625
2210,16210,0.8548533,1.6952654,0.8678542
2211,16211,0.85903054,1.694078,1.0023307
2212,16212,0.6808116,1.8815833,1.15318
2213,16213,0.86688274,1.741496,1.160646
2214,16214,1.1020957,1.6188018,1.2075738
2215,16215,0.7117052,1.6833295,1.0241482
2216,16216,1.2753092,1.6957326,1.1951189
2217,16217,0.67915076,1.6570938,1.2578052
2218,16218,1.1044866,1.9232842,1.1936334
2219,16219,0.67806965,1.6621404,1.1775445
2220,16220,1.009163,1.6935415,1.2270697
2221,16221,1.1073223,2.4012449,1.5123757
2222,16222,1.0969623,1.6430581,1.0077246
2223,16223,1.0229958,1.6969355,1.0648361
2224,16224,1.0564988,1.670293,1.0945486
2225,16225,0.85783297,1.6549964,1.241472
2226,16226,1.1072948,1.9338136,1.3616937
2227,16227,1.1016208,1.8833877,1.3728068
2228,16228,1.1016208,1.899428,1.3318381
2229,16229,1.0797936,1.6654412,1.0472279
2230,16230,1.1020957,1.6320702,1.2581123
2231,16231,1.062226,1.6505952,1.3111337
2232,16232,1.1020957,1.8981367,1.3000368
2233,16233,1.1020957,1.6898944,0.92178446
2234,16234,1.1016208,1.8841026,1.3044981
2235,16235,1.0308498,2.8092887,1.7228239
2236,16236,0.85783297,1.6549964,1.1838604
2237,16237,1.0751216,1.3647403,0.8129123
2238,16238,0.8461064,1.8202844,1.2448641
2239,16239,1.1020957,1.675947,1.0713576
2240,16240,1.1020957,1.6739539,1.0865775
2241,16241,1.1016208,1.6565826,1.214797
2242,16242,0.7129757,2.4156778,1.7094661
2243,16243,0.6918833,1.6944853,1.0356091
2244,16244,1.1061312,1.6745647,1.1844816
2245,16245,0.7129757,1.640614,1.0125755
2246,16246,1.1080595,1.6513517,1.1793805
2247,16247,1.0697887,0.991781,0.85094464
2248,16248,0.71237177,2.3867307,1.5705227
2249,16249,0.8548533,1.6942774,0.8372154
2250,16250,1.0825957,1.6774606,0.96941215
2251,16251,1.1020957,1.6933966,0.9993391
2252,16252,0.8818428,1.6568615,1.029228
2253,16253,1.2313261,1.3802296,1.0277038
2254,16254,1.0825957,1.5064543,0.8795119
2255,16255,1.0808803,1.5078825,0.9805407
2256,16256,1.2916207,1.8986031,1.3051114
2257,16257,0.7129107,1.6741996,0.977596
2258,16258,1.0804025,1.6708294,1.0743091
2259,16259,0.712321,1.6871191,1.0828729
2260,16260,1.2794738,1.4973915,1.1531519
2261,16261,0.7104647,1.7278073,1.3009156
2262,16262,1.1046498,1.6756778,1.1997721
2263,16263,0.8646815,1.6549964,1.1508383
2264,16264,1.1020957,1.6746346,1.1765202
2265,16265,0.7108404,1.6965125,0.80794084
2266,16266,0.71297115,1.710495,1.2598332
2267,16267,1.1020957,1.8981367,1.3440655
2268,16268,0.9931698,1.6967582,1.1296388
2269,16269,0.7129757,1.640614,1.1516087
2270,16270,1.0885471,1.6749148,1.1121691
2271,16271,1.1020957,1.6633708,0.95101744
2272,16272,1.0929705,1.6966323,0.9786523
2273,16273,1.1020957,1.601795,1.0566939
2274,16274,0.6894729,1.6767161,0.9052337
2275,16275,1.1020957,1.694011,1.0442083
2276,16276,0.84261733,1.8991059,1.3375101
2277,16277,1.1016208,1.9009368,1.4528818
2278,16278,1.1016208,1.900676,1.379937
2279,16279,0.69430643,1.7091181,0.93804914
2280,16280,1.1041374,1.6854961,0.9867559
2281,16281,0.85771906,1.6956761,0.96748495
2282,16282,0.8138229,1.6969693,0.9043261
2283,16283,0.85783297,1.6549964,1.1953164
2284,16284,0.7115037,1.6666963,1.2548046
2285,16285,0.8352167,1.7370383,1.1165438
2286,16286,1.1086041,1.9216324,1.4630672
2287,16287,0.83594185,1.6965622,1.0511057
2288,16288,1.2916207,1.2437186,0.9912018
2289,16289,1.2798642,1.6955286,1.2554748
2290,16290,1.0236452,1.6760718,1.0268245
2291,16291,0.85783297,1.6549964,1.2719903
2292,16292,0.7373681,1.8172146,1.2587736
2293,16293,1.4169163,1.6758374,1.3394455
2294,16294,1.1072946,1.8821555,1.3176192
2295,16295,1.0797936,1.6565686,0.93394196
2296,16296,1.0825957,1.4588009,0.84151405
2297,16297,1.0934459,1.6946043,0.9380752
2298,16298,1.0226529,1.6754897,1.060358
2299,16299,1.1011207,1.6970392,0.924215
2300,16300,0.70200205,1.3456025,0.7509264
2301,16301,1.1075122,1.8831584,1.3555821
2302,16302,1.1077269,1.874954,1.3237069
2303,16303,1.2916207,1.6912898,1.2033808
2304,16304,0.86113346,1.6944098,1.1142133
2305,16305,0.70991683,1.6619234,1.1716747
2306,16306,1.1016208,1.8828261,1.336543
2307,16307,1.0521336,1.6930243,1.2378567
2308,16308,0.8433618,1.3592943,0.8545042
2309,16309,0.70068705,1.7108237,1.0708178
2310,16310,1.1016208,1.8833877,1.2643573
2311,16311,1.0705917,1.6565826,1.0381807
2312,16312,1.0144835,1.674711,0.9179829
2313,16313,1.081368,1.6811373,0.8670449
2314,16314,1.1003389,1.6970252,1.2547451
2315,16315,1.2885472,1.6952583,1.267267
2316,16316,1.1011207,2.0097592,1.5145911
2317,16317,0.8520668,1.6947308,1.094386
2318,16318,0.85783297,1.664991,1.2223718
2319,16319,1.1020957,1.6651397,0.98988664
2320,16320,0.8314958,1.741496,1.2631086
2321,16321,1.108329,1.8807491,1.3367535
2322,16322,1.1041374,1.7100767,1.0696504
2323,16323,0.7120745,1.6651027,1.1040348
2324,16324,0.86930084,1.6416625,0.92488706
2325,16325,0.85903424,1.6956697,1.0585254
2326,16326,1.0229824,1.3267688,0.8462191
2327,16327,1.1020957,1.6739539,1.0274967
2328,16328,0.6760511,1.6938828,0.9791532
2329,16329,1.0731181,1.6374738,1.220706
2330,16330,1.0212965,1.7056792,1.0388843
2331,16331,0.47627825,1.6629286,1.0266441
2332,16332,0.86685157,1.6353596,1.1031564
2333,16333,1.1020957,1.8841699,1.25464
2334,16334,0.7343087,1.6536403,1.1762857
2335,16335,1.0067577,1.6721605,1.0187768
2336,16336,1.1041374,1.8841926,1.3337024
2337,16337,0.6662084,1.7077005,1.1218385
2338,16338,1.0045414,1.6748595,1.0685335
2339,16339,0.70835096,1.6457617,1.1169708
2340,16340,1.1016208,1.9232959,1.2988477
2341,16341,0.71196544,1.6970958,1.1672062
2342,16342,0.7108404,1.6965125,0.90783066
2343,16343,1.2390132,1.2740484,1.0209626
2344,16344,1.0183287,1.5093364,0.98226243
2345,16345,1.0616101,1.6379176,1.1416067
2346,16346,1.4059516,1.2327385,1.0540799
2347,16347,1.0830289,1.6939619,0.9533185
2348,16348,1.1020957,1.6674999,1.3083224
2349,16349,0.67683727,1.6943387,1.1349107
2350,16350,1.1016208,1.900676,1.3776994
2351,16351,1.0923427,1.6659583,1.2635152
2352,16352,0.69603974,1.7099158,1.1506958
2353,16353,1.0185201,1.6938317,1.2525579
2354,16354,1.1020957,1.6629204,1.0726078
2355,16355,1.106077,1.9000051,1.3626096
2356,16356,1.06046,1.6937364,1.1551094
2357,16357,1.0045704,1.6744196,0.9764865
2358,16358,1.1016208,1.9009368,1.4038106
2359,16359,0.8802637,1.6767123,0.8795587
2360,16360,1.1084957,1.8800229,1.3097568
2361,16361,1.0830289,1.6711799,1.0717465
2362,16362,1.0458097,1.695865,0.99954295
2363,16363,1.5737386,2.501866,1.8577476
2364,16364,1.104005,1.920257,1.3815165
2365,16365,0.8685883,1.3288218,0.81333876
2366,16366,1.1072946,1.6524097,1.2003089
2367,16367,0.83795816,1.1245337,0.7702318
2368,16368,1.0763133,1.6770618,1.1374372
2369,16369,0.8175483,1.8837229,1.318499
2370,16370,1.0194976,1.6743696,0.9653091
2371,16371,1.1020957,1.6934046,1.1411825
2372,16372,1.1020957,1.674895,1.1382356
2373,16373,0.8254531,1.7099158,1.181118
2374,16374,1.1020957,1.6629204,1.0092882
2375,16375,1.0825957,1.13068,0.83176535
2376,16376,1.0150619,1.6735905,1.0917525
2377,16377,0.66726774,1.6887373,0.8664424
2378,16378,1.0825957,1.4588009,0.85333747
2379,16379,1.0697887,1.6963326,0.99442655
2380,16380,0.73584193,1.9369161,1.3306125
2381,16381,1.2916207,1.6584939,1.3056868
2382,16382,0.7085077,1.6627941,0.8985401
2383,16383,0.8548533,1.6942774,0.8366207
2384,16384,1.0235013,1.6958497,1.265666
2385,16385,0.85771906,1.6964914,0.8947707
2386,16386,1.2916207,1.6625981,1.1229239
2387,16387,1.0814985,1.4995284,0.8135409
2388,16388,1.0971296,1.6936314,1.373216
2389,16389,0.7108404,1.6965125,1.0282935
2390,16390,1.0439929,1.6942434,1.2098624
2391,16391,0.85882294,1.710536,1.0731087
2392,16392,0.8802637,1.462929,0.9256851
2393,16393,1.2916207,1.9236627,1.4003105
2394,16394,1.1020957,1.3647887,0.9649002
2395,16395,1.1046498,1.6962385,1.0215079
2396,16396,1.5262859,1.63661,1.4107894
2397,16397,0.6823558,1.696563,1.0705053
2398,16398,1.1020957,1.6868412,1.2029355
