user_index,price_item_0,price_item_1,expected_revenue
16033,1.4328673,1.696321,1.1036108
16034,1.2252045,1.6666507,0.873259
16035,0.69015044,1.7100652,1.0543433
16036,1.1009853,1.6928939,1.1746987
16037,1.0955098,1.692016,1.1030313
16038,1.4324294,1.5023384,0.84094507
16039,1.0521752,1.6527342,1.137095
16040,1.0782558,1.6954702,1.0994518
16041,1.4176706,1.6965938,1.0552384
16042,1.2858906,1.7290981,1.1603667
16043,1.101609,1.6969757,1.0461531
16044,1.1073223,1.6958894,1.0079045
16045,1.4321241,2.4303617,1.3904415
16046,1.1057953,2.4267762,1.5162817
16047,1.2400064,1.6653877,0.8715542
16048,1.206358,1.6862144,1.0438662
16049,1.0697887,1.6932186,0.99092144
16050,1.6764873,2.4285274,1.4255775
16051,1.1068815,1.8735574,1.1798147
16052,1.3877258,1.6459948,1.2381394
16053,1.2818558,1.6767395,1.0231882
16054,1.0793693,1.6936128,0.99917567
16055,1.1020957,2.381795,1.3207642
16056,1.2916207,2.561415,1.4518133
16057,1.0975721,1.6482155,1.000677
16058,1.2913579,1.6791724,1.0543578
16059,1.4323918,1.8352416,1.0937295
16060,1.535462,1.6747406,1.1062311
16061,1.0818574,1.6619518,1.0242639
16062,1.2152041,1.4913412,0.8923992
16063,1.3996928,1.6965384,0.9693938
16064,1.4336306,1.6955377,1.2357774
16065,1.1073223,1.6767312,1.0080259
16066,1.4002442,2.4018993,1.368029
16067,1.2916207,1.3614482,0.87608266
16068,1.0235689,1.696306,0.9781129
16069,1.4312882,1.6604103,0.9960632
16070,1.439026,1.7095115,0.91068304
16071,0.85830283,1.6946869,1.0241803
16072,1.102547,1.9233445,1.1313645
16073,1.1046498,2.3833058,1.3583717
16074,1.1085106,1.9123595,1.1851273
16075,1.1016208,1.9224182,1.3145425
16076,1.0654104,1.7095408,1.0323957
16077,0.8607882,2.781288,1.579984
16078,1.2822926,1.6968503,1.1237118
16079,1.1001158,2.5708866,1.4941183
16080,1.0981236,1.6934444,0.88679665
16081,1.2360433,1.694567,1.12162
16082,1.2293334,1.695926,1.1586384
16083,1.4248807,1.2320076,0.90522957
16084,1.5319289,2.4306536,1.3877919
16085,1.6816207,2.4270525,1.3994339
16086,1.578989,1.8830851,1.421533
16087,1.2916207,1.6941026,0.77622736
16088,1.2921841,1.6961445,1.0137544
16089,1.1016208,1.900676,1.2664644
16090,1.4312882,1.6765138,1.0768837
16091,1.092274,1.9116943,1.0925617
16092,1.0623596,1.8157429,1.0224952
16093,1.1046058,1.8841392,1.2072498
16094,1.0805374,1.6950936,0.99226594
16095,1.212439,1.6909152,1.1005359
16096,1.0988557,1.6724283,1.0233406
16097,1.4312882,2.0352044,1.3405658
16098,1.6073763,1.7354195,1.3508619
16099,1.6928096,2.4262946,1.3832898
16100,1.4234946,1.7223333,1.3004047
16101,1.2261301,1.6948874,1.1555963
16102,1.0962859,1.6927088,1.0462433
16103,1.0974629,1.6942639,0.8472042
16104,1.2397299,1.8994012,1.2319785
16105,1.5342607,1.6943638,1.1273346
16106,1.2916207,2.561415,1.4535626
16107,1.2916207,1.6013663,0.8801062
16108,1.414265,1.6891922,1.1088507
16109,1.4595786,1.663461,1.2786318
16110,1.0973359,1.6669124,1.136404
16111,1.1016208,1.9224182,1.2318352
16112,1.2224306,1.6929519,0.9267798
16113,1.2879326,1.7098396,1.1213307
16114,0.8314872,2.8454373,1.555552
16115,1.0975721,1.6482155,0.9614474
16116,1.077995,1.6950545,1.0995584
16117,1.0974629,1.6925546,0.9106791
16118,1.0605446,1.7100352,1.0135362
16119,1.2916207,1.6754488,0.90089417
16120,1.4223955,1.6619788,1.1109008
16121,1.6902311,2.4166243,1.4779595
16122,1.2916207,1.6754488,1.024057
16123,1.2475415,1.6503943,1.0416698
16124,1.4053807,1.6605871,0.98126805
16125,1.0395167,1.6952204,0.9777031
16126,1.5862681,2.57044,1.276603
16127,1.9037457,2.6066022,1.4769591
16128,1.2916207,1.633235,1.1698112
16129,1.4032831,1.6748595,1.0223337
16130,1.4630958,2.38994,1.4337939
16131,1.1630005,2.57044,1.4956214
16132,1.1053798,1.6774461,1.0523344
16133,3.2775643,2.2825384,1.7855101
16134,1.0697887,1.7373291,1.1158012
16135,1.4475998,1.6894498,0.9600404
16136,1.291398,1.657147,0.91638017
16137,1.4053807,1.6934123,1.0032791
16138,1.2700663,1.6946114,1.1260966
16139,1.4167014,1.6961441,1.1944958
16140,1.1052842,1.6657922,1.1611131
16141,0.8283027,1.6921296,0.91655225
16142,1.6112049,2.364752,1.5170667
16143,1.1020957,1.9202465,1.2240797
16144,1.1016208,1.8812897,1.2134174
16145,1.1020957,1.6761887,0.9695848
16146,1.3879616,1.2256349,1.092294
16147,1.0936893,1.6632935,0.82142556
16148,1.4176706,1.6654048,1.1076007
16149,1.4113681,1.696394,0.83404434
16150,1.5332606,2.4234612,1.3597248
16151,1.2916207,2.561415,1.2402884
16152,1.4321241,1.6745102,1.0096961
16153,1.1044866,1.8360451,1.0805472
16154,1.4253716,1.7026068,0.86127937
16155,1.2865406,1.8848068,1.2281075
16156,1.3933835,1.1469183,1.0739325
16157,1.0140877,1.6929111,1.0934318
16158,1.1016208,1.8828261,1.1698846
16159,1.0826837,1.6947489,0.97763485
16160,1.4009795,2.4258456,1.5905006
16161,1.2247897,1.6759688,0.908515
16162,1.2922333,1.6620618,1.1187185
16163,1.3893008,1.675988,1.232046
16164,1.2933829,1.6412996,1.1498502
16165,1.6931553,2.609783,1.7907667
16166,1.0180284,2.8074331,1.5298581
16167,1.1026546,1.7107676,0.9843829
16168,1.4206818,1.6948864,0.9771976
16169,1.0969883,2.8639722,1.6709675
16170,1.1020957,1.6761887,1.0172904
16171,1.7043564,2.4205859,1.5482502
16172,3.4389908,2.561415,1.4967108
16173,1.4312882,1.6535548,1.0919285
16174,1.2916207,1.6941026,0.9492656
16175,1.2916207,1.6956967,0.8944702
16176,1.285655,1.6963918,1.1170266
16177,1.107874,1.8963215,1.2045002
16178,1.104766,1.6928939,1.1299281
16179,1.0988023,1.6817603,0.8830667
16180,1.0959377,1.6953979,0.8349003
16181,1.1050173,1.6932646,0.9340469
16182,1.2061771,1.6934918,1.153876
16183,1.2748448,1.9236231,1.3084369
16184,1.1014276,1.6653647,0.8266809
16185,1.1016208,1.9207463,1.2044823
16186,1.4140857,1.648064,1.119743
16187,1.107306,1.6909908,1.0816016
16188,1.4258167,1.4716473,0.9647986
16189,1.4504656,1.8361678,1.1708934
16190,1.212647,1.6758695,1.0813364
16191,1.7959366,2.6099143,1.3637081
16192,1.4176706,1.709513,1.0809989
16193,1.8392688,2.6089804,1.4445696
16194,1.1020957,1.6629204,0.93166655
16195,1.1020957,1.674895,0.8085796
16196,1.422555,1.6927638,1.1702001
16197,1.414265,1.6733159,1.203545
16198,1.1046498,1.6962385,1.0141648
16199,1.1065404,1.7037263,1.1054816
16200,1.1075122,1.9236904,1.2321513
16201,1.2916207,1.9236627,1.2719347
16202,1.4073398,1.6913418,1.0723494
16203,3.6820657,2.57044,1.5189632
16204,1.1064373,1.6963131,1.0392833
16205,1.4630958,2.5528412,1.3896661
16206,1.0605446,1.6955175,1.0532517
16207,1.2209859,1.8811408,1.2250916
16208,1.2916207,1.6957259,0.8829684
16209,1.6192458,2.4263492,1.4387552
16210,1.4245319,1.68707,1.2215879
16211,1.2475909,1.708222,0.8732782
16212,1.4128656,1.7063143,1.0089291
16213,1.1016208,1.900676,1.2379003
16214,1.1084574,1.9290205,1.236675
16215,1.1001104,1.9211903,1.22871
16216,1.0191089,1.6938462,1.0228802
16217,1.2930344,1.7105227,1.181871
16218,1.2916207,2.561415,1.4383953
16219,1.2916207,1.9348193,1.2061714
16220,0.9998786,1.9197199,1.2451987
16221,1.0916084,1.8980409,1.255582
16222,1.6816207,2.5732062,1.5897288
16223,1.1055775,1.6911341,1.0038365
16224,1.4053807,1.8127025,1.0704321
16225,1.1046389,1.6938682,1.0951215
16226,1.6239759,1.8842596,1.2894055
16227,1.6888973,2.4185834,1.4732887
16228,1.7101108,2.57044,1.4270637
16229,1.625997,2.38994,1.3572934
16230,1.5225179,1.5408689,1.0329223
16231,1.4141182,1.8993628,1.2296721
16232,1.2920958,1.9198395,1.3541542
16233,1.0996411,2.0322535,1.2967875
16234,1.2916207,1.6933877,0.9251463
16235,1.4602182,2.57044,1.3916384
16236,1.5885603,2.8093607,1.7771136
16237,1.102547,1.9233445,1.2464213
16238,1.2916207,1.6957259,0.81006694
16239,1.0142609,2.607814,1.3333206
16240,1.4156432,1.6914377,1.0196168
16241,1.4312882,1.6654899,1.0823383
16242,1.2394419,1.8830733,1.177358
16243,0.6841943,2.8104746,1.741739
16244,1.1020957,1.7409961,1.1043798
16245,1.5586915,1.693564,1.2032436
16246,1.0872906,1.6963186,1.0028529
16247,1.5488664,2.23916,1.1900511
16248,1.4113681,1.2189279,0.9180682
16249,1.0952224,2.7952554,1.6457416
16250,1.0962483,1.6807003,0.869197
16251,1.0986902,1.6757972,0.9683527
16252,1.2916207,1.7109067,0.97847766
16253,1.2916207,1.6757228,1.0436336
16254,1.610571,1.6897599,1.0579379
16255,1.1068748,1.6544956,0.88180023
16256,1.2917769,1.6654487,1.0261264
16257,1.4172984,2.397952,1.3345317
16258,1.097219,1.6955615,1.0104623
16259,1.414431,1.6747289,1.0758882
16260,1.097419,1.6941054,1.1447808
16261,1.2412637,1.6936097,1.1483616
16262,1.0918062,1.916906,1.3378922
16263,1.5381808,1.6762143,1.2165476
16264,1.4391141,1.8754895,1.1902149
16265,1.4195026,1.6763246,1.1421669
16266,1.1037097,1.7084836,0.8513083
16267,1.1016208,1.9190503,1.2863773
16268,1.2904676,1.9381139,1.3586261
16269,1.106364,1.8832508,1.1563429
16270,0.85997266,1.6917684,1.1676095
16271,1.4254899,1.6770172,1.1012137
16272,1.2916207,1.6647191,0.9402394
16273,1.227368,1.7105211,0.9456231
16274,1.1068621,1.6768479,1.0792642
16275,1.043698,1.6760427,0.99555355
16276,1.2914926,1.7090515,1.0450491
16277,1.1003389,2.3839526,1.445005
16278,3.6820657,2.57044,1.6704134
16279,1.4630958,2.5528412,1.4205284
16280,1.0933053,1.7078615,1.0428184
16281,1.4113681,1.6956261,1.0031825
16282,1.0998282,1.7394849,0.99608564
16283,1.0985041,1.707532,0.93778247
16284,1.4309691,1.8836346,1.1976825
16285,1.1016208,1.9009368,1.3146144
16286,1.1042207,1.7341237,1.1917263
16287,1.6828823,2.6095548,1.6396043
16288,1.0223467,1.6489915,1.0638343
16289,1.2916207,1.5719433,0.99082327
16290,1.4245898,1.691579,1.2764611
16291,1.1062716,1.6959323,1.0381241
16292,1.1026602,2.606349,1.4208717
16293,0.9642216,2.57044,1.4298306
16294,1.4246955,1.673313,1.3425491
16295,1.5633426,1.9202341,1.331267
16296,1.4176706,1.6963997,0.9419439
16297,1.2869716,1.5066937,0.8169412
16298,1.4053807,1.7098281,0.919283
16299,1.1056261,1.6951213,1.0778872
16300,1.2923802,1.6568522,0.96342504
16301,1.097219,1.6955615,0.77688104
16302,1.5771551,2.4297912,1.4515094
16303,1.293047,2.0758967,1.3622111
16304,1.2918262,1.7023982,1.1893374
16305,1.0212251,1.6965365,1.1229897
16306,0.8550808,1.8849744,1.1643276
16307,1.4630958,2.381795,1.3597616
16308,1.392403,1.8822728,1.2113155
16309,1.0973209,1.492405,0.902317
16310,1.1080966,1.8762935,1.1649863
16311,1.2916207,2.561415,1.287015
16312,1.0827223,1.6629976,1.0477214
16313,1.2916207,1.6754488,0.9078411
16314,1.2916207,1.6946167,0.86191475
16315,1.4192141,1.9336015,1.2669901
16316,1.3715029,1.7389317,1.2703236
16317,1.2916207,2.561415,1.6146235
16318,1.4495796,1.68867,1.0784004
16319,1.1048646,1.9224868,1.2871577
16320,1.2212647,1.6700392,0.96691346
16321,1.0803558,1.9200088,1.2967651
16322,1.6653531,2.4223442,1.4326341
16323,1.2205478,1.6885383,1.0616978
16324,1.1016208,1.9207463,1.1288968
16325,1.097219,1.6955615,0.94471484
16326,1.2591112,1.6954819,1.10443
16327,1.4658769,1.0017437,0.9034058
16328,1.1064373,1.6963131,1.017128
16329,1.2934996,1.6888037,1.0492644
16330,1.232887,1.8837253,1.237861
16331,1.1067138,1.7173429,1.0581521
16332,0.711215,2.3620832,1.0017866
16333,1.1050146,1.6498592,1.1691126
16334,1.3999362,2.4287286,1.2696927
16335,1.1016208,1.9207463,1.2954643
16336,1.1046498,1.6962385,1.0326884
16337,1.6915623,2.2887075,1.3569967
16338,1.102547,1.9207687,1.2234527
16339,1.095205,1.6951771,1.0760614
16340,1.0219688,1.8840659,1.1441841
16341,1.1082733,1.9144169,1.2972553
16342,1.2920958,1.9198395,1.1968964
16343,0.7089209,1.693678,0.90587145
16344,1.2916207,1.6941026,1.0598354
16345,1.4687837,1.6682658,0.9764268
16346,1.1036885,1.624169,1.1328746
16347,1.579742,1.2446816,1.0353593
16348,1.2916207,1.6427945,0.9282951
16349,1.5763785,1.9195578,1.3179301
16350,1.1016208,1.8812897,1.2099619
16351,1.7177896,2.398085,1.4364996
16352,1.6239759,1.8842596,1.2758659
16353,1.2920958,1.8987128,1.2065536
16354,1.2357044,1.9001577,1.2928336
16355,1.2295884,1.6747551,1.0711728
16356,1.6816207,2.4270525,1.4692763
16357,1.1034441,1.7072353,1.1475203
16358,1.4304522,1.6956241,0.9413539
16359,1.2916207,2.561415,1.4982204
16360,1.1061807,1.6937183,0.9268938
16361,1.6816207,2.4270525,1.360577
16362,1.4304522,1.6750634,1.068208
16363,1.0908319,1.7417545,1.0119301
16364,3.6463363,2.6061695,1.969377
16365,1.6816207,2.430943,1.4929465
16366,1.1041374,1.6699202,0.85195136
16367,1.468947,1.9172549,1.207183
16368,1.0981457,1.5017567,0.840419
16369,1.4110308,1.6763562,1.121138
16370,1.1046058,2.5561056,1.4887141
16371,1.4317541,1.6653212,0.9656205
16372,1.280129,1.7113466,1.1419175
16373,1.227717,1.6936325,1.109457
16374,1.2920958,1.88483,1.2132056
16375,1.2916207,1.2755637,1.0129206
16376,1.4056802,1.2325844,0.8465006
16377,1.1062775,1.6876602,1.1029253
16378,1.0203302,1.6945688,0.9514632
16379,1.2916207,1.5024788,0.8477521
16380,1.4223821,1.6585321,1.055956
16381,1.2890671,2.7993162,1.5747098
16382,1.4219396,2.4282026,1.3242732
16383,1.1046498,1.6962385,0.9141794
16384,1.2916207,1.7109067,0.83637965
16385,1.4215232,1.9014179,1.284312
16386,1.1072946,1.7089949,0.93377715
16387,1.2916207,1.6961247,1.1175278
16388,1.2375023,1.48169,0.78824633
16389,1.4235476,2.0342577,1.4188203
16390,1.2933978,1.6908768,1.0278851
16391,1.2916207,1.9356531,1.2554364
16392,1.293047,2.032401,1.1318084
16393,1.1048182,1.6650685,0.9853752
16394,1.2916207,2.390776,1.4412019
16395,1.4176706,1.2596928,0.98484004
16396,1.281727,1.6960272,1.0388803
16397,1.5514185,1.9371208,1.4580843
16398,1.1020957,1.8841699,1.0302647
16399,1.5411805,1.6940248,1.2291013
16400,1.6002532,2.5630891,1.5111479
16401,1.0697887,1.7089487,0.9430164
16402,1.099773,1.6947674,0.9176614
16403,1.2916207,1.9365784,1.2300519
16404,1.5312239,1.6750783,0.9923799
16405,1.1073444,1.6945773,1.0869231
16406,1.1111207,2.57044,1.3720386
16407,1.1046498,2.3833058,1.4327627
16408,1.0831128,1.695178,1.0597824
16409,1.4243048,1.6898607,0.9426264
16410,1.6657375,2.5681913,1.4892666
16411,1.1044866,1.9235376,1.216225
16412,1.2926447,1.5063622,0.9839975
16413,1.5376695,2.1636739,1.0077817
16414,1.4140911,1.9499975,1.3759423
16415,1.5609082,2.6037579,1.5654739
16416,1.1016208,1.900676,1.2472867
16417,1.0528069,1.7116177,1.1388546
16418,1.1111207,2.57044,1.5211602
16419,1.0605446,1.6955175,1.0034801
16420,1.0741345,1.6941831,1.164822
16421,1.1017394,1.7107674,1.0455606
16422,1.3547393,1.6582557,1.0756646
16423,1.0700979,1.7095044,1.1068634
16424,1.0879052,1.690439,1.0751618
16425,1.0816866,1.8824137,1.2721545
16426,1.4132499,1.7093289,1.0496782
16427,1.4293061,2.4281082,1.2299689
16428,1.2916207,1.2969738,0.96098965
16429,1.6742698,2.6021857,1.4614816
16430,1.0516709,1.7101184,0.80609214
16431,1.076918,1.6967515,1.0986328
16432,1.1011207,1.9373344,1.372122
16433,1.0680504,1.6958907,1.1918565
16434,1.2916207,1.6634512,0.94203734
16435,1.4334128,1.1180336,1.0223805
16436,1.4176706,1.6655924,1.0686663
16437,1.4172984,1.883592,1.3377063
16438,1.2920958,1.9388133,1.2146132
16439,1.1080966,1.8770062,1.24823
16440,1.4160724,1.6918669,0.95950794
16441,1.2176118,1.6925881,1.1234642
16442,1.1071628,1.6474594,0.96931005
16443,1.4082557,1.6909288,1.1432573
16444,1.4416124,1.6763704,1.105681
16445,1.2916207,1.6954613,0.94058377
16446,1.4245821,0.96524465,0.857409
16447,1.4136984,1.6519262,1.0719105
16448,1.2916207,1.6941026,0.89345664
16449,1.387325,1.2316567,1.0587413
16450,1.2916207,1.7109067,0.98209566
16451,1.2669162,1.6934698,0.90789413
16452,1.4142424,1.6586821,1.2270545
16453,1.2916207,1.6938254,0.99402344
16454,0.70414555,2.589387,1.5577335
16455,1.4247819,1.6768007,1.1224834
16456,1.5810962,2.4062517,1.5227531
16457,1.1040592,1.7057595,1.0241799
16458,1.2939742,1.8736628,1.0053724
16459,1.1069524,1.6970326,1.2258773
16460,1.3744415,1.3641183,1.1452836
16461,1.5508521,1.6927516,1.209895
16462,1.2916207,1.9202883,1.2255896
16463,1.0158117,1.6948643,1.135068
16464,1.1082827,1.6960238,1.0644692
16465,1.4243612,1.1244104,0.77143055
16466,1.4272032,1.2141789,0.94091195
16467,1.0910174,2.8089044,1.7113259
16468,1.1050886,1.6969051,1.0887451
16469,1.1073223,1.6958894,1.0183113
16470,1.1001158,2.3975148,1.3531784
16471,1.2174739,1.6964788,1.1112334
16472,1.0979146,1.689623,0.9843758
16473,1.4134895,1.6761047,0.9001678
16474,1.6816207,2.4270525,1.4374437
16475,1.4139923,2.4207923,1.300638
16476,1.1047975,1.6576252,0.99283886
16477,1.5371517,1.6761391,1.1671757
16478,1.0603815,1.8136564,1.1750243
16479,1.1029757,1.6529043,1.1340295
16480,1.2278445,1.6934525,1.0305744
16481,1.0516709,1.6568071,1.0262955
16482,1.1024456,1.6944182,0.9927122
16483,1.2452743,1.6875986,1.0228161
16484,1.2488813,1.696105,1.1376133
16485,1.4113681,1.6752672,1.0209432
16486,1.4243048,1.5034937,0.8041619
16487,1.6630957,2.4276211,1.5260363
16488,1.441858,1.7107061,0.8698331
16489,1.2388684,1.8195862,1.1712791
16490,1.4243048,1.69339,0.9512429
16491,1.4046999,1.6262516,1.0873809
16492,1.102547,2.7973552,1.5106688
16493,1.2920958,1.8987128,1.2383292
16494,1.1072878,1.922211,1.2199029
16495,1.1016208,1.900676,1.1946096
16496,1.1069571,1.9372587,1.3441411
16497,1.1020957,1.694011,0.99984777
16498,1.2390132,1.3631785,0.79425323
16499,1.6182592,2.3829567,1.2733295
16500,1.2716175,1.8773232,1.2332828
16501,1.283666,2.4301481,1.4620068
16502,1.393196,1.696235,1.2925246
16503,1.4690831,1.5023062,1.0427115
16504,1.0609746,1.6631463,1.0197937
16505,1.4243048,1.6645103,0.97401
16506,1.2935466,1.883984,1.3049494
16507,1.4304522,1.6770804,1.0118582
16508,1.8995606,2.57044,1.4764104
16509,1.4197274,2.4193366,1.316543
16510,1.4150355,1.7093418,0.9858758
16511,1.4140857,1.6581916,1.0087334
16512,1.7101108,2.57044,1.4682192
16513,1.2916207,1.9365784,1.2563128
16514,1.1072948,1.6969336,1.0843152
16515,1.4325039,1.694411,1.1051229
16516,1.1046498,1.6962385,1.1279265
16517,1.2916207,1.6954613,0.85580665
16518,1.2825958,1.9230027,1.1637036
16519,1.2360326,1.8224219,1.1598591
16520,1.2920958,1.9388133,1.2498119
16521,1.1068277,1.8127446,1.1741416
16522,1.0998996,1.6969306,1.1691941
16523,1.6197532,2.0234125,1.2405169
16524,1.2916207,1.9202883,1.0083845
16525,1.2785956,2.2867763,1.5105555
16526,1.2331187,1.6638232,0.94296145
16527,1.2916207,1.6331209,0.9279234
16528,1.376263,1.6949602,1.2347192
16529,1.2301494,1.6953076,0.99909985
16530,1.2916207,1.6933877,0.90504
16531,1.2836291,1.6759285,1.0998781
16532,1.2916207,1.6956967,0.8567077
16533,1.4236895,1.6999409,1.0490813
16534,1.092274,1.8977275,1.2037368
16535,1.102547,1.9233445,1.1899474
16536,1.414265,1.6710947,1.1783447
16537,1.6743455,2.6030726,1.4553199
16538,1.1011207,1.8820546,1.3349693
16539,1.1016208,1.9232959,1.2364599
16540,1.1014276,1.660947,0.7851255
16541,1.0758921,1.8164259,1.183612
16542,1.4254081,1.6781727,1.1822327
16543,1.1016208,1.9207463,1.1834528
16544,1.2901578,1.7216576,1.1567082
16545,1.1064086,1.6590098,0.8177339
16546,1.0226487,1.6951653,0.9307158
16547,0.8611916,1.7084893,1.011981
16548,1.1073223,1.6964425,0.9086539
16549,1.1016208,1.900676,1.2190989
16550,1.2205478,1.1316305,0.74074155
16551,1.1016208,1.900676,1.2407628
16552,1.0946374,1.9216324,1.2077532
16553,1.614274,1.8843005,1.351464
16554,1.2917694,1.7109978,1.1256628
16555,1.1075122,1.8831584,1.221891
16556,1.5474105,2.808508,1.7051712
16557,1.4169589,1.1986675,0.9988418
16558,1.2927514,1.6947063,1.1332773
16559,1.102547,1.9207687,1.2057228
16560,1.4690831,2.4208531,1.3841988
16561,1.077995,1.6950545,1.1652188
16562,1.2916207,1.6941026,0.98165953
16563,1.4312937,1.6935006,1.1339167
16564,2.069668,2.57044,1.5265958
16565,1.424871,1.6453298,1.2430576
16566,1.092274,1.8977275,1.2348448
16567,1.2916207,1.9202883,1.0787988
16568,1.4053807,1.6546063,1.0589796
16569,1.4049186,1.9170743,1.3224654
16570,1.4488791,1.6901817,1.0867803
16571,1.2916207,1.6956967,1.0201235
16572,1.4136984,1.6542535,1.0599221
16573,1.4221225,1.7114439,1.2525898
16574,1.2916207,1.3603308,0.9322582
16575,1.1016208,1.9224182,1.3592597
16576,1.2885472,1.6635783,0.99079406
16577,1.1046058,2.5561056,1.3658344
16578,1.9559081,2.57044,1.2472643
16579,1.2916207,1.6966959,0.92544436
16580,1.0458235,1.6532384,1.0531058
16581,1.102547,2.5627022,1.6476527
16582,1.6234983,1.6714841,1.2677349
16583,1.7258065,1.9236739,1.2914304
16584,1.4409655,1.6875268,0.9629888
16585,1.1072946,1.6965477,0.87620467
16586,1.1060462,2.0173604,1.3834778
16587,1.2768713,1.9203848,1.3343492
16588,1.681034,2.4268806,1.3258375
16589,1.1078631,1.8750166,1.2561479
16590,1.2832143,1.6960807,1.0012823
16591,1.0761194,1.6963395,1.0979004
16592,1.1020957,1.6970327,1.0550017
16593,1.219025,1.6639756,0.98821616
16594,1.2916207,1.6933877,0.7860483
16595,1.4092501,1.737512,1.1218758
16596,1.415376,1.694858,1.0202218
16597,1.4053807,1.6846592,0.9805726
16598,1.4424511,2.2670724,1.0760527
16599,1.414265,1.6710947,1.1352906
16600,1.2916207,1.7091734,1.0278618
16601,1.2916207,1.6941026,0.9489897
16602,0.87886196,1.9228958,1.2762076
16603,1.0768173,1.693877,1.0352097
16604,1.0954956,1.6956055,1.0694262
16605,1.6544262,2.561415,1.3604994
16606,1.2001212,1.6962893,1.1175058
16607,1.0618886,1.7376521,1.1212906
16608,1.2937464,1.6861529,1.0470248
16609,1.2841662,1.7096617,1.2092531
16610,1.1016208,1.900676,1.2178067
16611,1.1033647,2.4298499,1.4592103
16612,1.2423868,3.0264091,1.107297
16613,1.0992965,1.9236763,1.3812798
16614,1.4498173,1.662579,0.94856673
16615,0.97388417,1.8181996,1.128783
16616,1.2916207,1.6941026,0.9346166
16617,1.0927699,2.810584,1.522436
16618,1.1020957,2.7934897,1.5520203
16619,1.2885472,1.709225,0.8916043
16620,1.2845328,1.6767855,0.9591426
16621,0.90500313,2.8040257,1.5894039
16622,1.2916207,1.6924978,1.1187162
16623,1.5862681,2.57044,1.4504218
16624,1.1046058,1.8793886,1.088229
16625,1.2916207,1.6754488,1.0247284
16626,1.4312882,1.0959835,0.85568655
16627,1.6211294,1.7320095,1.3025584
16628,1.4118446,1.6957692,0.94349176
16629,1.2920958,1.88483,1.2379036
16630,1.2243457,1.6703407,0.7996812
16631,1.0969623,1.654434,0.87017643
16632,1.4144857,1.9011086,1.2117991
16633,1.6241416,2.4971368,1.657639
16634,1.3870102,1.9204915,1.2036647
16635,1.0670758,1.6937207,1.0926615
16636,1.1011207,1.9373235,1.343628
16637,1.6873131,2.408202,1.4163257
16638,1.3893014,1.6949108,1.2247789
16639,1.2850306,1.6963235,1.1284404
16640,1.6149923,1.2261618,1.1593808
16641,1.4176706,1.6651087,1.0518168
16642,1.107759,1.8954802,1.293429
16643,1.0817964,1.6925983,0.9551684
16644,3.3562632,2.57044,1.6178282
16645,1.2925732,1.4689789,0.9452253
16646,1.4475998,1.6894498,1.0089321
16647,1.1041896,1.6901534,1.0164529
16648,1.1016208,1.9207463,1.0321398
16649,1.6932526,2.4309177,1.5860207
16650,1.0463775,1.6601334,1.1545551
16651,1.4053807,1.6846592,1.1150612
16652,1.1007504,1.9006232,1.2651145
16653,1.0228953,2.4310348,1.2788358
16654,1.6701213,2.6066022,1.465816
16655,1.102547,1.8837522,1.1832899
16656,1.1020957,1.8782403,1.2333108
16657,1.29235,1.691652,1.111035
16658,1.1069132,1.7305051,1.1780815
16659,1.4140857,1.6546407,1.0424504
16660,1.4150355,1.8988936,1.25727
16661,1.4113681,1.6906466,1.0149266
16662,1.1020957,1.6970327,1.01412
16663,1.5659181,2.6043994,1.5906464
16664,1.0903344,1.8799475,1.2603726
16665,1.4243048,1.0890001,0.9191563
16666,1.7254527,1.8844914,1.3088315
16667,1.2655098,1.4955318,0.8455162
16668,1.2465492,1.8810254,1.2520365
16669,0.67825246,2.808505,1.6459374
16670,1.1062394,1.6420888,1.22206
16671,1.4161241,1.6906401,1.073779
16672,1.1046498,1.6962385,1.0324471
16673,1.2869878,1.6969836,0.9359755
16674,1.227368,1.7105211,1.174699
16675,1.0760912,1.8337538,1.0849433
16676,1.1068815,1.8989576,1.1485895
16677,0.6712807,2.5785458,1.3941725
16678,1.2916207,2.787494,1.2779789
16679,1.2916207,2.0741026,1.3158368
16680,1.2916216,1.921814,1.2820053
16681,1.4334062,1.6966606,0.93829733
16682,1.1044866,1.9232842,1.127336
16683,1.2165349,1.6947478,1.1641134
16684,1.1016208,1.9232959,1.1288185
16685,1.1000687,1.6953478,1.1103534
16686,1.1036563,1.737025,1.2068124
16687,1.0791055,1.6767817,1.199976
16688,1.0903622,2.5708866,1.4808183
16689,1.1075122,1.8831584,1.2154
16690,1.1087673,1.8146842,1.158036
16691,1.2426744,1.6581321,1.1648033
16692,1.2654605,1.6760998,1.1764154
16693,1.4251801,1.2694949,0.97437406
16694,1.0959377,1.6948434,1.0475026
16695,1.2825958,2.809298,1.5073787
16696,1.2920958,1.9388133,1.169879
16697,1.4020151,1.6952676,1.2024814
16698,1.0809147,1.695471,0.88552356
16699,1.0411357,2.8103817,1.6106699
16700,1.4330386,1.6751906,1.1155229
16701,1.2481029,1.5005189,0.82178944
16702,1.1630005,2.57044,1.524414
16703,1.0961084,1.7401422,1.0527029
16704,1.1085106,1.9123595,1.3003926
16705,1.4630958,1.6859286,1.0525659
16706,1.2619363,1.6917703,1.002441
16707,1.6900222,2.4002643,1.332359
16708,1.41627,1.0942211,0.94532573
16709,1.1064919,1.6964666,0.9451757
