,user_index,price_item_0,price_item_1,expected_revenue
1816,15816,1.1046498,1.6894498,0.826547
1817,15817,1.2141562,1.9156092,1.2803488
1818,15818,1.3917408,2.5318177,1.2151197
1819,15819,1.219357,1.6763474,1.0586238
1820,15820,1.4630958,2.3988018,1.340537
1821,15821,1.1068738,1.8202498,1.1479281
1822,15822,1.4228867,1.9011061,1.2590332
1823,15823,1.0954705,1.6908072,1.0823103
1824,15824,1.0971823,1.4799178,0.95852184
1825,15825,1.0987659,1.7090706,1.1817085
1826,15826,1.5271913,0.71223754,1.0302404
1827,15827,1.2596388,1.7115544,1.1344116
1828,15828,1.4210949,1.6893058,0.9522746
1829,15829,1.274804,1.8829031,1.3113151
1830,15830,0.8237384,1.8217491,1.1240327
1831,15831,1.076703,1.6410587,1.0418969
1832,15832,1.5381154,1.3489511,0.8946286
1833,15833,1.2400064,1.3448372,0.93608296
1834,15834,1.2753092,1.6898669,0.9904627
1835,15835,1.2916207,1.267826,0.8887773
1836,15836,1.107278,1.6863003,0.9912405
1837,15837,1.2382965,1.9233952,1.2611654
1838,15838,1.1011207,2.026648,1.3985267
1839,15839,1.4630958,1.2849317,1.0267696
1840,15840,1.4176706,1.2465833,0.9161607
1841,15841,1.3949349,1.922357,1.3648629
1842,15842,1.5098621,1.6565387,1.2930725
1843,15843,1.2916207,1.6933877,1.0549366
1844,15844,1.2242172,1.6577134,0.9038414
1845,15845,1.0588648,1.6655265,1.2315772
1846,15846,1.6917036,1.9219799,1.3106167
1847,15847,1.4316506,1.675853,1.2133319
1848,15848,1.2208033,1.6939238,0.8746773
1849,15849,1.4243048,1.5034937,0.8423684
1850,15850,1.2838553,2.4258082,1.2952029
1851,15851,1.097419,1.6941054,1.1162932
1852,15852,1.0621182,1.691444,1.0720977
1853,15853,1.6119545,1.6766282,1.3010685
1854,15854,1.5635495,2.252466,1.407837
1855,15855,1.2916207,1.7386159,0.86466944
1856,15856,1.0724142,1.6952693,1.1138047
1857,15857,1.0863342,1.695812,1.131462
1858,15858,1.394223,1.6968725,1.1805711
1859,15859,1.4236649,2.423274,1.3755156
1860,15860,1.1072948,1.6744483,0.9672135
1861,15861,1.2920958,1.9388133,1.2124249
1862,15862,1.2822926,1.693678,0.8519058
1863,15863,1.2705027,1.6713766,1.083613
1864,15864,1.1020957,1.6771145,0.9374543
1865,15865,1.1056261,1.6764177,0.9243527
1866,15866,1.1064919,1.696045,1.0875664
1867,15867,1.1016208,1.9190503,1.2710134
1868,15868,1.2340531,2.004252,1.391162
1869,15869,1.2747638,2.0120654,1.367818
1870,15870,1.6899564,2.414367,1.5631832
1871,15871,1.5307815,2.4171648,1.4601113
1872,15872,1.7542549,2.57044,1.3925515
1873,15873,1.4046841,1.9205081,1.2431958
1874,15874,1.4269212,0.9663865,0.9381179
1875,15875,1.4132094,1.6536244,1.0893443
1876,15876,1.1026546,1.7107676,0.96494836
1877,15877,1.2755115,1.7116137,1.0176319
1878,15878,1.579565,2.286835,1.349899
1879,15879,1.1081924,1.6902646,1.0170764
1880,15880,1.2916207,1.9202883,1.0841529
1881,15881,1.1032145,1.7104065,1.0878975
1882,15882,1.535353,1.8119994,1.2760283
1883,15883,1.4334545,1.674801,1.2346421
1884,15884,1.1111207,2.57044,1.3973293
1885,15885,1.1082113,1.6653279,1.1094265
1886,15886,1.1046498,1.6768621,0.9787644
1887,15887,1.4634137,2.2528663,1.4209642
1888,15888,1.103383,1.6741908,1.04925
1889,15889,1.6002532,2.57044,1.3127004
1890,15890,1.6816207,2.4270525,1.5435444
1891,15891,1.0819982,1.695533,1.0406237
1892,15892,1.6208681,2.4021854,1.3354514
1893,15893,1.2916207,1.6965685,1.0442543
1894,15894,1.6092782,2.554064,1.5111146
1895,15895,1.1036019,1.6968297,1.1483921
1896,15896,1.0756999,2.6089842,1.412838
1897,15897,1.2924556,1.7359228,1.0995747
1898,15898,1.2544342,1.6961983,1.1291921
1899,15899,1.4022577,2.0333104,1.3526965
1900,15900,1.226112,1.6963114,0.9240221
1901,15901,1.1016208,1.9207463,1.1450087
1902,15902,1.2235552,1.6969371,0.9113666
1903,15903,1.2920958,1.9388133,1.2624122
1904,15904,1.2916207,1.6965685,0.92886573
1905,15905,1.5530819,2.5692441,1.576476
1906,15906,1.5659134,2.357814,1.4726642
1907,15907,1.1060796,1.6960973,0.9484034
1908,15908,1.1016208,1.9224182,1.2116926
1909,15909,1.102547,2.7973552,1.4990346
1910,15910,1.4630958,1.6739539,0.9571873
1911,15911,1.4463769,1.121562,0.9704468
1912,15912,1.2916207,2.5622091,1.6615822
1913,15913,1.2768666,2.42999,1.3581907
1914,15914,1.1049016,2.4026577,1.363206
1915,15915,1.0528069,1.7400116,1.1808289
1916,15916,1.1037698,1.634328,1.0985298
1917,15917,1.2916207,1.6938254,0.8843083
1918,15918,1.2916207,1.267826,0.8833838
1919,15919,1.4140857,1.6546407,1.0513865
1920,15920,1.0855407,1.8994355,1.2234045
1921,15921,0.8024662,1.6748422,1.1661606
1922,15922,1.4316876,1.67694,1.1371843
1923,15923,1.6862305,1.9191885,1.3899086
1924,15924,1.4315438,1.1467838,0.8715339
1925,15925,1.4234747,1.213755,1.0840727
1926,15926,1.0606333,1.6707325,0.910983
1927,15927,1.2916207,1.6938254,0.94355905
1928,15928,1.0894692,1.6740876,0.8833928
1929,15929,1.043698,1.6760427,0.8842819
1930,15930,1.4630958,2.38994,1.5068575
1931,15931,1.4249256,1.4695182,1.0232083
1932,15932,1.6710224,2.3846614,1.4129418
1933,15933,1.4630958,1.1319783,0.9880582
1934,15934,1.1037698,1.6523366,1.2280651
1935,15935,1.2916207,1.267826,0.9817506
1936,15936,1.4105828,1.911061,1.2821268
1937,15937,1.227182,1.7110717,1.1012763
1938,15938,1.2916207,1.6941026,0.9652386
1939,15939,1.2587181,1.8829464,1.1843566
1940,15940,1.1076595,1.6775335,1.0220207
1941,15941,1.5052832,1.6529217,1.2170177
1942,15942,1.7101108,2.57044,1.4667046
1943,15943,1.5312829,2.4306536,1.3971417
1944,15944,1.1084776,2.5666664,1.7113613
1945,15945,1.103383,1.6741908,1.0768526
1946,15946,1.2916207,1.3636355,0.935493
1947,15947,0.6888395,1.7080377,1.2524928
1948,15948,1.102547,2.5627022,1.4617018
1949,15949,1.1020957,1.6761887,0.9891793
1950,15950,1.1084261,1.7035972,1.1169419
1951,15951,1.0795604,1.6919646,1.0790972
1952,15952,1.2916207,1.5046673,0.8921245
1953,15953,1.097216,1.694868,1.0589969
1954,15954,1.24219,1.9013569,1.1508933
1955,15955,1.4630958,2.5528412,1.3388689
1956,15956,1.6888103,1.6966039,1.2356765
1957,15957,1.4116833,1.6944546,1.0908679
1958,15958,1.0918154,1.7386879,1.1919049
1959,15959,1.417306,2.4300766,1.3538324
1960,15960,1.0220785,1.9225447,1.0283198
1961,15961,1.1080663,1.6813717,1.1232368
1962,15962,1.2916207,1.6933877,0.9389031
1963,15963,1.2925273,1.6920105,1.1114395
1964,15964,1.2243115,1.6933005,1.1852367
1965,15965,1.2229211,1.9205816,1.2307688
1966,15966,1.0976514,1.7099047,1.1446638
1967,15967,0.67825246,2.8105817,1.5066919
1968,15968,1.5290318,2.5001507,1.5684259
1969,15969,0.8904813,2.6078897,1.604437
1970,15970,1.1032671,1.9186699,1.3647789
1971,15971,1.2823043,1.6388352,1.17541
1972,15972,1.4069963,2.0504565,1.0679348
1973,15973,1.1016208,1.9207463,1.161884
1974,15974,1.2825216,1.6922966,1.0945508
1975,15975,1.413897,1.6655291,1.0862443
1976,15976,1.4138772,1.9159329,1.3167366
1977,15977,1.4078686,1.2007143,1.1114881
1978,15978,1.3907335,0.99124646,1.0123855
1979,15979,1.2349613,1.6619633,1.0652092
1980,15980,1.2916207,1.6938254,1.0043706
1981,15981,1.0824646,1.6624229,1.131229
1982,15982,1.2916207,1.6965685,0.95882106
1983,15983,1.1014483,2.3875618,1.4341873
1984,15984,1.3996928,1.6763815,0.9657115
1985,15985,1.1049733,2.5710545,1.4988062
1986,15986,1.0800811,1.7083397,0.6726867
1987,15987,1.2443606,1.6767161,1.0407014
1988,15988,3.679809,2.5726964,1.914358
1989,15989,1.0962579,1.7108141,1.1273588
1990,15990,1.533547,2.4306536,1.474458
1991,15991,1.102547,2.5627022,1.5444449
1992,15992,1.2916207,1.9202883,1.1712908
1993,15993,1.445497,2.7052238,1.4105418
1994,15994,1.4323918,1.6758374,1.0994185
1995,15995,1.4058558,1.8835047,1.1991297
1996,15996,1.1046427,1.696957,1.0270427
1997,15997,1.0605446,1.6963328,0.99495155
1998,15998,1.2916207,1.6965685,1.0815805
1999,15999,1.3857644,1.6772559,1.2793102
2000,16000,1.1073223,1.676513,1.0663449
2001,16001,1.2916207,1.9236627,1.2849642
2002,16002,1.413897,1.1990418,0.95251393
2003,16003,1.2916207,1.6965685,1.0931759
2004,16004,1.0994542,1.9179447,1.3493227
2005,16005,1.4571084,1.5023062,0.9524669
2006,16006,1.106364,1.90943,1.2021074
2007,16007,1.1076324,1.9354681,1.2043314
2008,16008,1.2303714,1.6919785,0.94073147
2009,16009,1.4231105,1.6777261,1.2718549
2010,16010,1.0983663,1.6490097,1.0689065
2011,16011,1.0813569,1.6876036,0.9591999
2012,16012,1.402729,1.6769558,1.0136443
2013,16013,1.1016208,1.8837893,1.2593104
2014,16014,1.043698,1.6760427,0.9834071
2015,16015,1.4312882,1.6617622,1.06632
2016,16016,1.4053807,1.6899498,1.0945256
2017,16017,1.414699,2.272849,1.465275
2018,16018,1.2924289,1.9153165,1.1840086
2019,16019,1.0825145,1.6907804,1.0470961
2020,16020,1.4219575,1.658714,1.0760063
2021,16021,1.0718964,1.6942248,1.0497297
2022,16022,1.2933829,1.9003654,1.1742435
2023,16023,1.2916207,1.8844719,1.232006
2024,16024,1.0960013,1.6949276,0.86985314
2025,16025,1.4053807,1.6767045,0.95898765
2026,16026,1.1073223,1.6958894,0.999857
2027,16027,1.106309,1.6946435,0.85087246
2028,16028,1.6158355,2.422938,1.5460638
2029,16029,1.8273872,2.6090205,1.57668
2030,16030,1.2828639,1.9147297,1.3500372
2031,16031,1.0963668,1.691499,0.957509
2032,16032,1.4328673,1.696321,1.1036108
2033,16033,1.2252045,1.6666507,0.873259
2034,16034,0.69015044,1.7100652,1.0543433
2035,16035,1.1009853,1.6928939,1.1746987
2036,16036,1.0955098,1.692016,1.1030313
2037,16037,1.4324294,1.5023384,0.84094507
2038,16038,1.0521752,1.6527342,1.137095
2039,16039,1.0782558,1.6954702,1.0994518
2040,16040,1.4176706,1.6965938,1.0552384
2041,16041,1.2858906,1.7290981,1.1603667
2042,16042,1.101609,1.6969757,1.0461531
2043,16043,1.1073223,1.6958894,1.0079045
2044,16044,1.4321241,2.4303617,1.3904415
2045,16045,1.1057953,2.4267762,1.5162817
2046,16046,1.2400064,1.6653877,0.8715542
2047,16047,1.206358,1.6862144,1.0438662
2048,16048,1.0697887,1.6932186,0.99092144
2049,16049,1.6764873,2.4285274,1.4255775
2050,16050,1.1068815,1.8735574,1.1798147
2051,16051,1.3877258,1.6459948,1.2381394
2052,16052,1.2818558,1.6767395,1.0231882
2053,16053,1.0793693,1.6936128,0.99917567
2054,16054,1.1020957,2.381795,1.3207642
2055,16055,1.2916207,2.561415,1.4518133
2056,16056,1.0975721,1.6482155,1.000677
2057,16057,1.2913579,1.6791724,1.0543578
2058,16058,1.4323918,1.8352416,1.0937295
2059,16059,1.535462,1.6747406,1.1062311
2060,16060,1.0818574,1.6619518,1.0242639
2061,16061,1.2152041,1.4913412,0.8923992
2062,16062,1.3996928,1.6965384,0.9693938
2063,16063,1.4336306,1.6955377,1.2357774
2064,16064,1.1073223,1.6767312,1.0080259
2065,16065,1.4002442,2.4018993,1.368029
2066,16066,1.2916207,1.3614482,0.87608266
2067,16067,1.0235689,1.696306,0.9781129
2068,16068,1.4312882,1.6604103,0.9960632
2069,16069,1.439026,1.7095115,0.91068304
2070,16070,0.85830283,1.6946869,1.0241803
2071,16071,1.102547,1.9233445,1.1313645
2072,16072,1.1046498,2.3833058,1.3583717
2073,16073,1.1085106,1.9123595,1.1851273
2074,16074,1.1016208,1.9224182,1.3145425
2075,16075,1.0654104,1.7095408,1.0323957
2076,16076,0.8607882,2.781288,1.579984
2077,16077,1.2822926,1.6968503,1.1237118
2078,16078,1.1001158,2.5708866,1.4941183
2079,16079,1.0981236,1.6934444,0.88679665
2080,16080,1.2360433,1.694567,1.12162
2081,16081,1.2293334,1.695926,1.1586384
2082,16082,1.4248807,1.2320076,0.90522957
2083,16083,1.5319289,2.4306536,1.3877919
2084,16084,1.6816207,2.4270525,1.3994339
2085,16085,1.578989,1.8830851,1.421533
2086,16086,1.2916207,1.6941026,0.77622736
2087,16087,1.2921841,1.6961445,1.0137544
2088,16088,1.1016208,1.900676,1.2664644
2089,16089,1.4312882,1.6765138,1.0768837
2090,16090,1.092274,1.9116943,1.0925617
2091,16091,1.0623596,1.8157429,1.0224952
2092,16092,1.1046058,1.8841392,1.2072498
2093,16093,1.0805374,1.6950936,0.99226594
2094,16094,1.212439,1.6909152,1.1005359
2095,16095,1.0988557,1.6724283,1.0233406
2096,16096,1.4312882,2.0352044,1.3405658
2097,16097,1.6073763,1.7354195,1.3508619
2098,16098,1.6928096,2.4262946,1.3832898
2099,16099,1.4234946,1.7223333,1.3004047
2100,16100,1.2261301,1.6948874,1.1555963
2101,16101,1.0962859,1.6927088,1.0462433
2102,16102,1.0974629,1.6942639,0.8472042
2103,16103,1.2397299,1.8994012,1.2319785
2104,16104,1.5342607,1.6943638,1.1273346
2105,16105,1.2916207,2.561415,1.4535626
2106,16106,1.2916207,1.6013663,0.8801062
2107,16107,1.414265,1.6891922,1.1088507
2108,16108,1.4595786,1.663461,1.2786318
2109,16109,1.0973359,1.6669124,1.136404
2110,16110,1.1016208,1.9224182,1.2318352
2111,16111,1.2224306,1.6929519,0.9267798
2112,16112,1.2879326,1.7098396,1.1213307
2113,16113,0.8314872,2.8454373,1.555552
2114,16114,1.0975721,1.6482155,0.9614474
2115,16115,1.077995,1.6950545,1.0995584
2116,16116,1.0974629,1.6925546,0.9106791
2117,16117,1.0605446,1.7100352,1.0135362
2118,16118,1.2916207,1.6754488,0.90089417
2119,16119,1.4223955,1.6619788,1.1109008
2120,16120,1.6902311,2.4166243,1.4779595
2121,16121,1.2916207,1.6754488,1.024057
2122,16122,1.2475415,1.6503943,1.0416698
2123,16123,1.4053807,1.6605871,0.98126805
2124,16124,1.0395167,1.6952204,0.9777031
2125,16125,1.5862681,2.57044,1.276603
2126,16126,1.9037457,2.6066022,1.4769591
2127,16127,1.2916207,1.633235,1.1698112
2128,16128,1.4032831,1.6748595,1.0223337
2129,16129,1.4630958,2.38994,1.4337939
2130,16130,1.1630005,2.57044,1.4956214
2131,16131,1.1053798,1.6774461,1.0523344
2132,16132,3.2775643,2.2825384,1.7855101
2133,16133,1.0697887,1.7373291,1.1158012
2134,16134,1.4475998,1.6894498,0.9600404
2135,16135,1.291398,1.657147,0.91638017
2136,16136,1.4053807,1.6934123,1.0032791
2137,16137,1.2700663,1.6946114,1.1260966
2138,16138,1.4167014,1.6961441,1.1944958
2139,16139,1.1052842,1.6657922,1.1611131
2140,16140,0.8283027,1.6921296,0.91655225
2141,16141,1.6112049,2.364752,1.5170667
2142,16142,1.1020957,1.9202465,1.2240797
2143,16143,1.1016208,1.8812897,1.2134174
2144,16144,1.1020957,1.6761887,0.9695848
2145,16145,1.3879616,1.2256349,1.092294
2146,16146,1.0936893,1.6632935,0.82142556
2147,16147,1.4176706,1.6654048,1.1076007
2148,16148,1.4113681,1.696394,0.83404434
2149,16149,1.5332606,2.4234612,1.3597248
2150,16150,1.2916207,2.561415,1.2402884
2151,16151,1.4321241,1.6745102,1.0096961
2152,16152,1.1044866,1.8360451,1.0805472
2153,16153,1.4253716,1.7026068,0.86127937
2154,16154,1.2865406,1.8848068,1.2281075
2155,16155,1.3933835,1.1469183,1.0739325
2156,16156,1.0140877,1.6929111,1.0934318
2157,16157,1.1016208,1.8828261,1.1698846
2158,16158,1.0826837,1.6947489,0.97763485
2159,16159,1.4009795,2.4258456,1.5905006
2160,16160,1.2247897,1.6759688,0.908515
2161,16161,1.2922333,1.6620618,1.1187185
2162,16162,1.3893008,1.675988,1.232046
2163,16163,1.2933829,1.6412996,1.1498502
2164,16164,1.6931553,2.609783,1.7907667
2165,16165,1.0180284,2.8074331,1.5298581
2166,16166,1.1026546,1.7107676,0.9843829
2167,16167,1.4206818,1.6948864,0.9771976
2168,16168,1.0969883,2.8639722,1.6709675
2169,16169,1.1020957,1.6761887,1.0172904
2170,16170,1.7043564,2.4205859,1.5482502
2171,16171,3.4389908,2.561415,1.4967108
2172,16172,1.4312882,1.6535548,1.0919285
2173,16173,1.2916207,1.6941026,0.9492656
2174,16174,1.2916207,1.6956967,0.8944702
2175,16175,1.285655,1.6963918,1.1170266
2176,16176,1.107874,1.8963215,1.2045002
2177,16177,1.104766,1.6928939,1.1299281
2178,16178,1.0988023,1.6817603,0.8830667
2179,16179,1.0959377,1.6953979,0.8349003
2180,16180,1.1050173,1.6932646,0.9340469
2181,16181,1.2061771,1.6934918,1.153876
2182,16182,1.2748448,1.9236231,1.3084369
2183,16183,1.1014276,1.6653647,0.8266809
2184,16184,1.1016208,1.9207463,1.2044823
2185,16185,1.4140857,1.648064,1.119743
2186,16186,1.107306,1.6909908,1.0816016
2187,16187,1.4258167,1.4716473,0.9647986
2188,16188,1.4504656,1.8361678,1.1708934
2189,16189,1.212647,1.6758695,1.0813364
2190,16190,1.7959366,2.6099143,1.3637081
2191,16191,1.4176706,1.709513,1.0809989
2192,16192,1.8392688,2.6089804,1.4445696
2193,16193,1.1020957,1.6629204,0.93166655
2194,16194,1.1020957,1.674895,0.8085796
2195,16195,1.422555,1.6927638,1.1702001
2196,16196,1.414265,1.6733159,1.203545
2197,16197,1.1046498,1.6962385,1.0141648
2198,16198,1.1065404,1.7037263,1.1054816
2199,16199,1.1075122,1.9236904,1.2321513
2200,16200,1.2916207,1.9236627,1.2719347
2201,16201,1.4073398,1.6913418,1.0723494
2202,16202,3.6820657,2.57044,1.5189632
2203,16203,1.1064373,1.6963131,1.0392833
2204,16204,1.4630958,2.5528412,1.3896661
2205,16205,1.0605446,1.6955175,1.0532517
2206,16206,1.2209859,1.8811408,1.2250916
2207,16207,1.2916207,1.6957259,0.8829684
2208,16208,1.6192458,2.4263492,1.4387552
2209,16209,1.4245319,1.68707,1.2215879
2210,16210,1.2475909,1.708222,0.8732782
2211,16211,1.4128656,1.7063143,1.0089291
2212,16212,1.1016208,1.900676,1.2379003
2213,16213,1.1084574,1.9290205,1.236675
2214,16214,1.1001104,1.9211903,1.22871
2215,16215,1.0191089,1.6938462,1.0228802
2216,16216,1.2930344,1.7105227,1.181871
2217,16217,1.2916207,2.561415,1.4383953
2218,16218,1.2916207,1.9348193,1.2061714
2219,16219,0.9998786,1.9197199,1.2451987
2220,16220,1.0916084,1.8980409,1.255582
2221,16221,1.6816207,2.5732062,1.5897288
2222,16222,1.1055775,1.6911341,1.0038365
2223,16223,1.4053807,1.8127025,1.0704321
2224,16224,1.1046389,1.6938682,1.0951215
2225,16225,1.6239759,1.8842596,1.2894055
2226,16226,1.6888973,2.4185834,1.4732887
2227,16227,1.7101108,2.57044,1.4270637
2228,16228,1.625997,2.38994,1.3572934
2229,16229,1.5225179,1.5408689,1.0329223
2230,16230,1.4141182,1.8993628,1.2296721
2231,16231,1.2920958,1.9198395,1.3541542
2232,16232,1.0996411,2.0322535,1.2967875
2233,16233,1.2916207,1.6933877,0.9251463
2234,16234,1.4602182,2.57044,1.3916384
2235,16235,1.5885603,2.8093607,1.7771136
2236,16236,1.102547,1.9233445,1.2464213
2237,16237,1.2916207,1.6957259,0.81006694
2238,16238,1.0142609,2.607814,1.3333206
2239,16239,1.4156432,1.6914377,1.0196168
2240,16240,1.4312882,1.6654899,1.0823383
2241,16241,1.2394419,1.8830733,1.177358
2242,16242,0.6841943,2.8104746,1.741739
2243,16243,1.1020957,1.7409961,1.1043798
2244,16244,1.5586915,1.693564,1.2032436
2245,16245,1.0872906,1.6963186,1.0028529
2246,16246,1.5488664,2.23916,1.1900511
2247,16247,1.4113681,1.2189279,0.9180682
2248,16248,1.0952224,2.7952554,1.6457416
2249,16249,1.0962483,1.6807003,0.869197
2250,16250,1.0986902,1.6757972,0.9683527
2251,16251,1.2916207,1.7109067,0.97847766
2252,16252,1.2916207,1.6757228,1.0436336
2253,16253,1.610571,1.6897599,1.0579379
2254,16254,1.1068748,1.6544956,0.88180023
2255,16255,1.2917769,1.6654487,1.0261264
2256,16256,1.4172984,2.397952,1.3345317
2257,16257,1.097219,1.6955615,1.0104623
2258,16258,1.414431,1.6747289,1.0758882
2259,16259,1.097419,1.6941054,1.1447808
2260,16260,1.2412637,1.6936097,1.1483616
2261,16261,1.0918062,1.916906,1.3378922
2262,16262,1.5381808,1.6762143,1.2165476
2263,16263,1.4391141,1.8754895,1.1902149
2264,16264,1.4195026,1.6763246,1.1421669
2265,16265,1.1037097,1.7084836,0.8513083
2266,16266,1.1016208,1.9190503,1.2863773
2267,16267,1.2904676,1.9381139,1.3586261
2268,16268,1.106364,1.8832508,1.1563429
2269,16269,0.85997266,1.6917684,1.1676095
2270,16270,1.4254899,1.6770172,1.1012137
2271,16271,1.2916207,1.6647191,0.9402394
2272,16272,1.227368,1.7105211,0.9456231
2273,16273,1.1068621,1.6768479,1.0792642
2274,16274,1.043698,1.6760427,0.99555355
2275,16275,1.2914926,1.7090515,1.0450491
2276,16276,1.1003389,2.3839526,1.445005
2277,16277,3.6820657,2.57044,1.6704134
2278,16278,1.4630958,2.5528412,1.4205284
2279,16279,1.0933053,1.7078615,1.0428184
2280,16280,1.4113681,1.6956261,1.0031825
2281,16281,1.0998282,1.7394849,0.99608564
2282,16282,1.0985041,1.707532,0.93778247
2283,16283,1.4309691,1.8836346,1.1976825
2284,16284,1.1016208,1.9009368,1.3146144
2285,16285,1.1042207,1.7341237,1.1917263
2286,16286,1.6828823,2.6095548,1.6396043
2287,16287,1.0223467,1.6489915,1.0638343
2288,16288,1.2916207,1.5719433,0.99082327
2289,16289,1.4245898,1.691579,1.2764611
2290,16290,1.1062716,1.6959323,1.0381241
2291,16291,1.1026602,2.606349,1.4208717
2292,16292,0.9642216,2.57044,1.4298306
2293,16293,1.4246955,1.673313,1.3425491
2294,16294,1.5633426,1.9202341,1.331267
2295,16295,1.4176706,1.6963997,0.9419439
2296,16296,1.2869716,1.5066937,0.8169412
2297,16297,1.4053807,1.7098281,0.919283
2298,16298,1.1056261,1.6951213,1.0778872
2299,16299,1.2923802,1.6568522,0.96342504
2300,16300,1.097219,1.6955615,0.77688104
2301,16301,1.5771551,2.4297912,1.4515094
2302,16302,1.293047,2.0758967,1.3622111
2303,16303,1.2918262,1.7023982,1.1893374
2304,16304,1.0212251,1.6965365,1.1229897
2305,16305,0.8550808,1.8849744,1.1643276
2306,16306,1.4630958,2.381795,1.3597616
2307,16307,1.392403,1.8822728,1.2113155
2308,16308,1.0973209,1.492405,0.902317
2309,16309,1.1080966,1.8762935,1.1649863
2310,16310,1.2916207,2.561415,1.287015
2311,16311,1.0827223,1.6629976,1.0477214
2312,16312,1.2916207,1.6754488,0.9078411
2313,16313,1.2916207,1.6946167,0.86191475
2314,16314,1.4192141,1.9336015,1.2669901
2315,16315,1.3715029,1.7389317,1.2703236
2316,16316,1.2916207,2.561415,1.6146235
2317,16317,1.4495796,1.68867,1.0784004
2318,16318,1.1048646,1.9224868,1.2871577
2319,16319,1.2212647,1.6700392,0.96691346
2320,16320,1.0803558,1.9200088,1.2967651
2321,16321,1.6653531,2.4223442,1.4326341
2322,16322,1.2205478,1.6885383,1.0616978
2323,16323,1.1016208,1.9207463,1.1288968
2324,16324,1.097219,1.6955615,0.94471484
2325,16325,1.2591112,1.6954819,1.10443
2326,16326,1.4658769,1.0017437,0.9034058
2327,16327,1.1064373,1.6963131,1.017128
2328,16328,1.2934996,1.6888037,1.0492644
2329,16329,1.232887,1.8837253,1.237861
2330,16330,1.1067138,1.7173429,1.0581521
2331,16331,0.711215,2.3620832,1.0017866
2332,16332,1.1050146,1.6498592,1.1691126
2333,16333,1.3999362,2.4287286,1.2696927
2334,16334,1.1016208,1.9207463,1.2954643
2335,16335,1.1046498,1.6962385,1.0326884
2336,16336,1.6915623,2.2887075,1.3569967
2337,16337,1.102547,1.9207687,1.2234527
2338,16338,1.095205,1.6951771,1.0760614
2339,16339,1.0219688,1.8840659,1.1441841
2340,16340,1.1082733,1.9144169,1.2972553
2341,16341,1.2920958,1.9198395,1.1968964
2342,16342,0.7089209,1.693678,0.90587145
2343,16343,1.2916207,1.6941026,1.0598354
2344,16344,1.4687837,1.6682658,0.9764268
2345,16345,1.1036885,1.624169,1.1328746
2346,16346,1.579742,1.2446816,1.0353593
2347,16347,1.2916207,1.6427945,0.9282951
2348,16348,1.5763785,1.9195578,1.3179301
2349,16349,1.1016208,1.8812897,1.2099619
2350,16350,1.7177896,2.398085,1.4364996
2351,16351,1.6239759,1.8842596,1.2758659
2352,16352,1.2920958,1.8987128,1.2065536
2353,16353,1.2357044,1.9001577,1.2928336
2354,16354,1.2295884,1.6747551,1.0711728
2355,16355,1.6816207,2.4270525,1.4692763
2356,16356,1.1034441,1.7072353,1.1475203
2357,16357,1.4304522,1.6956241,0.9413539
2358,16358,1.2916207,2.561415,1.4982204
2359,16359,1.1061807,1.6937183,0.9268938
2360,16360,1.6816207,2.4270525,1.360577
2361,16361,1.4304522,1.6750634,1.068208
2362,16362,1.0908319,1.7417545,1.0119301
2363,16363,3.6463363,2.6061695,1.969377
2364,16364,1.6816207,2.430943,1.4929465
2365,16365,1.1041374,1.6699202,0.85195136
2366,16366,1.468947,1.9172549,1.207183
2367,16367,1.0981457,1.5017567,0.840419
2368,16368,1.4110308,1.6763562,1.121138
2369,16369,1.1046058,2.5561056,1.4887141
2370,16370,1.4317541,1.6653212,0.9656205
2371,16371,1.280129,1.7113466,1.1419175
2372,16372,1.227717,1.6936325,1.109457
2373,16373,1.2920958,1.88483,1.2132056
2374,16374,1.2916207,1.2755637,1.0129206
2375,16375,1.4056802,1.2325844,0.8465006
2376,16376,1.1062775,1.6876602,1.1029253
2377,16377,1.0203302,1.6945688,0.9514632
2378,16378,1.2916207,1.5024788,0.8477521
2379,16379,1.4223821,1.6585321,1.055956
2380,16380,1.2890671,2.7993162,1.5747098
2381,16381,1.4219396,2.4282026,1.3242732
2382,16382,1.1046498,1.6962385,0.9141794
2383,16383,1.2916207,1.7109067,0.83637965
2384,16384,1.4215232,1.9014179,1.284312
2385,16385,1.1072946,1.7089949,0.93377715
2386,16386,1.2916207,1.6961247,1.1175278
2387,16387,1.2375023,1.48169,0.78824633
2388,16388,1.4235476,2.0342577,1.4188203
2389,16389,1.2933978,1.6908768,1.0278851
2390,16390,1.2916207,1.9356531,1.2554364
2391,16391,1.293047,2.032401,1.1318084
2392,16392,1.1048182,1.6650685,0.9853752
2393,16393,1.2916207,2.390776,1.4412019
2394,16394,1.4176706,1.2596928,0.98484004
2395,16395,1.281727,1.6960272,1.0388803
2396,16396,1.5514185,1.9371208,1.4580843
2397,16397,1.1020957,1.8841699,1.0302647
2398,16398,1.5411805,1.6940248,1.2291013
2399,16399,1.6002532,2.5630891,1.5111479
2400,16400,1.0697887,1.7089487,0.9430164
2401,16401,1.099773,1.6947674,0.9176614
2402,16402,1.2916207,1.9365784,1.2300519
2403,16403,1.5312239,1.6750783,0.9923799
2404,16404,1.1073444,1.6945773,1.0869231
2405,16405,1.1111207,2.57044,1.3720386
2406,16406,1.1046498,2.3833058,1.4327627
2407,16407,1.0831128,1.695178,1.0597824
