,user_index,price_item_0,price_item_1,expected_revenue
1814,15814,1.3501024,1.6696335,1.0817182
1815,15815,1.3501024,1.6696335,1.0769255
1816,15816,1.0973336,1.3968688,0.7963915
1817,15817,1.2472883,2.532266,1.2453157
1818,15818,1.5707905,2.580544,1.1945959
1819,15819,1.3501024,1.6696335,1.022595
1820,15820,1.2472883,2.532266,1.3236256
1821,15821,1.3501024,1.6696335,1.0903546
1822,15822,1.3501024,1.6696335,1.2338372
1823,15823,1.3501024,1.6696335,1.0518243
1824,15824,1.0973336,1.3968688,0.9401282
1825,15825,1.3501024,1.6696335,1.1429902
1826,15826,1.620011,0.6976011,0.9873907
1827,15827,1.3501024,1.6696335,1.1296778
1828,15828,1.3501024,1.6696335,0.9358777
1829,15829,1.2472883,2.532266,1.3499255
1830,15830,0.6769416,2.0750911,1.0943122
1831,15831,0.863744,1.4711518,0.98747724
1832,15832,1.0973336,1.3968688,0.8833052
1833,15833,1.0973336,1.3968688,0.9489297
1834,15834,1.0973336,1.3968688,0.9633638
1835,15835,1.0973336,1.3968688,0.8802433
1836,15836,1.0973336,1.3968688,0.9478861
1837,15837,1.3501024,1.6696335,1.2156684
1838,15838,1.1557151,2.0106544,1.3413022
1839,15839,1.3501024,1.6696335,1.0199785
1840,15840,1.3501024,1.6696335,0.8893179
1841,15841,1.4167953,2.22071,1.3469614
1842,15842,1.3501024,1.6696335,1.2873487
1843,15843,1.3501024,1.6696335,1.0294173
1844,15844,1.3501024,1.6696335,0.8954266
1845,15845,1.3501024,1.6696335,1.2058607
1846,15846,1.5707905,2.580544,1.3330076
1847,15847,1.3501024,1.6696335,1.1996195
1848,15848,1.0973336,1.3968688,0.86229634
1849,15849,1.0973336,1.3968688,0.84313273
1850,15850,1.4167953,2.22071,1.2745754
1851,15851,1.3501024,1.6696335,1.0663399
1852,15852,1.3501024,1.6696335,1.0372187
1853,15853,1.4167953,2.22071,1.2703614
1854,15854,1.4167953,2.22071,1.3735365
1855,15855,1.3501024,1.6696335,0.846761
1856,15856,1.3501024,1.6696335,1.0832163
1857,15857,1.3501024,1.6696335,1.1086956
1858,15858,1.3501024,1.6696335,1.165215
1859,15859,1.4167953,2.22071,1.3516924
1860,15860,1.0973336,1.3968688,0.9271206
1861,15861,1.3501024,1.6696335,1.1753662
1862,15862,1.3501024,1.6696335,0.8338931
1863,15863,1.3501024,1.6696335,1.0694077
1864,15864,0.863744,1.4711518,0.8995567
1865,15865,1.0973336,1.3968688,0.8879918
1866,15866,1.0973336,1.3968688,1.0204778
1867,15867,1.5707905,2.580544,1.2237191
1868,15868,1.1557151,2.0106544,1.3900268
1869,15869,1.4167953,2.22071,1.3597474
1870,15870,1.5707905,2.580544,1.5009296
1871,15871,1.4167953,2.22071,1.4150062
1872,15872,1.8416276,2.5339787,1.4221154
1873,15873,1.5707905,2.580544,1.2492288
1874,15874,1.3358144,0.91529536,0.92954665
1875,15875,1.3501024,1.6696335,1.067272
1876,15876,1.3501024,1.6696335,0.92363155
1877,15877,1.3501024,1.6696335,1.0063
1878,15878,1.4167953,2.22071,1.3327593
1879,15879,1.0973336,1.3968688,0.9573412
1880,15880,1.3501024,1.6696335,1.0705142
1881,15881,1.3501024,1.6696335,1.0453975
1882,15882,1.3501024,1.6696335,1.269713
1883,15883,1.3501024,1.6696335,1.216898
1884,15884,1.2472883,2.532266,1.3900284
1885,15885,1.3501024,1.6696335,1.0692378
1886,15886,1.0973336,1.3968688,0.9185113
1887,15887,1.5707905,2.580544,1.4182228
1888,15888,1.0973336,1.3968688,0.9639808
1889,15889,1.5707905,2.580544,1.339501
1890,15890,1.4167953,2.22071,1.4671898
1891,15891,1.3501024,1.6696335,0.99618626
1892,15892,1.5707905,2.580544,1.3163098
1893,15893,1.3501024,1.6696335,1.0122954
1894,15894,1.5707905,2.580544,1.5080914
1895,15895,1.3501024,1.6696335,1.0893064
1896,15896,0.6927129,2.4381316,1.3850927
1897,15897,1.4167953,2.22071,1.0829071
1898,15898,1.3501024,1.6696335,1.1347405
1899,15899,1.3303555,2.0342176,1.3323895
1900,15900,1.0973336,1.3968688,0.9348111
1901,15901,1.3501024,1.6696335,1.0677663
1902,15902,0.863744,1.4711518,0.8813824
1903,15903,1.3501024,1.6696335,1.2322097
1904,15904,1.3501024,1.6696335,0.8931645
1905,15905,1.5707905,2.580544,1.5472122
1906,15906,1.5707905,2.580544,1.4684533
1907,15907,1.0973336,1.3968688,0.9085924
1908,15908,0.6927129,2.4381316,1.1998307
1909,15909,0.6927129,2.4381316,1.4772791
1910,15910,1.0973336,1.3968688,0.9648825
1911,15911,1.0973336,1.3968688,0.92986107
1912,15912,1.2472883,2.532266,1.6401297
1913,15913,1.4167953,2.22071,1.3387392
1914,15914,1.2472883,2.532266,1.293044
1915,15915,1.3501024,1.6696335,1.1490722
1916,15916,1.0973336,1.3968688,1.0280031
1917,15917,1.0973336,1.3968688,0.85054106
1918,15918,1.0973336,1.3968688,0.87562466
1919,15919,1.3501024,1.6696335,1.0266261
1920,15920,1.5707905,2.580544,1.2242048
1921,15921,0.6769416,2.0750911,1.1229106
1922,15922,1.3501024,1.6696335,1.1247206
1923,15923,1.5707905,2.580544,1.422352
1924,15924,1.0973336,1.3968688,0.8627096
1925,15925,1.3501024,1.6696335,1.0229995
1926,15926,0.863744,1.4711518,0.877593
1927,15927,1.0973336,1.3968688,0.9156543
1928,15928,1.0973336,1.3968688,0.86779106
1929,15929,1.0973336,1.3968688,0.847402
1930,15930,1.5707905,2.580544,1.5021851
1931,15931,1.32867,3.9422505,1.0432345
1932,15932,1.5707905,2.580544,1.3904392
1933,15933,1.3501024,1.6696335,0.96115124
1934,15934,1.3501024,1.6696335,1.1403031
1935,15935,1.3501024,1.6696335,0.94065946
1936,15936,1.5707905,2.580544,1.2621509
1937,15937,1.3501024,1.6696335,1.0942475
1938,15938,1.0973336,1.3968688,0.95805305
1939,15939,1.5707905,2.580544,1.2009348
1940,15940,1.0973336,1.3968688,0.9622044
1941,15941,1.5707905,2.580544,1.2802397
1942,15942,1.5707905,2.580544,1.4796779
1943,15943,1.5707905,2.580544,1.3674524
1944,15944,1.2472883,2.532266,1.665246
1945,15945,1.3501024,1.6696335,0.99618185
1946,15946,1.0973336,1.3968688,0.9180754
1947,15947,0.6769416,2.0750911,1.2114235
1948,15948,0.6927129,2.4381316,1.4192486
1949,15949,1.0973336,1.3968688,0.93847483
1950,15950,1.3501024,1.6696335,1.0771059
1951,15951,1.3501024,1.6696335,1.0152625
1952,15952,1.0973336,1.3968688,0.88605446
1953,15953,1.3501024,1.6696335,1.0454918
1954,15954,1.3501024,1.6696335,1.1457942
1955,15955,1.5707905,2.580544,1.3354362
1956,15956,1.3501024,1.6696335,1.208582
1957,15957,1.3501024,1.6696335,1.0676455
1958,15958,1.3501024,1.6696335,1.1196322
1959,15959,1.4167953,2.22071,1.3399403
1960,15960,1.3501024,1.6696335,0.9902817
1961,15961,1.3501024,1.6696335,1.0881253
1962,15962,1.3501024,1.6696335,0.91072917
1963,15963,1.3501024,1.6696335,1.095959
1964,15964,1.3501024,1.6696335,1.1821555
1965,15965,1.2472883,2.532266,1.2117937
1966,15966,1.3501024,1.6696335,1.1114928
1967,15967,0.7226504,2.6397803,1.4676634
1968,15968,1.5707905,2.580544,1.5449487
1969,15969,0.6927129,2.4381316,1.6031952
1970,15970,1.2472883,2.532266,1.3638973
1971,15971,1.3501024,1.6696335,1.1628757
1972,15972,1.4167953,2.22071,1.0508637
1973,15973,0.863744,1.4711518,1.0717492
1974,15974,1.3501024,1.6696335,1.0901965
1975,15975,1.3501024,1.6696335,1.0619367
1976,15976,1.4167953,2.22071,1.2899957
1977,15977,1.3358144,0.91529536,1.0422037
1978,15978,1.620011,0.6976011,1.0213796
1979,15979,1.3501024,1.6696335,1.0553681
1980,15980,1.3501024,1.6696335,0.9716367
1981,15981,0.6927129,2.4381316,1.0965148
1982,15982,1.3501024,1.6696335,0.925868
1983,15983,1.1557151,2.0106544,1.3618336
1984,15984,1.3501024,1.6696335,0.943609
1985,15985,1.2472883,2.532266,1.440033
1986,15986,0.863744,1.4711518,0.67863065
1987,15987,1.3501024,1.6696335,1.0103369
1988,15988,2.1126795,2.5454998,1.8110731
1989,15989,1.3501024,1.6696335,1.0617077
1990,15990,1.5707905,2.580544,1.447081
1991,15991,0.6927129,2.4381316,1.5234865
1992,15992,1.3501024,1.6696335,1.1537416
1993,15993,1.5707905,2.580544,1.3931965
1994,15994,1.3501024,1.6696335,1.0858276
1995,15995,1.3501024,1.6696335,1.1677326
1996,15996,1.3501024,1.6696335,0.97543794
1997,15997,1.3501024,1.6696335,0.95664155
1998,15998,1.3501024,1.6696335,1.0568862
1999,15999,1.3501024,1.6696335,1.2785525
2000,16000,1.0973336,1.3968688,1.0115361
2001,16001,1.4167953,2.22071,1.2547594
2002,16002,1.3501024,1.6696335,0.93450457
2003,16003,1.3501024,1.6696335,1.0561843
2004,16004,1.2472883,2.532266,1.3133234
2005,16005,1.0973336,1.3968688,0.9491942
2006,16006,1.1557151,2.0106544,1.1265024
2007,16007,1.3501024,1.6696335,1.14206
2008,16008,1.3501024,1.6696335,0.9397271
2009,16009,1.4167953,2.22071,1.2431778
2010,16010,1.3501024,1.6696335,1.0130806
2011,16011,1.0973336,1.3968688,0.9083539
2012,16012,1.3501024,1.6696335,1.0055519
2013,16013,1.3501024,1.6696335,1.1675344
2014,16014,0.863744,1.4711518,0.93415856
2015,16015,1.3501024,1.6696335,1.0481699
2016,16016,1.3501024,1.6696335,1.0760622
2017,16017,1.4167953,2.22071,1.4331485
2018,16018,1.3501024,1.6696335,1.1840429
2019,16019,1.3501024,1.6696335,1.0109683
2020,16020,1.3501024,1.6696335,1.0528421
2021,16021,1.3501024,1.6696335,1.0080361
2022,16022,1.3501024,1.6696335,1.1446116
2023,16023,1.3501024,1.6696335,1.2020742
2024,16024,0.863744,1.4711518,0.8174588
2025,16025,1.3501024,1.6696335,0.9482575
2026,16026,1.0973336,1.3968688,0.9544752
2027,16027,1.0973336,1.3968688,0.80358887
2028,16028,1.5707905,2.580544,1.5175804
2029,16029,1.5707905,2.580544,1.5600295
2030,16030,1.8416276,2.5339787,1.3737342
2031,16031,1.3501024,1.6696335,0.9089736
2032,16032,1.3501024,1.6696335,1.0895402
2033,16033,1.0973336,1.3968688,0.8660535
2034,16034,0.6769416,2.0750911,1.0152426
2035,16035,1.3501024,1.6696335,1.1338288
2036,16036,1.3501024,1.6696335,1.0382117
2037,16037,1.0973336,1.3968688,0.8430321
2038,16038,1.3501024,1.6696335,1.0954864
2039,16039,1.3501024,1.6696335,1.0610415
2040,16040,1.5707905,2.580544,1.0396012
2041,16041,1.3501024,1.6696335,1.1517957
2042,16042,1.3501024,1.6696335,0.9891932
2043,16043,1.0973336,1.3968688,0.9422221
2044,16044,1.4167953,2.22071,1.3466778
2045,16045,1.2472883,2.532266,1.4310629
2046,16046,1.0973336,1.3968688,0.8734911
2047,16047,1.3501024,1.6696335,1.0376135
2048,16048,1.0973336,1.3968688,0.94061095
2049,16049,1.5707905,2.580544,1.3974243
2050,16050,1.4167953,2.22071,1.1457512
2051,16051,1.3501024,1.6696335,1.2145157
2052,16052,1.3501024,1.6696335,1.0116991
2053,16053,0.863744,1.4711518,0.9480147
2054,16054,1.4167953,2.22071,1.2468776
2055,16055,1.5707905,2.580544,1.4359909
2056,16056,1.3501024,1.6696335,0.9465803
2057,16057,1.3501024,1.6696335,1.0562946
2058,16058,1.3501024,1.6696335,1.0954614
2059,16059,1.3501024,1.6696335,1.0928477
2060,16060,1.0973336,1.3968688,0.99522907
2061,16061,1.0973336,1.3968688,0.89276725
2062,16062,1.3501024,1.6696335,0.94404864
2063,16063,1.3501024,1.6696335,1.2223117
2064,16064,1.3501024,1.6696335,0.94248784
2065,16065,1.4167953,2.22071,1.3503599
2066,16066,1.0973336,1.3968688,0.86778724
2067,16067,1.3501024,1.6696335,0.9331191
2068,16068,1.0973336,1.3968688,0.98313177
2069,16069,1.3501024,1.6696335,0.90065897
2070,16070,0.863744,1.4711518,0.9788404
2071,16071,0.6927129,2.4381316,1.1080011
2072,16072,1.2472883,2.532266,1.2825164
2073,16073,1.3501024,1.6696335,1.11465
2074,16074,0.6927129,2.4381316,1.3238285
2075,16075,1.3501024,1.6696335,0.9894416
2076,16076,0.6927129,2.4381316,1.5480616
2077,16077,1.3501024,1.6696335,1.0885838
2078,16078,1.2472883,2.532266,1.4548949
2079,16079,1.0973336,1.3968688,0.832013
2080,16080,1.3501024,1.6696335,1.1051884
2081,16081,1.3501024,1.6696335,1.1544062
2082,16082,1.3358144,0.91529536,0.8897234
2083,16083,1.5707905,2.580544,1.3691146
2084,16084,1.4167953,2.22071,1.3594933
2085,16085,1.5707905,2.580544,1.4188191
2086,16086,1.3358144,0.91529536,0.7622619
2087,16087,1.3501024,1.6696335,0.99196273
2088,16088,1.3501024,1.6696335,1.1836113
2089,16089,1.3501024,1.6696335,1.0629258
2090,16090,1.1557151,2.0106544,1.051173
2091,16091,1.3501024,1.6696335,0.97190535
2092,16092,1.5707905,2.580544,1.2499015
2093,16093,1.0973336,1.3968688,0.95270073
2094,16094,1.3501024,1.6696335,1.1044158
2095,16095,1.0973336,1.3968688,0.9777209
2096,16096,1.4167953,2.22071,1.3247
2097,16097,1.3501024,1.6696335,1.3105074
2098,16098,1.4167953,2.22071,1.3284655
2099,16099,1.3501024,1.6696335,1.3000848
2100,16100,1.3501024,1.6696335,1.1462945
2101,16101,1.3501024,1.6696335,0.984931
2102,16102,0.863744,1.4711518,0.80878085
2103,16103,1.3501024,1.6696335,1.1920707
2104,16104,1.3501024,1.6696335,1.127707
2105,16105,1.2472883,2.532266,1.4551411
2106,16106,1.0973336,1.3968688,0.8749785
2107,16107,1.3501024,1.6696335,1.0844061
2108,16108,1.4167953,2.22071,1.2684219
2109,16109,1.3501024,1.6696335,1.0682695
2110,16110,1.3501024,1.6696335,1.1395402
2111,16111,1.0973336,1.3968688,0.92712116
2112,16112,1.3501024,1.6696335,1.0968674
2113,16113,0.7226504,2.6397803,1.5195819
2114,16114,1.3501024,1.6696335,0.90955067
2115,16115,0.863744,1.4711518,1.0488127
2116,16116,0.863744,1.4711518,0.88584006
2117,16117,1.3501024,1.6696335,0.97960985
2118,16118,1.0973336,1.3968688,0.8903974
2119,16119,1.3501024,1.6696335,1.0852926
2120,16120,1.5707905,2.580544,1.4328263
2121,16121,1.3501024,1.6696335,0.99600405
2122,16122,1.3501024,1.6696335,1.0385845
2123,16123,1.0973336,1.3968688,0.96634024
2124,16124,0.863744,1.4711518,0.92954874
2125,16125,1.5707905,2.580544,1.2844988
2126,16126,1.8416276,2.5339787,1.466203
2127,16127,1.3501024,1.6696335,1.151154
2128,16128,1.3501024,1.6696335,1.0046943
2129,16129,1.5707905,2.580544,1.4302548
2130,16130,2.1126795,2.5454998,1.499197
2131,16131,1.0973336,1.3968688,0.98405576
2132,16132,2.1930606,2.3634572,1.6694231
2133,16133,1.3501024,1.6696335,1.0927114
2134,16134,1.0973336,1.3968688,0.9711102
2135,16135,1.3501024,1.6696335,0.8943601
2136,16136,1.3501024,1.6696335,0.9774237
2137,16137,1.3501024,1.6696335,1.1227251
2138,16138,1.3501024,1.6696335,1.1606042
2139,16139,1.3501024,1.6696335,1.1152767
2140,16140,0.863744,1.4711518,0.8834945
2141,16141,1.5707905,2.580544,1.5059204
2142,16142,1.3501024,1.6696335,1.167267
2143,16143,1.3501024,1.6696335,1.1500609
2144,16144,1.0973336,1.3968688,0.9240938
2145,16145,1.3501024,1.6696335,1.0491134
2146,16146,1.0973336,1.3968688,0.79671997
2147,16147,1.3501024,1.6696335,1.0860754
2148,16148,1.0973336,1.3968688,0.83339655
2149,16149,1.2472883,2.532266,1.3478731
2150,16150,1.2472883,2.532266,1.2236763
2151,16151,1.3501024,1.6696335,0.98767895
2152,16152,1.3501024,1.6696335,1.0045496
2153,16153,1.3501024,1.6696335,0.8504537
2154,16154,1.3501024,1.6696335,1.1822191
2155,16155,1.5205157,1.4545403,1.0493135
2156,16156,0.863744,1.4711518,1.0319668
2157,16157,1.3501024,1.6696335,1.0793077
2158,16158,1.3501024,1.6696335,0.92468023
2159,16159,1.2472883,2.532266,1.5576205
2160,16160,1.0973336,1.3968688,0.9049054
2161,16161,1.3501024,1.6696335,1.0998908
2162,16162,1.3501024,1.6696335,1.2176236
2163,16163,1.3501024,1.6696335,1.1329534
2164,16164,2.1126795,2.5454998,1.7957221
2165,16165,1.7139264,2.7635765,1.4862592
2166,16166,1.3501024,1.6696335,0.9397309
2167,16167,1.3501024,1.6696335,0.96610826
2168,16168,1.6213421,3.2686384,1.6477925
2169,16169,0.863744,1.4711518,0.95453256
2170,16170,1.8416276,2.5339787,1.5420135
2171,16171,1.8416276,2.5339787,1.4181329
2172,16172,1.3501024,1.6696335,1.0857326
2173,16173,1.3501024,1.6696335,0.93771565
2174,16174,1.3501024,1.6696335,0.8670571
2175,16175,1.3501024,1.6696335,1.0900557
2176,16176,1.3501024,1.6696335,1.1517375
2177,16177,1.3501024,1.6696335,1.0721074
2178,16178,1.0973336,1.3968688,0.838864
2179,16179,1.0973336,1.3968688,0.78564763
2180,16180,1.0973336,1.3968688,0.89587694
2181,16181,1.3501024,1.6696335,1.1500864
2182,16182,1.3303555,2.0342176,1.2827172
2183,16183,1.0973336,1.3968688,0.812984
2184,16184,1.8416276,2.5339787,1.1923442
2185,16185,1.3501024,1.6696335,1.0954099
2186,16186,1.3501024,1.6696335,1.0053037
2187,16187,1.5205157,1.4545403,0.96291995
2188,16188,1.5707905,2.580544,1.1906843
2189,16189,1.3501024,1.6696335,1.0692704
2190,16190,1.8416276,2.5339787,1.3652669
2191,16191,1.3501024,1.6696335,1.0686003
2192,16192,1.5707905,2.580544,1.4333819
2193,16193,1.0973336,1.3968688,0.89321357
2194,16194,1.0973336,1.3968688,0.7639997
2195,16195,1.3501024,1.6696335,1.1337334
2196,16196,1.3501024,1.6696335,1.1761637
2197,16197,1.3501024,1.6696335,0.950549
2198,16198,1.3501024,1.6696335,1.0787579
2199,16199,1.1557151,2.0106544,1.1676214
2200,16200,1.3501024,1.6696335,1.2379963
2201,16201,1.3501024,1.6696335,1.0705535
2202,16202,2.1126795,2.5454998,1.4604924
2203,16203,1.0973336,1.3968688,0.9941897
2204,16204,1.5707905,2.580544,1.3874412
2205,16205,1.3501024,1.6696335,1.0204644
2206,16206,1.3501024,1.6696335,1.1924498
2207,16207,1.0973336,1.3968688,0.8740579
2208,16208,1.5707905,2.580544,1.4066019
2209,16209,1.3501024,1.6696335,1.1882758
2210,16210,1.3501024,1.6696335,0.87800086
2211,16211,1.3501024,1.6696335,1.0093861
2212,16212,0.6927129,2.4381316,1.2021042
2213,16213,1.3501024,1.6696335,1.1995071
2214,16214,1.3501024,1.6696335,1.209478
2215,16215,1.3501024,1.6696335,0.9824911
2216,16216,1.3501024,1.6696335,1.1544237
2217,16217,1.2472883,2.532266,1.401764
2218,16218,1.3501024,1.6696335,1.1510204
2219,16219,0.6769416,2.0750911,1.1600455
2220,16220,1.3501024,1.6696335,1.2152052
2221,16221,1.5707905,2.580544,1.5535272
2222,16222,1.0973336,1.3968688,0.9733138
2223,16223,1.3501024,1.6696335,1.0462525
2224,16224,1.3501024,1.6696335,1.0547248
2225,16225,1.5707905,2.580544,1.3305283
2226,16226,1.5707905,2.580544,1.4136634
2227,16227,1.8416276,2.5339787,1.4425143
2228,16228,1.5707905,2.580544,1.3560221
2229,16229,1.3501024,1.6696335,1.0276599
2230,16230,1.3501024,1.6696335,1.2078623
2231,16231,1.3501024,1.6696335,1.3043257
2232,16232,1.3303555,2.0342176,1.2731113
2233,16233,1.3501024,1.6696335,0.89904594
2234,16234,1.5707905,2.580544,1.3969456
2235,16235,1.7139264,2.7635765,1.7433537
2236,16236,1.1557151,2.0106544,1.1698613
2237,16237,1.0973336,1.3968688,0.80461156
2238,16238,1.5707905,2.580544,1.2804753
2239,16239,1.3501024,1.6696335,1.0219163
2240,16240,1.3501024,1.6696335,1.0547864
2241,16241,1.1557151,2.0106544,1.1222028
2242,16242,0.6927129,2.4381316,1.6571133
2243,16243,1.3501024,1.6696335,1.0445926
2244,16244,1.3501024,1.6696335,1.189677
2245,16245,1.3501024,1.6696335,0.9702305
2246,16246,1.3501024,1.6696335,1.19877
2247,16247,1.3501024,1.6696335,0.88986385
2248,16248,1.2472883,2.532266,1.5752065
2249,16249,1.0973336,1.3968688,0.83351475
2250,16250,1.0973336,1.3968688,0.90654594
2251,16251,1.0973336,1.3968688,0.94818676
2252,16252,1.3501024,1.6696335,1.0222601
2253,16253,1.3501024,1.6696335,1.0478324
2254,16254,1.3501024,1.6696335,0.8773774
2255,16255,1.3501024,1.6696335,1.0020751
2256,16256,1.4167953,2.22071,1.3168435
2257,16257,0.863744,1.4711518,0.9663168
2258,16258,1.3501024,1.6696335,1.0600915
2259,16259,1.3501024,1.6696335,1.0897887
2260,16260,1.3501024,1.6696335,1.1505632
2261,16261,0.6927129,2.4381316,1.3287017
2262,16262,1.3501024,1.6696335,1.1992218
2263,16263,1.5707905,2.580544,1.1786885
2264,16264,1.3501024,1.6696335,1.1344252
2265,16265,1.0973336,1.3968688,0.80877596
2266,16266,0.6769416,2.0750911,1.208623
2267,16267,1.3303555,2.0342176,1.3406851
2268,16268,1.2472883,2.532266,1.1010792
2269,16269,0.6927129,2.4381316,1.0923097
2270,16270,1.3501024,1.6696335,1.0847982
2271,16271,1.0973336,1.3968688,0.91486293
2272,16272,1.3501024,1.6696335,0.9350477
2273,16273,1.3501024,1.6696335,1.0350127
2274,16274,1.0973336,1.3968688,0.93932766
2275,16275,1.3501024,1.6696335,1.021478
2276,16276,1.1557151,2.0106544,1.3758957
2277,16277,2.1126795,2.5454998,1.5905006
2278,16278,1.5707905,2.580544,1.4158423
2279,16279,1.3501024,1.6696335,0.96786374
2280,16280,1.3501024,1.6696335,0.97049963
2281,16281,1.3501024,1.6696335,0.95255876
2282,16282,1.0973336,1.3968688,0.88141966
2283,16283,1.3501024,1.6696335,1.1844308
2284,16284,0.6927129,2.4381316,1.2491697
2285,16285,1.3501024,1.6696335,1.1230289
2286,16286,1.5707905,2.580544,1.6116016
2287,16287,0.863744,1.4711518,1.0068045
2288,16288,1.3501024,1.6696335,0.968121
2289,16289,1.4167953,2.22071,1.2564667
2290,16290,1.3501024,1.6696335,0.99007785
2291,16291,1.2472883,2.532266,1.3771381
2292,16292,1.8416276,2.5339787,1.4228495
2293,16293,1.3501024,1.6696335,1.3017733
2294,16294,1.5707905,2.580544,1.3069375
2295,16295,1.3501024,1.6696335,0.923383
2296,16296,1.0973336,1.3968688,0.8274877
2297,16297,1.3501024,1.6696335,0.90753525
2298,16298,1.3501024,1.6696335,1.0228218
2299,16299,1.3501024,1.6696335,0.94233876
2300,16300,0.863744,1.4711518,0.747475
2301,16301,1.5707905,2.580544,1.4391879
2302,16302,1.3303555,2.0342176,1.3296871
2303,16303,1.3501024,1.6696335,1.1826471
2304,16304,0.863744,1.4711518,1.0344052
2305,16305,0.6927129,2.4381316,1.1385837
2306,16306,1.2472883,2.532266,1.3403825
2307,16307,1.3501024,1.6696335,1.2022355
2308,16308,1.0973336,1.3968688,0.8933603
2309,16309,1.3501024,1.6696335,1.1037936
2310,16310,1.2472883,2.532266,1.2778732
2311,16311,1.3501024,1.6696335,1.0445788
2312,16312,1.0973336,1.3968688,0.89738244
2313,16313,1.0973336,1.3968688,0.8384136
2314,16314,1.3501024,1.6696335,1.2464956
2315,16315,1.3501024,1.6696335,1.2646831
2316,16316,1.2472883,2.532266,1.5962497
2317,16317,1.3501024,1.6696335,1.0789613
2318,16318,1.1557151,2.0106544,1.2114176
2319,16319,1.0973336,1.3968688,0.9480132
2320,16320,1.2472883,2.532266,1.2687074
2321,16321,1.4167953,2.22071,1.3825425
2322,16322,1.3501024,1.6696335,1.0461303
2323,16323,0.6927129,2.4381316,1.0648865
2324,16324,0.863744,1.4711518,0.9050053
2325,16325,1.3501024,1.6696335,1.0925002
2326,16326,1.3358144,0.91529536,0.88386333
2327,16327,1.0973336,1.3968688,0.9721745
2328,16328,1.3501024,1.6696335,1.0381382
2329,16329,1.8416276,2.5339787,1.2355536
2330,16330,1.3501024,1.6696335,1.0107111
2331,16331,0.6927129,2.4381316,0.98348135
2332,16332,1.3501024,1.6696335,1.1381638
2333,16333,1.2472883,2.532266,1.2517262
2334,16334,1.1557151,2.0106544,1.1935387
2335,16335,1.0973336,1.3968688,0.96689016
2336,16336,1.4167953,2.22071,1.3180034
2337,16337,1.1557151,2.0106544,1.1422137
2338,16338,1.3501024,1.6696335,1.0328312
2339,16339,1.3501024,1.6696335,1.0870104
2340,16340,1.1557151,2.0106544,1.2128602
2341,16341,0.6927129,2.4381316,1.181339
2342,16342,1.0973336,1.3968688,0.8785859
2343,16343,1.3501024,1.6696335,1.0296079
2344,16344,1.0973336,1.3968688,0.9720041
2345,16345,1.3501024,1.6696335,1.0936558
2346,16346,1.3501024,1.6696335,0.9970789
2347,16347,1.3501024,1.6696335,0.908591
2348,16348,1.5707905,2.580544,1.2862507
2349,16349,1.3501024,1.6696335,1.1272662
2350,16350,1.5707905,2.580544,1.4337177
2351,16351,1.5707905,2.580544,1.2478747
2352,16352,1.5707905,2.580544,1.22295
2353,16353,1.3501024,1.6696335,1.248949
2354,16354,1.3501024,1.6696335,1.0315195
2355,16355,1.8416276,2.5339787,1.402658
2356,16356,1.1557151,2.0106544,1.0605828
2357,16357,1.0973336,1.3968688,0.94385433
2358,16358,1.2472883,2.532266,1.4803586
2359,16359,1.0973336,1.3968688,0.9013491
2360,16360,1.4167953,2.22071,1.3013755
2361,16361,1.3501024,1.6696335,1.0524614
2362,16362,1.3501024,1.6696335,0.9983731
2363,16363,2.1126795,2.5454998,1.9258813
2364,16364,1.4167953,2.22071,1.4393868
2365,16365,1.0973336,1.3968688,0.8322249
2366,16366,1.3501024,1.6696335,1.1920445
2367,16367,1.0973336,1.3968688,0.8288615
2368,16368,1.3501024,1.6696335,1.1153021
2369,16369,1.5707905,2.580544,1.4667779
2370,16370,1.3501024,1.6696335,0.9555591
2371,16371,1.3501024,1.6696335,1.1170454
2372,16372,1.3501024,1.6696335,1.1013329
2373,16373,1.5707905,2.580544,1.2066392
2374,16374,1.3501024,1.6696335,0.99018943
2375,16375,1.0973336,1.3968688,0.8324697
2376,16376,1.3501024,1.6696335,1.0516744
2377,16377,0.863744,1.4711518,0.9060761
2378,16378,1.0973336,1.3968688,0.8392411
2379,16379,1.3501024,1.6696335,1.0298117
2380,16380,1.7139264,2.7635765,1.5601708
2381,16381,1.4167953,2.22071,1.311921
2382,16382,1.3501024,1.6696335,0.86720866
2383,16383,1.3501024,1.6696335,0.82376224
2384,16384,1.5707905,2.580544,1.2559502
2385,16385,1.3501024,1.6696335,0.8804257
2386,16386,1.3501024,1.6696335,1.0958583
2387,16387,1.0973336,1.3968688,0.7963666
2388,16388,1.4167953,2.22071,1.4344358
2389,16389,1.3501024,1.6696335,1.0220952
2390,16390,1.3501024,1.6696335,1.2274988
2391,16391,1.3303555,2.0342176,1.1004552
2392,16392,1.0973336,1.3968688,0.9447647
2393,16393,1.4167953,2.22071,1.4033974
2394,16394,1.3501024,1.6696335,0.9548681
2395,16395,1.3501024,1.6696335,1.0040091
2396,16396,1.5707905,2.580544,1.4130254
2397,16397,0.6769416,2.0750911,0.9947404
2398,16398,1.3501024,1.6696335,1.2034274
2399,16399,1.8416276,2.5339787,1.4922563
2400,16400,1.0973336,1.3968688,0.9095875
2401,16401,1.0973336,1.3968688,0.8617322
2402,16402,1.3501024,1.6696335,1.2142432
2403,16403,1.3501024,1.6696335,0.9846233
