user_index,price_item_0,price_item_1,expected_revenue
16030,1.5707905,2.580544,1.5600295
16031,1.8416276,2.5339787,1.3737342
16032,1.3501024,1.6696335,0.9089736
16033,1.3501024,1.6696335,1.0895402
16034,1.0973336,1.3968688,0.8660535
16035,0.6769416,2.0750911,1.0152426
16036,1.3501024,1.6696335,1.1338288
16037,1.3501024,1.6696335,1.0382117
16038,1.0973336,1.3968688,0.8430321
16039,1.3501024,1.6696335,1.0954864
16040,1.3501024,1.6696335,1.0610415
16041,1.5707905,2.580544,1.0396012
16042,1.3501024,1.6696335,1.1517957
16043,1.3501024,1.6696335,0.9891932
16044,1.0973336,1.3968688,0.9422221
16045,1.4167953,2.22071,1.3466778
16046,1.2472883,2.532266,1.4310629
16047,1.0973336,1.3968688,0.8734911
16048,1.3501024,1.6696335,1.0376135
16049,1.0973336,1.3968688,0.94061095
16050,1.5707905,2.580544,1.3974243
16051,1.4167953,2.22071,1.1457512
16052,1.3501024,1.6696335,1.2145157
16053,1.3501024,1.6696335,1.0116991
16054,0.863744,1.4711518,0.9480147
16055,1.4167953,2.22071,1.2468776
16056,1.5707905,2.580544,1.4359909
16057,1.3501024,1.6696335,0.9465803
16058,1.3501024,1.6696335,1.0562946
16059,1.3501024,1.6696335,1.0954614
16060,1.3501024,1.6696335,1.0928477
16061,1.0973336,1.3968688,0.99522907
16062,1.0973336,1.3968688,0.89276725
16063,1.3501024,1.6696335,0.94404864
16064,1.3501024,1.6696335,1.2223117
16065,1.3501024,1.6696335,0.94248784
16066,1.4167953,2.22071,1.3503599
16067,1.0973336,1.3968688,0.86778724
16068,1.3501024,1.6696335,0.9331191
16069,1.0973336,1.3968688,0.98313177
16070,1.3501024,1.6696335,0.90065897
16071,0.863744,1.4711518,0.9788404
16072,0.6927129,2.4381316,1.1080011
16073,1.2472883,2.532266,1.2825164
16074,1.3501024,1.6696335,1.11465
16075,0.6927129,2.4381316,1.3238285
16076,1.3501024,1.6696335,0.9894416
16077,0.6927129,2.4381316,1.5480616
16078,1.3501024,1.6696335,1.0885838
16079,1.2472883,2.532266,1.4548949
16080,1.0973336,1.3968688,0.832013
16081,1.3501024,1.6696335,1.1051884
16082,1.3501024,1.6696335,1.1544062
16083,1.3358144,0.91529536,0.8897234
16084,1.5707905,2.580544,1.3691146
16085,1.4167953,2.22071,1.3594933
16086,1.5707905,2.580544,1.4188191
16087,1.3358144,0.91529536,0.7622619
16088,1.3501024,1.6696335,0.99196273
16089,1.3501024,1.6696335,1.1836113
16090,1.3501024,1.6696335,1.0629258
16091,1.1557151,2.0106544,1.051173
16092,1.3501024,1.6696335,0.97190535
16093,1.5707905,2.580544,1.2499015
16094,1.0973336,1.3968688,0.95270073
16095,1.3501024,1.6696335,1.1044158
16096,1.0973336,1.3968688,0.9777209
16097,1.4167953,2.22071,1.3247
16098,1.3501024,1.6696335,1.3105074
16099,1.4167953,2.22071,1.3284655
16100,1.3501024,1.6696335,1.3000848
16101,1.3501024,1.6696335,1.1462945
16102,1.3501024,1.6696335,0.984931
16103,0.863744,1.4711518,0.80878085
16104,1.3501024,1.6696335,1.1920707
16105,1.3501024,1.6696335,1.127707
16106,1.2472883,2.532266,1.4551411
16107,1.0973336,1.3968688,0.8749785
16108,1.3501024,1.6696335,1.0844061
16109,1.4167953,2.22071,1.2684219
16110,1.3501024,1.6696335,1.0682695
16111,1.3501024,1.6696335,1.1395402
16112,1.0973336,1.3968688,0.92712116
16113,1.3501024,1.6696335,1.0968674
16114,0.7226504,2.6397803,1.5195819
16115,1.3501024,1.6696335,0.90955067
16116,0.863744,1.4711518,1.0488127
16117,0.863744,1.4711518,0.88584006
16118,1.3501024,1.6696335,0.97960985
16119,1.0973336,1.3968688,0.8903974
16120,1.3501024,1.6696335,1.0852926
16121,1.5707905,2.580544,1.4328263
16122,1.3501024,1.6696335,0.99600405
16123,1.3501024,1.6696335,1.0385845
16124,1.0973336,1.3968688,0.96634024
16125,0.863744,1.4711518,0.92954874
16126,1.5707905,2.580544,1.2844988
16127,1.8416276,2.5339787,1.466203
16128,1.3501024,1.6696335,1.151154
16129,1.3501024,1.6696335,1.0046943
16130,1.5707905,2.580544,1.4302548
16131,2.1126795,2.5454998,1.499197
16132,1.0973336,1.3968688,0.98405576
16133,2.1930606,2.3634572,1.6694231
16134,1.3501024,1.6696335,1.0927114
16135,1.0973336,1.3968688,0.9711102
16136,1.3501024,1.6696335,0.8943601
16137,1.3501024,1.6696335,0.9774237
16138,1.3501024,1.6696335,1.1227251
16139,1.3501024,1.6696335,1.1606042
16140,1.3501024,1.6696335,1.1152767
16141,0.863744,1.4711518,0.8834945
16142,1.5707905,2.580544,1.5059204
16143,1.3501024,1.6696335,1.167267
16144,1.3501024,1.6696335,1.1500609
16145,1.0973336,1.3968688,0.9240938
16146,1.3501024,1.6696335,1.0491134
16147,1.0973336,1.3968688,0.79671997
16148,1.3501024,1.6696335,1.0860754
16149,1.0973336,1.3968688,0.83339655
16150,1.2472883,2.532266,1.3478731
16151,1.2472883,2.532266,1.2236763
16152,1.3501024,1.6696335,0.98767895
16153,1.3501024,1.6696335,1.0045496
16154,1.3501024,1.6696335,0.8504537
16155,1.3501024,1.6696335,1.1822191
16156,1.5205157,1.4545403,1.0493135
16157,0.863744,1.4711518,1.0319668
16158,1.3501024,1.6696335,1.0793077
16159,1.3501024,1.6696335,0.92468023
16160,1.2472883,2.532266,1.5576205
16161,1.0973336,1.3968688,0.9049054
16162,1.3501024,1.6696335,1.0998908
16163,1.3501024,1.6696335,1.2176236
16164,1.3501024,1.6696335,1.1329534
16165,2.1126795,2.5454998,1.7957221
16166,1.7139264,2.7635765,1.4862592
16167,1.3501024,1.6696335,0.9397309
16168,1.3501024,1.6696335,0.96610826
16169,1.6213421,3.2686384,1.6477925
16170,0.863744,1.4711518,0.95453256
16171,1.8416276,2.5339787,1.5420135
16172,1.8416276,2.5339787,1.4181329
16173,1.3501024,1.6696335,1.0857326
16174,1.3501024,1.6696335,0.93771565
16175,1.3501024,1.6696335,0.8670571
16176,1.3501024,1.6696335,1.0900557
16177,1.3501024,1.6696335,1.1517375
16178,1.3501024,1.6696335,1.0721074
16179,1.0973336,1.3968688,0.838864
16180,1.0973336,1.3968688,0.78564763
16181,1.0973336,1.3968688,0.89587694
16182,1.3501024,1.6696335,1.1500864
16183,1.3303555,2.0342176,1.2827172
16184,1.0973336,1.3968688,0.812984
16185,1.8416276,2.5339787,1.1923442
16186,1.3501024,1.6696335,1.0954099
16187,1.3501024,1.6696335,1.0053037
16188,1.5205157,1.4545403,0.96291995
16189,1.5707905,2.580544,1.1906843
16190,1.3501024,1.6696335,1.0692704
16191,1.8416276,2.5339787,1.3652669
16192,1.3501024,1.6696335,1.0686003
16193,1.5707905,2.580544,1.4333819
16194,1.0973336,1.3968688,0.89321357
16195,1.0973336,1.3968688,0.7639997
16196,1.3501024,1.6696335,1.1337334
16197,1.3501024,1.6696335,1.1761637
16198,1.3501024,1.6696335,0.950549
16199,1.3501024,1.6696335,1.0787579
16200,1.1557151,2.0106544,1.1676214
16201,1.3501024,1.6696335,1.2379963
16202,1.3501024,1.6696335,1.0705535
16203,2.1126795,2.5454998,1.4604924
16204,1.0973336,1.3968688,0.9941897
16205,1.5707905,2.580544,1.3874412
16206,1.3501024,1.6696335,1.0204644
16207,1.3501024,1.6696335,1.1924498
16208,1.0973336,1.3968688,0.8740579
16209,1.5707905,2.580544,1.4066019
16210,1.3501024,1.6696335,1.1882758
16211,1.3501024,1.6696335,0.87800086
16212,1.3501024,1.6696335,1.0093861
16213,0.6927129,2.4381316,1.2021042
16214,1.3501024,1.6696335,1.1995071
16215,1.3501024,1.6696335,1.209478
16216,1.3501024,1.6696335,0.9824911
16217,1.3501024,1.6696335,1.1544237
16218,1.2472883,2.532266,1.401764
16219,1.3501024,1.6696335,1.1510204
16220,0.6769416,2.0750911,1.1600455
16221,1.3501024,1.6696335,1.2152052
16222,1.5707905,2.580544,1.5535272
16223,1.0973336,1.3968688,0.9733138
16224,1.3501024,1.6696335,1.0462525
16225,1.3501024,1.6696335,1.0547248
16226,1.5707905,2.580544,1.3305283
16227,1.5707905,2.580544,1.4136634
16228,1.8416276,2.5339787,1.4425143
16229,1.5707905,2.580544,1.3560221
16230,1.3501024,1.6696335,1.0276599
16231,1.3501024,1.6696335,1.2078623
16232,1.3501024,1.6696335,1.3043257
16233,1.3303555,2.0342176,1.2731113
16234,1.3501024,1.6696335,0.89904594
16235,1.5707905,2.580544,1.3969456
16236,1.7139264,2.7635765,1.7433537
16237,1.1557151,2.0106544,1.1698613
16238,1.0973336,1.3968688,0.80461156
16239,1.5707905,2.580544,1.2804753
16240,1.3501024,1.6696335,1.0219163
16241,1.3501024,1.6696335,1.0547864
16242,1.1557151,2.0106544,1.1222028
16243,0.6927129,2.4381316,1.6571133
16244,1.3501024,1.6696335,1.0445926
16245,1.3501024,1.6696335,1.189677
16246,1.3501024,1.6696335,0.9702305
16247,1.3501024,1.6696335,1.19877
16248,1.3501024,1.6696335,0.88986385
16249,1.2472883,2.532266,1.5752065
16250,1.0973336,1.3968688,0.83351475
16251,1.0973336,1.3968688,0.90654594
16252,1.0973336,1.3968688,0.94818676
16253,1.3501024,1.6696335,1.0222601
16254,1.3501024,1.6696335,1.0478324
16255,1.3501024,1.6696335,0.8773774
16256,1.3501024,1.6696335,1.0020751
16257,1.4167953,2.22071,1.3168435
16258,0.863744,1.4711518,0.9663168
16259,1.3501024,1.6696335,1.0600915
16260,1.3501024,1.6696335,1.0897887
16261,1.3501024,1.6696335,1.1505632
16262,0.6927129,2.4381316,1.3287017
16263,1.3501024,1.6696335,1.1992218
16264,1.5707905,2.580544,1.1786885
16265,1.3501024,1.6696335,1.1344252
16266,1.0973336,1.3968688,0.80877596
16267,0.6769416,2.0750911,1.208623
16268,1.3303555,2.0342176,1.3406851
16269,1.2472883,2.532266,1.1010792
16270,0.6927129,2.4381316,1.0923097
16271,1.3501024,1.6696335,1.0847982
16272,1.0973336,1.3968688,0.91486293
16273,1.3501024,1.6696335,0.9350477
16274,1.3501024,1.6696335,1.0350127
16275,1.0973336,1.3968688,0.93932766
16276,1.3501024,1.6696335,1.021478
16277,1.1557151,2.0106544,1.3758957
16278,2.1126795,2.5454998,1.5905006
16279,1.5707905,2.580544,1.4158423
16280,1.3501024,1.6696335,0.96786374
16281,1.3501024,1.6696335,0.97049963
16282,1.3501024,1.6696335,0.95255876
16283,1.0973336,1.3968688,0.88141966
16284,1.3501024,1.6696335,1.1844308
16285,0.6927129,2.4381316,1.2491697
16286,1.3501024,1.6696335,1.1230289
16287,1.5707905,2.580544,1.6116016
16288,0.863744,1.4711518,1.0068045
16289,1.3501024,1.6696335,0.968121
16290,1.4167953,2.22071,1.2564667
16291,1.3501024,1.6696335,0.99007785
16292,1.2472883,2.532266,1.3771381
16293,1.8416276,2.5339787,1.4228495
16294,1.3501024,1.6696335,1.3017733
16295,1.5707905,2.580544,1.3069375
16296,1.3501024,1.6696335,0.923383
16297,1.0973336,1.3968688,0.8274877
16298,1.3501024,1.6696335,0.90753525
16299,1.3501024,1.6696335,1.0228218
16300,1.3501024,1.6696335,0.94233876
16301,0.863744,1.4711518,0.747475
16302,1.5707905,2.580544,1.4391879
16303,1.3303555,2.0342176,1.3296871
16304,1.3501024,1.6696335,1.1826471
16305,0.863744,1.4711518,1.0344052
16306,0.6927129,2.4381316,1.1385837
16307,1.2472883,2.532266,1.3403825
16308,1.3501024,1.6696335,1.2022355
16309,1.0973336,1.3968688,0.8933603
16310,1.3501024,1.6696335,1.1037936
16311,1.2472883,2.532266,1.2778732
16312,1.3501024,1.6696335,1.0445788
16313,1.0973336,1.3968688,0.89738244
16314,1.0973336,1.3968688,0.8384136
16315,1.3501024,1.6696335,1.2464956
16316,1.3501024,1.6696335,1.2646831
16317,1.2472883,2.532266,1.5962497
16318,1.3501024,1.6696335,1.0789613
16319,1.1557151,2.0106544,1.2114176
16320,1.0973336,1.3968688,0.9480132
16321,1.2472883,2.532266,1.2687074
16322,1.4167953,2.22071,1.3825425
16323,1.3501024,1.6696335,1.0461303
16324,0.6927129,2.4381316,1.0648865
16325,0.863744,1.4711518,0.9050053
16326,1.3501024,1.6696335,1.0925002
16327,1.3358144,0.91529536,0.88386333
16328,1.0973336,1.3968688,0.9721745
16329,1.3501024,1.6696335,1.0381382
16330,1.8416276,2.5339787,1.2355536
16331,1.3501024,1.6696335,1.0107111
16332,0.6927129,2.4381316,0.98348135
16333,1.3501024,1.6696335,1.1381638
16334,1.2472883,2.532266,1.2517262
16335,1.1557151,2.0106544,1.1935387
16336,1.0973336,1.3968688,0.96689016
16337,1.4167953,2.22071,1.3180034
16338,1.1557151,2.0106544,1.1422137
16339,1.3501024,1.6696335,1.0328312
16340,1.3501024,1.6696335,1.0870104
16341,1.1557151,2.0106544,1.2128602
16342,0.6927129,2.4381316,1.181339
16343,1.0973336,1.3968688,0.8785859
16344,1.3501024,1.6696335,1.0296079
16345,1.0973336,1.3968688,0.9720041
16346,1.3501024,1.6696335,1.0936558
16347,1.3501024,1.6696335,0.9970789
16348,1.3501024,1.6696335,0.908591
16349,1.5707905,2.580544,1.2862507
16350,1.3501024,1.6696335,1.1272662
16351,1.5707905,2.580544,1.4337177
16352,1.5707905,2.580544,1.2478747
16353,1.5707905,2.580544,1.22295
16354,1.3501024,1.6696335,1.248949
16355,1.3501024,1.6696335,1.0315195
16356,1.8416276,2.5339787,1.402658
16357,1.1557151,2.0106544,1.0605828
16358,1.0973336,1.3968688,0.94385433
16359,1.2472883,2.532266,1.4803586
16360,1.0973336,1.3968688,0.9013491
16361,1.4167953,2.22071,1.3013755
16362,1.3501024,1.6696335,1.0524614
16363,1.3501024,1.6696335,0.9983731
16364,2.1126795,2.5454998,1.9258813
16365,1.4167953,2.22071,1.4393868
16366,1.0973336,1.3968688,0.8322249
16367,1.3501024,1.6696335,1.1920445
16368,1.0973336,1.3968688,0.8288615
16369,1.3501024,1.6696335,1.1153021
16370,1.5707905,2.580544,1.4667779
16371,1.3501024,1.6696335,0.9555591
16372,1.3501024,1.6696335,1.1170454
16373,1.3501024,1.6696335,1.1013329
16374,1.5707905,2.580544,1.2066392
16375,1.3501024,1.6696335,0.99018943
16376,1.0973336,1.3968688,0.8324697
16377,1.3501024,1.6696335,1.0516744
16378,0.863744,1.4711518,0.9060761
16379,1.0973336,1.3968688,0.8392411
16380,1.3501024,1.6696335,1.0298117
16381,1.7139264,2.7635765,1.5601708
16382,1.4167953,2.22071,1.311921
16383,1.3501024,1.6696335,0.86720866
16384,1.3501024,1.6696335,0.82376224
16385,1.5707905,2.580544,1.2559502
16386,1.3501024,1.6696335,0.8804257
16387,1.3501024,1.6696335,1.0958583
16388,1.0973336,1.3968688,0.7963666
16389,1.4167953,2.22071,1.4344358
16390,1.3501024,1.6696335,1.0220952
16391,1.3501024,1.6696335,1.2274988
16392,1.3303555,2.0342176,1.1004552
16393,1.0973336,1.3968688,0.9447647
16394,1.4167953,2.22071,1.4033974
16395,1.3501024,1.6696335,0.9548681
16396,1.3501024,1.6696335,1.0040091
16397,1.5707905,2.580544,1.4130254
16398,0.6769416,2.0750911,0.9947404
16399,1.3501024,1.6696335,1.2034274
16400,1.8416276,2.5339787,1.4922563
16401,1.0973336,1.3968688,0.9095875
16402,1.0973336,1.3968688,0.8617322
16403,1.3501024,1.6696335,1.2142432
16404,1.3501024,1.6696335,0.9846233
16405,1.3501024,1.6696335,1.0411489
16406,1.8416276,2.5339787,1.3934631
16407,1.1557151,2.0106544,1.3523362
16408,1.3501024,1.6696335,1.0221369
16409,1.3358144,0.91529536,0.92782515
16410,1.2472883,2.532266,1.475725
16411,1.1557151,2.0106544,1.1287566
16412,1.3501024,1.6696335,0.9592388
16413,1.6213421,3.2686384,1.0094137
16414,1.4167953,2.22071,1.3640534
16415,1.5707905,2.580544,1.5615402
16416,1.5707905,2.580544,1.2239019
16417,1.3501024,1.6696335,1.1035651
16418,1.5707905,2.580544,1.5309134
16419,1.3501024,1.6696335,0.9681051
16420,1.3501024,1.6696335,1.1248721
16421,1.3501024,1.6696335,0.99221236
16422,1.3501024,1.6696335,1.0722191
16423,1.3501024,1.6696335,1.0721878
16424,1.3501024,1.6696335,1.0315211
16425,0.6927129,2.4381316,1.3255906
16426,1.3501024,1.6696335,1.0441686
16427,1.5707905,2.580544,1.2205086
16428,1.0973336,1.3968688,0.9357352
16429,1.5707905,2.580544,1.4502957
16430,0.863744,1.4711518,0.76509136
16431,0.863744,1.4711518,1.0036116
16432,0.6927129,2.4381316,1.4030132
16433,1.3501024,1.6696335,1.158213
16434,1.3501024,1.6696335,0.92070246
16435,1.3358144,0.91529536,0.96633595
16436,1.32867,3.9422505,1.061222
16437,1.4167953,2.22071,1.3077834
16438,1.2472883,2.532266,1.1958628
16439,1.3501024,1.6696335,1.1849183
16440,1.3501024,1.6696335,0.94210577
16441,1.3501024,1.6696335,1.1226207
16442,1.0973336,1.3968688,0.94507134
16443,1.3501024,1.6696335,1.137321
16444,1.3501024,1.6696335,1.0844792
16445,1.3501024,1.6696335,0.90744966
16446,1.3851087,0.454066,0.8484339
16447,1.3501024,1.6696335,1.0506395
16448,1.3501024,1.6696335,0.86423796
16449,1.3501024,1.6696335,1.0130317
16450,1.3501024,1.6696335,0.95947003
16451,1.3501024,1.6696335,0.9102475
16452,1.3501024,1.6696335,1.2014472
16453,1.3501024,1.6696335,0.9621078
16454,0.6927129,2.4381316,1.4838016
16455,1.3501024,1.6696335,1.0961096
16456,1.8416276,2.5339787,1.5204978
16457,1.3501024,1.6696335,0.9784795
16458,1.3501024,1.6696335,1.0098823
16459,1.3501024,1.6696335,1.1595675
16460,1.3501024,1.6696335,1.1409119
16461,1.3501024,1.6696335,1.1882756
16462,1.5707905,2.580544,1.2184138
16463,1.3501024,1.6696335,1.1041512
16464,1.3501024,1.6696335,1.0340056
16465,1.3358144,0.91529536,0.76438177
16466,1.0973336,1.3968688,0.93957317
16467,1.7139264,2.7635765,1.632236
16468,1.3501024,1.6696335,1.0264759
16469,1.3501024,1.6696335,0.97421676
16470,1.2472883,2.532266,1.3204525
16471,1.3501024,1.6696335,1.0666697
16472,1.0973336,1.3968688,0.9445782
16473,1.0973336,1.3968688,0.8865964
16474,1.4167953,2.22071,1.3804636
16475,1.4167953,2.22071,1.2812573
16476,1.3501024,1.6696335,0.94757974
16477,1.3501024,1.6696335,1.146616
16478,0.6927129,2.4381316,1.1649499
16479,1.3501024,1.6696335,1.0923271
16480,1.3501024,1.6696335,1.0091995
16481,1.2472883,2.532266,0.9940188
16482,1.0973336,1.3968688,0.94555855
16483,1.3501024,1.6696335,1.0080162
16484,1.3501024,1.6696335,1.1376039
16485,1.3501024,1.6696335,1.0025038
16486,1.0973336,1.3968688,0.81490463
16487,1.5707905,2.580544,1.4737873
16488,1.3501024,1.6696335,0.86048836
16489,1.3501024,1.6696335,1.1602916
16490,1.3501024,1.6696335,0.9272122
16491,1.3501024,1.6696335,1.0770216
16492,0.6927129,2.4381316,1.4404365
16493,1.3501024,1.6696335,1.2067962
16494,1.3501024,1.6696335,1.1468468
16495,1.4167953,2.22071,1.150374
16496,1.1557151,2.0106544,1.2824225
16497,1.0973336,1.3968688,0.94102895
16498,1.0973336,1.3968688,0.7973878
16499,1.4167953,2.22071,1.2668955
16500,1.2472883,2.532266,1.2484962
16501,1.2472883,2.532266,1.408261
16502,1.3501024,1.6696335,1.257503
16503,1.3501024,1.6696335,1.0322542
16504,1.3501024,1.6696335,0.9841481
16505,1.3501024,1.6696335,0.9562808
16506,1.5707905,2.580544,1.337549
16507,1.3501024,1.6696335,0.99693644
16508,1.8416276,2.5339787,1.4831004
16509,1.4167953,2.22071,1.2929622
16510,1.3501024,1.6696335,0.95872635
16511,1.3501024,1.6696335,0.9849994
16512,2.1126795,2.5454998,1.4830195
16513,1.3501024,1.6696335,1.2355341
16514,1.3501024,1.6696335,1.0232524
16515,1.3501024,1.6696335,1.0978906
16516,1.3501024,1.6696335,1.0633721
16517,1.0973336,1.3968688,0.8440037
16518,1.5707905,2.580544,1.1478323
16519,1.3501024,1.6696335,1.1376945
16520,1.3501024,1.6696335,1.2279155
16521,1.3501024,1.6696335,1.0774801
16522,1.3501024,1.6696335,1.1355172
16523,1.3303555,2.0342176,1.2378205
16524,1.3501024,1.6696335,0.9935993
16525,1.4167953,2.22071,1.4890559
16526,1.3501024,1.6696335,0.9168536
16527,1.3501024,1.6696335,0.9105247
16528,1.3501024,1.6696335,1.2193776
16529,1.3501024,1.6696335,0.9669577
16530,1.3501024,1.6696335,0.8768122
16531,1.3501024,1.6696335,1.0882348
16532,1.0973336,1.3968688,0.84494436
16533,1.3501024,1.6696335,1.0378277
16534,1.2472883,2.532266,1.1915448
16535,1.1557151,2.0106544,1.1156579
16536,1.3501024,1.6696335,1.1582855
16537,1.5707905,2.580544,1.4429784
16538,0.6769416,2.0750911,1.2832699
16539,1.3501024,1.6696335,1.1728241
16540,1.0973336,1.3968688,0.7754914
16541,1.3501024,1.6696335,1.1754191
16542,1.3501024,1.6696335,1.165408
16543,1.8416276,2.5339787,1.1510969
16544,1.3501024,1.6696335,1.1563828
16545,1.0973336,1.3968688,0.80084556
16546,0.863744,1.4711518,0.8956513
16547,1.3501024,1.6696335,0.9668021
16548,1.0973336,1.3968688,0.85224676
16549,1.5707905,2.580544,1.1967858
16550,1.1004031,1.0072181,0.73428714
16551,1.3501024,1.6696335,1.1721469
16552,0.6769416,2.0750911,1.1389573
16553,1.5707905,2.580544,1.3329664
16554,1.3501024,1.6696335,1.1070476
16555,1.1557151,2.0106544,1.1575853
16556,1.5707905,2.580544,1.6667482
16557,1.3358144,0.91529536,0.97034
16558,1.3501024,1.6696335,1.1157695
16559,0.6927129,2.4381316,1.2335066
16560,1.5707905,2.580544,1.3650177
16561,1.3501024,1.6696335,1.1062764
16562,1.3501024,1.6696335,0.9553978
16563,1.3501024,1.6696335,1.1340334
16564,2.1126795,2.5454998,1.5409124
16565,1.3501024,1.6696335,1.2229136
16566,1.1557151,2.0106544,1.1812315
16567,1.3501024,1.6696335,1.0603113
16568,1.3501024,1.6696335,1.0445123
16569,1.4167953,2.22071,1.3034155
16570,1.3501024,1.6696335,1.0796375
16571,1.3501024,1.6696335,0.9908516
16572,1.3501024,1.6696335,1.035511
16573,1.3501024,1.6696335,1.2403258
16574,1.0973336,1.3968688,0.9185233
16575,0.6927129,2.4381316,1.3143454
16576,1.3501024,1.6696335,0.961728
16577,1.2472883,2.532266,1.3109778
16578,0.6927129,2.4381316,1.2787397
16579,1.3501024,1.6696335,0.8907019
16580,1.3501024,1.6696335,1.0135499
16581,2.1126795,2.5454998,1.5749015
16582,1.3501024,1.6696335,1.214622
16583,1.8416276,2.5339787,1.2774441
16584,1.3501024,1.6696335,0.9590393
16585,1.0973336,1.3968688,0.8291501
16586,1.1557151,2.0106544,1.329891
16587,1.4167953,2.22071,1.3187107
16588,1.4167953,2.22071,1.2946398
16589,1.3501024,1.6696335,1.1921111
16590,1.3501024,1.6696335,0.96800995
16591,1.3501024,1.6696335,1.0751352
16592,0.863744,1.4711518,0.98046076
16593,1.0973336,1.3968688,0.9734523
16594,1.0973336,1.3968688,0.78960806
16595,1.3501024,1.6696335,1.1120614
16596,1.3501024,1.6696335,0.99846745
16597,1.3501024,1.6696335,0.96731895
16598,1.3501024,1.6696335,1.0731528
16599,1.3501024,1.6696335,1.1148043
16600,1.3501024,1.6696335,1.000221
16601,1.0973336,1.3968688,0.9236712
16602,0.6769416,2.0750911,1.2649394
16603,0.863744,1.4711518,0.97969633
16604,1.3501024,1.6696335,1.0551147
16605,1.5707905,2.580544,1.3502506
16606,1.3501024,1.6696335,1.110243
16607,1.3501024,1.6696335,1.0868402
16608,1.3501024,1.6696335,1.0300835
16609,1.3501024,1.6696335,1.20291
16610,0.6927129,2.4381316,1.169121
16611,1.1557151,2.0106544,1.4041845
16612,1.32867,3.9422505,1.0796287
16613,1.2472883,2.532266,1.3461491
16614,1.0973336,1.3968688,0.9424582
16615,0.6769416,2.0750911,1.0631257
16616,1.0973336,1.3968688,0.9253412
16617,0.6927129,2.4381316,1.4394032
16618,0.7226504,2.6397803,1.5058088
16619,1.3501024,1.6696335,0.8655239
16620,1.3501024,1.6696335,0.9423461
16621,0.7226504,2.6397803,1.5205114
16622,1.3501024,1.6696335,1.0988746
16623,1.5707905,2.580544,1.4437561
16624,1.3501024,1.6696335,1.0304621
16625,1.3501024,1.6696335,1.0045023
16626,1.0973336,1.3968688,0.8564957
16627,1.3501024,1.6696335,1.2591697
16628,1.3501024,1.6696335,0.9199157
16629,1.5707905,2.580544,1.2406062
16630,1.0973336,1.3968688,0.8098768
16631,0.863744,1.4711518,0.85778105
16632,1.3501024,1.6696335,1.1817617
16633,1.5707905,2.580544,1.6320385
16634,1.3501024,1.6696335,1.1827375
16635,0.863744,1.4711518,1.0359913
16636,1.1557151,2.0106544,1.2821527
16637,1.4167953,2.22071,1.3813744
16638,1.3501024,1.6696335,1.2181479
16639,1.3501024,1.6696335,1.1226087
16640,1.6266481,1.2574753,1.1216449
16641,1.4167953,2.22071,1.0444367
16642,1.3501024,1.6696335,1.2071519
16643,1.0973336,1.3968688,0.90854466
16644,2.1126795,2.5454998,1.5703102
16645,1.3501024,1.6696335,0.9157834
16646,1.3501024,1.6696335,1.0136383
16647,1.0973336,1.3968688,0.956382
16648,0.6769416,2.0750911,0.9671642
16649,1.5707905,2.580544,1.5611047
16650,1.3501024,1.6696335,1.1323794
16651,1.3501024,1.6696335,1.0936996
16652,1.3501024,1.6696335,1.2200568
16653,0.6927129,2.4381316,1.2589796
16654,1.5707905,2.580544,1.4574249
16655,1.1557151,2.0106544,1.112642
16656,1.3501024,1.6696335,1.168046
16657,1.3501024,1.6696335,1.0828094
16658,1.3501024,1.6696335,1.1058688
16659,1.3501024,1.6696335,1.0233107
16660,1.3501024,1.6696335,1.225845
16661,1.3501024,1.6696335,0.9863738
16662,1.0973336,1.3968688,0.9618281
16663,1.5707905,2.580544,1.5879414
16664,1.3501024,1.6696335,1.2232544
16665,1.3358144,0.91529536,0.8955952
16666,1.8416276,2.5339787,1.3503634
16667,1.3501024,1.6696335,0.83663225
16668,1.3501024,1.6696335,1.2250344
16669,0.6927129,2.4381316,1.5581073
16670,1.3501024,1.6696335,1.1851907
16671,1.3501024,1.6696335,1.07052
16672,1.0973336,1.3968688,0.97651446
16673,1.3501024,1.6696335,0.92624193
16674,1.3501024,1.6696335,1.1588455
16675,1.3501024,1.6696335,1.0500691
16676,1.3303555,2.0342176,1.1124232
16677,0.6927129,2.4381316,1.3678555
16678,1.2472883,2.532266,1.265344
16679,1.1557151,2.0106544,1.2832674
16680,1.4167953,2.22071,1.2751385
16681,1.3501024,1.6696335,0.9246432
16682,1.3501024,1.6696335,1.0316563
16683,1.3501024,1.6696335,1.1264701
16684,0.863744,1.4711518,1.0337999
16685,1.3501024,1.6696335,1.0952189
16686,1.3501024,1.6696335,1.1756649
16687,1.3501024,1.6696335,1.1280657
16688,1.2472883,2.532266,1.4627733
16689,1.1557151,2.0106544,1.1509855
16690,1.3501024,1.6696335,1.0975645
16691,1.3501024,1.6696335,1.1494211
16692,1.3501024,1.6696335,1.1698952
16693,1.32867,3.9422505,0.96650034
16694,1.3501024,1.6696335,0.9998571
16695,1.7139264,2.7635765,1.4878186
16696,1.3501024,1.6696335,1.1588308
16697,1.3501024,1.6696335,1.1685524
16698,0.863744,1.4711518,0.8398755
16699,1.7139264,2.7635765,1.5648454
16700,1.3501024,1.6696335,1.1068388
16701,1.3501024,1.6696335,0.8183167
16702,1.8416276,2.5339787,1.5229702
16703,0.863744,1.4711518,1.0041609
