user_index,price_item_0,price_item_1,expected_revenue
16030,1.1062944,2.5959823,1.5641551
16031,1.286975,2.3204832,1.2550195
16032,1.3591595,1.1639961,0.8802933
16033,1.4865377,1.579057,1.0170227
16034,1.5227531,0.3967121,0.6655884
16035,0.7990198,2.7113535,1.2272319
16036,1.2683258,1.7359899,1.0194414
16037,0.9567023,1.7122684,0.9689046
16038,1.3592256,0.89657843,0.7494867
16039,1.0968133,2.072774,1.0909187
16040,1.2460059,1.7123034,1.0382427
16041,1.5228019,0.8971604,0.88295597
16042,1.708676,1.1681103,1.0505939
16043,1.3114665,1.0829517,0.9200728
16044,1.3591545,0.96197426,0.8942131
16045,1.3915898,2.5959752,1.3720497
16046,1.2639022,2.8168054,1.4510158
16047,1.406345,0.9614481,0.8572033
16048,1.326465,1.6221987,1.0010134
16049,1.3592389,1.2107128,0.93272674
16050,1.5699571,2.5959845,1.3981211
16051,1.2461852,2.072762,1.2540011
16052,1.889023,1.3693446,1.1122026
16053,1.8420217,0.3197577,0.7619177
16054,1.1166167,1.6413308,0.92102677
16055,1.2462893,2.595945,1.2916925
16056,1.381072,2.6840038,1.3767704
16057,1.1070844,1.640439,0.940825
16058,1.2315673,2.0235312,1.0870745
16059,1.4860727,1.3728672,0.9641853
16060,1.6485249,1.4889903,1.0943166
16061,1.4474092,1.0502288,0.912769
16062,1.447419,0.51467097,0.66349596
16063,1.4860727,1.3728672,0.8944755
16064,1.6308725,2.0235121,1.1550416
16065,1.106282,1.6404428,0.9717278
16066,1.8151637,2.0727305,1.3132797
16067,1.4474158,1.065861,0.848301
16068,0.9293149,1.8521667,0.9318431
16069,1.5228338,0.9588908,0.8916502
16070,1.3114747,0.79811776,0.78839356
16071,0.9729592,2.0235333,1.0043116
16072,1.0197765,2.1136346,1.0507103
16073,1.0139611,2.5959823,1.340501
16074,1.3798238,1.957554,1.1259329
16075,0.9642823,2.7570558,1.3800981
16076,1.3595674,1.5020872,0.96998084
16077,0.89011824,3.0088022,1.310712
16078,1.3596163,1.7123076,1.0469772
16079,1.3160635,3.0575945,1.4832059
16080,1.2316145,1.3503025,0.8631384
16081,1.1064386,1.7123111,1.0110134
16082,1.59971,1.9418292,1.1616699
16083,1.5228019,-1.5749085,0.024279708
16084,1.599618,2.5208552,1.4038582
16085,1.703751,2.2911625,1.330484
16086,1.6306728,2.2754087,1.3156997
16087,1.4861195,-1.33832,0.067683294
16088,1.3591595,1.0855689,0.8951477
16089,1.3063902,2.1690638,1.1661136
16090,1.7269142,1.0825694,0.93717974
16091,1.3036383,2.0727246,1.1345253
16092,0.93642366,1.7434665,0.9486454
16093,0.9360562,2.5959792,1.1856707
16094,1.107004,1.7434813,0.9949178
16095,1.6304488,1.5033536,1.0523266
16096,1.447419,1.2782199,0.95373064
16097,1.6410524,2.1136026,1.2422063
16098,5.1092987,1.99994,2.4180532
16099,1.6240351,2.5208538,1.3997377
16100,1.5230131,2.0726879,1.2269558
16101,1.708676,1.2691746,1.0492904
16102,1.44738,1.1807743,0.89565295
16103,1.245891,1.0464393,0.77506053
16104,1.3050689,2.1690233,1.175047
16105,1.1492047,1.9575751,1.1042176
16106,1.6003603,2.2416587,1.2790204
16107,1.4217329,0.76971185,0.7350909
16108,1.5228019,0.8971604,0.86518776
16109,1.8968091,1.5022398,1.2404606
16110,1.1064386,1.7123111,1.0178121
16111,0.95443237,2.241645,1.160192
16112,1.3591595,1.1322752,0.8586447
16113,1.4764013,1.6221647,1.0347613
16114,0.94495916,3.437499,1.4717261
16115,1.2462121,1.5790612,0.9427686
16116,1.1086751,1.9575281,1.1415796
16117,1.2507882,1.2517757,0.8399985
16118,1.2565948,1.3687729,0.8848599
16119,1.4473909,0.89741164,0.789159
16120,1.708676,0.8222921,0.91920084
16121,1.5882452,2.8167636,1.4678234
16122,1.3592347,1.0826821,0.9069007
16123,1.8515548,0.88171744,0.92107296
16124,1.6303717,1.1959493,0.95297754
16125,0.95406306,1.7123111,1.0074607
16126,1.246022,2.4602256,1.2582436
16127,1.3592695,2.8634582,1.5107338
16128,1.4863782,1.9575663,1.1727725
16129,1.6304666,1.1944023,0.93959343
16130,1.6306512,2.5959883,1.4321107
16131,0.99949205,3.0087967,1.4673346
16132,1.44758,1.6221989,1.0134182
16133,0.98395616,2.4926083,1.5373683
16134,1.1064386,1.7123111,1.1098956
16135,1.4474092,0.95860666,0.87901
16136,1.5228338,0.9588908,0.8659875
16137,1.4861165,1.3688962,0.8749586
16138,1.2554133,1.9575689,1.1022079
16139,1.8168836,1.3697673,1.0726727
16140,1.2460215,1.9575912,1.0924938
16141,1.2468042,1.455911,0.9041218
16142,1.8110404,2.8048396,1.5350664
16143,1.2482313,2.2416525,1.179195
16144,1.1063274,2.2416759,1.1395501
16145,1.3591595,1.0667107,0.83604604
16146,2.0147293,0.51474977,0.87557834
16147,1.2458866,0.89930344,0.7300365
16148,1.6304665,1.5021255,1.0560066
16149,1.3592458,0.75300527,0.70461476
16150,1.2472302,2.5959678,1.3749653
16151,1.2462909,1.9575777,1.187168
16152,1.3143567,1.4730116,0.9517002
16153,0.9540369,1.6404353,1.050472
16154,1.3262912,0.5435728,0.70419097
16155,1.4870269,2.072762,1.2044238
16156,1.7978201,1.0931582,0.99822706
16157,0.9559021,2.0727232,1.077522
16158,1.193371,2.0235295,1.0739253
16159,1.2469763,1.640452,0.98763156
16160,1.2527763,2.8634465,1.5489665
16161,1.4568508,0.8964999,0.79923326
16162,1.8168836,1.3697673,1.060822
16163,1.6485268,1.1942877,0.9801085
16164,1.4583735,1.6810937,1.0457082
16165,1.1063054,3.0777392,1.5938822
16166,0.94495916,3.437499,1.4790848
16167,1.1111207,1.4680123,0.86935174
16168,1.4306476,1.133197,0.86063796
16169,0.9442153,3.4375246,1.4994619
16170,1.0979546,1.9736425,1.0267009
16171,1.1063023,2.5660043,1.5634677
16172,1.1066703,2.8168018,1.3565418
16173,1.3593949,1.7123098,1.0826162
16174,1.5227919,0.7696872,0.80541116
16175,1.2314101,0.89660865,0.7030851
16176,1.447419,1.3688905,0.93893427
16177,1.2539814,2.0727093,1.1223724
16178,1.1064479,1.8666002,1.0435793
16179,1.4064015,1.1315261,0.8500658
16180,1.3591764,0.7530634,0.73708224
16181,1.2548009,1.046519,0.8256827
16182,1.1491563,1.95759,1.0639926
16183,1.4475291,2.2931004,1.2532881
16184,1.3793666,0.75359213,0.7277826
16185,0.95420986,2.5208511,1.1806532
16186,1.5228336,1.317237,0.9453053
16187,1.01353,1.7123111,1.0536926
16188,1.3901029,1.2226648,0.87241286
16189,1.3038048,1.9575663,1.1513011
16190,1.4479479,1.5790555,1.0076585
16191,0.9446815,2.8634472,1.3536692
16192,1.6485261,1.6177478,1.0222405
16193,1.454522,2.816728,1.4416145
16194,1.3029331,1.1025681,0.8067153
16195,1.0967963,1.194085,0.723462
16196,1.942668,1.1966861,1.0617503
16197,1.4573864,1.7123059,1.0499117
16198,1.1487261,1.7434641,0.9708832
16199,1.2551246,2.072773,1.1232257
16200,0.9562064,2.072762,1.2025248
16201,1.4431663,2.275405,1.2634196
16202,1.303224,1.7435036,1.0346906
16203,0.9446815,2.8634472,1.3314415
16204,1.2531767,1.6811051,0.977274
16205,1.4919904,2.5959055,1.4034919
16206,1.2567389,1.7122972,1.0178444
16207,1.5230982,1.9134839,1.13775
16208,1.447419,0.71959627,0.7514961
16209,1.6402576,2.2931015,1.3706839
16210,1.896813,1.0825429,1.0410714
16211,1.4474078,0.8968419,0.7915302
16212,1.3114707,1.1941109,0.911186
16213,0.96504784,2.275395,1.1410946
16214,1.2322837,2.2416697,1.1653013
16215,1.5998036,2.1690216,1.2348032
16216,1.1075323,1.9011524,1.0058572
16217,1.2318232,1.7434964,1.1570711
16218,1.2769994,2.8633893,1.406692
16219,1.599906,1.7123078,1.0377662
16220,0.9540558,2.5959535,1.2096289
16221,1.3053201,2.0727627,1.1326333
16222,1.4871659,2.5659156,1.5069232
16223,1.349354,1.210675,0.91597956
16224,1.4860727,1.3728672,0.96818054
16225,1.3593949,1.7123098,1.0782171
16226,1.1489666,2.8634615,1.4116503
16227,1.5890317,2.595943,1.4037281
16228,1.2317144,2.8634615,1.5321269
16229,1.5896956,2.5207999,1.3847896
16230,1.4860727,1.0507258,0.9924204
16231,1.4490266,2.072762,1.1948041
16232,1.1062944,2.5959823,1.3434906
16233,1.4478108,2.5959978,1.3566892
16234,1.4473909,0.6718625,0.7252457
16235,1.1062944,2.5959823,1.4067819
16236,1.2459975,3.077733,1.5725604
16237,1.3111207,1.99044,1.0949115
16238,1.3591495,1.0556494,0.8066456
16239,1.1094681,2.863396,1.3528583
16240,1.4575533,1.6404319,1.0268813
16241,1.5996393,1.6404569,1.0706936
16242,1.4637794,1.7746586,1.0722699
16243,0.7910244,3.4375207,1.6170824
16244,1.1064074,1.9575932,1.05569
16245,1.6712724,1.901154,1.1749945
16246,1.0969871,2.0235345,1.0478804
16247,1.6285837,1.7434478,1.1805073
16248,1.5228338,0.7544671,0.7715677
16249,0.8997435,3.0575929,1.4446584
16250,1.2636372,0.77024996,0.6817187
16251,1.1936367,1.3502998,0.8640079
16252,1.4916208,1.4755638,0.95848775
16253,1.2460059,1.7123034,1.0619342
16254,2.014733,0.7197392,1.0050069
16255,1.4306469,0.57502466,0.68604505
16256,1.8804762,0.89653254,0.9376173
16257,1.7089972,2.0841274,1.2684639
16258,0.99766266,1.7123072,0.9635073
16259,1.5878383,1.7435037,1.1107887
16260,1.2319335,1.9274707,1.0565269
16261,1.816893,1.2789248,1.0504438
16262,1.1068833,2.8634412,1.3314453
16263,1.618165,1.9011536,1.1731975
16264,1.1068645,2.275376,1.2030714
16265,1.4726334,1.7434525,1.0756525
16266,1.3029331,0.8157011,0.75996804
16267,0.95433384,2.7113523,1.2533594
16268,1.4773916,2.4456363,1.3090779
16269,1.2467743,1.957586,1.1568468
16270,0.9461527,2.0841286,1.055945
16271,1.2928674,1.7123098,1.0723375
16272,1.5694872,0.86419797,0.816286
16273,1.3793666,1.1318947,0.84209394
16274,1.3127815,1.5790347,0.9689789
16275,1.2928048,1.726719,0.87370914
16276,1.5582185,0.9581713,0.84520733
16277,0.9979487,2.8634562,1.3608758
16278,0.9446815,2.8634472,1.6023644
16279,1.447763,2.863462,1.4684126
16280,1.2480634,1.4730525,0.9101425
16281,1.5228019,0.7529989,0.8120835
16282,1.3792819,1.2133211,0.8910995
16283,1.1062682,1.4733167,0.80059063
16284,1.2460006,2.0841374,1.12424
16285,0.94590324,2.2754052,1.1203475
16286,1.2459751,2.0727744,1.120479
16287,0.94641066,2.81675,1.6585945
16288,1.0969986,1.7123111,1.0739311
16289,1.4860727,0.7749845,0.8297939
16290,1.8967738,1.5198123,1.1552702
16291,1.1851424,1.7123051,1.0048772
16292,0.9981384,2.5959823,1.3881572
16293,0.9446815,2.8634472,1.3929433
16294,1.7699473,2.4313872,1.4203954
16295,1.4474987,2.5208566,1.3488926
16296,1.5693982,1.0837481,0.89257824
16297,1.4474031,0.75448704,0.7600903
16298,1.3592347,0.5428004,0.746826
16299,1.2461138,1.712312,1.0084243
16300,1.5694889,0.735741,0.7829486
16301,0.95671546,1.1148715,0.7193283
16302,1.6328559,2.5959282,1.4454057
16303,1.4863327,2.4602103,1.3801105
16304,1.8420725,1.7436509,1.1634008
16305,1.0969688,1.9575784,1.0355392
16306,1.0152819,2.5959754,1.2060432
16307,1.4861705,2.431391,1.3293259
16308,1.3273329,2.0727167,1.1536739
16309,1.2547996,1.1633666,0.8164606
16310,1.2319256,1.7123078,1.1151559
16311,1.4490266,2.072762,1.2013013
16312,1.4860727,1.1953341,0.91157
16313,1.3793001,0.95874465,0.809398
16314,1.3689259,0.75295436,0.70811963
16315,1.6395493,2.5208528,1.3330714
16316,2.014737,1.5185874,1.257178
16317,1.2508837,3.3801732,1.5942153
16318,1.2467743,1.957586,1.136096
16319,1.1039507,2.1469584,1.1005919
16320,1.4063349,0.8974988,0.8450825
16321,1.2464021,2.52085,1.3077954
16322,1.6109959,2.5350556,1.3843272
16323,1.5694872,1.1467063,0.9320793
16324,0.9656725,2.083564,1.0265588
16325,1.2836853,1.2114624,0.8373518
16326,1.5227758,1.5052669,1.0135288
16327,1.5480487,0.957692,0.8555514
16328,1.3122683,1.7123047,1.0161579
16329,1.1086751,1.9575281,1.0993845
16330,1.2461852,2.072762,1.1793021
16331,1.3115221,1.4889263,0.9357333
16332,0.89025956,1.901156,0.94096744
16333,1.1064105,1.7123098,1.1507211
16334,1.6725957,2.45467,1.3496275
16335,1.2341472,2.275351,1.1680659
16336,1.2549605,1.4889181,0.9188107
16337,1.5997072,2.5208433,1.3738774
16338,0.955606,2.241615,1.072969
16339,0.9896808,1.7123111,1.0481317
16340,0.92713386,2.5959659,1.2213752
16341,1.2460415,2.552758,1.382316
16342,0.9563098,2.7113128,1.262197
16343,1.2334095,1.350263,0.90507066
16344,1.7087173,1.1941833,0.98193204
16345,1.70865,1.2115399,0.979291
16346,1.3030043,1.7123078,1.0565977
16347,1.8071756,0.6718145,0.87560356
16348,1.3591545,0.8965272,0.7710231
16349,1.448098,2.520836,1.3439
16350,0.94434524,2.3849354,1.118684
16351,1.457141,2.816807,1.4296161
16352,1.3080312,2.5959659,1.3867252
16353,1.1063447,2.2930577,1.1348321
16354,1.3032361,2.1495998,1.175749
16355,1.4861165,1.1942439,0.949668
16356,1.1086751,1.9575281,1.3931237
16357,1.106377,1.7434964,1.0897259
16358,1.3114679,1.1317108,0.8131128
16359,1.3597587,2.8633986,1.4823215
16360,1.3029658,1.1783575,0.8527384
16361,1.6018579,2.4602032,1.3467991
16362,1.4473822,1.1760122,0.8932927
16363,1.4474092,0.91363686,0.870306
16364,0.95414823,2.129776,1.4421409
16365,1.6308988,2.5208328,1.4711926
16366,1.1486495,1.3503022,0.8381639
16367,1.4897684,1.8665614,1.1161287
16368,1.3114421,0.89682555,0.7401667
16369,1.2464244,1.7123078,1.1445519
16370,0.95423037,2.8491888,1.4135679
16371,1.1063571,1.4730476,0.9065251
16372,1.4862927,1.7123064,1.0599927
16373,1.3118056,1.6404543,1.0283016
16374,1.1072243,2.2753944,1.1682596
16375,1.5694873,0.9633222,0.89661807
16376,1.522781,0.8423139,0.82935745
16377,1.2460178,1.9134892,1.0540907
16378,1.1063838,1.3503042,0.8272541
16379,1.4473861,0.75348455,0.73885167
16380,1.6303972,1.1906993,0.9720396
16381,1.1183873,3.3801637,1.5328206
16382,1.7269595,1.9575922,1.2378323
16383,1.0624646,1.3503066,0.8650163
16384,1.3793666,0.7529701,0.7302995
16385,1.4484439,2.507339,1.3182225
16386,1.3029056,0.8008499,0.81019044
16387,1.4860727,1.3545074,0.97520494
16388,1.3792936,0.51608586,0.65940076
16389,1.6402785,3.0575721,1.5709472
16390,1.1063942,1.9575909,1.0333407
16391,1.6013229,2.0840902,1.2273214
16392,1.2534215,1.7434947,1.1350464
16393,1.1936991,1.4559052,0.89777297
16394,1.5881585,2.816784,1.4633768
16395,1.7086717,0.91659427,0.9015551
16396,1.5694872,1.194305,0.9384487
16397,1.8604308,2.275413,1.3756967
16398,0.94665307,2.0234616,0.9992151
16399,1.4477547,1.9575663,1.1688263
16400,1.012619,2.790992,1.5049943
16401,1.4063349,0.96143794,0.84477514
16402,1.0062624,1.4045222,0.81187254
16403,1.4490266,2.072762,1.2150649
16404,1.246559,1.6404394,0.9873045
16405,1.2338638,1.7122736,1.0192143
16406,0.9460236,2.5959535,1.2637348
16407,1.100577,2.7910283,1.4312446
16408,1.254932,1.712309,0.9938765
16409,1.7086953,0.89853823,0.88374394
16410,1.246082,2.5660043,1.4710784
16411,1.1065989,1.9417988,1.1025534
16412,1.6976712,0.7529237,0.8201566
16413,1.889043,-1.2167871,0.24282281
16414,1.5139002,2.5959055,1.4051616
16415,1.6016021,2.9062388,1.5018252
16416,1.1068867,2.5208364,1.2414734
16417,1.1066989,2.0161676,1.0435143
16418,1.4475507,2.86346,1.4544791
16419,1.2464195,1.4558969,0.9198527
16420,1.2467632,1.957575,1.093947
16421,0.95638746,1.7435007,0.9359705
16422,1.4761007,1.3689108,0.94676524
16423,1.4761007,1.3689108,0.94457924
16424,0.9976448,1.7123111,1.0947198
16425,0.8904625,2.9924967,1.3372413
16426,1.3878787,1.8205453,1.0937064
16427,1.4490266,2.072762,1.2013708
16428,1.6304687,0.8965712,0.8565594
16429,1.4491808,2.5959713,1.4704115
16430,1.2458866,0.88430554,0.70068544
16431,1.0973966,2.2754061,1.1478946
16432,0.89358544,2.81675,1.3074634
16433,0.935837,2.072769,1.0146649
16434,1.4861165,0.5753629,0.7972187
16435,1.7696307,0.95765984,0.915032
16436,1.5480034,0.8969216,0.843445
16437,1.4569597,2.1690538,1.2334462
16438,1.4570516,1.8665918,1.1537448
16439,0.9993528,2.072762,1.1988026
16440,1.3592432,1.0826128,0.8788877
16441,1.2459482,1.7123078,1.1043569
16442,1.4860727,1.4756995,0.89693457
16443,1.5170201,1.7122439,1.1071706
16444,1.5698324,1.6811197,1.0725546
16445,1.3114665,0.5952977,0.7272343
16446,1.6234928,0.31776476,0.70621157
16447,1.5133386,1.317692,0.9440589
16448,1.3793776,0.7194766,0.7466381
16449,1.7520676,0.92899245,0.90359503
16450,1.4860343,0.9576838,0.83435684
16451,0.9550557,1.3688266,0.8551559
16452,1.6000173,1.7434962,1.0887064
16453,1.4761007,1.2781969,0.9207326
16454,0.9359129,3.0575929,1.3498667
16455,1.6001165,1.6221911,1.0589207
16456,1.1062944,2.5959823,1.5746077
16457,1.1065844,1.3503003,0.94110286
16458,1.3876394,1.5020066,0.96538824
16459,1.447967,1.9575665,1.1336074
16460,1.8515551,0.75322366,0.88564265
16461,1.4862517,1.957583,1.1903579
16462,1.2495892,2.168995,1.1694398
16463,1.2464336,1.9575856,1.0785819
16464,1.44738,1.1960344,0.9271789
16465,1.4474189,0.5426891,0.68379474
16466,1.4474095,1.1317196,0.8906381
16467,0.9978543,3.4673176,1.6520083
16468,1.4866054,1.6811094,1.040716
16469,1.3592386,1.210877,0.9136751
16470,1.6493008,2.4425929,1.3371394
16471,1.4873877,1.6221873,1.0491328
16472,1.2488614,1.6404337,0.9789402
16473,1.3591595,1.084837,0.8243829
16474,1.7092022,2.520848,1.4572444
16475,1.4626867,2.2930284,1.2450529
16476,1.4217033,1.0830712,0.83488256
16477,1.5694872,1.1942728,1.0221477
16478,1.0259346,2.4925985,1.1758635
16479,1.0064996,1.8205767,0.99259984
16480,1.3591721,1.1484331,0.89052576
16481,1.3797636,1.7434825,1.0736074
16482,1.3114632,1.194056,0.8690657
16483,1.2555186,1.7434843,1.0782131
16484,1.5694873,1.3537562,1.0018468
16485,1.5227829,1.082903,0.8735966
16486,1.4306297,0.57650685,0.73548055
16487,1.6305788,2.5959902,1.4659597
16488,1.4473324,0.9009852,0.7802684
16489,1.4474592,1.9575895,1.1284442
16490,1.5480613,0.7981041,0.8425263
16491,1.5694872,1.1942728,0.9601787
16492,0.94428027,2.992489,1.3157444
16493,1.2460296,2.1690662,1.135586
16494,1.1063697,2.169062,1.0953366
16495,1.2857444,2.5208454,1.2698077
16496,1.6005718,2.3702915,1.2661304
16497,1.3114665,1.3692504,0.8278599
16498,1.3592324,0.9580399,0.74320745
16499,1.6404493,2.24164,1.2592057
16500,1.2535,2.520777,1.2645942
16501,1.2527763,2.8634465,1.4619386
16502,1.990175,1.1316565,1.0454295
16503,1.4860727,0.9580348,0.96930736
16504,0.8801752,1.7123078,0.9384931
16505,1.4473959,1.1321548,0.8587165
16506,1.4884012,2.492581,1.3583698
16507,1.44738,1.1960344,0.9031563
16508,1.2459953,2.9924932,1.4389154
16509,1.6714444,2.4313965,1.3340155
16510,1.4861165,0.76971155,0.7683839
16511,1.5227829,0.89694434,0.8270525
16512,1.2060165,2.8634176,1.3747479
16513,1.4490266,2.072762,1.184303
16514,1.4860727,1.3545074,0.98661095
16515,1.4475586,1.7123098,1.076471
16516,1.2460518,1.9135004,1.0586127
16517,1.3592347,0.59582525,0.7255182
16518,1.0069212,2.2416623,1.0865976
16519,1.3795538,1.9418397,1.146579
16520,1.4864736,2.5208538,1.3335594
16521,1.2527369,1.91345,1.0563403
16522,1.4569758,1.9135021,1.1215297
16523,1.3905143,2.1690595,1.1996468
16524,1.1062863,1.7123111,1.0024999
16525,1.4571888,2.8344903,1.429341
16526,1.4861195,0.8976577,0.8349257
16527,1.4063963,0.89641255,0.7754354
16528,1.8968091,1.2108077,1.0869405
16529,1.4474045,1.1943628,0.8847746
16530,1.3793747,0.99269986,0.8054732
16531,1.3693925,1.7434986,1.1103325
16532,1.390092,0.9174699,0.7771559
16533,1.7087164,1.1942868,0.9706624
16534,1.2331033,2.2415936,1.1576333
16535,1.0016937,2.072733,1.0838299
16536,1.6062679,1.7122961,1.0992026
16537,1.5881323,2.8167765,1.4854926
16538,0.9540558,2.5959535,1.2711133
16539,1.106409,2.5959952,1.2922901
16540,1.3793595,0.5430366,0.6516292
16541,1.3601602,1.9575663,1.1888149
16542,1.7086453,1.4585127,1.0838926
16543,0.95401853,2.337625,1.1024957
16544,1.6307137,1.7586181,1.1406243
16545,1.2313893,0.31872278,0.55892634
16546,1.1105845,1.7196622,0.9623224
16547,0.9444777,1.9011334,0.9578032
16548,1.186933,1.3688016,0.87547165
16549,1.1089109,2.168997,1.0945494
16550,1.4861171,-1.6184945,0.0
16551,1.1063274,2.2416759,1.145528
16552,0.9542719,2.5208519,1.1654083
16553,1.447754,2.4926064,1.3162972
16554,1.708676,0.90274215,0.9940006
16555,0.9562064,2.072762,1.1947485
16556,0.9644128,3.380184,1.5797913
16557,1.6975833,0.5770413,0.7663911
16558,1.0154519,2.1496112,1.057822
16559,0.8903109,2.3703706,1.0938478
16560,1.7090076,2.0727658,1.2804652
16561,1.2461694,2.0097783,1.0876106
16562,1.4861188,1.1316557,0.8883246
16563,1.1072497,2.072762,1.1406153
16564,1.2659299,3.057578,1.5127934
16565,2.014721,1.5203137,1.2188088
16566,0.96368724,1.7123111,1.0918299
16567,1.7086855,1.1318891,0.96424395
16568,1.4860727,1.3545074,0.9460746
16569,1.5004263,2.5208416,1.3500111
16570,1.3601365,1.9134898,1.1008195
16571,1.5480034,0.9314274,0.84658164
16572,1.5228019,1.1640952,0.9046094
16573,1.708676,1.5439742,1.1888539
16574,1.7087147,0.95822954,0.8890142
16575,1.0988275,2.9924288,1.3918816
16576,1.5227672,1.1991608,0.900784
16577,0.9540558,2.5959535,1.2978015
16578,0.8995453,2.7910569,1.2577223
16579,1.3114747,0.89653385,0.7800949
16580,1.5132662,1.371311,0.96416503
16581,1.1063145,3.0575929,1.4709748
16582,1.6321399,2.2416584,1.3085808
16583,1.4413228,2.2754045,1.2615252
16584,1.1111207,1.8665515,0.99363
16585,1.2314065,0.7194956,0.6930299
16586,1.2461001,2.5208528,1.3065108
16587,1.587932,2.5208507,1.3500597
16588,1.4570506,2.2754107,1.2631071
16589,1.1120957,2.1628413,1.1279169
16590,1.4474028,1.1944886,0.8814881
16591,1.2462909,1.9575777,1.136307
16592,1.1063222,1.6404558,0.94097894
16593,1.447419,1.0462896,0.93113786
16594,1.44738,0.58067626,0.7184657
16595,1.5995136,1.4732593,1.0350784
16596,1.447419,1.1316751,0.8732085
16597,1.708725,1.1466097,0.93847215
16598,1.3793949,1.9575888,1.1566143
16599,1.6234908,1.3689435,0.99569386
16600,1.5228019,1.2114755,0.9703388
16601,1.6234949,0.57504594,0.76397663
16602,0.94743747,2.4926107,1.1594738
16603,1.0532229,1.7264904,0.95321786
16604,1.5228019,0.95813674,0.95519954
16605,1.4475837,2.520838,1.3450719
16606,1.1086751,1.9575281,1.0962818
16607,1.3120406,1.7123078,1.0485446
16608,1.8071697,0.89642227,0.90228856
16609,1.4481694,1.7122946,1.0793586
16610,0.9646723,2.2754066,1.1070824
16611,1.2472302,2.5959678,1.4609833
16612,1.5228019,0.8971604,0.88592094
16613,1.2345709,2.6839905,1.3064675
16614,1.447418,1.2112198,0.87975186
16615,0.7992814,2.3850117,1.0930715
16616,1.372818,1.2105458,0.8662982
16617,0.9469916,2.8634512,1.2907441
16618,0.94422215,3.4086854,1.4766401
16619,1.4306248,0.7550658,0.73263365
16620,0.9559493,1.3502591,0.87097615
16621,0.93629444,3.4673176,1.4947659
16622,1.4862908,1.6404557,1.0339355
16623,1.2527763,2.8634465,1.5261123
16624,0.9443335,2.072774,1.0202023
16625,1.4860727,1.2118275,0.96405965
16626,1.430648,0.798169,0.7638231
16627,1.8515211,1.7131188,1.2292461
16628,1.3793691,1.1632315,0.85225475
16629,1.1068867,2.5208364,1.2367152
16630,1.4474158,0.51475155,0.70095634
16631,1.1063124,1.1631497,0.7796232
16632,1.4479966,1.9011558,1.1089219
16633,1.2315806,2.320473,1.5717058
16634,1.5897567,1.74344,1.0855
16635,1.1071199,1.9736655,1.0492545
16636,0.94683063,2.816739,1.2648207
16637,1.4664419,2.5660048,1.3631451
16638,1.8515211,1.7131188,1.1866598
16639,1.3307182,1.7332001,1.0372853
16640,2.0147245,0.7696739,0.94719684
16641,1.5582185,0.9581713,0.8452326
16642,1.1068645,2.275376,1.1901673
16643,1.3114358,1.0665371,0.8280336
16644,1.1111207,3.0595725,1.4124495
16645,1.4861165,0.31787094,0.6178204
16646,1.3493156,1.0849115,0.872239
16647,1.4568585,1.2109666,0.8970066
16648,0.9566977,1.8521699,0.9758102
16649,1.6315969,2.8634408,1.5166547
16650,0.95757407,2.2070365,1.1112218
16651,1.5780452,1.3690493,0.9795845
16652,1.4866071,2.0235229,1.1669495
16653,0.8610774,2.4926207,1.1561792
16654,1.6241113,2.5959973,1.453052
16655,0.9994199,2.084078,1.063957
16656,1.1068847,2.5208035,1.2911059
16657,1.5694872,1.194305,0.96094865
16658,1.1071118,2.0841126,1.1847517
16659,1.5228019,1.3689122,0.9208156
16660,1.5875814,2.2754068,1.2950401
16661,1.7695583,0.79979914,0.8731134
16662,1.2322223,1.7122842,1.0205966
16663,1.6321841,2.5959442,1.5322005
16664,1.2530899,2.275399,1.2361084
16665,1.5480547,0.5437575,0.7040684
16666,1.0989965,2.5959823,1.3843236
16667,1.4860727,0.6720133,0.76626956
16668,1.447558,2.5208495,1.3268892
16669,0.9542548,3.0777392,1.402205
16670,1.1068867,2.5208364,1.2134488
16671,1.1064386,1.7123111,1.0671166
16672,1.3593186,1.6221985,0.99943197
16673,1.2473313,1.5020787,0.9520596
16674,1.6005388,1.9575777,1.1605885
16675,1.4860727,1.1953341,0.95292914
16676,1.1067381,1.7265643,1.1002415
16677,0.86107546,2.8634615,1.2824428
16678,1.6816207,2.171415,1.2593325
16679,1.457428,2.8167632,1.4298321
16680,1.6241534,2.0841,1.2293252
16681,1.4063996,0.79803795,0.7724289
16682,0.9656725,2.083564,1.0202605
16683,1.6270756,1.6404545,1.0693558
16684,0.95569986,2.0841286,1.0470538
16685,1.6334983,1.632777,1.0918951
16686,1.1068441,2.0727558,1.0657103
16687,1.2463267,1.9575913,1.1707675
16688,1.2515715,3.057578,1.5569317
16689,1.247164,1.9575281,1.1638377
16690,1.2683258,1.7359899,1.0217454
16691,1.8804642,1.3693782,1.064406
16692,2.0147161,1.147123,1.0822341
16693,1.6304687,0.31785372,0.685036
16694,1.2364292,1.7122972,1.056106
16695,0.8904982,3.0575929,1.4499781
16696,1.1111207,2.2753727,1.1368191
16697,1.6976496,1.164135,0.9755554
16698,1.0620791,1.1314871,0.77117866
16699,0.9642288,3.3801982,1.489573
16700,1.3030043,1.7123078,1.1093985
16701,1.4474158,-1.3961595,0.04869534
16702,0.9446815,2.8634472,1.5758916
16703,1.0971329,2.0727634,1.0635788
16704,1.283758,2.072762,1.18283
16705,1.7087119,1.1949854,0.9801205
16706,0.93694633,2.0727391,1.0071478
