,user_index,price_item_0,price_item_1,expected_revenue
1820,15820,1.453478,2.4960647,1.3184721
1821,15821,1.2683258,1.7359899,1.0804104
1822,15822,1.844522,1.5266905,1.2039113
1823,15823,1.4529983,1.571725,0.9918968
1824,15824,1.4338049,1.2490065,0.895345
1825,15825,1.3995402,1.8816372,1.1380783
1826,15826,2.014531,0.37572232,0.8378659
1827,15827,1.7745534,1.2276824,1.006964
1828,15828,1.895568,0.07852147,0.7161509
1829,15829,1.2670997,2.703124,1.3239585
1830,15830,0.8037256,2.268104,1.0517638
1831,15831,1.0948092,1.9301075,1.0159613
1832,15832,1.5413476,0.93405795,0.84694076
1833,15833,1.3111207,1.62944,0.811502
1834,15834,1.3538247,1.2442183,0.90356517
1835,15835,1.3111207,1.62944,0.76422983
1836,15836,1.1279542,1.3496605,0.8985312
1837,15837,1.2853092,2.1396074,1.1447866
1838,15838,1.102547,2.7251961,1.3651978
1839,15839,1.4916208,1.4755638,0.9301393
1840,15840,1.6094772,0.6602636,0.80598116
1841,15841,1.511022,2.4304438,1.3529549
1842,15842,1.6121398,2.079383,1.2832925
1843,15843,1.4371706,1.40009,0.97742057
1844,15844,1.5213548,0.95844144,0.8561658
1845,15845,1.2625158,2.079383,1.1698155
1846,15846,1.4522713,2.5241103,1.3275458
1847,15847,1.8363769,1.3788779,1.1131771
1848,15848,1.4057093,0.66253984,0.73602283
1849,15849,1.2994572,1.1032344,0.800419
1850,15850,1.6880918,1.9521241,1.2119149
1851,15851,1.1144733,1.9259899,1.0253825
1852,15852,1.1144733,1.9259899,1.0216566
1853,15853,1.9801416,1.5352641,1.2256067
1854,15854,1.8489145,2.201834,1.3366711
1855,15855,1.2916207,1.438465,0.855186
1856,15856,1.2886708,1.7332001,1.0774173
1857,15857,1.6208681,1.6201469,1.0748135
1858,15858,1.3682648,1.9426241,1.136104
1859,15859,1.7097383,2.2794871,1.3283455
1860,15860,1.4581392,0.86795604,0.8715478
1861,15861,1.4753091,1.9496075,1.1679844
1862,15862,1.274022,0.9561904,0.78718966
1863,15863,1.5662198,1.287649,0.9757491
1864,15864,1.2002345,1.2788688,0.8290935
1865,15865,1.2916207,1.438465,0.8134056
1866,15866,1.1084776,1.5049107,1.0627388
1867,15867,1.1111207,2.38994,1.2195367
1868,15868,1.1111207,2.57044,1.33481
1869,15869,1.4537879,2.558532,1.3542318
1870,15870,1.646377,2.808724,1.5105429
1871,15871,1.6725957,2.5702562,1.4036263
1872,15872,1.2295892,2.8100274,1.3724473
1873,15873,1.431941,2.1933463,1.2056408
1874,15874,1.6918774,0.38838342,0.7669637
1875,15875,1.5796461,1.5958859,1.0290403
1876,15876,1.0544782,1.737512,0.9570859
1877,15877,1.5011208,1.81944,0.98380256
1878,15878,1.7169062,2.1026084,1.2751299
1879,15879,1.3530921,1.1987699,0.90752304
1880,15880,1.5765915,1.545544,1.027153
1881,15881,1.4671922,1.6888574,1.0368977
1882,15882,1.844522,1.5266905,1.2131188
1883,15883,1.844522,1.6737088,1.0965861
1884,15884,1.133251,2.8616624,1.3478752
1885,15885,1.2699655,1.9196874,1.0772507
1886,15886,1.2767527,1.3606334,0.8750629
1887,15887,1.8234984,2.285175,1.3774112
1888,15888,1.1143057,1.7296873,0.9920542
1889,15889,1.4514933,2.5692742,1.3433503
1890,15890,1.7920665,2.6093397,1.4774699
1891,15891,1.401403,1.6746705,0.99996585
1892,15892,1.8234984,1.942225,1.2491708
1893,15893,1.596227,1.2417005,0.9309369
1894,15894,1.5094242,2.8639781,1.4691229
1895,15895,1.2880156,1.9196874,1.06622
1896,15896,0.99265224,2.8100274,1.3840617
1897,15897,1.7320852,1.1214813,0.9746167
1898,15898,1.1043092,1.9396075,1.1033053
1899,15899,1.3894423,2.4295273,1.3416039
1900,15900,1.2683258,1.3641428,0.9094231
1901,15901,1.1111207,2.0785322,1.0677608
1902,15902,1.129146,1.3562942,0.83505327
1903,15903,1.2511398,2.079383,1.1888708
1904,15904,1.4208682,1.2300825,0.8677903
1905,15905,1.5176357,2.8084629,1.5432086
1906,15906,1.5280987,2.6079404,1.4639211
1907,15907,1.3538247,1.0826246,0.82373524
1908,15908,1.0447574,2.6048126,1.2275168
1909,15909,1.103383,3.0444837,1.4368193
1910,15910,1.3538247,1.258185,0.90872556
1911,15911,1.7089006,0.84610546,0.85521865
1912,15912,1.1729442,3.2323725,1.4786893
1913,15913,1.6628294,2.4002535,1.3367748
1914,15914,1.3011208,2.38044,1.2832496
1915,15915,1.2492965,1.8793828,1.1311995
1916,15916,1.2916207,1.438465,0.99349016
1917,15917,1.2266809,1.3514174,0.8320501
1918,15918,1.4658769,1.0083779,0.83485174
1919,15919,1.5926422,1.2612817,0.9556573
1920,15920,1.4127944,2.1581178,1.1799132
1921,15921,0.9291945,2.1590338,1.0319284
1922,15922,1.4854702,1.737512,1.0768802
1923,15923,1.623939,2.611487,1.4122245
1924,15924,1.5213548,0.3506929,0.73503065
1925,15925,1.708581,0.77228874,0.8311177
1926,15926,1.2662842,1.257965,0.84464073
1927,15927,1.4581392,0.86795604,0.851904
1928,15928,1.3530921,1.0300342,0.8124298
1929,15929,1.2027894,1.1071497,0.7772679
1930,15930,1.6359044,2.6228883,1.4209937
1931,15931,1.7639489,0.70100313,0.8305877
1932,15932,1.664022,2.5644436,1.4135354
1933,15933,1.6243049,1.1601716,0.942056
1934,15934,1.1585437,2.0779653,1.110199
1935,15935,1.7024213,0.7105125,0.8536251
1936,15936,1.4683259,2.4180746,1.2888131
1937,15937,1.5293671,1.7011372,1.0752025
1938,15938,1.3538247,1.2442183,0.8983165
1939,15939,1.1029757,2.5704827,1.2376463
1940,15940,1.4020535,1.4814847,0.94977605
1941,15941,1.2857842,2.5010824,1.2674195
1942,15942,1.1111207,2.57044,1.4613113
1943,15943,1.574944,2.4313667,1.3992052
1944,15944,1.0953014,3.3848112,1.5851439
1945,15945,1.1515396,1.8830982,1.0153594
1946,15946,1.4658769,1.1480454,0.87390614
1947,15947,0.91871804,2.5525498,1.1735858
1948,15948,1.0889906,2.8616624,1.3749627
1949,15949,1.1370587,1.4816158,0.8993206
1950,15950,1.4504656,1.7391874,1.0619999
1951,15951,1.1593999,1.8286481,1.0023942
1952,15952,1.5213548,0.3506929,0.70376194
1953,15953,1.5625921,1.2155532,0.9417114
1954,15954,1.5366725,1.8935641,1.1470538
1955,15955,1.5439199,2.4313579,1.3505563
1956,15956,1.6816207,1.828465,1.1494511
1957,15957,1.474022,1.6575099,1.0375077
1958,15958,1.1111207,1.98994,1.0505215
1959,15959,1.6816207,2.1963408,1.291673
1960,15960,1.0544782,1.737512,1.0262285
1961,15961,1.4504656,1.7391874,1.0562234
1962,15962,1.4658769,1.1480454,0.8731135
1963,15963,1.2839507,1.9469584,1.0658964
1964,15964,1.6493008,1.6416625,1.1141839
1965,15965,1.3782097,2.0754282,1.1908253
1966,15966,1.4007226,1.9358209,1.1007472
1967,15967,1.1111207,2.9975526,1.3790084
1968,15968,1.5176357,2.8084629,1.5081059
1969,15969,0.8093462,3.0444837,1.4546435
1970,15970,1.2159574,2.7465703,1.3269337
1971,15971,1.3682648,1.9426241,1.1307911
1972,15972,1.7370987,0.9775149,0.9156466
1973,15973,1.1046498,2.1610248,1.0878426
1974,15974,1.1057172,2.0785606,1.0690596
1975,15975,1.6906108,1.2520118,0.9924267
1976,15976,1.5011208,2.4015424,1.3023034
1977,15977,2.0141995,0.65912414,0.93028
1978,15978,2.005617,0.25668275,0.8711698
1979,15979,1.5011208,1.81944,0.87753874
1980,15980,1.3538247,1.258185,0.9202533
1981,15981,1.1057953,2.0514114,1.1038026
1982,15982,1.4291652,1.232976,0.8788721
1983,15983,1.2916207,2.5980587,1.3242097
1984,15984,1.4658769,1.0083779,0.88744587
1985,15985,1.1111207,3.016145,1.3767278
1986,15986,0.9615852,0.6973519,0.5705546
1987,15987,1.4161836,1.5094364,1.0046686
1988,15988,1.617851,3.0448189,1.6331301
1989,15989,1.3307182,1.7332001,1.0341727
1990,15990,1.6785909,2.604206,1.4622307
1991,15991,0.8093462,3.0444837,1.3778079
1992,15992,1.5374432,1.8971946,1.1545693
1993,15993,1.2419366,2.808812,1.3905026
1994,15994,1.5648025,1.5615838,1.0323223
1995,15995,1.5366725,1.8935641,1.1496979
1996,15996,1.4224787,1.4813886,0.9566316
1997,15997,1.1279542,1.3496605,0.8914395
1998,15998,1.474022,1.6127212,1.00558
1999,15999,1.6281667,2.2722003,1.2696849
2000,16000,1.1622474,1.447965,0.9657881
2001,16001,1.4961137,2.2667968,1.244824
2002,16002,1.474022,1.3032088,0.8783872
2003,16003,1.4669459,1.5391238,0.99749357
2004,16004,1.3111207,2.37044,1.2656882
2005,16005,1.4407881,1.41001,0.9552468
2006,16006,1.2703389,2.0317442,1.1110097
2007,16007,1.3643819,2.0332315,1.1331226
2008,16008,1.2726469,1.4022601,0.90056473
2009,16009,1.9059933,1.6251888,1.187756
2010,16010,1.2683258,1.7359899,1.0077012
2011,16011,1.2473103,1.3606334,0.8753481
2012,16012,1.3011208,1.447965,0.947022
2013,16013,1.1111207,2.3952656,1.1689779
2014,16014,1.0569667,1.7097628,0.96144086
2015,16015,1.5709014,1.6749465,1.02861
2016,16016,1.4825958,1.6543659,1.0249779
2017,16017,1.4407506,2.6993232,1.3807878
2018,16018,1.6321769,1.7406232,1.1298304
2019,16019,1.3650466,1.6612246,1.0046402
2020,16020,1.5805637,1.2201828,0.982798
2021,16021,1.2514933,1.447965,0.970111
2022,16022,1.6278104,1.7411335,1.0961756
2023,16023,1.3555619,2.0567334,1.1712283
2024,16024,1.0916208,1.638465,0.80567336
2025,16025,1.3111207,1.80994,0.8456648
2026,16026,1.4046004,1.2596388,0.8909465
2027,16027,1.2438048,0.80690676,0.73027045
2028,16028,1.8553509,2.584003,1.4876634
2029,16029,1.3931496,2.8228714,1.5110402
2030,16030,1.0699656,2.1196873,1.2764847
2031,16031,1.3418213,1.2298366,0.8567378
2032,16032,1.4707886,1.7088828,1.0679858
2033,16033,1.4448533,1.0265476,0.8086714
2034,16034,0.8743533,2.07703,1.0044886
2035,16035,1.3256418,1.9326241,1.0917456
2036,16036,0.9937225,1.693564,1.0736513
2037,16037,1.3402116,0.99799985,0.7773358
2038,16038,1.1214567,1.9396075,1.0346129
2039,16039,1.4341979,1.7074653,1.0496099
2040,16040,1.5805637,1.0917892,0.93025917
2041,16041,1.6816207,1.828465,1.1049339
2042,16042,1.4161836,1.5094364,0.9788
2043,16043,1.3538247,1.2442183,0.8780007
2044,16044,1.3011208,2.38044,1.338559
2045,16045,1.3071167,2.7052033,1.3417255
2046,16046,1.4176706,1.0865532,0.83507687
2047,16047,1.3503537,1.6949108,1.0302123
2048,16048,1.3989124,1.2539508,0.8834218
2049,16049,1.6591452,2.5693204,1.4158714
2050,16050,1.3682648,1.9426241,1.1348442
2051,16051,1.7817326,1.586995,1.1246822
2052,16052,1.9807355,0.13799883,0.76264954
2053,16053,1.10236,1.736,0.97062784
2054,16054,1.1111207,2.38994,1.2799612
2055,16055,1.5899893,2.6080823,1.4552416
2056,16056,1.1272635,1.708987,0.9535371
2057,16057,1.1176165,1.707475,1.0183251
2058,16058,1.4707886,1.7088828,1.0640488
2059,16059,1.4916208,1.4755638,1.0549692
2060,16060,1.4371706,1.40009,0.9572045
2061,16061,1.5796369,0.62449294,0.7550449
2062,16062,1.5189974,1.0287379,0.8480013
2063,16063,1.5554976,1.951144,1.1514058
2064,16064,1.2397965,1.5088829,0.937634
2065,16065,1.8530958,2.0248659,1.280642
2066,16066,1.4053807,1.0685754,0.8182548
2067,16067,1.0569667,1.7097628,0.9740597
2068,16068,1.5923779,1.2597729,0.9551599
2069,16069,1.2916207,1.438465,0.8855814
2070,16070,1.103383,1.9215337,1.0174452
2071,16071,1.022281,2.2136636,1.0811561
2072,16072,1.2916207,2.586341,1.2941974
2073,16073,1.2946497,1.9326241,1.0916756
2074,16074,1.1111207,2.57044,1.3241764
2075,16075,1.2611395,1.5101622,0.958932
2076,16076,0.8093462,3.0444837,1.4529147
2077,16077,1.3796571,1.6939807,1.0928884
2078,16078,1.3280988,2.8079402,1.4031394
2079,16079,1.1011207,1.81944,0.7714607
2080,16080,1.3441424,1.8793828,1.0770267
2081,16081,1.6321769,1.7406232,1.1160706
2082,16082,1.6831723,0.5026212,0.73680544
2083,16083,1.5439199,2.4313579,1.382981
2084,16084,1.813082,2.280746,1.3726597
2085,16085,1.8538502,2.4086385,1.4243834
2086,16086,1.5207947,-0.08097164,0.5640145
2087,16087,1.3304478,1.5101622,0.9613605
2088,16088,1.1661725,2.264064,1.1563833
2089,16089,1.622763,1.0857542,0.98829013
2090,16090,1.3041464,1.7332001,1.0306346
2091,16091,1.1048182,1.9339485,1.0228198
2092,16092,0.9773921,2.6331122,1.2103174
2093,16093,1.2670997,1.5732282,0.93208456
2094,16094,1.5011208,1.81944,0.97840196
2095,16095,1.4338049,1.5585189,0.9585922
2096,16096,1.6444782,2.288512,1.2992377
2097,16097,3.8111236,1.558498,1.8244405
2098,16098,1.8316149,2.271952,1.3613633
2099,16099,1.6297966,1.8988829,1.143301
2100,16100,1.6493008,1.6416625,1.0896676
2101,16101,1.3538247,1.2442183,0.9085905
2102,16102,1.1011207,1.647965,0.78661776
2103,16103,1.2612019,2.0925982,1.1363584
2104,16104,1.332276,1.9196874,1.0857383
2105,16105,1.4713789,2.6088119,1.405617
2106,16106,1.3538247,0.9829205,0.79774857
2107,16107,1.5625921,1.2749764,0.9973265
2108,16108,1.7370987,1.5369198,1.1759566
2109,16109,1.2699655,1.9196874,1.0726835
2110,16110,1.1301458,2.1628413,1.1016393
2111,16111,1.3530921,1.2248055,0.8646578
2112,16112,1.4825958,1.6660837,1.0376275
2113,16113,1.0787613,3.429459,1.5231715
2114,16114,1.1111207,1.4816794,0.8886051
2115,16115,0.9399489,1.7359899,1.0548514
2116,16116,1.1111207,1.3607265,0.8314481
2117,16117,1.3538247,1.2164322,0.9040779
2118,16118,1.4148808,1.0780753,0.8401004
2119,16119,1.8143048,0.9783245,0.99907374
2120,16120,1.5773511,2.677309,1.4190998
2121,16121,1.4658769,1.2877128,0.92904896
2122,16122,1.7817326,0.9616142,0.9132076
2123,16123,1.5273483,1.2042904,0.9011071
2124,16124,1.0544782,1.737512,0.9743537
2125,16125,1.3555535,2.4299786,1.2649676
2126,16126,1.4605094,2.8102582,1.4441522
2127,16127,1.4693173,1.8847333,1.1057763
2128,16128,1.596227,1.2417005,0.9277714
2129,16129,1.6816207,2.5338612,1.4063327
2130,16130,0.99265224,2.8100274,1.5025108
2131,16131,1.3538247,1.258185,0.91596955
2132,16132,1.6609263,2.992954,1.5516597
2133,16133,1.1015935,1.7049108,1.1271313
2134,16134,1.4248807,1.3821121,0.9386951
2135,16135,1.4581392,0.86795604,0.8597488
2136,16136,1.5273483,1.2042904,0.8981969
2137,16137,1.332276,1.9196874,1.0834613
2138,16138,1.8363769,1.3788779,1.1066986
2139,16139,1.3256418,1.9326241,1.0926663
2140,16140,1.0737816,1.5101644,0.8956827
2141,16141,1.8153533,2.6028326,1.470724
2142,16142,1.1522759,2.1196873,1.0956078
2143,16143,1.1729449,2.079383,1.1048136
2144,16144,1.1649942,1.3459903,0.8710432
2145,16145,1.9049122,0.64734817,0.8669692
2146,16146,1.0916208,1.638465,0.7008289
2147,16147,1.5805637,1.5296952,1.0636964
2148,16148,1.2581391,0.9333242,0.7322508
2149,16149,1.2916207,2.561415,1.3524889
2150,16150,1.3429658,2.0745244,1.1677698
2151,16151,1.3638247,1.2681851,0.91726613
2152,16152,1.1143057,1.7296873,1.0312414
2153,16153,1.3539022,0.9149039,0.77477443
2154,16154,1.4612744,2.0290504,1.1682374
2155,16155,1.664022,1.3461905,0.992645
2156,16156,1.102547,1.9451962,1.0412993
2157,16157,1.0952199,2.0580523,1.1201029
2158,16158,1.1307563,1.4753133,0.8840104
2159,16159,1.2973169,2.8593912,1.4708959
2160,16160,1.4371706,1.1060532,0.849103
2161,16161,1.7662026,1.2307559,1.0090294
2162,16162,1.7343248,1.5969323,1.1118382
2163,16163,1.607817,1.6606079,1.0719795
2164,16164,1.103383,3.0444837,1.7477244
2165,16165,1.103383,3.0444837,1.4522314
2166,16166,1.1111207,1.6985322,0.9400469
2167,16167,1.3538247,1.258185,0.9060184
2168,16168,1.1044866,3.4660056,1.5654905
2169,16169,1.0611396,1.7101622,0.99133307
2170,16170,1.6443353,2.8064096,1.5051048
2171,16171,1.1273885,2.80781,1.3423284
2172,16172,1.5293671,1.7011372,1.0706103
2173,16173,1.528321,0.9270338,0.8536474
2174,16174,1.3500185,0.91405475,0.7608979
2175,16175,1.5540649,1.4095026,0.97638345
2176,16176,1.3356417,1.9426241,1.1228979
2177,16177,1.2585746,1.897475,1.0504006
2178,16178,1.2257797,1.20732,0.7794104
2179,16179,1.1011207,1.81944,0.7200563
2180,16180,1.2916207,1.781415,0.8311344
2181,16181,1.2839507,1.9469584,1.1202413
2182,16182,1.460131,2.3912904,1.2869127
2183,16183,1.3500185,0.6407423,0.74957335
2184,16184,1.0548494,2.4431121,1.1826723
2185,16185,1.5011208,1.81944,1.0356619
2186,16186,1.2634939,1.7387512,1.0195773
2187,16187,1.4644507,1.612089,0.964875
2188,16188,1.4196897,2.0790794,1.1675895
2189,16189,1.4574121,1.5085644,1.0200909
2190,16190,0.99265224,2.8100274,1.3569993
2191,16191,1.6094772,1.2941101,0.97336906
2192,16192,1.356987,2.7834532,1.3868426
2193,16193,1.3139747,1.1205757,0.80187696
2194,16194,1.1011207,1.81944,0.69455487
2195,16195,1.8212882,1.357155,1.0548542
2196,16196,1.5426865,1.6955304,1.1037748
2197,16197,1.246569,1.693564,0.9671715
2198,16198,1.3137423,1.883491,1.0605245
2199,16199,1.1729449,2.079383,1.1714538
2200,16200,1.4661577,2.2235909,1.2304536
2201,16201,1.4504656,1.7391874,1.0551649
2202,16202,1.0889906,2.8616624,1.4186261
2203,16203,1.3304478,1.5101622,0.97435045
2204,16204,1.5307103,2.608037,1.3905921
2205,16205,1.3011208,1.447965,0.9696281
2206,16206,1.3804271,2.0780873,1.1749344
2207,16207,1.3511896,0.77141446,0.74415135
2208,16208,1.7375356,2.4029047,1.3807331
2209,16209,1.8798397,1.2193336,1.0518275
2210,16210,1.2916207,1.781415,0.85672814
2211,16211,1.4161836,1.5094364,0.98918635
2212,16212,1.1274323,2.3952308,1.1853659
2213,16213,1.3393967,2.0925982,1.1359334
2214,16214,1.6570997,1.9521241,1.1880752
2215,16215,1.0580996,1.736,1.00134
2216,16216,1.1677634,1.737512,1.1354096
2217,16217,1.1495186,2.8628013,1.342609
2218,16218,1.5009489,1.9359899,1.1221763
2219,16219,1.0480292,2.429813,1.2348195
2220,16220,1.3652711,2.164224,1.1724008
2221,16221,1.304283,2.1026084,1.4274818
2222,16222,1.4033842,1.4617301,0.935478
2223,16223,1.4248807,1.3821121,0.99494296
2224,16224,1.370511,1.6999782,1.0212035
2225,16225,1.1274323,2.805558,1.3130896
2226,16226,1.6766436,2.6073923,1.4444282
2227,16227,1.2580996,2.65895,1.3992122
2228,16228,1.1729449,2.079383,1.3181587
2229,16229,1.6243049,1.1874068,1.0236033
2230,16230,1.5343889,2.079383,1.208655
2231,16231,1.1267887,2.6089804,1.2791218
2232,16232,1.5364062,2.2831085,1.2808005
2233,16233,1.5011208,1.81944,0.8549312
2234,16234,1.3675634,2.784218,1.3855815
2235,16235,1.0889906,2.8616624,1.6969851
2236,16236,1.2612019,2.0925982,1.1173118
2237,16237,1.2658769,1.0877129,0.7612028
2238,16238,1.102547,2.7251961,1.3075625
2239,16239,1.4529983,1.452277,0.9622829
2240,16240,1.4574121,1.5085644,1.0189004
2241,16241,1.3182908,1.9469584,1.08352
2242,16242,0.9781214,3.4078102,1.5078382
2243,16243,1.1656725,1.8835641,1.0428805
2244,16244,1.6725957,1.8337905,1.1675234
2245,16245,1.0882151,1.8184049,0.986875
2246,16246,1.6816207,1.828465,1.1695434
2247,16247,1.5796369,0.41915613,0.7591103
2248,16248,1.103383,3.0444837,1.536049
2249,16249,1.2438048,0.80690676,0.7505027
2250,16250,1.244154,1.238839,0.8467926
2251,16251,1.4658769,1.2877128,0.900019
2252,16252,1.3375988,1.6944903,1.013441
2253,16253,1.8711889,0.98749787,0.9600516
2254,16254,1.3111207,1.80994,0.77712786
2255,16255,1.7488602,0.6859144,0.8262374
2256,16256,1.8151191,2.0279703,1.2563046
2257,16257,1.1629449,1.6893829,0.953149
2258,16258,1.4662842,1.6771423,1.0485367
2259,16259,1.2699655,1.9196874,1.0581237
2260,16260,1.759681,1.2192274,1.0031203
2261,16261,1.102547,2.7251961,1.3215336
2262,16262,1.5827366,1.8527877,1.1351564
2263,16263,1.3429658,2.0745244,1.1442227
2264,16264,1.4232972,1.810188,1.0975368
2265,16265,1.1111207,1.60994,0.75478804
2266,16266,0.9602182,2.5037,1.1689894
2267,16267,1.5011208,2.4159288,1.3024349
2268,16268,1.3137423,1.883491,1.0598543
2269,16269,1.0590746,2.077975,1.0821227
2270,16270,1.4527493,1.6754154,1.0755742
2271,16271,1.4658769,1.0083779,0.8617142
2272,16272,1.3538247,1.0826246,0.85817796
2273,16273,1.3539199,1.457965,0.97613794
2274,16274,1.2407084,1.346538,0.90191865
2275,16275,1.5625921,1.2155532,0.9360446
2276,16276,1.1273885,2.80781,1.3249447
2277,16277,1.3659471,3.0463688,1.4939034
2278,16278,1.421123,2.7040865,1.3760988
2279,16279,1.2783349,1.7073884,0.9852952
2280,16280,1.5011208,1.81944,0.94730896
2281,16281,1.399725,1.3610014,0.88893074
2282,16282,1.2662842,1.3976325,0.8639209
2283,16283,1.2612019,2.0925982,1.131064
2284,16284,0.98449695,2.6089804,1.2429863
2285,16285,1.2839507,1.9469584,1.098229
2286,16286,1.2075732,2.8102498,1.5867842
2287,16287,1.1143057,1.7296873,1.0041221
2288,16288,1.5443248,0.8236108,0.8251152
2289,16289,1.844522,1.5266905,1.2135122
2290,16290,1.3011208,1.447965,0.96258277
2291,16291,1.1111207,2.57044,1.3821504
2292,16292,0.99265224,2.8100274,1.454246
2293,16293,1.8655456,1.942225,1.2283775
2294,16294,1.5257618,2.401482,1.3206828
2295,16295,1.4658769,1.1480454,0.89643496
2296,16296,1.3547521,0.8348403,0.7770288
2297,16297,1.4448533,1.2540675,0.85015655
2298,16298,1.4497786,1.5080339,0.97756207
2299,16299,1.7364732,0.6735274,0.80835253
2300,16300,0.9111208,1.62944,0.63505137
2301,16301,1.6766436,2.6073923,1.4318832
2302,16302,1.5415395,2.2730982,1.3244631
2303,16303,1.8286391,1.5038242,1.1082722
2304,16304,1.1111207,2.0305424,1.054017
2305,16305,1.0764797,2.401482,1.1677626
2306,16306,1.5351174,2.4313579,1.3612444
2307,16307,1.3419586,2.0754106,1.1660717
2308,16308,1.1552067,1.3403023,0.8510701
2309,16309,1.332276,1.9196874,1.0939974
2310,16310,1.4694207,2.2738502,1.2451577
2311,16311,1.4581392,1.5894874,1.0101827
2312,16312,1.4291652,1.232976,0.846081
2313,16313,1.3538247,-0.80604845,0.27009183
2314,16314,1.4630253,2.141462,1.2172914
2315,16315,1.797575,1.7928147,1.2026521
2316,16316,1.2833502,2.8593912,1.6001617
2317,16317,1.3772517,1.8286481,1.065327
2318,16318,1.1111207,2.3952656,1.1831697
2319,16319,1.4308681,1.2400825,0.8836401
2320,16320,1.1710577,2.6083193,1.2628716
2321,16321,1.691823,2.4269745,1.4420264
2322,16322,1.5642161,1.1686453,0.9442364
2323,16323,0.9659062,2.0926085,1.0330887
2324,16324,1.1111207,1.4055476,0.84190047
2325,16325,1.4707886,1.7088828,1.0434927
2326,16326,1.704616,0.7294016,0.8316359
2327,16327,1.3511896,1.3083856,0.9065651
2328,16328,1.2683258,1.7359899,1.0262806
2329,16329,1.4092586,2.287556,1.2315577
2330,16330,1.3011208,1.61944,0.9461335
2331,16331,0.5263744,1.7406232,0.9814211
2332,16332,1.4620234,1.9237,1.1133454
2333,16333,1.5322759,2.1196873,1.2079635
2334,16334,1.1111207,2.3952656,1.1791303
2335,16335,1.2397965,1.5088829,0.9601499
2336,16336,1.6484884,2.4282618,1.3558954
2337,16337,1.1120957,2.1628413,1.0937554
2338,16338,1.2683258,1.7359899,1.0139828
2339,16339,0.973986,2.1629968,1.0566932
2340,16340,1.293047,2.2800293,1.198938
2341,16341,1.1111207,2.4305425,1.1900864
2342,16342,1.127675,1.2970492,0.820539
2343,16343,1.6148808,1.2780753,0.9812576
2344,16344,1.4481391,1.5794874,0.9561963
2345,16345,1.3441424,1.8793828,1.0842161
2346,16346,1.6725957,1.5017825,0.92466384
2347,16347,1.3111207,1.62944,0.8492321
2348,16348,1.5307182,2.402272,1.3134292
2349,16349,1.1020957,2.3956969,1.1683303
2350,16350,1.4579141,2.757568,1.406692
2351,16351,1.3673625,2.2713053,1.2214432
2352,16352,1.1828179,2.402256,1.1995244
2353,16353,1.3688619,2.2898428,1.2286005
2354,16354,1.4916208,1.4755638,0.96478343
2355,16355,1.6015158,2.4313667,1.4556866
2356,16356,1.261525,1.9335599,1.079043
2357,16357,1.2973088,1.1939191,0.8872035
2358,16358,1.2833502,2.8593912,1.4608032
2359,16359,1.3011208,1.447965,0.83337015
2360,16360,1.6977636,2.2794871,1.3344457
2361,16361,1.5708528,1.5561838,1.0007565
2362,16362,1.3111207,1.80994,0.9420815
2363,16363,1.1111207,2.38994,1.6508535
2364,16364,1.8530958,2.4233596,1.4354402
2365,16365,1.1111207,1.42944,0.7726362
2366,16366,1.5307182,1.9332,1.1930296
2367,16367,1.2027894,1.1071497,0.7706816
2368,16368,1.4544781,1.737512,1.0628707
2369,16369,1.150308,2.8593256,1.4125332
2370,16370,1.3538247,1.2442183,0.9085701
2371,16371,1.5096459,1.7367941,1.0870091
2372,16372,1.5253949,1.7088828,1.0797932
2373,16373,1.1274323,2.3952308,1.1772711
2374,16374,1.562476,1.1513765,0.90597457
2375,16375,1.4371706,0.71495026,0.74730814
2376,16376,1.3149157,1.7359899,1.0125921
2377,16377,0.9920542,1.1190916,0.824686
2378,16378,1.422763,1.0808241,0.82493454
2379,16379,1.5807726,1.2837266,0.95366657
2380,16380,1.1188586,3.0444837,1.4644265
2381,16381,1.8183649,1.9017682,1.2378361
2382,16382,1.0916208,1.4801297,0.8859501
2383,16383,1.2154138,0.92214125,0.7144452
2384,16384,1.3623973,2.1706667,1.2211332
2385,16385,1.2916207,1.781415,0.85995626
2386,16386,1.4917431,1.5674908,1.0201516
2387,16387,1.2916207,1.2755637,0.7677389
2388,16388,1.3798199,2.608063,1.390025
2389,16389,1.0799656,1.7296873,1.0262647
2390,16390,1.598051,1.9361578,1.1695945
2391,16391,1.3635846,1.9201337,1.0968834
2392,16392,1.2713014,1.3648825,0.8925966
2393,16393,1.54178,2.590287,1.3969533
2394,16394,1.6148808,1.0127071,0.8956447
2395,16395,1.5011208,1.81944,0.93318075
2396,16396,1.8678169,2.288891,1.3696212
2397,16397,1.0783259,1.9259899,1.0011299
2398,16398,1.5666438,1.8949107,1.1626611
2399,16399,1.1267887,2.6089804,1.4316902
2400,16400,1.4308681,0.96074754,0.8135888
2401,16401,1.1111207,1.3542095,0.8309163
2402,16402,1.6570997,1.9521241,1.2024549
2403,16403,1.1527474,1.438465,0.9521614
2404,16404,1.2683258,1.7359899,1.0355868
2405,16405,1.222048,2.810043,1.360508
2406,16406,1.1344156,2.6964898,1.3031645
2407,16407,1.3011208,1.447965,0.9750339
2408,16408,1.7187183,0.69556427,0.83256966
2409,16409,1.4925683,2.8061695,1.4439418
2410,16410,1.1729449,2.079383,1.1177301
2411,16411,1.7364732,0.6735274,0.82030696
2412,16412,2.0133548,0.33611774,0.8699189
