,user_index,price_item_0,price_item_1,expected_revenue
1821,15821,1.6054907,2.2011478,1.0562644
1822,15822,2.2047553,1.7889181,1.0836247
1823,15823,1.3193125,1.0903016,0.925308
1824,15824,1.8275166,1.6597266,0.90416217
1825,15825,1.7405041,2.1849282,1.1464534
1826,15826,2.553939,0.8133298,0.7278273
1827,15827,1.9664282,1.7142277,1.0183449
1828,15828,2.6190774,0.00024,0.69175494
1829,15829,1.2957925,2.4478128,1.3028264
1830,15830,1.0920999,2.4854152,0.7995351
1831,15831,1.4784746,2.143164,1.0260707
1832,15832,1.9136022,1.5497268,0.4737778
1833,15833,2.1176746,1.3417326,0.8694863
1834,15834,1.9430624,1.63941,0.8987428
1835,15835,2.0450885,1.3659002,0.77577657
1836,15836,1.819449,1.8985479,0.9282646
1837,15837,1.4960366,2.3293264,1.2113007
1838,15838,1.125846,2.5200937,1.3001952
1839,15839,1.9455442,1.7263726,0.87948114
1840,15840,2.259192,1.1221594,0.6153577
1841,15841,1.5688878,2.2457764,1.3584309
1842,15842,1.8382336,2.1833875,1.2667067
1843,15843,1.9901643,1.7317617,0.97521716
1844,15844,1.9446465,1.5828692,0.7495559
1845,15845,1.3983157,1.4125134,1.1633649
1846,15846,1.5515392,2.3622694,1.3261344
1847,15847,2.1939702,1.639102,0.9945942
1848,15848,2.004867,1.2932215,0.5011398
1849,15849,1.616704,1.7124451,0.7864221
1850,15850,1.1351247,0.78308195,0.9924824
1851,15851,1.6252096,2.064201,1.0222248
1852,15852,1.3649132,2.3133907,1.0459633
1853,15853,2.177554,1.5608095,1.1433604
1854,15854,1.7102431,2.2825572,1.3895499
1855,15855,1.7316095,1.4680431,0.71315897
1856,15856,1.6126229,2.244889,1.0890095
1857,15857,2.0205703,1.8173314,1.0805659
1858,15858,1.7638211,2.1067042,1.0514251
1859,15859,1.7253349,2.2982402,1.343196
1860,15860,1.9348973,1.5568151,0.79022574
1861,15861,1.6807305,2.2765803,1.1467109
1862,15862,1.9579663,1.3684936,0.69082737
1863,15863,2.1176746,1.624341,0.97148764
1864,15864,1.7212293,1.8964736,0.8692056
1865,15865,1.842239,1.577039,0.7848024
1866,15866,1.544443,2.2124622,1.0111842
1867,15867,1.3670783,2.3850572,1.203364
1868,15868,1.0920999,2.5508113,1.3496273
1869,15869,1.6339968,2.2841418,1.2829103
1870,15870,1.4599614,2.2729478,1.5154431
1871,15871,1.7012051,2.0955124,1.328657
1872,15872,1.3039856,2.407555,1.3526782
1873,15873,1.5719604,2.3108375,1.1701632
1874,15874,2.4130967,0.6877004,0.629329
1875,15875,1.7636634,1.9645817,1.0273575
1876,15876,1.3538413,2.3398352,0.9460846
1877,15877,2.004867,1.3732338,0.51660115
1878,15878,1.8624098,2.168005,1.2860535
1879,15879,1.75796,1.9224601,0.92009753
1880,15880,1.7232347,1.9029865,0.94295704
1881,15881,1.6645135,2.1214879,0.9958395
1882,15882,2.0701091,1.805577,1.1622788
1883,15883,2.067294,1.6594387,1.1087519
1884,15884,1.0338228,2.4976866,1.3919144
1885,15885,1.4121048,2.3478727,1.0728908
1886,15886,1.7327466,1.8571838,0.8713612
1887,15887,1.7734852,2.256052,1.3660377
1888,15888,1.4937953,2.1787775,0.9909375
1889,15889,1.6542468,2.3029134,1.2866699
1890,15890,1.5477022,2.2892504,1.4924
1891,15891,1.5427583,2.1725683,1.002539
1892,15892,1.9546429,2.0288978,1.252742
1893,15893,2.0100179,1.552138,0.903273
1894,15894,1.4329054,2.3934007,1.509202
1895,15895,1.5435292,2.2284715,1.0795583
1896,15896,1.0480641,2.5882733,1.417965
1897,15897,2.177554,1.4227793,0.60558826
1898,15898,1.6252096,2.064201,1.0795169
1899,15899,1.5360726,2.3338952,1.2968277
1900,15900,1.6536044,1.8985479,0.858703
1901,15901,1.5128136,2.192198,1.0753772
1902,15902,1.4689467,2.0280104,0.84062344
1903,15903,1.5617254,2.3181777,1.2040762
1904,15904,1.8275166,1.6597266,0.8586409
1905,15905,1.335839,2.3748858,1.5092382
1906,15906,1.6252096,2.182298,1.4469119
1907,15907,1.6257887,1.7389714,0.79601926
1908,15908,1.125846,2.5200937,1.2106683
1909,15909,0.8272864,2.6918068,1.4809878
1910,15910,1.7653927,1.8271608,0.9062151
1911,15911,2.3377225,1.2125635,0.65623015
1912,15912,0.6253525,2.7906766,1.0733337
1913,15913,1.6628894,2.3628438,1.3235012
1914,15914,1.3562207,2.487895,1.2774465
1915,15915,1.6634579,2.104606,1.1033272
1916,15916,1.7415782,2.0303097,0.98983186
1917,15917,1.670518,1.7438039,0.7934805
1918,15918,1.9136022,1.4013551,0.46397445
1919,15919,1.896023,1.7124451,0.961409
1920,15920,1.5264809,2.2841709,1.1767418
1921,15921,1.3673048,2.2593906,0.67983454
1922,15922,1.7605867,2.1067576,1.0683274
1923,15923,1.6705072,2.1306098,1.3543876
1924,15924,2.259192,1.1221594,0.6073272
1925,15925,2.259192,1.261454,0.64604676
1926,15926,1.5690037,1.9392781,0.8212337
1927,15927,1.9136022,1.4786731,0.46754375
1928,15928,1.8187636,1.6510819,0.78775644
1929,15929,1.6711272,1.6552926,0.74398565
1930,15930,1.6505425,2.3582122,1.4747493
1931,15931,2.3377225,1.0079448,0.7028523
1932,15932,1.7976052,2.2037697,1.3445766
1933,15933,1.9136022,1.6144655,0.49346778
1934,15934,1.5688878,2.1777983,1.0987025
1935,15935,2.177554,1.3040093,0.6241358
1936,15936,1.5664274,2.3515677,1.2681166
1937,15937,1.9278721,1.8972356,1.0880377
1938,15938,1.772637,1.8189418,0.89315623
1939,15939,1.4225808,2.3315523,1.1464478
1940,15940,1.8437221,1.8129163,0.9118007
1941,15941,1.505299,2.3172405,1.2219148
1942,15942,1.2451315,2.49318,1.4583013
1943,15943,1.6847218,2.3239195,1.3659394
1944,15944,0.7753095,2.7322862,1.1692492
1945,15945,1.4871948,2.2651887,1.0498275
1946,15946,1.8187636,1.5069401,0.4192594
1947,15947,1.0920999,2.5396023,1.1663468
1948,15948,1.0480641,2.5882733,1.4412134
1949,15949,1.6587048,2.055735,0.89402926
1950,15950,1.6932806,2.1945071,1.0512645
1951,15951,1.5544733,2.1324437,1.0356371
1952,15952,2.3377225,0.9206429,0.5819824
1953,15953,1.9136022,1.6727152,0.85021585
1954,15954,1.6323407,2.206905,1.1148657
1955,15955,1.7097434,2.3016396,1.3241311
1956,15956,2.0438979,1.9238791,1.0807102
1957,15957,1.887755,1.9223008,1.0023799
1958,15958,1.4904253,2.2320714,1.1019491
1959,15959,1.8598765,2.221333,1.2528305
1960,15960,1.4188623,2.3403368,1.0150518
1961,15961,1.8232274,2.0134907,1.0896355
1962,15962,1.9136022,1.4013551,0.48198053
1963,15963,1.3997976,2.33856,1.0884113
1964,15964,1.9321338,1.8753074,1.05732
1965,15965,1.6778044,2.2720487,1.2024851
1966,15966,1.544443,2.3067598,1.1013077
1967,15967,0.993879,2.6311288,1.4518819
1968,15968,1.4607395,2.3762372,1.5399282
1969,15969,0.3706865,2.9075925,1.2755786
1970,15970,1.2847193,2.5278502,1.359211
1971,15971,1.6942079,2.2169366,1.1442198
1972,15972,2.177554,1.3672768,0.6121052
1973,15973,1.4099978,2.3175664,1.0743859
1974,15974,1.4628431,2.2337415,1.073515
1975,15975,1.899014,1.7142277,0.9806205
1976,15976,1.6216329,2.3571157,1.3005168
1977,15977,2.4130967,1.0428071,0.7542362
1978,15978,3.0000415,0.00024,1.0289068
1979,15979,2.0100179,1.6919763,1.0119509
1980,15980,1.8941694,1.7560338,0.9300351
1981,15981,1.5477022,2.1836016,1.1029221
1982,15982,1.8166046,1.7389714,0.8895817
1983,15983,1.335839,2.3748858,1.3365299
1984,15984,2.004867,1.3732338,0.51305443
1985,15985,1.0920999,2.5508113,1.4629883
1986,15986,1.393083,1.5050194,0.60102725
1987,15987,1.7659658,2.0068421,0.9539032
1988,15988,1.1608362,2.4854152,0.86579937
1989,15989,1.6277828,2.1651487,1.0405761
1990,15990,1.6521708,2.295442,1.4320763
1991,15991,0.5827709,2.8205981,1.4451551
1992,15992,1.7252623,2.229274,1.1259582
1993,15993,1.3673048,2.3724174,1.3351636
1994,15994,1.9301735,1.8673421,1.0274926
1995,15995,1.8276296,2.1065052,1.1026984
1996,15996,1.828302,1.8173314,0.9241714
1997,15997,1.5690037,2.0151856,0.91483855
1998,15998,1.9901643,1.7317617,1.0042297
1999,15999,1.6677078,2.336576,1.273282
2000,16000,1.7897799,1.938449,0.9894823
2001,16001,1.4987583,2.3768332,1.2185162
2002,16002,2.004867,1.3732338,0.51986843
2003,16003,1.9209085,1.8091457,0.99142146
2004,16004,1.4329054,2.3934007,1.2967716
2005,16005,0.8613773,1.456216,0.87856823
2006,16006,1.5453186,2.3456075,1.1304736
2007,16007,1.66376,2.270033,1.1703062
2008,16008,1.8105084,1.8963821,0.9105157
2009,16009,2.1213617,1.7879801,1.1851442
2010,16010,1.5640501,2.1920404,1.0167652
2011,16011,1.7521814,1.8520489,0.8711592
2012,16012,1.6746016,2.048374,0.9420691
2013,16013,1.4074711,2.319184,1.1539
2014,16014,1.3980445,2.1761537,0.96607375
2015,16015,1.9589094,1.9176588,1.0309317
2016,16016,1.887755,1.9223008,1.0078121
2017,16017,1.4074711,2.331357,1.4180636
2018,16018,1.8009084,2.1175194,1.1707383
2019,16019,1.6312573,2.151769,1.0085479
2020,16020,1.886001,1.7823284,0.9759379
2021,16021,1.8160892,1.8921041,0.95319504
2022,16022,1.8001561,2.0964367,1.1039894
2023,16023,1.8019303,2.0401769,1.0785631
2024,16024,1.393083,1.7640196,0.6828609
2025,16025,1.842239,1.6590301,0.8639337
2026,16026,1.9301735,1.6388295,0.8825895
2027,16027,1.616704,1.4680431,0.34464088
2028,16028,1.8681321,1.9826902,1.4175738
2029,16029,1.3039856,2.407555,1.5196048
2030,16030,1.3692664,2.375518,1.3675919
2031,16031,1.843366,1.7345842,0.80756164
2032,16032,1.9411111,1.9507754,1.0688139
2033,16033,2.177554,1.1541957,0.5610684
2034,16034,1.2123649,2.3379211,0.68443555
2035,16035,1.5496788,2.318024,1.1139252
2036,16036,1.4957929,2.2406929,1.0425097
2037,16037,1.8187636,1.5819446,0.4175044
2038,16038,1.4394411,2.2902064,1.0660745
2039,16039,1.7955171,2.0452266,1.0379642
2040,16040,1.9136022,1.6144655,0.47817233
2041,16041,2.0307329,1.71189,1.0596123
2042,16042,1.7558832,1.9747275,0.8915738
2043,16043,1.772637,1.8189418,0.88552994
2044,16044,1.4074711,2.331357,1.3510219
2045,16045,1.3692664,2.375518,1.4270378
2046,16046,2.0450885,1.3659002,0.7443587
2047,16047,1.8951287,1.993311,1.0035478
2048,16048,1.8442631,1.7483491,0.88269514
2049,16049,1.6001701,2.4101477,1.4085766
2050,16050,1.7317148,2.1706166,1.1511779
2051,16051,1.9321778,1.8988874,1.1229786
2052,16052,2.6804023,0.64875156,0.75415266
2053,16053,1.341534,2.2559357,0.93144697
2054,16054,1.31847,2.419324,1.2415857
2055,16055,1.5302595,2.2991931,1.4026793
2056,16056,1.4558071,2.244889,0.9554753
2057,16057,1.631522,2.1978064,1.0940825
2058,16058,1.642467,2.1574063,1.1031387
2059,16059,2.1681347,1.7860556,1.0335001
2060,16060,1.8030452,1.8134254,0.96251196
2061,16061,2.3377225,0.9206429,0.5940574
2062,16062,1.9136022,1.5497268,0.49076572
2063,16063,1.8681321,1.970209,1.0849388
2064,16064,1.599676,2.048374,0.892637
2065,16065,2.0200675,1.9873452,1.2190048
2066,16066,1.7268754,1.6361129,0.7930665
2067,16067,1.341534,2.2559357,0.924587
2068,16068,1.9321778,1.700288,0.89797246
2069,16069,1.616704,1.7124451,0.81186694
2070,16070,1.5128136,2.1402338,1.0139658
2071,16071,1.3673048,2.3041239,1.0584013
2072,16072,1.31847,2.419324,1.2738944
2073,16073,1.6124753,2.2708771,1.1329876
2074,16074,1.2627059,2.4473512,1.2846267
2075,16075,1.7453666,1.9511145,0.9464453
2076,16076,0.712904,2.7747393,1.6335499
2077,16077,1.7971424,2.019839,1.0300951
2078,16078,1.3039856,2.407555,1.4150903
2079,16079,1.772637,1.5599797,0.7161393
2080,16080,1.5121045,2.273564,1.0726917
2081,16081,1.8676361,2.0281727,1.1280826
2082,16082,2.3377225,0.9206429,0.62949604
2083,16083,1.5579431,2.3511012,1.3666271
2084,16084,1.7387729,2.1745207,1.3557124
2085,16085,1.9202042,2.1676176,1.3235849
2086,16086,2.3377225,0.82180744,0.534089
2087,16087,1.7558832,1.9747275,0.88552797
2088,16088,1.4424734,2.3428488,1.1394874
2089,16089,1.9136022,1.6727152,0.8825102
2090,16090,1.6924603,2.181606,1.0757236
2091,16091,1.2966183,2.3937407,1.0171403
2092,16092,1.31847,2.40812,1.1692103
2093,16093,1.7872227,1.8622748,0.9378151
2094,16094,1.9572399,1.9136211,1.0334837
2095,16095,1.917791,1.7306283,0.9397824
2096,16096,1.6612496,2.3456075,1.2145499
2097,16097,2.1445687,1.6982936,1.2731563
2098,16098,1.8684943,2.1124127,1.2878053
2099,16099,1.8691952,2.1274996,1.1746391
2100,16100,1.9572399,1.9136211,1.0175717
2101,16101,1.8599399,1.8184332,0.91616064
2102,16102,1.9307715,1.1680893,0.68498385
2103,16103,1.5264809,2.2611167,1.1918024
2104,16104,1.4986169,2.2954295,1.1120932
2105,16105,1.5128136,2.2992253,1.3986025
2106,16106,1.8275166,1.6597266,0.8408131
2107,16107,2.0711305,1.6704257,0.9996773
2108,16108,2.1315174,1.7888025,1.1971285
2109,16109,1.2835147,2.1895757,1.1066827
2110,16110,1.4462805,2.29961,1.1322211
2111,16111,1.6218171,1.8134254,0.84256107
2112,16112,1.8637606,1.9572947,1.0675673
2113,16113,0.76362324,2.7404246,1.5044141
2114,16114,1.5853603,2.0415452,0.88261586
2115,16115,1.4678445,2.2660131,1.0623441
2116,16116,1.5420129,1.8972356,0.8040036
2117,16117,1.864421,1.8438401,0.8425458
2118,16118,1.616704,1.7124451,0.80951625
2119,16119,2.3377225,1.3041842,0.66843855
2120,16120,1.4617643,2.4318132,1.4240505
2121,16121,1.842239,1.6590301,0.8767081
2122,16122,2.259192,1.1959819,0.639189
2123,16123,1.9455442,1.6583418,0.8177074
2124,16124,1.5336647,2.0875201,0.97528213
2125,16125,1.465062,2.473794,1.2700148
2126,16126,1.4109246,2.4226627,1.4399395
2127,16127,1.7344687,2.1640775,1.1408087
2128,16128,1.9455442,1.6583418,0.85242
2129,16129,1.6847088,2.3555284,1.4244554
2130,16130,1.0480641,2.5882733,1.5066236
2131,16131,1.8143848,1.8191574,0.8807216
2132,16132,1.1608362,2.4854152,0.8934849
2133,16133,1.6568784,2.1884344,1.0799552
2134,16134,1.616704,1.9099518,0.9080175
2135,16135,2.177554,1.233034,0.5926881
2136,16136,2.0137467,1.4867456,0.87102395
2137,16137,1.6143745,2.260723,1.1523323
2138,16138,2.092802,1.5713351,0.57331586
2139,16139,1.6052839,2.271285,1.1385512
2140,16140,1.638631,1.930372,0.8106726
2141,16141,1.7683423,2.0442822,1.4008138
2142,16142,1.4011567,2.358748,1.13031
2143,16143,1.4011567,2.358748,1.1071403
2144,16144,1.6560981,1.904948,0.86205953
2145,16145,2.3377225,1.0852565,0.7270185
2146,16146,1.5438837,1.6165591,0.7157544
2147,16147,1.8166046,1.8698894,1.0272732
2148,16148,1.616704,1.4680431,0.34546354
2149,16149,1.4607395,2.3762372,1.3558788
2150,16150,1.6959691,2.151224,1.1474452
2151,16151,1.9647939,1.8173314,0.9639376
2152,16152,1.4915287,2.260723,1.0716845
2153,16153,1.616704,1.7124451,0.7813618
2154,16154,1.7375295,2.2438202,1.1657951
2155,16155,2.092802,1.5713351,0.56859213
2156,16156,1.5128136,2.1402338,1.072604
2157,16157,1.4011567,2.3205907,1.0727273
2158,16158,1.544443,1.943261,0.8504709
2159,16159,1.1608362,2.4854152,1.5286028
2160,16160,2.0354197,1.3077286,0.8316433
2161,16161,2.177554,1.470297,0.6050568
2162,16162,2.0137467,1.8615667,1.0752472
2163,16163,1.9278721,1.8972356,1.090441
2164,16164,0.6253525,2.7906766,1.0823371
2165,16165,0.91064095,2.6519203,1.4716936
2166,16166,1.3910346,2.2644992,0.9391665
2167,16167,1.8492097,1.7349203,0.9190571
2168,16168,0.61114496,2.8012521,1.6152663
2169,16169,1.6252096,2.0050657,0.5342329
2170,16170,1.3690978,2.3379211,1.4965011
2171,16171,1.2627059,2.4473512,1.3400841
2172,16172,1.856854,1.9759306,1.0721227
2173,16173,2.0350094,1.4057066,0.80134785
2174,16174,1.73939,1.5756899,0.74715555
2175,16175,1.8679961,1.8194816,0.9272133
2176,16176,1.6881261,2.2545276,1.1347363
2177,16177,1.4678445,2.2660131,1.0792993
2178,16178,1.772637,1.5599797,0.7424117
2179,16179,1.616704,1.4680431,0.33431727
2180,16180,1.7678242,1.6434247,0.87081933
2181,16181,1.5783403,2.2212408,1.1121836
2182,16182,1.5404177,2.427419,1.2779934
2183,16183,1.7235792,1.4751287,0.43369338
2184,16184,1.2916964,2.4474502,1.1422219
2185,16185,1.8620842,1.8495383,1.0228932
2186,16186,1.7773149,1.9570289,0.9660416
2187,16187,1.9320654,1.8413146,0.9636048
2188,16188,1.6385852,2.2291784,1.1550128
2189,16189,1.8821051,1.9742169,1.0474294
2190,16190,1.1562874,2.5193465,1.3039688
2191,16191,1.896023,1.7124451,0.9697709
2192,16192,1.4109246,2.4226627,1.4254787
2193,16193,1.8422734,1.6877362,0.8212188
2194,16194,1.5438837,1.6165591,0.6914092
2195,16195,2.0221546,1.7142277,1.0357816
2196,16196,1.9817894,1.9157572,1.0268452
2197,16197,1.6111673,2.1020472,0.97101283
2198,16198,1.638631,2.1812344,1.0241568
2199,16199,1.5725328,2.2045934,1.138673
2200,16200,1.4934028,2.3788655,1.1820368
2201,16201,1.6873481,2.1145227,1.0676727
2202,16202,1.0187966,2.5877724,1.4227651
2203,16203,1.6645135,2.0629277,0.9747052
2204,16204,1.5202594,2.3810906,1.390126
2205,16205,1.638631,2.1291492,0.9912596
2206,16206,1.6375608,2.313419,1.1725557
2207,16207,1.9136022,1.4786731,0.44736472
2208,16208,1.7343441,2.3030303,1.349389
2209,16209,2.259192,1.4387393,0.68466604
2210,16210,1.616704,1.7124451,0.78509605
2211,16211,1.7558832,1.9747275,0.9202738
2212,16212,1.437052,2.3525593,1.1449903
2213,16213,1.5240695,2.3073306,1.1532478
2214,16214,1.8204991,2.1585257,1.1966616
2215,16215,1.4558071,2.244889,1.0003241
2216,16216,1.6906732,2.245729,1.1373061
2217,16217,1.0920999,2.5508113,1.4370176
2218,16218,1.8143848,2.0965602,1.0924246
2219,16219,1.2627059,2.4360006,1.1965338
2220,16220,1.5723525,2.257143,1.1397375
2221,16221,1.6212721,2.1967778,1.5263327
2222,16222,1.841594,1.8156918,0.9366528
2223,16223,1.865258,1.8169212,0.98969567
2224,16224,1.6312573,2.151769,1.0622776
2225,16225,1.3673048,2.3724174,1.288924
2226,16226,1.5754914,2.3296163,1.4253201
2227,16227,1.4225808,2.343033,1.3979162
2228,16228,1.4843897,2.3966506,1.352305
2229,16229,2.1795592,1.5881381,1.0087367
2230,16230,1.6409912,2.280002,1.2032266
2231,16231,1.3673048,2.3724174,1.254454
2232,16232,1.6238089,2.3409023,1.2841543
2233,16233,2.004867,1.3732338,0.5091886
2234,16234,1.4074711,2.331357,1.3392596
2235,16235,0.84032947,2.680601,1.606627
2236,16236,1.4580181,2.374689,1.1730708
2237,16237,1.616704,1.5555966,0.6747344
2238,16238,1.2123649,2.4928427,1.2570571
2239,16239,1.8435997,1.9280989,0.9571578
2240,16240,1.897971,1.95929,1.041724
2241,16241,1.6370538,2.2765803,1.1253787
2242,16242,0.4153645,2.8816447,1.1861963
2243,16243,1.3997976,2.33856,1.0530202
2244,16244,2.0145118,2.0545228,1.0906888
2245,16245,1.3997976,2.33856,0.9649516
2246,16246,2.0682652,1.7896872,1.1356055
2247,16247,2.3377225,0.9206429,0.59314054
2248,16248,0.80166304,2.7123008,1.5676724
2249,16249,1.5081346,1.5756899,0.6773488
2250,16250,1.66995,1.7677838,0.81811833
2251,16251,1.8187636,1.6510819,0.80952245
2252,16252,1.544443,2.2124622,1.0143143
2253,16253,2.259192,1.261454,0.6610953
2254,16254,2.004867,1.2932215,0.4825308
2255,16255,2.4130967,1.0428071,0.66014194
2256,16256,1.8927455,2.13884,1.2294328
2257,16257,1.5556287,2.1279793,0.9451947
2258,16258,1.7177379,2.0965097,1.0341136
2259,16259,1.5557015,2.2461488,1.0560852
2260,16260,2.1993434,1.5323468,1.0231739
2261,16261,1.200382,2.509322,1.3087763
2262,16262,1.8992888,2.0326512,1.1375865
2263,16263,1.6093755,2.1963506,1.14045
2264,16264,1.6531252,2.1716325,1.0963553
2265,16265,1.5081346,1.5756899,0.64319223
2266,16266,1.2123649,2.481904,1.222907
2267,16267,1.6252096,2.182298,1.3058648
2268,16268,1.5844502,2.2507403,1.07484
2269,16269,1.4225808,2.2322214,1.0602089
2270,16270,1.8443903,2.08415,1.0563735
2271,16271,1.8187636,1.5069401,0.42082894
2272,16272,1.616704,1.7836311,0.8348763
2273,16273,1.8076321,2.0280104,1.0327325
2274,16274,1.7327466,1.8571838,0.8868176
2275,16275,1.8187636,1.7142277,0.8466643
2276,16276,1.2627059,2.4473512,1.3150731
2277,16277,1.0480641,2.5882733,1.5597266
2278,16278,1.4109246,2.4226627,1.4083875
2279,16279,1.1351247,0.78308195,0.8725324
2280,16280,2.177554,1.233034,0.5942907
2281,16281,1.6645135,1.9254975,0.8687806
2282,16282,1.8570921,1.6439531,0.8494892
2283,16283,1.4962299,2.2965646,1.168793
2284,16284,1.2451315,2.49318,1.2405671
2285,16285,1.5619665,2.2613678,1.097166
2286,16286,1.0338228,2.4976866,1.566044
2287,16287,1.5986813,2.1181073,1.0795574
2288,16288,2.092802,1.3410213,0.5611082
2289,16289,2.1376233,1.7471479,1.1803029
2290,16290,1.7285385,1.9819878,0.8783724
2291,16291,1.3983865,2.3980696,1.3553971
2292,16292,1.2123649,2.4928427,1.3911761
2293,16293,1.9713943,2.0201032,1.1826531
2294,16294,1.5948441,2.3965662,1.3244057
2295,16295,1.9136022,1.5497268,0.49089196
2296,16296,1.9136022,1.4013551,0.44574067
2297,16297,1.9321778,1.3759991,0.7626171
2298,16298,1.8351241,1.9523613,1.0084374
2299,16299,2.4130967,0.88974226,0.64626557
2300,16300,1.252365,1.8671976,0.69705933
2301,16301,1.7307014,2.3400755,1.3719515
2302,16302,1.6612496,2.3456075,1.2224051
2303,16303,2.1756966,1.6487986,1.0821742
2304,16304,1.5477022,2.1836016,1.038085
2305,16305,1.3039856,2.372449,1.1184431
2306,16306,1.6074944,2.3335261,1.3071612
2307,16307,1.5771563,2.291855,1.1898494
2308,16308,1.6558591,1.8997965,0.8376296
2309,16309,1.6636968,2.2049537,1.0484915
2310,16310,1.6634712,2.3052235,1.2242827
2311,16311,1.6811968,2.0067372,1.014775
2312,16312,1.9321493,1.4867456,0.83216244
2313,16313,2.177554,1.1541957,0.5434231
2314,16314,1.6428269,2.2717495,1.1977333
2315,16315,2.0423439,1.9898498,1.1225276
2316,16316,1.1608362,2.4854152,1.5695361
2317,16317,1.6034993,2.1998615,1.0516263
2318,16318,1.4225808,2.3315523,1.1527494
2319,16319,1.9374615,1.5959953,0.8708419
2320,16320,1.4074711,2.331357,1.2105895
2321,16321,1.6359144,2.256766,1.4165188
2322,16322,1.8143464,1.7786386,0.9444313
2323,16323,1.3132379,2.4058168,1.0696799
2324,16324,1.1351247,0.78308195,0.8297344
2325,16325,1.7252623,2.1857426,1.0647544
2326,16326,2.259192,1.1221594,0.62010074
2327,16327,1.1838987,1.0967546,0.89121103
2328,16328,1.5317984,2.2371695,1.0349002
2329,16329,1.4957613,2.4055438,1.2076188
2330,16330,1.7439361,2.0524967,0.98547494
2331,16331,1.2612555,2.2593906,0.67560995
2332,16332,1.6009057,2.2788115,1.0992116
2333,16333,1.7113012,2.2720487,1.197657
2334,16334,1.4329054,2.36111,1.160607
2335,16335,1.5427583,2.1067576,0.9309684
2336,16336,1.5330765,2.3758793,1.3424194
2337,16337,1.4225808,2.275945,1.134386
2338,16338,1.541489,2.244889,1.0440475
2339,16339,1.4225808,2.275945,1.0781527
2340,16340,1.5128136,2.2880309,1.1559173
2341,16341,1.4225808,2.3315523,1.1514577
2342,16342,1.7558832,1.8320742,0.81719786
2343,16343,1.9136022,1.6727152,0.88416755
2344,16344,1.6961043,1.9475156,0.96916616
2345,16345,1.6636968,2.2049537,1.0280582
2346,16346,2.259192,1.1959819,0.64441305
2347,16347,1.8336256,1.6601833,0.8570182
2348,16348,1.6273929,2.370234,1.3046905
2349,16349,1.3673048,2.3041239,1.113568
2350,16350,1.3841596,2.4622822,1.4185754
2351,16351,1.6252096,2.182298,1.1916002
2352,16352,1.5128136,2.2880309,1.1516683
2353,16353,1.5363773,2.3701599,1.2185062
2354,16354,2.1273398,1.6955762,0.9542585
2355,16355,1.6083963,2.3072188,1.4148746
2356,16356,1.5556287,2.3128097,1.0804235
2357,16357,1.828302,1.8173314,0.8942884
2358,16358,1.1489393,2.4976866,1.4657434
2359,16359,1.5081346,1.8829973,0.8355111
2360,16360,1.6484478,2.3361204,1.3313975
2361,16361,1.8336256,1.8644035,1.0144902
2362,16362,1.8187636,1.7142277,0.84033465
2363,16363,1.254047,2.4259655,1.7126282
2364,16364,1.7581855,2.2070923,1.4185796
2365,16365,1.5461152,1.8145833,0.8001015
2366,16366,1.77765,2.2398293,1.1917702
2367,16367,1.5081346,1.7389714,0.72387034
2368,16368,1.6187414,2.2124622,1.099513
2369,16369,1.0920999,2.5508113,1.4766711
2370,16370,1.8934796,1.7887409,0.9386493
2371,16371,1.9108808,1.9272985,1.093794
2372,16372,1.8396442,2.1196673,1.062099
2373,16373,1.5128136,2.2662175,1.1507193
2374,16374,1.8370728,1.7093911,0.90443546
2375,16375,1.9136022,1.2273054,0.46936297
2376,16376,1.688818,2.1152515,1.0413582
2377,16377,1.6459744,1.8963821,0.8306783
2378,16378,1.9136022,1.4786731,0.44992715
2379,16379,2.092802,1.5249866,0.54752314
2380,16380,1.0480641,2.5882733,1.5501022
2381,16381,1.9705596,2.0100954,1.242425
2382,16382,1.544443,1.8593233,0.7698421
2383,16383,1.616704,1.4680431,0.33625007
2384,16384,1.5407157,2.3040373,1.2368616
2385,16385,1.616704,1.7124451,0.78501546
2386,16386,1.9647939,1.8173314,1.0440795
2387,16387,1.9136022,1.2273054,0.44051167
2388,16388,1.4074711,2.331357,1.4183351
2389,16389,1.3538413,2.3398352,1.0181209
2390,16390,1.8742043,2.1130168,1.1931281
2391,16391,1.7084229,2.1610174,1.0883846
2392,16392,1.7656559,1.8702685,0.929599
2393,16393,1.6252096,2.182298,1.3735168
2394,16394,2.1904612,1.2818761,0.8274262
2395,16395,2.177554,1.3040093,0.58588815
2396,16396,1.9725403,2.1113489,1.2620033
2397,16397,1.4424734,2.2217493,1.0012678
2398,16398,1.833221,2.0931296,1.1777328
2399,16399,1.3692664,2.375518,1.4567313
2400,16400,1.9265757,1.4680431,0.79653347
2401,16401,1.5699761,1.8997313,0.84880966
2402,16402,1.8011262,2.210581,1.2004095
2403,16403,1.7877204,1.9744666,0.9780269
2404,16404,1.541489,2.244889,1.0513452
2405,16405,1.2627059,2.4473512,1.3461379
2406,16406,1.1169263,2.5294178,1.33883
2407,16407,1.7051895,2.0859957,1.017313
2408,16408,2.3377225,1.0852565,0.70832217
2409,16409,1.4823706,2.3473654,1.4379424
2410,16410,1.5219098,2.2698607,1.102691
2411,16411,2.3377225,0.9206429,0.6722592
2412,16412,2.6804023,0.64875156,0.7693027
2413,16413,1.5817461,2.2718484,1.3653644
