user_index,price_item_0,price_item_1,expected_revenue
16039,1.4394411,2.2902064,1.0660745
16040,1.7955171,2.0452266,1.0379642
16041,1.9136022,1.6144655,0.47817233
16042,2.0307329,1.71189,1.0596123
16043,1.7558832,1.9747275,0.8915738
16044,1.772637,1.8189418,0.88552994
16045,1.4074711,2.331357,1.3510219
16046,1.3692664,2.375518,1.4270378
16047,2.0450885,1.3659002,0.7443587
16048,1.8951287,1.993311,1.0035478
16049,1.8442631,1.7483491,0.88269514
16050,1.6001701,2.4101477,1.4085766
16051,1.7317148,2.1706166,1.1511779
16052,1.9321778,1.8988874,1.1229786
16053,2.6804023,0.64875156,0.75415266
16054,1.341534,2.2559357,0.93144697
16055,1.31847,2.419324,1.2415857
16056,1.5302595,2.2991931,1.4026793
16057,1.4558071,2.244889,0.9554753
16058,1.631522,2.1978064,1.0940825
16059,1.642467,2.1574063,1.1031387
16060,2.1681347,1.7860556,1.0335001
16061,1.8030452,1.8134254,0.96251196
16062,2.3377225,0.9206429,0.5940574
16063,1.9136022,1.5497268,0.49076572
16064,1.8681321,1.970209,1.0849388
16065,1.599676,2.048374,0.892637
16066,2.0200675,1.9873452,1.2190048
16067,1.7268754,1.6361129,0.7930665
16068,1.341534,2.2559357,0.924587
16069,1.9321778,1.700288,0.89797246
16070,1.616704,1.7124451,0.81186694
16071,1.5128136,2.1402338,1.0139658
16072,1.3673048,2.3041239,1.0584013
16073,1.31847,2.419324,1.2738944
16074,1.6124753,2.2708771,1.1329876
16075,1.2627059,2.4473512,1.2846267
16076,1.7453666,1.9511145,0.9464453
16077,0.712904,2.7747393,1.6335499
16078,1.7971424,2.019839,1.0300951
16079,1.3039856,2.407555,1.4150903
16080,1.772637,1.5599797,0.7161393
16081,1.5121045,2.273564,1.0726917
16082,1.8676361,2.0281727,1.1280826
16083,2.3377225,0.9206429,0.62949604
16084,1.5579431,2.3511012,1.3666271
16085,1.7387729,2.1745207,1.3557124
16086,1.9202042,2.1676176,1.3235849
16087,2.3377225,0.82180744,0.534089
16088,1.7558832,1.9747275,0.88552797
16089,1.4424734,2.3428488,1.1394874
16090,1.9136022,1.6727152,0.8825102
16091,1.6924603,2.181606,1.0757236
16092,1.2966183,2.3937407,1.0171403
16093,1.31847,2.40812,1.1692103
16094,1.7872227,1.8622748,0.9378151
16095,1.9572399,1.9136211,1.0334837
16096,1.917791,1.7306283,0.9397824
16097,1.6612496,2.3456075,1.2145499
16098,2.1445687,1.6982936,1.2731563
16099,1.8684943,2.1124127,1.2878053
16100,1.8691952,2.1274996,1.1746391
16101,1.9572399,1.9136211,1.0175717
16102,1.8599399,1.8184332,0.91616064
16103,1.9307715,1.1680893,0.68498385
16104,1.5264809,2.2611167,1.1918024
16105,1.4986169,2.2954295,1.1120932
16106,1.5128136,2.2992253,1.3986025
16107,1.8275166,1.6597266,0.8408131
16108,2.0711305,1.6704257,0.9996773
16109,2.1315174,1.7888025,1.1971285
16110,1.2835147,2.1895757,1.1066827
16111,1.4462805,2.29961,1.1322211
16112,1.6218171,1.8134254,0.84256107
16113,1.8637606,1.9572947,1.0675673
16114,0.76362324,2.7404246,1.5044141
16115,1.5853603,2.0415452,0.88261586
16116,1.4678445,2.2660131,1.0623441
16117,1.5420129,1.8972356,0.8040036
16118,1.864421,1.8438401,0.8425458
16119,1.616704,1.7124451,0.80951625
16120,2.3377225,1.3041842,0.66843855
16121,1.4617643,2.4318132,1.4240505
16122,1.842239,1.6590301,0.8767081
16123,2.259192,1.1959819,0.639189
16124,1.9455442,1.6583418,0.8177074
16125,1.5336647,2.0875201,0.97528213
16126,1.465062,2.473794,1.2700148
16127,1.4109246,2.4226627,1.4399395
16128,1.7344687,2.1640775,1.1408087
16129,1.9455442,1.6583418,0.85242
16130,1.6847088,2.3555284,1.4244554
16131,1.0480641,2.5882733,1.5066236
16132,1.8143848,1.8191574,0.8807216
16133,1.1608362,2.4854152,0.8934849
16134,1.6568784,2.1884344,1.0799552
16135,1.616704,1.9099518,0.9080175
16136,2.177554,1.233034,0.5926881
16137,2.0137467,1.4867456,0.87102395
16138,1.6143745,2.260723,1.1523323
16139,2.092802,1.5713351,0.57331586
16140,1.6052839,2.271285,1.1385512
16141,1.638631,1.930372,0.8106726
16142,1.7683423,2.0442822,1.4008138
16143,1.4011567,2.358748,1.13031
16144,1.4011567,2.358748,1.1071403
16145,1.6560981,1.904948,0.86205953
16146,2.3377225,1.0852565,0.7270185
16147,1.5438837,1.6165591,0.7157544
16148,1.8166046,1.8698894,1.0272732
16149,1.616704,1.4680431,0.34546354
16150,1.4607395,2.3762372,1.3558788
16151,1.6959691,2.151224,1.1474452
16152,1.9647939,1.8173314,0.9639376
16153,1.4915287,2.260723,1.0716845
16154,1.616704,1.7124451,0.7813618
16155,1.7375295,2.2438202,1.1657951
16156,2.092802,1.5713351,0.56859213
16157,1.5128136,2.1402338,1.072604
16158,1.4011567,2.3205907,1.0727273
16159,1.544443,1.943261,0.8504709
16160,1.1608362,2.4854152,1.5286028
16161,2.0354197,1.3077286,0.8316433
16162,2.177554,1.470297,0.6050568
16163,2.0137467,1.8615667,1.0752472
16164,1.9278721,1.8972356,1.090441
16165,0.6253525,2.7906766,1.0823371
16166,0.91064095,2.6519203,1.4716936
16167,1.3910346,2.2644992,0.9391665
16168,1.8492097,1.7349203,0.9190571
16169,0.61114496,2.8012521,1.6152663
16170,1.6252096,2.0050657,0.5342329
16171,1.3690978,2.3379211,1.4965011
16172,1.2627059,2.4473512,1.3400841
16173,1.856854,1.9759306,1.0721227
16174,2.0350094,1.4057066,0.80134785
16175,1.73939,1.5756899,0.74715555
16176,1.8679961,1.8194816,0.9272133
16177,1.6881261,2.2545276,1.1347363
16178,1.4678445,2.2660131,1.0792993
16179,1.772637,1.5599797,0.7424117
16180,1.616704,1.4680431,0.33431727
16181,1.7678242,1.6434247,0.87081933
16182,1.5783403,2.2212408,1.1121836
16183,1.5404177,2.427419,1.2779934
16184,1.7235792,1.4751287,0.43369338
16185,1.2916964,2.4474502,1.1422219
16186,1.8620842,1.8495383,1.0228932
16187,1.7773149,1.9570289,0.9660416
16188,1.9320654,1.8413146,0.9636048
16189,1.6385852,2.2291784,1.1550128
16190,1.8821051,1.9742169,1.0474294
16191,1.1562874,2.5193465,1.3039688
16192,1.896023,1.7124451,0.9697709
16193,1.4109246,2.4226627,1.4254787
16194,1.8422734,1.6877362,0.8212188
16195,1.5438837,1.6165591,0.6914092
16196,2.0221546,1.7142277,1.0357816
16197,1.9817894,1.9157572,1.0268452
16198,1.6111673,2.1020472,0.97101283
16199,1.638631,2.1812344,1.0241568
16200,1.5725328,2.2045934,1.138673
16201,1.4934028,2.3788655,1.1820368
16202,1.6873481,2.1145227,1.0676727
16203,1.0187966,2.5877724,1.4227651
16204,1.6645135,2.0629277,0.9747052
16205,1.5202594,2.3810906,1.390126
16206,1.638631,2.1291492,0.9912596
16207,1.6375608,2.313419,1.1725557
16208,1.9136022,1.4786731,0.44736472
16209,1.7343441,2.3030303,1.349389
16210,2.259192,1.4387393,0.68466604
16211,1.616704,1.7124451,0.78509605
16212,1.7558832,1.9747275,0.9202738
16213,1.437052,2.3525593,1.1449903
16214,1.5240695,2.3073306,1.1532478
16215,1.8204991,2.1585257,1.1966616
16216,1.4558071,2.244889,1.0003241
16217,1.6906732,2.245729,1.1373061
16218,1.0920999,2.5508113,1.4370176
16219,1.8143848,2.0965602,1.0924246
16220,1.2627059,2.4360006,1.1965338
16221,1.5723525,2.257143,1.1397375
16222,1.6212721,2.1967778,1.5263327
16223,1.841594,1.8156918,0.9366528
16224,1.865258,1.8169212,0.98969567
16225,1.6312573,2.151769,1.0622776
16226,1.3673048,2.3724174,1.288924
16227,1.5754914,2.3296163,1.4253201
16228,1.4225808,2.343033,1.3979162
16229,1.4843897,2.3966506,1.352305
16230,2.1795592,1.5881381,1.0087367
16231,1.6409912,2.280002,1.2032266
16232,1.3673048,2.3724174,1.254454
16233,1.6238089,2.3409023,1.2841543
16234,2.004867,1.3732338,0.5091886
16235,1.4074711,2.331357,1.3392596
16236,0.84032947,2.680601,1.606627
16237,1.4580181,2.374689,1.1730708
16238,1.616704,1.5555966,0.6747344
16239,1.2123649,2.4928427,1.2570571
16240,1.8435997,1.9280989,0.9571578
16241,1.897971,1.95929,1.041724
16242,1.6370538,2.2765803,1.1253787
16243,0.4153645,2.8816447,1.1861963
16244,1.3997976,2.33856,1.0530202
16245,2.0145118,2.0545228,1.0906888
16246,1.3997976,2.33856,0.9649516
16247,2.0682652,1.7896872,1.1356055
16248,2.3377225,0.9206429,0.59314054
16249,0.80166304,2.7123008,1.5676724
16250,1.5081346,1.5756899,0.6773488
16251,1.66995,1.7677838,0.81811833
16252,1.8187636,1.6510819,0.80952245
16253,1.544443,2.2124622,1.0143143
16254,2.259192,1.261454,0.6610953
16255,2.004867,1.2932215,0.4825308
16256,2.4130967,1.0428071,0.66014194
16257,1.8927455,2.13884,1.2294328
16258,1.5556287,2.1279793,0.9451947
16259,1.7177379,2.0965097,1.0341136
16260,1.5557015,2.2461488,1.0560852
16261,2.1993434,1.5323468,1.0231739
16262,1.200382,2.509322,1.3087763
16263,1.8992888,2.0326512,1.1375865
16264,1.6093755,2.1963506,1.14045
16265,1.6531252,2.1716325,1.0963553
16266,1.5081346,1.5756899,0.64319223
16267,1.2123649,2.481904,1.222907
16268,1.6252096,2.182298,1.3058648
16269,1.5844502,2.2507403,1.07484
16270,1.4225808,2.2322214,1.0602089
16271,1.8443903,2.08415,1.0563735
16272,1.8187636,1.5069401,0.42082894
16273,1.616704,1.7836311,0.8348763
16274,1.8076321,2.0280104,1.0327325
16275,1.7327466,1.8571838,0.8868176
16276,1.8187636,1.7142277,0.8466643
16277,1.2627059,2.4473512,1.3150731
16278,1.0480641,2.5882733,1.5597266
16279,1.4109246,2.4226627,1.4083875
16280,1.1351247,0.78308195,0.8725324
16281,2.177554,1.233034,0.5942907
16282,1.6645135,1.9254975,0.8687806
16283,1.8570921,1.6439531,0.8494892
16284,1.4962299,2.2965646,1.168793
16285,1.2451315,2.49318,1.2405671
16286,1.5619665,2.2613678,1.097166
16287,1.0338228,2.4976866,1.566044
16288,1.5986813,2.1181073,1.0795574
16289,2.092802,1.3410213,0.5611082
16290,2.1376233,1.7471479,1.1803029
16291,1.7285385,1.9819878,0.8783724
16292,1.3983865,2.3980696,1.3553971
16293,1.2123649,2.4928427,1.3911761
16294,1.9713943,2.0201032,1.1826531
16295,1.5948441,2.3965662,1.3244057
16296,1.9136022,1.5497268,0.49089196
16297,1.9136022,1.4013551,0.44574067
16298,1.9321778,1.3759991,0.7626171
16299,1.8351241,1.9523613,1.0084374
16300,2.4130967,0.88974226,0.64626557
16301,1.252365,1.8671976,0.69705933
16302,1.7307014,2.3400755,1.3719515
16303,1.6612496,2.3456075,1.2224051
16304,2.1756966,1.6487986,1.0821742
16305,1.5477022,2.1836016,1.038085
16306,1.3039856,2.372449,1.1184431
16307,1.6074944,2.3335261,1.3071612
16308,1.5771563,2.291855,1.1898494
16309,1.6558591,1.8997965,0.8376296
16310,1.6636968,2.2049537,1.0484915
16311,1.6634712,2.3052235,1.2242827
16312,1.6811968,2.0067372,1.014775
16313,1.9321493,1.4867456,0.83216244
16314,2.177554,1.1541957,0.5434231
16315,1.6428269,2.2717495,1.1977333
16316,2.0423439,1.9898498,1.1225276
16317,1.1608362,2.4854152,1.5695361
16318,1.6034993,2.1998615,1.0516263
16319,1.4225808,2.3315523,1.1527494
16320,1.9374615,1.5959953,0.8708419
16321,1.4074711,2.331357,1.2105895
16322,1.6359144,2.256766,1.4165188
16323,1.8143464,1.7786386,0.9444313
16324,1.3132379,2.4058168,1.0696799
16325,1.1351247,0.78308195,0.8297344
16326,1.7252623,2.1857426,1.0647544
16327,2.259192,1.1221594,0.62010074
16328,1.1838987,1.0967546,0.89121103
16329,1.5317984,2.2371695,1.0349002
16330,1.4957613,2.4055438,1.2076188
16331,1.7439361,2.0524967,0.98547494
16332,1.2612555,2.2593906,0.67560995
16333,1.6009057,2.2788115,1.0992116
16334,1.7113012,2.2720487,1.197657
16335,1.4329054,2.36111,1.160607
16336,1.5427583,2.1067576,0.9309684
16337,1.5330765,2.3758793,1.3424194
16338,1.4225808,2.275945,1.134386
16339,1.541489,2.244889,1.0440475
16340,1.4225808,2.275945,1.0781527
16341,1.5128136,2.2880309,1.1559173
16342,1.4225808,2.3315523,1.1514577
16343,1.7558832,1.8320742,0.81719786
16344,1.9136022,1.6727152,0.88416755
16345,1.6961043,1.9475156,0.96916616
16346,1.6636968,2.2049537,1.0280582
16347,2.259192,1.1959819,0.64441305
16348,1.8336256,1.6601833,0.8570182
16349,1.6273929,2.370234,1.3046905
16350,1.3673048,2.3041239,1.113568
16351,1.3841596,2.4622822,1.4185754
16352,1.6252096,2.182298,1.1916002
16353,1.5128136,2.2880309,1.1516683
16354,1.5363773,2.3701599,1.2185062
16355,2.1273398,1.6955762,0.9542585
16356,1.6083963,2.3072188,1.4148746
16357,1.5556287,2.3128097,1.0804235
16358,1.828302,1.8173314,0.8942884
16359,1.1489393,2.4976866,1.4657434
16360,1.5081346,1.8829973,0.8355111
16361,1.6484478,2.3361204,1.3313975
16362,1.8336256,1.8644035,1.0144902
16363,1.8187636,1.7142277,0.84033465
16364,1.254047,2.4259655,1.7126282
16365,1.7581855,2.2070923,1.4185796
16366,1.5461152,1.8145833,0.8001015
16367,1.77765,2.2398293,1.1917702
16368,1.5081346,1.7389714,0.72387034
16369,1.6187414,2.2124622,1.099513
16370,1.0920999,2.5508113,1.4766711
16371,1.8934796,1.7887409,0.9386493
16372,1.9108808,1.9272985,1.093794
16373,1.8396442,2.1196673,1.062099
16374,1.5128136,2.2662175,1.1507193
16375,1.8370728,1.7093911,0.90443546
16376,1.9136022,1.2273054,0.46936297
16377,1.688818,2.1152515,1.0413582
16378,1.6459744,1.8963821,0.8306783
16379,1.9136022,1.4786731,0.44992715
16380,2.092802,1.5249866,0.54752314
16381,1.0480641,2.5882733,1.5501022
16382,1.9705596,2.0100954,1.242425
16383,1.544443,1.8593233,0.7698421
16384,1.616704,1.4680431,0.33625007
16385,1.5407157,2.3040373,1.2368616
16386,1.616704,1.7124451,0.78501546
16387,1.9647939,1.8173314,1.0440795
16388,1.9136022,1.2273054,0.44051167
16389,1.4074711,2.331357,1.4183351
16390,1.3538413,2.3398352,1.0181209
16391,1.8742043,2.1130168,1.1931281
16392,1.7084229,2.1610174,1.0883846
16393,1.7656559,1.8702685,0.929599
16394,1.6252096,2.182298,1.3735168
16395,2.1904612,1.2818761,0.8274262
16396,2.177554,1.3040093,0.58588815
16397,1.9725403,2.1113489,1.2620033
16398,1.4424734,2.2217493,1.0012678
16399,1.833221,2.0931296,1.1777328
16400,1.3692664,2.375518,1.4567313
16401,1.9265757,1.4680431,0.79653347
16402,1.5699761,1.8997313,0.84880966
16403,1.8011262,2.210581,1.2004095
16404,1.7877204,1.9744666,0.9780269
16405,1.541489,2.244889,1.0513452
16406,1.2627059,2.4473512,1.3461379
16407,1.1169263,2.5294178,1.33883
16408,1.7051895,2.0859957,1.017313
16409,2.3377225,1.0852565,0.70832217
16410,1.4823706,2.3473654,1.4379424
16411,1.5219098,2.2698607,1.102691
16412,2.3377225,0.9206429,0.6722592
16413,2.6804023,0.64875156,0.7693027
16414,1.5817461,2.2718484,1.3653644
16415,1.4074711,2.331357,1.5263275
16416,1.4225808,2.343033,1.1931355
16417,1.5603366,2.0937498,1.035421
16418,1.335839,2.3748858,1.4807817
16419,1.6645135,1.9975836,0.9148541
16420,1.5682367,2.2425094,1.1247823
16421,1.4646235,2.3165061,0.99399763
16422,1.9673332,1.7389827,1.027968
16423,1.8896087,1.8613297,1.0079963
16424,1.5522356,2.1799622,1.0479068
16425,1.0187966,2.5877724,1.3304611
16426,1.638631,2.1291492,1.0241743
16427,1.702362,2.237188,1.2086892
16428,2.106511,1.3778746,0.7981194
16429,1.61059,2.383912,1.4471122
16430,1.616704,1.4680431,0.34561953
16431,1.601572,2.179486,1.0165353
16432,0.91064095,2.6519203,1.3256137
16433,1.4583123,2.2888358,1.0862758
16434,1.9348973,1.3799169,0.7831897
16435,2.259192,1.261454,0.6622137
16436,2.158159,1.4714743,0.94269514
16437,1.7948053,2.2158644,1.2827414
16438,1.9878023,1.9557627,1.1524848
16439,1.5407157,2.2393768,1.1437107
16440,1.772637,1.8189418,0.89409876
16441,1.6109364,2.2579987,1.151014
16442,1.7316095,1.7117368,0.80446374
16443,2.015307,1.9920934,1.0795825
16444,1.8998508,2.0139518,1.0168898
16445,1.0877692,1.3926291,0.81591105
16446,2.4852166,0.00024,0.64358073
16447,1.616704,1.9099518,0.9402653
16448,1.9136022,1.4013551,0.4698349
16449,2.259192,1.261454,0.6422163
16450,1.9188061,1.5546718,0.85016775
16451,1.544443,1.943261,0.83201516
16452,1.7746446,2.1545799,1.120372
16453,1.9102253,1.6597266,0.8885437
16454,0.88132596,2.6955764,1.4790443
16455,1.7932419,2.0067372,1.0671853
16456,1.4074711,2.331357,1.4775487
16457,1.7285385,1.9819878,0.8943628
16458,1.8143848,1.8911558,0.92505497
16459,1.7279549,2.157375,1.151496
16460,2.3377225,1.3041842,0.6988965
16461,1.8799943,2.1055362,1.1138754
16462,1.5407157,2.271197,1.1675696
16463,1.5587288,2.260723,1.1408955
16464,1.8419541,1.901058,0.99309057
16465,2.3377225,0.57401437,0.55555147
16466,2.1176746,1.5432148,0.93056256
16467,0.76362324,2.7404246,1.565542
16468,1.8237473,2.071328,1.0135028
16469,1.925299,1.664712,0.93587214
16470,1.5741299,2.4071734,1.319932
16471,1.9546429,1.8145833,1.0247976
16472,1.5522356,2.1138492,0.90505373
16473,1.8571081,1.6041563,0.78348994
16474,1.683208,2.2537754,1.4255253
16475,1.6273929,2.370234,1.28293
16476,1.616704,1.7836311,0.8443319
16477,1.9136022,1.7685407,1.0734613
16478,1.2627059,2.4360006,1.1716114
16479,1.4065152,2.311542,1.090464
16480,1.6393653,1.9755727,0.97178537
16481,1.7393533,2.0280104,0.9618216
16482,1.828302,1.8173314,0.8908122
16483,1.6645135,2.0629277,0.95904046
16484,2.014912,1.7887409,1.0761639
16485,1.8187636,1.6510819,0.86537796
16486,1.8187636,1.4260725,0.40830937
16487,1.5607147,2.3161469,1.4546542
16488,1.9136022,1.4013551,0.44083738
16489,1.659969,2.2544465,1.1426517
16490,2.004867,1.4464791,0.5134169
16491,1.8166046,1.8698894,1.0142219
16492,0.76362324,2.7404246,1.4074615
16493,1.5532724,2.3455546,1.183837
16494,1.5128136,2.2341971,1.1286248
16495,1.6252096,2.1464617,1.1200107
16496,1.5128136,2.2992253,1.2170444
16497,1.9129419,1.7287371,0.8798148
16498,1.9136022,1.2273054,0.44295445
16499,1.681363,2.3474472,1.2605469
16500,1.4583123,2.3815086,1.1991
16501,1.3039856,2.407555,1.4182246
16502,2.3377225,1.3579551,0.71891767
16503,1.8187636,1.8215543,0.9955438
16504,1.3538413,2.3398352,1.0016118
16505,1.6218171,1.8816017,0.8667273
16506,1.7274315,2.1863515,1.2620311
16507,1.9430624,1.7974421,0.88224846
16508,1.0338228,2.4976866,1.458547
16509,1.509297,2.4673994,1.3025515
16510,1.8187636,1.6510819,0.7870312
16511,1.8187636,1.6510819,0.82564884
16512,1.2123649,2.4928427,1.452519
16513,1.5486015,2.351195,1.1953923
16514,1.8460021,1.8589448,0.96246284
16515,1.8446108,1.9685582,1.0412345
16516,1.5557015,2.2461488,1.0425673
16517,1.616704,1.7124451,0.7626169
16518,1.4424734,2.311903,1.1122626
16519,1.715003,2.2049537,1.0507561
16520,1.5719604,2.3108375,1.1832125
16521,1.607076,2.2190993,1.0698907
16522,1.730997,2.1653676,1.1213675
16523,1.7008724,2.2797384,1.2234343
16524,1.544443,2.1549792,0.9558286
16525,1.4074711,2.331357,1.4789044
16526,2.1176746,1.449839,0.8882637
16527,1.9321493,1.4867456,0.84042746
16528,2.086415,1.6727152,1.1003906
16529,1.8940912,1.7640196,0.91973263
16530,1.7316095,1.5555966,0.73260516
16531,1.7192776,2.0827963,1.0795205
16532,1.7235792,1.4751287,0.4344439
16533,2.004867,1.625408,0.5149435
16534,1.4877107,2.3456168,1.1483315
16535,1.2854698,2.4613068,1.107281
16536,1.9171002,1.8528,1.0209954
16537,1.228793,2.3059783,1.3682911
16538,1.1489393,2.4976866,1.2333796
16539,1.4153115,2.311326,1.1729573
16540,2.177554,0.97065306,0.5693846
16541,1.6519856,2.282108,1.1717144
16542,1.9548937,1.8331833,1.0484902
16543,1.3670783,2.3318381,1.090817
16544,1.9901643,1.8662053,1.0946323
16545,1.8187636,1.2459499,0.40752223
16546,1.504821,2.0175996,0.8255078
16547,1.4414512,2.3402407,0.9882521
16548,1.7558832,1.6583259,0.7489619
16549,1.4348781,2.391231,1.0986743
16550,2.259192,0.8440654,0.53299224
16551,1.5128136,2.2662175,1.1368387
16552,1.3673048,2.3379219,1.1187435
16553,1.8119931,2.2373853,1.2685583
16554,2.3377225,1.3041842,0.6636363
16555,1.505299,2.2517254,1.1768131
16556,0.98387444,2.617588,1.6154199
16557,2.4852166,0.7665016,0.6493154
16558,1.5102303,2.26834,1.1214832
16559,1.0426021,2.5541377,1.2335682
16560,1.8031282,2.1697037,1.2689112
16561,1.6252096,2.064201,1.0760549
16562,2.0342221,1.528692,0.90962726
16563,1.6163353,2.2690506,1.1212506
16564,1.0338228,2.4976866,1.4935802
16565,2.1770272,1.6061386,1.1319425
16566,1.6370538,2.2765803,1.1559589
16567,1.8187636,1.7142277,0.9114139
16568,1.9209955,1.7070719,0.98792005
16569,1.5588133,2.3552425,1.3066994
16570,1.7831888,2.0180852,1.0559844
16571,1.9136022,1.5497268,0.46828464
16572,1.896023,1.7124451,0.96352524
16573,1.899014,1.8130887,1.1298097
16574,1.9136022,1.4013551,0.4955059
16575,1.0338228,2.4976866,1.3599077
16576,1.81561,1.7124451,0.8702533
16577,1.2893398,2.5108573,1.3102807
16578,1.0920999,2.5508113,1.2683063
16579,2.0402973,1.3417326,0.80868095
16580,1.9248316,1.7898335,0.9450094
16581,0.8272864,2.6918068,1.5762421
16582,2.0955384,1.9792728,1.1928021
16583,1.5407157,2.3040373,1.2461218
16584,1.4478698,2.152708,0.99569255
16585,1.616704,1.4680431,0.3469769
16586,1.2957925,2.4478128,1.3192692
16587,1.6238284,2.3158,1.3236403
16588,1.4987583,2.3875575,1.2932603
16589,1.5848238,2.3028615,1.2037586
16590,2.0402973,1.5501833,0.8729439
16591,1.631522,2.1978064,1.111715
16592,1.5640501,2.1232798,0.9823007
16593,1.8688093,1.7358294,0.9023068
16594,2.004867,1.2932215,0.48945016
16595,1.9604989,1.7640196,1.0104305
16596,1.8685484,1.813325,0.908357
16597,2.004867,1.3732338,0.52213097
16598,1.6032841,2.2371695,1.0579613
16599,1.8492118,1.8020934,0.8377517
16600,1.9136022,1.6144655,0.47174236
16601,2.004867,1.3732338,0.5070196
16602,1.125846,2.5083983,1.204283
16603,1.582055,2.1102417,1.0151621
16604,2.004867,1.5727313,0.5286036
16605,1.618559,2.3019762,1.3026332
16606,1.5067416,2.2417247,1.0945837
16607,1.7635564,2.1878967,1.0926518
16608,2.004867,1.4464791,0.5225922
16609,1.9301735,1.9733366,1.0712351
16610,1.409408,2.3138301,1.1095223
16611,1.4225808,2.343033,1.370927
16612,2.158159,1.4714743,0.9463936
16613,1.2627059,2.4473512,1.3223069
16614,1.858559,1.8095486,0.90902454
16615,1.2576844,2.373547,1.0194753
16616,1.772637,1.8189418,0.8841541
16617,0.8272864,2.6918068,1.4708029
16618,0.76362324,2.7404246,1.4858174
16619,1.842239,1.4867456,0.7700676
16620,1.575113,2.1188204,0.92822003
16621,0.76362324,2.7404246,1.5002939
16622,1.930718,1.9186698,0.98664063
16623,1.2832842,2.4261706,1.413449
16624,1.4011567,2.2740197,1.0742248
16625,2.020173,1.5446415,0.96955925
16626,1.9321778,1.4700279,0.7846436
16627,2.1995924,1.7595578,1.1757907
16628,1.7727351,1.74379,0.8387065
16629,1.4424734,2.364006,1.1759772
16630,2.177554,1.0670402,0.57029194
16631,1.4493009,1.9552287,0.80481577
16632,1.660985,2.3430207,1.1969284
16633,1.4942805,2.3444986,1.6171348
16634,1.9769471,1.94363,1.1516917
16635,1.5509206,2.173801,0.9884681
16636,1.0920999,2.5508113,1.2822218
16637,1.5495282,2.283738,1.3971891
16638,1.9928946,1.9473413,1.1716512
16639,1.7397708,2.1111865,1.081503
16640,2.4852166,1.0922984,0.76737857
16641,1.8187636,1.6510819,0.8761332
16642,1.4074711,2.331357,1.1790824
16643,1.7468867,1.8173314,0.85399926
16644,0.9490363,2.6486127,1.5224684
16645,2.6190774,0.69341004,0.6677757
16646,1.7062912,1.9099518,0.9572036
16647,2.0323198,1.4458034,0.87929404
16648,1.5128136,2.1402338,1.0240953
16649,1.4700985,2.2946317,1.5054625
16650,1.4348781,2.3433173,1.1196542
16651,1.9835434,1.7288713,1.0290688
16652,1.6130301,2.2995057,1.2270775
16653,1.0480641,2.5882733,1.2676169
16654,1.7226177,2.225859,1.3508797
16655,1.4126618,2.3805943,1.1120758
16656,1.6252096,2.1464617,1.1154984
16657,1.9706216,1.71189,1.001594
16658,1.5149086,2.309057,1.1401124
16659,1.8187636,1.7142277,0.84514487
16660,1.7564602,2.2313597,1.1971301
16661,2.259192,1.1221594,0.6422227
16662,1.7344359,1.94614,0.91163146
16663,1.8301216,2.2007277,1.5140386
16664,1.5846915,2.2599244,1.1928799
16665,2.259192,1.1221594,0.62567043
16666,1.4225808,2.343033,1.2878524
16667,2.3377225,0.9206429,0.6221694
16668,1.6046575,2.2971354,1.1705489
16669,0.6212057,2.8342013,1.5154591
16670,1.4700985,2.2242017,1.1383853
16671,1.541489,2.244889,1.0692008
16672,1.6392115,2.0185862,0.9237646
16673,1.638631,1.930372,0.8862395
16674,1.9056809,2.1207767,1.1319681
16675,1.8459668,1.9732981,1.0235806
16676,1.5606877,2.3365445,1.11715
16677,0.993879,2.6311288,1.3248818
16678,1.6877717,2.2677317,1.2306086
16679,1.618559,2.28951,1.2057036
16680,1.8014244,2.2055597,1.2458082
16681,1.9136022,1.6144655,0.46816927
16682,1.3411665,2.368393,1.1112757
16683,1.7916174,2.048374,1.1182898
16684,1.4707824,2.2099984,1.081875
16685,1.9647939,1.8807695,1.0689876
16686,1.5407157,2.271197,1.1342734
16687,1.6252096,2.1464617,1.1005347
16688,1.3039856,2.407555,1.428047
16689,1.4990468,2.335151,1.1462373
16690,1.6126229,2.244889,1.1121532
16691,2.0221546,1.7142277,1.0336916
16692,2.1995924,1.5433438,0.95376337
16693,2.259192,0.94743854,0.62072647
16694,1.544443,2.1549792,0.9667288
16695,1.0187966,2.5877724,1.4783497
16696,1.3782676,2.389959,1.1026158
16697,2.177554,1.470297,0.6152423
16698,1.563633,1.7807288,0.71963304
16699,0.8272864,2.6918068,1.5385927
16700,1.8225716,2.0736053,1.0609974
16701,2.259192,0.8440654,0.54953784
16702,1.0480641,2.5882733,1.542635
16703,1.6115348,2.0607705,0.98196775
16704,1.4011567,2.358748,1.1662811
16705,1.889996,1.8083463,1.032015
16706,1.4678445,2.1531768,0.984257
16707,1.468082,2.4844222,1.3137435
16708,2.177554,1.3040093,0.6216414
16709,1.9430624,1.5446415,0.83192104
16710,1.2627059,2.4473512,1.2720491
16711,1.31847,2.2593906,0.6657272
16712,0.993879,2.6311288,1.2980999
16713,1.0920999,2.5508113,1.3717113
16714,1.1562874,2.5193465,1.2607765
16715,1.9271001,1.789344,0.8590507
16716,1.5128136,2.192198,1.0272441
16717,1.4775071,2.2335792,1.0212775
16718,0.61114496,2.8012521,1.6058859
16719,2.020173,1.5446415,0.93055004
