user_index,price_item_0,price_item_1,expected_revenue
16027,1.3501024,1.6696335,0.9463833
16028,1.2059982,3.3409488,0.7243366
16029,1.8416276,2.5339787,1.4705824
16030,1.7139264,2.7635765,1.547906
16031,1.5707905,2.580544,1.372207
16032,1.0973336,1.3968688,0.90312856
16033,1.5205157,1.4545403,1.0253865
16034,1.3501024,1.6696335,0.852021
16035,0.6769416,2.0750911,1.0152426
16036,1.7448269,1.7084149,1.0228176
16037,1.3501024,1.6696335,1.0382117
16038,1.3358144,0.91529536,0.75917894
16039,1.7448269,1.7084149,1.0074527
16040,1.3501024,1.6696335,1.0610415
16041,1.6213421,3.2686384,1.0151241
16042,1.6906265,3.601372,1.0241958
16043,1.3501024,1.6696335,0.9891932
16044,1.2472883,2.532266,0.854865
16045,2.1930606,2.3634572,1.3204143
16046,1.5707905,2.580544,1.3753853
16047,1.3501024,1.6696335,0.8425978
16048,1.3501024,1.6696335,1.0376135
16049,1.3501024,1.6696335,0.92963046
16050,2.1930606,2.3634572,1.3126743
16051,1.7448269,1.7084149,1.040216
16052,1.6213421,3.2686384,1.0201383
16053,1.812126,0.9060872,0.99390894
16054,1.5205157,1.4545403,0.86685765
16055,1.4167953,2.22071,1.2468776
16056,1.5707905,2.580544,1.4359909
16057,1.0973336,1.3968688,0.9318388
16058,1.3501024,1.6696335,1.0562946
16059,1.5205157,1.4545403,0.9937598
16060,1.5205157,1.4545403,1.0665609
16061,1.3501024,1.6696335,0.96853906
16062,1.4722711,0.14776565,0.6357658
16063,1.4167953,2.22071,0.89976877
16064,1.7448269,1.7084149,1.0803957
16065,1.0973336,1.3968688,0.9413387
16066,1.7160918,2.7100909,1.2685949
16067,1.3501024,1.6696335,0.8443876
16068,1.0973336,1.3968688,0.9148316
16069,1.5205157,1.4545403,0.9624266
16070,1.1557151,2.0106544,0.8186561
16071,1.3501024,1.6696335,0.92557615
16072,1.1557151,2.0106544,1.0484742
16073,1.2472883,2.532266,1.2825164
16074,1.7448269,1.7084149,1.0284033
16075,1.2472883,2.532266,1.3081226
16076,1.5205157,1.4545403,0.89211565
16077,1.1616367,2.9036272,1.4251432
16078,1.5205157,1.4545403,0.9661305
16079,1.5707905,2.580544,1.4409187
16080,1.1004031,1.0072181,0.75203764
16081,1.7448269,1.7084149,0.9956996
16082,1.7448269,1.7084149,1.07637
16083,1.620011,0.6976011,0.81256104
16084,1.9715688,2.1185246,1.2502484
16085,1.9715688,2.1185246,1.2800902
16086,1.9715688,2.1185246,1.3195349
16087,1.4722711,0.14776565,0.5877195
16088,1.7132528,1.3561558,0.8643217
16089,1.3303555,2.0342176,1.1566507
16090,1.5849844,3.5885646,0.90460384
16091,1.3501024,1.6696335,1.04645
16092,1.3501024,1.6696335,0.97190535
16093,1.4167953,2.22071,1.1884625
16094,1.5205157,1.4545403,0.87512815
16095,1.5205157,1.4545403,1.0531303
16096,1.3501024,1.6696335,0.97552896
16097,1.9715688,2.1185246,1.2510163
16098,1.9884897,1.9577574,1.206584
16099,1.9884897,1.9577574,1.2064078
16100,1.7448269,1.7084149,1.1114291
16101,1.6213421,3.2686384,0.9731243
16102,1.3501024,1.6696335,0.984931
16103,1.0973336,1.3968688,0.80411935
16104,1.3303555,2.0342176,1.1663072
16105,1.7448269,1.7084149,1.057343
16106,1.5707905,2.580544,1.41647
16107,1.3358144,0.91529536,0.7802285
16108,1.5205157,1.4545403,1.0188625
16109,1.7160918,2.7100909,1.181984
16110,1.7448269,1.7084149,0.99659777
16111,1.3303555,2.0342176,1.1392409
16112,1.3501024,1.6696335,0.91591763
16113,1.5205157,1.4545403,0.9859198
16114,1.1616367,2.9036272,1.4415926
16115,1.0973336,1.3968688,0.8971206
16116,1.3501024,1.6696335,1.047982
16117,1.0973336,1.3968688,0.8765189
16118,1.3501024,1.6696335,0.97960985
16119,1.3501024,1.6696335,0.8702829
16120,1.7225095,0.9583438,0.97808295
16121,1.5707905,2.580544,1.4328263
16122,1.4167953,2.22071,0.9270144
16123,1.812126,0.9060872,0.91320664
16124,1.4167953,2.22071,0.8984591
16125,0.863744,1.4711518,0.92954874
16126,1.4167953,2.22071,1.2313135
16127,1.5707905,2.580544,1.4499238
16128,1.3501024,1.6696335,1.151154
16129,1.5205157,1.4545403,0.95662713
16130,2.1930606,2.3634572,1.3331035
16131,1.7139264,2.7635765,1.4844626
16132,1.3501024,1.6696335,0.9712242
16133,1.7139264,2.7635765,1.6098784
16134,1.3501024,1.6696335,1.0927114
16135,1.3501024,1.6696335,0.9671809
16136,1.4167953,2.22071,0.84946865
16137,1.4167953,2.22071,0.9219047
16138,1.7448269,1.7084149,1.0256137
16139,1.7964286,1.2928578,1.065188
16140,1.7448269,1.7084149,1.0428548
16141,1.0973336,1.3968688,0.86391526
16142,1.8416276,2.5339787,1.4486425
16143,1.3303555,2.0342176,1.1119963
16144,1.3303555,2.0342176,1.1084123
16145,1.1557151,2.0106544,0.8118167
16146,1.812126,0.9060872,0.9637179
16147,1.0973336,1.3968688,0.79671997
16148,1.5205157,1.4545403,0.99936956
16149,1.1004031,1.0072181,0.7673015
16150,1.5707905,2.580544,1.3386396
16151,1.3303555,2.0342176,1.1600335
16152,1.3501024,1.6696335,0.98767895
16153,1.3501024,1.6696335,1.0045496
16154,1.3358144,0.91529536,0.76943237
16155,1.7448269,1.7084149,1.1028749
16156,1.6266481,1.2574753,1.0088549
16157,1.3501024,1.6696335,0.9903246
16158,1.1557151,2.0106544,1.071293
16159,1.0973336,1.3968688,0.920013
16160,1.7139264,2.7635765,1.4729544
16161,1.3501024,1.6696335,0.8709119
16162,1.7132528,1.3561558,1.0042493
16163,1.5849844,3.5885646,0.9271506
16164,1.5205157,1.4545403,1.0251415
16165,1.6213421,3.2686384,1.7218708
16166,1.1616367,2.9036272,1.3813597
16167,1.0973336,1.3968688,0.91511256
16168,1.3501024,1.6696335,0.96610826
16169,1.1427519,3.4426458,1.6113503
16170,0.863744,1.4711518,0.95453256
16171,1.7139264,2.7635765,1.4992174
16172,1.5707905,2.580544,1.3936578
16173,1.5205157,1.4545403,1.0043849
16174,1.4167953,2.22071,0.8313975
16175,1.3501024,1.6696335,0.8670571
16176,1.5205157,1.4545403,0.98449045
16177,1.7448269,1.7084149,1.0866247
16178,1.7448269,1.7084149,0.98085487
16179,1.1004031,1.0072181,0.76822937
16180,1.1004031,1.0072181,0.7127905
16181,1.2472883,2.532266,0.76213443
16182,1.7448269,1.7084149,1.0525681
16183,1.4167953,2.22071,1.2749014
16184,1.3358144,0.91529536,0.76470685
16185,1.3303555,2.0342176,1.1460273
16186,1.5707905,2.580544,1.0332906
16187,1.3501024,1.6696335,1.0053037
16188,1.3501024,1.6696335,0.95929754
16189,1.7448269,1.7084149,1.0944004
16190,1.5205157,1.4545403,1.0057963
16191,1.5707905,2.580544,1.351592
16192,1.6213421,3.2686384,1.047249
16193,1.5707905,2.580544,1.4333819
16194,1.1557151,2.0106544,0.77029854
16195,1.0973336,1.3968688,0.7639997
16196,1.7964286,1.2928578,1.0494362
16197,1.5205157,1.4545403,1.0716707
16198,1.5205157,1.4545403,0.8640196
16199,1.3501024,1.6696335,1.0787579
16200,1.3303555,2.0342176,1.1437076
16201,1.3303555,2.0342176,1.214664
16202,1.3501024,1.6696335,1.0705535
16203,1.7139264,2.7635765,1.4395139
16204,1.5205157,1.4545403,0.9313671
16205,1.5707905,2.580544,1.3874412
16206,1.3501024,1.6696335,1.0204644
16207,1.7448269,1.7084149,1.0804858
16208,1.3501024,1.6696335,0.8606266
16209,1.9715688,2.1185246,1.2869015
16210,1.7964286,1.2928578,1.052283
16211,1.1557151,2.0106544,0.80857855
16212,1.7132528,1.3561558,0.9217462
16213,1.3303555,2.0342176,1.1461372
16214,1.3303555,2.0342176,1.1596041
16215,1.7448269,1.7084149,1.1394486
16216,1.3501024,1.6696335,0.9824911
16217,1.3501024,1.6696335,1.1544237
16218,1.5707905,2.580544,1.3783281
16219,1.7448269,1.7084149,1.033745
16220,1.3303555,2.0342176,1.1446697
16221,1.3303555,2.0342176,1.1907989
16222,2.1126795,2.5454998,1.5244478
16223,1.3501024,1.6696335,0.95324385
16224,1.4167953,2.22071,1.0409014
16225,1.5205157,1.4545403,0.97943354
16226,1.2472883,2.532266,1.3113335
16227,2.1930606,2.3634572,1.3447379
16228,1.5707905,2.580544,1.4391217
16229,1.4167953,2.22071,1.3469121
16230,1.5205157,1.4545403,1.022192
16231,1.7448269,1.7084149,1.1154662
16232,1.2472883,2.532266,1.2856948
16233,1.3303555,2.0342176,1.2731113
16234,1.4167953,2.22071,0.8648401
16235,1.5707905,2.580544,1.3969456
16236,1.6213421,3.2686384,1.6482856
16237,1.3303555,2.0342176,1.1345469
16238,1.1661335,0.7464083,0.67236674
16239,1.4167953,2.22071,1.2223865
16240,1.5205157,1.4545403,0.94753534
16241,1.5205157,1.4545403,1.0177325
16242,1.7448269,1.7084149,1.0060437
16243,1.1616367,2.9036272,1.4630399
16244,1.3501024,1.6696335,1.0445926
16245,1.7448269,1.7084149,1.1075281
16246,1.3501024,1.6696335,0.9702305
16247,1.6213421,3.2686384,1.1245306
16248,1.573491,0.30811346,0.6614007
16249,1.1616367,2.9036272,1.5165081
16250,1.1661335,0.7464083,0.6693542
16251,1.1616367,2.9036272,0.717391
16252,1.4167953,2.22071,0.90042925
16253,1.3501024,1.6696335,1.0222601
16254,1.812126,0.9060872,0.9475352
16255,1.3501024,1.6696335,0.8773774
16256,1.7225095,0.9583438,0.91332746
16257,1.7160918,2.7100909,1.255023
16258,1.5205157,1.4545403,0.9083289
16259,1.5205157,1.4545403,0.9921878
16260,1.7448269,1.7084149,0.9817341
16261,1.6266481,1.2574753,1.0385119
16262,1.2472883,2.532266,1.3176421
16263,1.7448269,1.7084149,1.0779566
16264,1.3303555,2.0342176,1.141466
16265,1.7448269,1.7084149,1.0150319
16266,1.1004031,1.0072181,0.7292612
16267,1.4167953,2.22071,1.1713132
16268,1.3303555,2.0342176,1.3406851
16269,1.3501024,1.6696335,1.0811399
16270,1.7448269,1.7084149,0.947327
16271,1.5205157,1.4545403,1.0081258
16272,1.4167953,2.22071,0.829054
16273,1.3501024,1.6696335,0.9350477
16274,1.5205157,1.4545403,0.9539481
16275,1.1616367,2.9036272,0.75156605
16276,1.5205157,1.4545403,0.9606728
16277,1.2472883,2.532266,1.3377622
16278,1.7139264,2.7635765,1.5638444
16279,1.5707905,2.580544,1.4158423
16280,1.0973336,1.3968688,0.9628277
16281,1.5849844,3.5885646,0.9155061
16282,1.2059982,3.3409488,0.85367626
16283,1.2059982,3.3409488,0.78725296
16284,1.3303555,2.0342176,1.16501
16285,1.4167953,2.22071,1.1980907
16286,1.7448269,1.7084149,1.0032859
16287,1.7139264,2.7635765,1.5893731
16288,1.3501024,1.6696335,0.9811301
16289,1.5205157,1.4545403,0.92189306
16290,1.7448269,1.7084149,1.1801833
16291,1.6266481,1.2574753,0.7992585
16292,1.5707905,2.580544,1.3701165
16293,1.5707905,2.580544,1.4204066
16294,1.7160918,2.7100909,1.1886606
16295,1.9715688,2.1185246,1.2247096
16296,1.4167953,2.22071,0.8634561
16297,1.3358144,0.91529536,0.76305854
16298,1.3501024,1.6696335,0.90753525
16299,1.5205157,1.4545403,0.9299436
16300,1.620011,0.6976011,0.846446
16301,0.6910935,1.0318518,0.695454
16302,1.5707905,2.580544,1.4391879
16303,1.9884897,1.9577574,1.1211642
16304,1.7160918,2.7100909,1.0737408
16305,1.3501024,1.6696335,0.99949646
16306,1.3303555,2.0342176,1.1245805
16307,1.9715688,2.1185246,1.1709104
16308,1.3303555,2.0342176,1.1790984
16309,1.1557151,2.0106544,0.7815552
16310,1.7448269,1.7084149,1.0265176
16311,1.3303555,2.0342176,1.2096505
16312,1.4167953,2.22071,1.0126104
16313,1.3501024,1.6696335,0.87691903
16314,1.3501024,1.6696335,0.8318229
16315,1.7448269,1.7084149,1.1669924
16316,1.7448269,1.7084149,1.1853769
16317,1.7139264,2.7635765,1.4890661
16318,1.3501024,1.6696335,1.0789613
16319,1.3303555,2.0342176,1.1752305
16320,1.3501024,1.6696335,0.93602705
16321,1.2472883,2.532266,1.2687074
16322,2.1930606,2.3634572,1.3356862
16323,1.5205157,1.4545403,0.9807341
16324,1.7448269,1.7084149,0.9738367
16325,1.0973336,1.3968688,0.89520854
16326,1.5205157,1.4545403,0.96841514
16327,1.620011,0.6976011,0.8308841
16328,1.3501024,1.6696335,0.96312207
16329,1.3501024,1.6696335,1.0381382
16330,1.4167953,2.22071,1.2100025
16331,1.3501024,1.6696335,1.0107111
16332,0.863744,1.4711518,0.9270259
16333,1.7448269,1.7084149,1.0525765
16334,1.7448269,1.7084149,1.1065438
16335,1.3303555,2.0342176,1.1715865
16336,1.0973336,1.3968688,0.96689016
16337,1.9715688,2.1185246,1.2369671
16338,1.3303555,2.0342176,1.1131979
16339,1.3501024,1.6696335,1.0328312
16340,1.7448269,1.7084149,1.0205499
16341,1.3303555,2.0342176,1.1876078
16342,1.3303555,2.0342176,1.1491681
16343,1.0973336,1.3968688,0.8785859
16344,1.5707905,2.580544,0.9773153
16345,1.3501024,1.6696335,0.95575994
16346,1.3501024,1.6696335,1.0936558
16347,1.7225095,0.9583438,0.91026723
16348,1.3501024,1.6696335,0.908591
16349,1.3303555,2.0342176,1.2789387
16350,1.1557151,2.0106544,1.0730779
16351,1.5707905,2.580544,1.4337177
16352,1.4167953,2.22071,1.2144088
16353,1.3303555,2.0342176,1.157961
16354,1.4167953,2.22071,1.2171628
16355,1.5205157,1.4545403,1.0007665
16356,2.1930606,2.3634572,1.3905135
16357,1.3501024,1.6696335,1.0592804
16358,1.1557151,2.0106544,0.85347813
16359,1.5707905,2.580544,1.459179
16360,1.1616367,2.9036272,0.71732223
16361,1.9884897,1.9577574,1.2050077
16362,1.5205157,1.4545403,0.9985657
16363,1.4167953,2.22071,0.98083794
16364,1.9248222,3.0219913,1.74621
16365,1.9715688,2.1185246,1.3347933
16366,1.0973336,1.3968688,0.8322249
16367,1.7448269,1.7084149,1.082026
16368,1.0973336,1.3968688,0.8288615
16369,1.3501024,1.6696335,1.1153021
16370,1.7139264,2.7635765,1.4402728
16371,1.3501024,1.6696335,0.9555591
16372,1.5205157,1.4545403,1.0395525
16373,1.5205157,1.4545403,1.0504885
16374,1.3303555,2.0342176,1.1518245
16375,1.4167953,2.22071,0.90848374
16376,1.3501024,1.6696335,0.80244553
16377,1.3501024,1.6696335,1.0516744
16378,1.0973336,1.3968688,0.90160847
16379,1.3501024,1.6696335,0.83270425
16380,1.5205157,1.4545403,0.9758378
16381,1.1616367,2.9036272,1.4599465
16382,1.7160918,2.7100909,1.2225229
16383,1.0973336,1.3968688,0.85935307
16384,1.1557151,2.0106544,0.763571
16385,1.4167953,2.22071,1.2513449
16386,1.1557151,2.0106544,0.8124034
16387,1.5205157,1.4545403,1.000455
16388,1.2059982,3.3409488,0.6906528
16389,1.5707905,2.580544,1.3680862
16390,1.7448269,1.7084149,0.965854
16391,1.7448269,1.7084149,1.0712782
16392,1.3501024,1.6696335,1.0825052
16393,1.1557151,2.0106544,0.83424157
16394,1.5707905,2.580544,1.4010855
16395,1.5205157,1.4545403,0.9341917
16396,1.5849844,3.5885646,0.87961924
16397,1.9715688,2.1185246,1.2646356
16398,1.3501024,1.6696335,0.95642316
16399,1.7448269,1.7084149,1.1399013
16400,1.7139264,2.7635765,1.4531423
16401,1.3501024,1.6696335,0.9049017
16402,1.0973336,1.3968688,0.8617322
16403,1.7448269,1.7084149,1.1669258
16404,1.9179941,1.3643007,0.89003116
16405,1.3501024,1.6696335,1.0411489
16406,1.5707905,2.580544,1.3834064
16407,1.2472883,2.532266,1.3338813
16408,1.3501024,1.6696335,1.0221369
16409,1.620011,0.6976011,0.8837132
16410,1.5707905,2.580544,1.4730508
16411,1.3303555,2.0342176,1.0902742
16412,1.6213421,3.2686384,0.9197622
16413,1.849861,3.7184727,0.994387
16414,1.9884897,1.9577574,1.2011899
16415,1.7139264,2.7635765,1.5180601
16416,1.4167953,2.22071,1.1800561
16417,1.7448269,1.7084149,1.0542238
16418,1.7139264,2.7635765,1.4776126
16419,1.7964286,1.2928578,0.8263153
16420,1.7448269,1.7084149,1.0545446
16421,1.3501024,1.6696335,0.99221236
16422,1.5205157,1.4545403,1.0602155
16423,1.5205157,1.4545403,0.9708742
16424,1.3501024,1.6696335,1.0315211
16425,2.1930606,2.3634572,1.2254906
16426,1.5205157,1.4545403,0.96883607
16427,1.7448269,1.7084149,1.1279867
16428,1.4167953,2.22071,0.83528715
16429,1.5707905,2.580544,1.4502957
16430,1.0973336,1.3968688,0.7643959
16431,1.3501024,1.6696335,0.9888441
16432,0.7226504,2.6397803,1.3770255
16433,1.3303555,2.0342176,1.1051995
16434,1.4167953,2.22071,0.8452022
16435,1.620011,0.6976011,0.9368421
16436,1.6906265,3.601372,1.0080504
16437,1.9884897,1.9577574,1.2103404
16438,1.7448269,1.7084149,1.0762888
16439,1.3303555,2.0342176,1.1390401
16440,1.3501024,1.6696335,0.94210577
16441,1.7448269,1.7084149,1.0410895
16442,1.4167953,2.22071,0.852134
16443,1.5205157,1.4545403,1.0953602
16444,1.5205157,1.4545403,1.0487032
16445,1.3501024,1.6696335,0.90744966
16446,1.620011,0.6976011,0.8339603
16447,1.4167953,2.22071,0.9748267
16448,1.4167953,2.22071,0.8239866
16449,1.812126,0.9060872,0.93567634
16450,1.4167953,2.22071,0.90781087
16451,1.0973336,1.3968688,0.888462
16452,1.7448269,1.7084149,1.1003592
16453,1.3501024,1.6696335,0.9621078
16454,1.1616367,2.9036272,1.4031843
16455,1.5205157,1.4545403,1.008113
16456,1.5707905,2.580544,1.5120884
16457,1.9179941,1.3643007,0.824122
16458,1.3501024,1.6696335,1.0098823
16459,1.7448269,1.7084149,0.97976786
16460,1.812126,0.9060872,1.0402979
16461,1.7448269,1.7084149,1.1067934
16462,1.3303555,2.0342176,1.167831
16463,1.7448269,1.7084149,1.0321771
16464,1.3596756,3.2295163,0.8892356
16465,1.4722711,0.14776565,0.58331734
16466,1.3501024,1.6696335,0.9199642
16467,1.2059982,3.3409488,1.5715952
16468,1.3501024,1.6696335,1.0264759
16469,1.3501024,1.6696335,0.97421676
16470,1.3303555,2.0342176,1.2574205
16471,1.5205157,1.4545403,0.9509406
16472,1.6266481,1.2574753,0.82825667
16473,1.3358144,0.91529536,0.812521
16474,1.9715688,2.1185246,1.2828345
16475,1.3303555,2.0342176,1.2432643
16476,1.3501024,1.6696335,0.94757974
16477,1.7132528,1.3561558,1.091239
16478,0.6769416,2.0750911,1.1588024
16479,1.7448269,1.7084149,1.0649087
16480,1.3501024,1.6696335,1.0091995
16481,1.3501024,1.6696335,0.9856143
16482,1.1557151,2.0106544,0.83953947
16483,1.7132528,1.3561558,0.8658439
16484,1.5205157,1.4545403,1.0747075
16485,1.5205157,1.4545403,0.9691851
16486,1.1661335,0.7464083,0.66968584
16487,1.8416276,2.5339787,1.4694724
16488,1.3501024,1.6696335,0.86048836
16489,1.7448269,1.7084149,1.0813419
16490,1.4167953,2.22071,0.8842341
16491,1.4167953,2.22071,1.0388528
16492,1.7139264,2.7635765,1.4062982
16493,1.3303555,2.0342176,1.1902062
16494,1.3303555,2.0342176,1.1030178
16495,1.3303555,2.0342176,1.1125985
16496,1.4167953,2.22071,1.247718
16497,1.3501024,1.6696335,0.9207096
16498,1.2472883,2.532266,0.711175
16499,1.9884897,1.9577574,1.1561278
16500,1.4167953,2.22071,1.202996
16501,1.5707905,2.580544,1.3645605
16502,1.849861,3.7184727,1.0332367
16503,1.5205157,1.4545403,1.018983
16504,1.3501024,1.6696335,0.9841481
16505,1.3501024,1.6696335,0.9562808
16506,1.9884897,1.9577574,1.1226304
16507,1.3501024,1.6696335,0.99693644
16508,1.7139264,2.7635765,1.4670538
16509,1.4167953,2.22071,1.2929622
16510,1.4167953,2.22071,0.9385491
16511,1.4167953,2.22071,0.9657817
16512,1.7139264,2.7635765,1.4719896
16513,1.4167953,2.22071,1.2145255
16514,1.3501024,1.6696335,1.0232524
16515,1.5205157,1.4545403,1.0273268
16516,1.3501024,1.6696335,1.0633721
16517,1.1557151,2.0106544,0.7762221
16518,1.3303555,2.0342176,1.1312956
16519,1.7448269,1.7084149,1.071436
16520,1.3303555,2.0342176,1.2101135
16521,1.3501024,1.6696335,1.0774801
16522,1.7448269,1.7084149,1.051197
16523,1.9884897,1.9577574,1.1068604
16524,1.3501024,1.6696335,0.9935993
16525,1.5707905,2.580544,1.4436524
16526,1.3501024,1.6696335,0.9168536
16527,1.3501024,1.6696335,0.9105247
16528,1.7964286,1.2928578,1.1068102
16529,1.3501024,1.6696335,0.9669577
16530,1.3501024,1.6696335,0.8768122
16531,1.5205157,1.4545403,1.0350602
16532,1.3358144,0.91529536,0.7584185
16533,1.5205157,1.4545403,0.97891164
16534,1.3303555,2.0342176,1.1159984
16535,1.3303555,2.0342176,1.0776261
16536,1.5849844,3.5885646,0.9455307
16537,1.5707905,2.580544,1.4429784
16538,1.4167953,2.22071,1.1848255
16539,1.3303555,2.0342176,1.1230984
16540,1.3851087,0.454066,0.674329
16541,1.7448269,1.7084149,1.1070805
16542,1.5849844,3.5885646,0.92071015
16543,1.3303555,2.0342176,1.1293317
16544,1.5707905,2.580544,1.1212876
16545,1.1661335,0.7464083,0.6465674
16546,1.0973336,1.3968688,0.8620523
16547,1.3501024,1.6696335,0.9668021
16548,1.0973336,1.3968688,0.85224676
16549,1.3303555,2.0342176,1.1316228
16550,1.3851087,0.454066,0.6745594
16551,1.3303555,2.0342176,1.1382213
16552,1.3303555,2.0342176,1.1195804
16553,1.9884897,1.9577574,1.1525983
16554,1.7132528,1.3561558,1.0002383
16555,1.3303555,2.0342176,1.137636
16556,1.2059982,3.3409488,1.5945385
16557,1.6266481,1.2574753,0.88082975
16558,1.7448269,1.7084149,1.0279582
16559,1.4167953,2.22071,1.1601958
16560,1.7448269,1.7084149,1.2006829
16561,1.7448269,1.7084149,0.97397184
16562,1.3501024,1.6696335,0.9553978
16563,1.7448269,1.7084149,1.0697501
16564,1.7139264,2.7635765,1.5270345
16565,1.9179941,1.3643007,1.0962121
16566,1.3303555,2.0342176,1.1381797
16567,1.5205157,1.4545403,0.9916301
16568,1.4167953,2.22071,1.033677
16569,1.3303555,2.0342176,1.298774
16570,1.3501024,1.6696335,1.0796375
16571,1.5205157,1.4545403,0.92941284
16572,1.5205157,1.4545403,0.96168274
16573,1.7160918,2.7100909,1.0524356
16574,1.4167953,2.22071,0.851515
16575,1.2472883,2.532266,1.3124279
16576,1.4167953,2.22071,0.92417794
16577,1.2472883,2.532266,1.3109778
16578,1.4167953,2.22071,1.1815596
16579,1.2472883,2.532266,0.81576645
16580,1.3501024,1.6696335,1.0135499
16581,1.1616367,2.9036272,1.440947
16582,1.7448269,1.7084149,1.1690317
16583,1.4167953,2.22071,1.2594273
16584,1.3501024,1.6696335,0.9590393
16585,1.1661335,0.7464083,0.68345356
16586,1.4167953,2.22071,1.2636938
16587,1.9715688,2.1185246,1.2218392
16588,1.3303555,2.0342176,1.268445
16589,1.3303555,2.0342176,1.1886041
16590,1.3501024,1.6696335,0.96800995
16591,1.3501024,1.6696335,1.0751352
16592,1.0973336,1.3968688,0.9697921
16593,1.3501024,1.6696335,0.9604693
16594,1.3358144,0.91529536,0.73793286
16595,1.5205157,1.4545403,1.0145564
16596,1.3501024,1.6696335,0.99846745
16597,1.5205157,1.4545403,0.9188681
16598,1.3501024,1.6696335,1.0731528
16599,1.5849844,3.5885646,0.90875393
16600,1.4167953,2.22071,0.97251236
16601,1.4167953,2.22071,0.8277262
16602,0.79280394,2.1430173,1.1843709
16603,1.3501024,1.6696335,0.9490329
16604,1.6266481,1.2574753,0.9551513
16605,1.4167953,2.22071,1.3053991
16606,1.7448269,1.7084149,1.0157701
16607,1.3501024,1.6696335,1.0868402
16608,1.7225095,0.9583438,0.9140836
16609,1.5707905,2.580544,1.102114
16610,1.3303555,2.0342176,1.1136584
16611,2.1930606,2.3634572,1.3294978
16612,1.6906265,3.601372,1.0214685
16613,1.2472883,2.532266,1.3461491
16614,1.3501024,1.6696335,0.9365461
16615,1.7448269,1.7084149,0.8877678
16616,1.2059982,3.3409488,0.7507791
16617,0.7226504,2.6397803,1.4293333
16618,1.1616367,2.9036272,1.4138767
16619,1.3501024,1.6696335,0.8655239
16620,1.9179941,1.3643007,0.8275641
16621,1.1616367,2.9036272,1.4319538
16622,1.5205157,1.4545403,1.001246
16623,1.5707905,2.580544,1.4437561
16624,1.7448269,1.7084149,0.9836565
16625,1.4167953,2.22071,0.8712202
16626,1.3501024,1.6696335,0.83184785
16627,1.7448269,1.7084149,1.2325206
16628,1.1557151,2.0106544,0.83520705
16629,1.3303555,2.0342176,1.1734366
16630,1.3851087,0.454066,0.68301284
16631,1.0973336,1.3968688,0.8379594
16632,1.7448269,1.7084149,1.0937654
16633,1.7139264,2.7635765,1.5671097
16634,1.7448269,1.7084149,1.1188967
16635,1.3501024,1.6696335,1.0295668
16636,1.4167953,2.22071,1.2203276
16637,2.1930606,2.3634572,1.2928075
16638,1.5707905,2.580544,1.0808594
16639,1.7448269,1.7084149,0.98675495
16640,2.155335,0.6450284,1.0133563
16641,1.5849844,3.5885646,0.9699619
16642,1.4167953,2.22071,1.1720042
16643,1.0973336,1.3968688,0.90854466
16644,1.1616367,2.9036272,1.4878013
16645,1.620011,0.6976011,0.84330624
16646,1.4167953,2.22071,0.9049024
16647,1.3501024,1.6696335,0.95489323
16648,1.3501024,1.6696335,0.92799234
16649,1.7139264,2.7635765,1.5326602
16650,1.1557151,2.0106544,1.0680884
16651,1.6213421,3.2686384,1.0046673
16652,1.7448269,1.7084149,1.1293626
16653,0.6471988,2.1572855,1.1885091
16654,1.5707905,2.580544,1.4574249
16655,1.1557151,2.0106544,1.112642
16656,1.3303555,2.0342176,1.1244297
16657,1.6266481,1.2574753,0.9723337
16658,1.7448269,1.7084149,0.95029694
16659,1.4167953,2.22071,0.98623013
16660,1.7448269,1.7084149,1.1498185
16661,1.6213421,3.2686384,0.97906834
16662,1.7132528,1.3561558,0.81720626
16663,2.1126795,2.5454998,1.4263266
16664,1.3303555,2.0342176,1.1769999
16665,1.620011,0.6976011,0.7994203
16666,1.2472883,2.532266,1.298084
16667,1.4722711,0.14776565,0.6575847
16668,1.3303555,2.0342176,1.1986384
16669,1.1616367,2.9036272,1.4750358
16670,1.3303555,2.0342176,1.1063449
16671,1.3501024,1.6696335,1.07052
16672,1.7964286,1.2928578,0.7886238
16673,1.0973336,1.3968688,0.9204341
16674,1.5205157,1.4545403,1.0833669
16675,1.5205157,1.4545403,0.97575784
16676,1.7448269,1.7084149,1.034689
16677,0.7226504,2.6397803,1.3399172
16678,1.7448269,1.7084149,1.0918076
16679,1.3303555,2.0342176,1.2663357
16680,1.7448269,1.7084149,1.1846641
16681,1.3501024,1.6696335,0.9246432
16682,1.3501024,1.6696335,1.0316563
16683,1.5205157,1.4545403,1.0152665
16684,1.7448269,1.7084149,0.94494355
16685,1.5205157,1.4545403,1.0413077
16686,1.3303555,2.0342176,1.128913
16687,1.7448269,1.7084149,1.023778
16688,1.5707905,2.580544,1.4367623
16689,1.3303555,2.0342176,1.1266667
16690,1.3501024,1.6696335,1.0975645
16691,1.7964286,1.2928578,1.037636
16692,1.7964286,1.2928578,1.0866948
16693,1.620011,0.6976011,0.87155366
16694,1.5205157,1.4545403,0.92318386
16695,1.1616367,2.9036272,1.3887415
16696,1.3303555,2.0342176,1.1160669
16697,1.6906265,3.601372,0.95304555
16698,1.0973336,1.3968688,0.82148445
16699,1.1616367,2.9036272,1.497211
16700,1.5205157,1.4545403,1.0321265
16701,1.3851087,0.454066,0.6632823
