,user_index,price_item_0,price_item_1,expected_revenue
1811,15811,1.4167953,2.22071,1.2911581
1812,15812,1.3501024,1.6696335,0.8796404
1813,15813,1.5205157,1.4545403,0.9823532
1814,15814,1.5205157,1.4545403,1.0257398
1815,15815,1.5205157,1.4545403,1.0201128
1816,15816,1.3358144,0.91529536,0.7480478
1817,15817,1.7448269,1.7084149,1.0993615
1818,15818,1.3303555,2.0342176,1.141451
1819,15819,1.3501024,1.6696335,1.022595
1820,15820,1.4167953,2.22071,1.3090321
1821,15821,1.3501024,1.6696335,1.0903546
1822,15822,1.7448269,1.7084149,1.1986954
1823,15823,1.5205157,1.4545403,0.91925895
1824,15824,1.3501024,1.6696335,0.8916443
1825,15825,1.7448269,1.7084149,1.0492327
1826,15826,1.7225095,0.9583438,0.9098122
1827,15827,1.7132528,1.3561558,1.0172524
1828,15828,1.6213421,3.2686384,0.882343
1829,15829,1.2472883,2.532266,1.3499255
1830,15830,0.79280394,2.1430173,0.9949242
1831,15831,1.3501024,1.6696335,0.94796216
1832,15832,1.3501024,1.6696335,0.8814014
1833,15833,1.3501024,1.6696335,0.893577
1834,15834,1.2472883,2.532266,0.8511164
1835,15835,1.3501024,1.6696335,0.8311881
1836,15836,1.6266481,1.2574753,0.84696835
1837,15837,1.3303555,2.0342176,1.1957821
1838,15838,1.2472883,2.532266,1.323055
1839,15839,1.5205157,1.4545403,1.0103551
1840,15840,1.620011,0.6976011,0.8231266
1841,15841,1.4167953,2.22071,1.3469614
1842,15842,1.9884897,1.9577574,1.2250073
1843,15843,1.4167953,2.22071,0.9715587
1844,15844,1.3501024,1.6696335,0.8954266
1845,15845,1.3303555,2.0342176,1.1554914
1846,15846,1.4167953,2.22071,1.2966874
1847,15847,1.7964286,1.2928578,1.0974922
1848,15848,1.3501024,1.6696335,0.8425522
1849,15849,1.1004031,1.0072181,0.7780576
1850,15850,1.7448269,1.7084149,1.1338967
1851,15851,1.7448269,1.7084149,0.9673741
1852,15852,1.7448269,1.7084149,0.95334196
1853,15853,1.8416276,2.5339787,1.1827208
1854,15854,1.9884897,1.9577574,1.2871695
1855,15855,1.3358144,0.91529536,0.76982206
1856,15856,1.3501024,1.6696335,1.0832163
1857,15857,1.5205157,1.4545403,1.0614215
1858,15858,1.7448269,1.7084149,0.998635
1859,15859,1.9884897,1.9577574,1.1781188
1860,15860,1.3501024,1.6696335,0.9188294
1861,15861,1.7448269,1.7084149,1.0545522
1862,15862,1.1661335,0.7464083,0.68236506
1863,15863,1.5205157,1.4545403,0.9825463
1864,15864,1.0973336,1.3968688,0.89835435
1865,15865,1.3358144,0.91529536,0.78977454
1866,15866,1.3501024,1.6696335,1.019857
1867,15867,1.4167953,2.22071,1.1976845
1868,15868,1.2472883,2.532266,1.3122824
1869,15869,1.4167953,2.22071,1.3597474
1870,15870,1.5707905,2.580544,1.5009296
1871,15871,2.1930606,2.3634572,1.3301172
1872,15872,1.5707905,2.580544,1.40755
1873,15873,1.3303555,2.0342176,1.1929665
1874,15874,1.620011,0.6976011,0.8622718
1875,15875,1.5205157,1.4545403,1.0015141
1876,15876,0.863744,1.4711518,0.9118549
1877,15877,1.6906265,3.601372,0.95963216
1878,15878,1.7160918,2.7100909,1.2685565
1879,15879,1.3501024,1.6696335,0.9517689
1880,15880,1.5205157,1.4545403,0.9952285
1881,15881,1.5205157,1.4545403,0.9591616
1882,15882,1.7448269,1.7084149,1.1783035
1883,15883,1.7964286,1.2928578,1.1340513
1884,15884,1.5707905,2.580544,1.3855498
1885,15885,1.7448269,1.7084149,0.98615974
1886,15886,1.6266481,1.2574753,0.79822063
1887,15887,1.9715688,2.1185246,1.2647192
1888,15888,0.863744,1.4711518,0.95670766
1889,15889,1.9715688,2.1185246,1.1960995
1890,15890,2.1126795,2.5454998,1.4144317
1891,15891,1.5205157,1.4545403,0.93100023
1892,15892,1.7448269,1.7084149,1.1974986
1893,15893,1.5205157,1.4545403,0.93878424
1894,15894,1.7139264,2.7635765,1.4779416
1895,15895,1.7448269,1.7084149,0.9638012
1896,15896,1.5707905,2.580544,1.3626992
1897,15897,1.6906265,3.601372,1.0223055
1898,15898,1.7448269,1.7084149,1.0305021
1899,15899,1.4167953,2.22071,1.3154025
1900,15900,2.0206954,1.2035728,0.75681984
1901,15901,1.7448269,1.7084149,0.99826604
1902,15902,1.0973336,1.3968688,0.8748635
1903,15903,1.3303555,2.0342176,1.1934423
1904,15904,1.3501024,1.6696335,0.8931645
1905,15905,1.7139264,2.7635765,1.510413
1906,15906,1.5707905,2.580544,1.4684533
1907,15907,1.2472883,2.532266,0.8202039
1908,15908,1.3303555,2.0342176,1.126525
1909,15909,1.7139264,2.7635765,1.4246379
1910,15910,1.3501024,1.6696335,0.9492416
1911,15911,1.620011,0.6976011,0.91948605
1912,15912,1.1616367,2.9036272,1.529668
1913,15913,1.9884897,1.9577574,1.1398076
1914,15914,1.4167953,2.22071,1.2784957
1915,15915,1.7448269,1.7084149,1.0464798
1916,15916,1.3501024,1.6696335,1.0141279
1917,15917,1.0973336,1.3968688,0.85054106
1918,15918,1.4167953,2.22071,0.81017625
1919,15919,1.5205157,1.4545403,0.95928186
1920,15920,1.3303555,2.0342176,1.171516
1921,15921,1.7448269,1.7084149,0.9330254
1922,15922,1.5205157,1.4545403,1.0717402
1923,15923,1.5707905,2.580544,1.422352
1924,15924,1.4167953,2.22071,0.80412453
1925,15925,1.6266481,1.2574753,0.9353011
1926,15926,1.0973336,1.3968688,0.86499494
1927,15927,1.4167953,2.22071,0.88017774
1928,15928,1.1004031,1.0072181,0.8109311
1929,15929,1.0973336,1.3968688,0.847402
1930,15930,1.5707905,2.580544,1.5021851
1931,15931,1.6906265,3.601372,0.9418358
1932,15932,2.1930606,2.3634572,1.3020966
1933,15933,1.5205157,1.4545403,0.9356369
1934,15934,1.1557151,2.0106544,1.1091474
1935,15935,1.620011,0.6976011,0.8902703
1936,15936,1.4167953,2.22071,1.2607514
1937,15937,1.5205157,1.4545403,1.0298549
1938,15938,1.3501024,1.6696335,0.9364789
1939,15939,1.3303555,2.0342176,1.1410079
1940,15940,1.2472883,2.532266,0.88994724
1941,15941,1.4167953,2.22071,1.2214545
1942,15942,1.7139264,2.7635765,1.4531535
1943,15943,1.9715688,2.1185246,1.2045567
1944,15944,1.2059982,3.3409488,1.5338924
1945,15945,1.3501024,1.6696335,0.99618185
1946,15946,1.4167953,2.22071,0.8383777
1947,15947,0.79280394,2.1430173,1.1326467
1948,15948,1.5707905,2.580544,1.3908497
1949,15949,1.0973336,1.3968688,0.93847483
1950,15950,1.3501024,1.6696335,1.0771059
1951,15951,1.3501024,1.6696335,1.0152625
1952,15952,1.3851087,0.454066,0.7061647
1953,15953,1.5205157,1.4545403,0.9804861
1954,15954,1.7448269,1.7084149,1.0705243
1955,15955,1.9715688,2.1185246,1.2161776
1956,15956,1.7448269,1.7084149,1.1506095
1957,15957,1.5205157,1.4545403,0.9790024
1958,15958,1.7448269,1.7084149,1.0355228
1959,15959,1.7448269,1.7084149,1.1714362
1960,15960,1.3501024,1.6696335,0.9902817
1961,15961,1.3501024,1.6696335,1.0881253
1962,15962,1.4167953,2.22071,0.8626861
1963,15963,1.7448269,1.7084149,1.0125251
1964,15964,1.5707905,2.580544,1.0208011
1965,15965,1.7448269,1.7084149,1.054335
1966,15966,1.3501024,1.6696335,1.1114928
1967,15967,1.1616367,2.9036272,1.3734169
1968,15968,1.7139264,2.7635765,1.488361
1969,15969,0.72297704,2.9126685,1.443085
1970,15970,1.2472883,2.532266,1.3638973
1971,15971,1.7448269,1.7084149,1.0492527
1972,15972,1.7225095,0.9583438,0.91792285
1973,15973,1.1557151,2.0106544,1.0641134
1974,15974,1.7448269,1.7084149,1.0202651
1975,15975,1.6266481,1.2574753,0.9721206
1976,15976,1.4167953,2.22071,1.2899957
1977,15977,1.812126,0.9060872,1.0053946
1978,15978,1.812126,0.9060872,0.981503
1979,15979,1.5205157,1.4545403,1.0459403
1980,15980,1.3501024,1.6696335,0.9716367
1981,15981,1.1557151,2.0106544,1.0535102
1982,15982,1.3501024,1.6696335,0.925868
1983,15983,1.2472883,2.532266,1.3247561
1984,15984,1.4167953,2.22071,0.8947278
1985,15985,1.1616367,2.9036272,1.3786855
1986,15986,0.863744,1.4711518,0.67863065
1987,15987,1.5205157,1.4545403,0.9056381
1988,15988,1.9248222,3.0219913,1.6055789
1989,15989,1.3501024,1.6696335,1.0617077
1990,15990,2.1930606,2.3634572,1.368124
1991,15991,0.72297704,2.9126685,1.3550948
1992,15992,1.7448269,1.7084149,1.0887642
1993,15993,1.5707905,2.580544,1.3931965
1994,15994,1.5205157,1.4545403,1.0137833
1995,15995,1.5205157,1.4545403,1.0394558
1996,15996,1.3501024,1.6696335,0.97543794
1997,15997,1.6266481,1.2574753,0.8340054
1998,15998,1.4167953,2.22071,1.0105952
1999,15999,1.9884897,1.9577574,1.1421696
2000,16000,1.5205157,1.4545403,0.92390734
2001,16001,1.3303555,2.0342176,1.2380189
2002,16002,1.4167953,2.22071,0.85740864
2003,16003,1.5205157,1.4545403,0.97359174
2004,16004,1.4167953,2.22071,1.2643319
2005,16005,1.3501024,1.6696335,0.9471362
2006,16006,1.7448269,1.7084149,0.9337533
2007,16007,1.7448269,1.7084149,1.0805824
2008,16008,1.6266481,1.2574753,0.8348086
2009,16009,1.7448269,1.7084149,1.1741464
2010,16010,1.3501024,1.6696335,1.0130806
2011,16011,1.0973336,1.3968688,0.9083539
2012,16012,1.5205157,1.4545403,0.96666217
2013,16013,1.3303555,2.0342176,1.1371565
2014,16014,0.863744,1.4711518,0.93415856
2015,16015,1.5205157,1.4545403,1.0199835
2016,16016,1.5205157,1.4545403,0.9835897
2017,16017,1.5707905,2.580544,1.3738307
2018,16018,1.7448269,1.7084149,1.0991805
2019,16019,1.5205157,1.4545403,0.93784285
2020,16020,1.5205157,1.4545403,1.0050622
2021,16021,1.3501024,1.6696335,1.0080361
2022,16022,1.5205157,1.4545403,1.025136
2023,16023,1.7448269,1.7084149,1.0063523
2024,16024,1.0973336,1.3968688,0.8101067
2025,16025,1.3501024,1.6696335,0.9482575
2026,16026,1.3501024,1.6696335,0.9463833
2027,16027,1.2059982,3.3409488,0.7243366
2028,16028,1.8416276,2.5339787,1.4705824
2029,16029,1.7139264,2.7635765,1.547906
2030,16030,1.5707905,2.580544,1.372207
2031,16031,1.0973336,1.3968688,0.90312856
2032,16032,1.5205157,1.4545403,1.0253865
2033,16033,1.3501024,1.6696335,0.852021
2034,16034,0.6769416,2.0750911,1.0152426
2035,16035,1.7448269,1.7084149,1.0228176
2036,16036,1.3501024,1.6696335,1.0382117
2037,16037,1.3358144,0.91529536,0.75917894
2038,16038,1.7448269,1.7084149,1.0074527
2039,16039,1.3501024,1.6696335,1.0610415
2040,16040,1.6213421,3.2686384,1.0151241
2041,16041,1.6906265,3.601372,1.0241958
2042,16042,1.3501024,1.6696335,0.9891932
2043,16043,1.2472883,2.532266,0.854865
2044,16044,2.1930606,2.3634572,1.3204143
2045,16045,1.5707905,2.580544,1.3753853
2046,16046,1.3501024,1.6696335,0.8425978
2047,16047,1.3501024,1.6696335,1.0376135
2048,16048,1.3501024,1.6696335,0.92963046
2049,16049,2.1930606,2.3634572,1.3126743
2050,16050,1.7448269,1.7084149,1.040216
2051,16051,1.6213421,3.2686384,1.0201383
2052,16052,1.812126,0.9060872,0.99390894
2053,16053,1.5205157,1.4545403,0.86685765
2054,16054,1.4167953,2.22071,1.2468776
2055,16055,1.5707905,2.580544,1.4359909
2056,16056,1.0973336,1.3968688,0.9318388
2057,16057,1.3501024,1.6696335,1.0562946
2058,16058,1.5205157,1.4545403,0.9937598
2059,16059,1.5205157,1.4545403,1.0665609
2060,16060,1.3501024,1.6696335,0.96853906
2061,16061,1.4722711,0.14776565,0.6357658
2062,16062,1.4167953,2.22071,0.89976877
2063,16063,1.7448269,1.7084149,1.0803957
2064,16064,1.0973336,1.3968688,0.9413387
2065,16065,1.7160918,2.7100909,1.2685949
2066,16066,1.3501024,1.6696335,0.8443876
2067,16067,1.0973336,1.3968688,0.9148316
2068,16068,1.5205157,1.4545403,0.9624266
2069,16069,1.1557151,2.0106544,0.8186561
2070,16070,1.3501024,1.6696335,0.92557615
2071,16071,1.1557151,2.0106544,1.0484742
2072,16072,1.2472883,2.532266,1.2825164
2073,16073,1.7448269,1.7084149,1.0284033
2074,16074,1.2472883,2.532266,1.3081226
2075,16075,1.5205157,1.4545403,0.89211565
2076,16076,1.1616367,2.9036272,1.4251432
2077,16077,1.5205157,1.4545403,0.9661305
2078,16078,1.5707905,2.580544,1.4409187
2079,16079,1.1004031,1.0072181,0.75203764
2080,16080,1.7448269,1.7084149,0.9956996
2081,16081,1.7448269,1.7084149,1.07637
2082,16082,1.620011,0.6976011,0.81256104
2083,16083,1.9715688,2.1185246,1.2502484
2084,16084,1.9715688,2.1185246,1.2800902
2085,16085,1.9715688,2.1185246,1.3195349
2086,16086,1.4722711,0.14776565,0.5877195
2087,16087,1.7132528,1.3561558,0.8643217
2088,16088,1.3303555,2.0342176,1.1566507
2089,16089,1.5849844,3.5885646,0.90460384
2090,16090,1.3501024,1.6696335,1.04645
2091,16091,1.3501024,1.6696335,0.97190535
2092,16092,1.4167953,2.22071,1.1884625
2093,16093,1.5205157,1.4545403,0.87512815
2094,16094,1.5205157,1.4545403,1.0531303
2095,16095,1.3501024,1.6696335,0.97552896
2096,16096,1.9715688,2.1185246,1.2510163
2097,16097,1.9884897,1.9577574,1.206584
2098,16098,1.9884897,1.9577574,1.2064078
2099,16099,1.7448269,1.7084149,1.1114291
2100,16100,1.6213421,3.2686384,0.9731243
2101,16101,1.3501024,1.6696335,0.984931
2102,16102,1.0973336,1.3968688,0.80411935
2103,16103,1.3303555,2.0342176,1.1663072
2104,16104,1.7448269,1.7084149,1.057343
2105,16105,1.5707905,2.580544,1.41647
2106,16106,1.3358144,0.91529536,0.7802285
2107,16107,1.5205157,1.4545403,1.0188625
2108,16108,1.7160918,2.7100909,1.181984
2109,16109,1.7448269,1.7084149,0.99659777
2110,16110,1.3303555,2.0342176,1.1392409
2111,16111,1.3501024,1.6696335,0.91591763
2112,16112,1.5205157,1.4545403,0.9859198
2113,16113,1.1616367,2.9036272,1.4415926
2114,16114,1.0973336,1.3968688,0.8971206
2115,16115,1.3501024,1.6696335,1.047982
2116,16116,1.0973336,1.3968688,0.8765189
2117,16117,1.3501024,1.6696335,0.97960985
2118,16118,1.3501024,1.6696335,0.8702829
2119,16119,1.7225095,0.9583438,0.97808295
2120,16120,1.5707905,2.580544,1.4328263
2121,16121,1.4167953,2.22071,0.9270144
2122,16122,1.812126,0.9060872,0.91320664
2123,16123,1.4167953,2.22071,0.8984591
2124,16124,0.863744,1.4711518,0.92954874
2125,16125,1.4167953,2.22071,1.2313135
2126,16126,1.5707905,2.580544,1.4499238
2127,16127,1.3501024,1.6696335,1.151154
2128,16128,1.5205157,1.4545403,0.95662713
2129,16129,2.1930606,2.3634572,1.3331035
2130,16130,1.7139264,2.7635765,1.4844626
2131,16131,1.3501024,1.6696335,0.9712242
2132,16132,1.7139264,2.7635765,1.6098784
2133,16133,1.3501024,1.6696335,1.0927114
2134,16134,1.3501024,1.6696335,0.9671809
2135,16135,1.4167953,2.22071,0.84946865
2136,16136,1.4167953,2.22071,0.9219047
2137,16137,1.7448269,1.7084149,1.0256137
2138,16138,1.7964286,1.2928578,1.065188
2139,16139,1.7448269,1.7084149,1.0428548
2140,16140,1.0973336,1.3968688,0.86391526
2141,16141,1.8416276,2.5339787,1.4486425
2142,16142,1.3303555,2.0342176,1.1119963
2143,16143,1.3303555,2.0342176,1.1084123
2144,16144,1.1557151,2.0106544,0.8118167
2145,16145,1.812126,0.9060872,0.9637179
2146,16146,1.0973336,1.3968688,0.79671997
2147,16147,1.5205157,1.4545403,0.99936956
2148,16148,1.1004031,1.0072181,0.7673015
2149,16149,1.5707905,2.580544,1.3386396
2150,16150,1.3303555,2.0342176,1.1600335
2151,16151,1.3501024,1.6696335,0.98767895
2152,16152,1.3501024,1.6696335,1.0045496
2153,16153,1.3358144,0.91529536,0.76943237
2154,16154,1.7448269,1.7084149,1.1028749
2155,16155,1.6266481,1.2574753,1.0088549
2156,16156,1.3501024,1.6696335,0.9903246
2157,16157,1.1557151,2.0106544,1.071293
2158,16158,1.0973336,1.3968688,0.920013
2159,16159,1.7139264,2.7635765,1.4729544
2160,16160,1.3501024,1.6696335,0.8709119
2161,16161,1.7132528,1.3561558,1.0042493
2162,16162,1.5849844,3.5885646,0.9271506
2163,16163,1.5205157,1.4545403,1.0251415
2164,16164,1.6213421,3.2686384,1.7218708
2165,16165,1.1616367,2.9036272,1.3813597
2166,16166,1.0973336,1.3968688,0.91511256
2167,16167,1.3501024,1.6696335,0.96610826
2168,16168,1.1427519,3.4426458,1.6113503
2169,16169,0.863744,1.4711518,0.95453256
2170,16170,1.7139264,2.7635765,1.4992174
2171,16171,1.5707905,2.580544,1.3936578
2172,16172,1.5205157,1.4545403,1.0043849
2173,16173,1.4167953,2.22071,0.8313975
2174,16174,1.3501024,1.6696335,0.8670571
2175,16175,1.5205157,1.4545403,0.98449045
2176,16176,1.7448269,1.7084149,1.0866247
2177,16177,1.7448269,1.7084149,0.98085487
2178,16178,1.1004031,1.0072181,0.76822937
2179,16179,1.1004031,1.0072181,0.7127905
2180,16180,1.2472883,2.532266,0.76213443
2181,16181,1.7448269,1.7084149,1.0525681
2182,16182,1.4167953,2.22071,1.2749014
2183,16183,1.3358144,0.91529536,0.76470685
2184,16184,1.3303555,2.0342176,1.1460273
2185,16185,1.5707905,2.580544,1.0332906
2186,16186,1.3501024,1.6696335,1.0053037
2187,16187,1.3501024,1.6696335,0.95929754
2188,16188,1.7448269,1.7084149,1.0944004
2189,16189,1.5205157,1.4545403,1.0057963
2190,16190,1.5707905,2.580544,1.351592
2191,16191,1.6213421,3.2686384,1.047249
2192,16192,1.5707905,2.580544,1.4333819
2193,16193,1.1557151,2.0106544,0.77029854
2194,16194,1.0973336,1.3968688,0.7639997
2195,16195,1.7964286,1.2928578,1.0494362
2196,16196,1.5205157,1.4545403,1.0716707
2197,16197,1.5205157,1.4545403,0.8640196
2198,16198,1.3501024,1.6696335,1.0787579
2199,16199,1.3303555,2.0342176,1.1437076
2200,16200,1.3303555,2.0342176,1.214664
2201,16201,1.3501024,1.6696335,1.0705535
2202,16202,1.7139264,2.7635765,1.4395139
2203,16203,1.5205157,1.4545403,0.9313671
2204,16204,1.5707905,2.580544,1.3874412
2205,16205,1.3501024,1.6696335,1.0204644
2206,16206,1.7448269,1.7084149,1.0804858
2207,16207,1.3501024,1.6696335,0.8606266
2208,16208,1.9715688,2.1185246,1.2869015
2209,16209,1.7964286,1.2928578,1.052283
2210,16210,1.1557151,2.0106544,0.80857855
2211,16211,1.7132528,1.3561558,0.9217462
2212,16212,1.3303555,2.0342176,1.1461372
2213,16213,1.3303555,2.0342176,1.1596041
2214,16214,1.7448269,1.7084149,1.1394486
2215,16215,1.3501024,1.6696335,0.9824911
2216,16216,1.3501024,1.6696335,1.1544237
2217,16217,1.5707905,2.580544,1.3783281
2218,16218,1.7448269,1.7084149,1.033745
2219,16219,1.3303555,2.0342176,1.1446697
2220,16220,1.3303555,2.0342176,1.1907989
2221,16221,2.1126795,2.5454998,1.5244478
2222,16222,1.3501024,1.6696335,0.95324385
2223,16223,1.4167953,2.22071,1.0409014
2224,16224,1.5205157,1.4545403,0.97943354
2225,16225,1.2472883,2.532266,1.3113335
2226,16226,2.1930606,2.3634572,1.3447379
2227,16227,1.5707905,2.580544,1.4391217
2228,16228,1.4167953,2.22071,1.3469121
2229,16229,1.5205157,1.4545403,1.022192
2230,16230,1.7448269,1.7084149,1.1154662
2231,16231,1.2472883,2.532266,1.2856948
2232,16232,1.3303555,2.0342176,1.2731113
2233,16233,1.4167953,2.22071,0.8648401
2234,16234,1.5707905,2.580544,1.3969456
2235,16235,1.6213421,3.2686384,1.6482856
2236,16236,1.3303555,2.0342176,1.1345469
2237,16237,1.1661335,0.7464083,0.67236674
2238,16238,1.4167953,2.22071,1.2223865
2239,16239,1.5205157,1.4545403,0.94753534
2240,16240,1.5205157,1.4545403,1.0177325
2241,16241,1.7448269,1.7084149,1.0060437
2242,16242,1.1616367,2.9036272,1.4630399
2243,16243,1.3501024,1.6696335,1.0445926
2244,16244,1.7448269,1.7084149,1.1075281
2245,16245,1.3501024,1.6696335,0.9702305
2246,16246,1.6213421,3.2686384,1.1245306
2247,16247,1.573491,0.30811346,0.6614007
2248,16248,1.1616367,2.9036272,1.5165081
2249,16249,1.1661335,0.7464083,0.6693542
2250,16250,1.1616367,2.9036272,0.717391
2251,16251,1.4167953,2.22071,0.90042925
2252,16252,1.3501024,1.6696335,1.0222601
2253,16253,1.812126,0.9060872,0.9475352
2254,16254,1.3501024,1.6696335,0.8773774
2255,16255,1.7225095,0.9583438,0.91332746
2256,16256,1.7160918,2.7100909,1.255023
2257,16257,1.5205157,1.4545403,0.9083289
2258,16258,1.5205157,1.4545403,0.9921878
2259,16259,1.7448269,1.7084149,0.9817341
2260,16260,1.6266481,1.2574753,1.0385119
2261,16261,1.2472883,2.532266,1.3176421
2262,16262,1.7448269,1.7084149,1.0779566
2263,16263,1.3303555,2.0342176,1.141466
2264,16264,1.7448269,1.7084149,1.0150319
2265,16265,1.1004031,1.0072181,0.7292612
2266,16266,1.4167953,2.22071,1.1713132
2267,16267,1.3303555,2.0342176,1.3406851
2268,16268,1.3501024,1.6696335,1.0811399
2269,16269,1.7448269,1.7084149,0.947327
2270,16270,1.5205157,1.4545403,1.0081258
2271,16271,1.4167953,2.22071,0.829054
2272,16272,1.3501024,1.6696335,0.9350477
2273,16273,1.5205157,1.4545403,0.9539481
2274,16274,1.1616367,2.9036272,0.75156605
2275,16275,1.5205157,1.4545403,0.9606728
2276,16276,1.2472883,2.532266,1.3377622
2277,16277,1.7139264,2.7635765,1.5638444
2278,16278,1.5707905,2.580544,1.4158423
2279,16279,1.0973336,1.3968688,0.9628277
2280,16280,1.5849844,3.5885646,0.9155061
2281,16281,1.2059982,3.3409488,0.85367626
2282,16282,1.2059982,3.3409488,0.78725296
2283,16283,1.3303555,2.0342176,1.16501
2284,16284,1.4167953,2.22071,1.1980907
2285,16285,1.7448269,1.7084149,1.0032859
2286,16286,1.7139264,2.7635765,1.5893731
2287,16287,1.3501024,1.6696335,0.9811301
2288,16288,1.5205157,1.4545403,0.92189306
2289,16289,1.7448269,1.7084149,1.1801833
2290,16290,1.6266481,1.2574753,0.7992585
2291,16291,1.5707905,2.580544,1.3701165
2292,16292,1.5707905,2.580544,1.4204066
2293,16293,1.7160918,2.7100909,1.1886606
2294,16294,1.9715688,2.1185246,1.2247096
2295,16295,1.4167953,2.22071,0.8634561
2296,16296,1.3358144,0.91529536,0.76305854
2297,16297,1.3501024,1.6696335,0.90753525
2298,16298,1.5205157,1.4545403,0.9299436
2299,16299,1.620011,0.6976011,0.846446
2300,16300,0.6910935,1.0318518,0.695454
2301,16301,1.5707905,2.580544,1.4391879
2302,16302,1.9884897,1.9577574,1.1211642
2303,16303,1.7160918,2.7100909,1.0737408
2304,16304,1.3501024,1.6696335,0.99949646
2305,16305,1.3303555,2.0342176,1.1245805
2306,16306,1.9715688,2.1185246,1.1709104
2307,16307,1.3303555,2.0342176,1.1790984
2308,16308,1.1557151,2.0106544,0.7815552
2309,16309,1.7448269,1.7084149,1.0265176
2310,16310,1.3303555,2.0342176,1.2096505
2311,16311,1.4167953,2.22071,1.0126104
2312,16312,1.3501024,1.6696335,0.87691903
2313,16313,1.3501024,1.6696335,0.8318229
2314,16314,1.7448269,1.7084149,1.1669924
2315,16315,1.7448269,1.7084149,1.1853769
2316,16316,1.7139264,2.7635765,1.4890661
2317,16317,1.3501024,1.6696335,1.0789613
2318,16318,1.3303555,2.0342176,1.1752305
2319,16319,1.3501024,1.6696335,0.93602705
2320,16320,1.2472883,2.532266,1.2687074
2321,16321,2.1930606,2.3634572,1.3356862
2322,16322,1.5205157,1.4545403,0.9807341
2323,16323,1.7448269,1.7084149,0.9738367
2324,16324,1.0973336,1.3968688,0.89520854
2325,16325,1.5205157,1.4545403,0.96841514
2326,16326,1.620011,0.6976011,0.8308841
2327,16327,1.3501024,1.6696335,0.96312207
2328,16328,1.3501024,1.6696335,1.0381382
2329,16329,1.4167953,2.22071,1.2100025
2330,16330,1.3501024,1.6696335,1.0107111
2331,16331,0.863744,1.4711518,0.9270259
2332,16332,1.7448269,1.7084149,1.0525765
2333,16333,1.7448269,1.7084149,1.1065438
2334,16334,1.3303555,2.0342176,1.1715865
2335,16335,1.0973336,1.3968688,0.96689016
2336,16336,1.9715688,2.1185246,1.2369671
2337,16337,1.3303555,2.0342176,1.1131979
2338,16338,1.3501024,1.6696335,1.0328312
2339,16339,1.7448269,1.7084149,1.0205499
2340,16340,1.3303555,2.0342176,1.1876078
2341,16341,1.3303555,2.0342176,1.1491681
2342,16342,1.0973336,1.3968688,0.8785859
2343,16343,1.5707905,2.580544,0.9773153
2344,16344,1.3501024,1.6696335,0.95575994
2345,16345,1.3501024,1.6696335,1.0936558
2346,16346,1.7225095,0.9583438,0.91026723
2347,16347,1.3501024,1.6696335,0.908591
2348,16348,1.3303555,2.0342176,1.2789387
2349,16349,1.1557151,2.0106544,1.0730779
2350,16350,1.5707905,2.580544,1.4337177
2351,16351,1.4167953,2.22071,1.2144088
2352,16352,1.3303555,2.0342176,1.157961
2353,16353,1.4167953,2.22071,1.2171628
2354,16354,1.5205157,1.4545403,1.0007665
2355,16355,2.1930606,2.3634572,1.3905135
2356,16356,1.3501024,1.6696335,1.0592804
2357,16357,1.1557151,2.0106544,0.85347813
2358,16358,1.5707905,2.580544,1.459179
2359,16359,1.1616367,2.9036272,0.71732223
2360,16360,1.9884897,1.9577574,1.2050077
2361,16361,1.5205157,1.4545403,0.9985657
2362,16362,1.4167953,2.22071,0.98083794
2363,16363,1.9248222,3.0219913,1.74621
2364,16364,1.9715688,2.1185246,1.3347933
2365,16365,1.0973336,1.3968688,0.8322249
2366,16366,1.7448269,1.7084149,1.082026
2367,16367,1.0973336,1.3968688,0.8288615
2368,16368,1.3501024,1.6696335,1.1153021
2369,16369,1.7139264,2.7635765,1.4402728
2370,16370,1.3501024,1.6696335,0.9555591
2371,16371,1.5205157,1.4545403,1.0395525
2372,16372,1.5205157,1.4545403,1.0504885
2373,16373,1.3303555,2.0342176,1.1518245
2374,16374,1.4167953,2.22071,0.90848374
2375,16375,1.3501024,1.6696335,0.80244553
2376,16376,1.3501024,1.6696335,1.0516744
2377,16377,1.0973336,1.3968688,0.90160847
2378,16378,1.3501024,1.6696335,0.83270425
2379,16379,1.5205157,1.4545403,0.9758378
2380,16380,1.1616367,2.9036272,1.4599465
2381,16381,1.7160918,2.7100909,1.2225229
2382,16382,1.0973336,1.3968688,0.85935307
2383,16383,1.1557151,2.0106544,0.763571
2384,16384,1.4167953,2.22071,1.2513449
2385,16385,1.1557151,2.0106544,0.8124034
2386,16386,1.5205157,1.4545403,1.000455
2387,16387,1.2059982,3.3409488,0.6906528
2388,16388,1.5707905,2.580544,1.3680862
2389,16389,1.7448269,1.7084149,0.965854
2390,16390,1.7448269,1.7084149,1.0712782
2391,16391,1.3501024,1.6696335,1.0825052
2392,16392,1.1557151,2.0106544,0.83424157
2393,16393,1.5707905,2.580544,1.4010855
2394,16394,1.5205157,1.4545403,0.9341917
2395,16395,1.5849844,3.5885646,0.87961924
2396,16396,1.9715688,2.1185246,1.2646356
2397,16397,1.3501024,1.6696335,0.95642316
2398,16398,1.7448269,1.7084149,1.1399013
2399,16399,1.7139264,2.7635765,1.4531423
2400,16400,1.3501024,1.6696335,0.9049017
