,user_index,price_item_0,price_item_1,expected_revenue
1830,15830,2.2196634,2.7332864,0.9128215
1831,15831,1.1155254,2.7036254,0.9504204
1832,15832,2.6147218,2.624679,0.88435745
1833,15833,2.568708,2.5901363,0.90416163
1834,15834,2.4603672,2.6732183,0.93788666
1835,15835,2.4994195,1.0088918,0.8573406
1836,15836,2.5334084,2.6939256,0.9113553
1837,15837,2.4694288,1.68614,1.1269226
1838,15838,2.516769,2.8476257,1.2417692
1839,15839,2.5347514,1.2456989,1.0141273
1840,15840,2.6121721,2.5138724,0.9100464
1841,15841,2.6760395,2.8629427,1.2975878
1842,15842,2.8102376,2.8139992,1.2724674
1843,15843,2.6331735,2.6869776,0.9994309
1844,15844,0.8840468,2.4649656,0.8601657
1845,15845,2.6952534,2.8039565,1.1832376
1846,15846,2.6731718,2.8630736,1.278573
1847,15847,2.7088602,1.5166271,1.1945697
1848,15848,2.5135045,2.5323162,0.8324928
1849,15849,2.484997,2.6744242,0.8221944
1850,15850,1.4987401,2.844298,1.2597606
1851,15851,2.497558,2.7759452,1.0166259
1852,15852,2.4583173,2.812275,0.98099107
1853,15853,2.7892349,2.8127582,1.28812
1854,15854,2.7558894,2.881739,1.3521104
1855,15855,2.4995737,2.6705573,0.8224283
1856,15856,2.5318465,1.3225708,1.0315839
1857,15857,2.6694257,2.7273626,1.0745571
1858,15858,2.5343537,2.8013744,1.0809869
1859,15859,2.6640716,2.9010203,1.2991617
1860,15860,2.5556188,2.628225,0.8925389
1861,15861,2.546149,2.7230303,1.1288685
1862,15862,2.4818575,2.6238282,0.7945873
1863,15863,2.5714266,2.6845176,1.040647
1864,15864,2.3945742,1.8316371,0.80258924
1865,15865,2.4433608,2.645025,0.8436224
1866,15866,2.5779653,2.7343032,1.0062292
1867,15867,2.4492786,2.8512108,1.192818
1868,15868,2.728026,2.81578,1.296068
1869,15869,2.570992,2.8952808,1.2501063
1870,15870,2.742018,2.8839922,1.4729528
1871,15871,2.7586145,2.8409932,1.3601873
1872,15872,2.1783514,2.8441994,1.4236686
1873,15873,2.674102,2.8391452,1.2361095
1874,15874,2.581782,2.447086,0.8972607
1875,15875,2.5951145,2.8033333,1.0309283
1876,15876,2.4081368,2.7610602,0.8780236
1877,15877,2.6762269,2.66468,0.9875967
1878,15878,2.737334,2.8621142,1.2831635
1879,15879,2.489127,2.7232246,0.92689776
1880,15880,2.6442857,2.792684,1.0436174
1881,15881,2.6110394,2.7719584,1.0234319
1882,15882,2.7294776,2.8360462,1.2366579
1883,15883,1.2501122,2.6768255,1.213636
1884,15884,2.6471589,2.8504164,1.3790174
1885,15885,1.1188667,2.7339466,1.0721347
1886,15886,2.5054905,2.6451006,0.8701893
1887,15887,2.7012134,2.9064786,1.325506
1888,15888,2.415894,2.7398074,0.8888846
1889,15889,2.6959329,2.8462229,1.3056775
1890,15890,2.8544421,2.866417,1.5248908
1891,15891,2.4992647,2.7759783,0.9399082
1892,15892,2.6714485,2.8998797,1.2434034
1893,15893,2.624457,2.685891,1.0107421
1894,15894,2.6539261,2.8833787,1.4971141
1895,15895,1.1058761,2.7132032,1.0791609
1896,15896,2.5918865,2.8593369,1.3389759
1897,15897,2.6815858,2.7931013,1.0678236
1898,15898,1.4233242,2.7555947,1.1002076
1899,15899,2.6048496,2.8674738,1.2714045
1900,15900,2.5169892,2.7001872,0.910852
1901,15901,1.2529871,2.7343228,1.0948641
1902,15902,2.4145842,2.7062137,0.844736
1903,15903,2.5176191,2.8507915,1.1729267
1904,15904,2.5117471,2.682848,0.88899595
1905,15905,2.7527256,2.8961706,1.5339475
1906,15906,2.7301397,2.6060216,1.4332386
1907,15907,2.481813,2.6739123,0.8645174
1908,15908,2.40823,2.8137424,1.1949999
1909,15909,2.693221,2.8518164,1.4490275
1910,15910,2.609484,2.676638,0.9351752
1911,15911,0.64862704,2.430629,0.9093967
1912,15912,2.7803357,2.756575,1.5304196
1913,15913,2.6112456,2.915968,1.2450626
1914,15914,2.6508298,2.864896,1.2840257
1915,15915,2.5216718,1.4355501,0.9570157
1916,15916,1.5214075,1.1544685,1.0295523
1917,15917,1.1041965,2.6266966,0.8392044
1918,15918,2.5760236,1.514688,0.8686318
1919,15919,2.6433086,2.7521052,0.9986779
1920,15920,2.6851737,2.811602,1.2127614
1921,15921,2.3713658,2.767347,0.97137994
1922,15922,2.5490422,2.7767444,1.0713917
1923,15923,1.3097125,2.7768822,1.357944
1924,15924,2.5592296,2.6141944,0.8557758
1925,15925,2.6780584,2.447999,1.0659641
1926,15926,2.375352,2.6971486,0.820087
1927,15927,2.5813835,2.701481,0.90241
1928,15928,2.1890647,2.6490335,0.8364119
1929,15929,2.4198308,2.6633596,0.8022218
1930,15930,2.694064,2.9179168,1.4325801
1931,15931,2.671909,2.444837,1.0189779
1932,15932,2.6889603,2.8931067,1.3275472
1933,15933,2.6000314,2.5917306,0.95952284
1934,15934,2.5269547,2.7848892,1.0678086
1935,15935,2.6207733,2.5243168,0.9578808
1936,15936,2.6813562,2.8486183,1.2498912
1937,15937,2.6077664,2.7978952,1.0667781
1938,15938,2.4939232,2.6734314,0.9337758
1939,15939,2.523445,2.852785,1.1844401
1940,15940,0.95507663,1.3637538,1.0165116
1941,15941,0.91539115,2.78225,1.2565217
1942,15942,0.6117029,2.8270338,1.3178064
1943,15943,1.6151818,2.8642726,1.3442061
1944,15944,2.775252,2.8695748,1.5378639
1945,15945,2.499692,2.7953832,0.9656148
1946,15946,2.565594,2.5557027,0.9063102
1947,15947,2.417723,2.7610693,1.052103
1948,15948,2.4857886,2.8635223,1.3570206
1949,15949,2.4308095,2.700873,0.86870587
1950,15950,2.5964487,2.7729673,1.0493221
1951,15951,1.5663127,2.7454014,0.950865
1952,15952,2.5907662,2.6502285,0.882117
1953,15953,2.6003609,2.7531667,1.0135403
1954,15954,2.6008408,2.8540213,1.1188152
1955,15955,2.6612947,2.8828437,1.2540349
1956,15956,2.6953027,1.6154364,1.2077756
1957,15957,2.636973,2.7494628,1.0232606
1958,15958,2.576852,2.7559252,1.0759174
1959,15959,2.633956,2.8952177,1.2416468
1960,15960,2.42717,2.8160236,0.94791216
1961,15961,2.628605,2.7405891,1.0656695
1962,15962,2.5681303,2.668021,0.9005356
1963,15963,2.5073564,2.824449,1.0402604
1964,15964,2.636201,2.793638,1.1384009
1965,15965,2.4815264,2.8417861,1.1063626
1966,15966,2.4606442,2.7956896,1.0153898
1967,15967,2.64171,2.8593462,1.4303038
1968,15968,2.7630367,2.8926528,1.5091563
1969,15969,1.2464274,2.8550317,1.5313197
1970,15970,2.479846,2.8814423,1.2598779
1971,15971,2.603441,2.7966661,1.1266196
1972,15972,2.718567,2.7155707,1.0452305
1973,15973,2.4669757,2.7691903,0.99830693
1974,15974,2.5051951,2.8130934,1.0610614
1975,15975,2.6280706,1.5729437,1.0509192
1976,15976,2.6848824,2.8583448,1.2823014
1977,15977,2.7272952,2.4274309,1.0891665
1978,15978,2.7346253,2.34394,1.0175331
1979,15979,2.6080046,2.655037,1.040228
1980,15980,2.5140715,2.014475,0.9227966
1981,15981,2.4784942,2.818578,1.0360552
1982,15982,2.5085342,2.7295568,0.9210341
1983,15983,2.6949575,2.8287253,1.2844083
1984,15984,2.5405414,2.7271051,0.93312687
1985,15985,2.5398984,2.8492343,1.3106456
1986,15986,2.2480323,2.560437,0.63812107
1987,15987,2.4920743,2.7032938,0.97983015
1988,15988,2.8149636,2.9384606,1.8627471
1989,15989,2.6255863,2.7313182,1.0321397
1990,15990,2.7080207,2.754932,1.4109032
1991,15991,2.5786448,2.8404462,1.3703634
1992,15992,2.6207078,2.8462405,1.1335778
1993,15993,2.5957448,2.8876781,1.3694053
1994,15994,2.5693035,2.745187,1.0465486
1995,15995,2.5431495,2.8796628,1.0999172
1996,15996,2.5476983,2.7172675,0.9549034
1997,15997,2.527967,2.7174182,0.910109
1998,15998,2.5485566,2.7486854,1.0184411
1999,15999,1.3240327,2.7932909,1.2857316
2000,16000,2.5106478,2.660225,0.9702978
2001,16001,1.650994,2.7003245,1.2335758
2002,16002,2.5385401,2.6012228,0.93114203
2003,16003,2.3893375,2.7216413,1.0427274
2004,16004,2.6461945,2.848127,1.2473822
2005,16005,2.5565805,2.679691,0.93636125
2006,16006,2.3929234,2.808075,0.9985583
2007,16007,1.2259146,2.7811058,1.1605167
2008,16008,2.5153291,2.7004778,0.920896
2009,16009,2.7728784,2.806042,1.2414896
2010,16010,1.1036078,2.6887007,1.0093894
2011,16011,2.442904,2.7512124,0.8623221
2012,16012,2.5929902,2.428098,0.98772514
2013,16013,2.4945703,2.8029685,1.1041534
2014,16014,2.3826938,2.654435,0.8327566
2015,16015,2.5850248,2.7008126,1.0277703
2016,16016,2.2572258,2.7683606,1.0241282
2017,16017,2.7110653,2.8466897,1.3194773
2018,16018,2.6752417,2.8095505,1.160359
2019,16019,2.5511298,2.7596576,0.96065056
2020,16020,2.6103587,2.767071,1.0330964
2021,16021,2.44714,2.8043094,0.94893765
2022,16022,2.6053617,2.8606665,1.1152213
2023,16023,2.5751305,2.8067918,1.1308068
2024,16024,2.3448892,2.7657259,0.75072336
2025,16025,1.5213587,2.5013704,0.9151462
2026,16026,2.3473825,2.659063,0.9226889
2027,16027,2.3727822,2.6234798,0.76337045
2028,16028,2.8401363,2.870295,1.5443321
2029,16029,2.7137947,2.1572905,1.4606527
2030,16030,2.6646888,2.8734963,1.3737979
2031,16031,2.5157351,2.692578,0.8721555
2032,16032,2.6179235,2.7777128,1.0641925
2033,16033,1.0901442,2.4575121,0.85570735
2034,16034,0.48642272,2.7264814,1.0513171
2035,16035,2.5350435,2.824694,1.0769732
2036,16036,2.4719481,2.7337785,0.9651523
2037,16037,1.3568907,0.97483355,0.77385044
2038,16038,2.5159712,2.8152516,1.0445333
2039,16039,2.6345713,2.7258902,1.0551759
2040,16040,2.6651676,2.7547648,1.0181994
2041,16041,2.6244469,0.92562795,1.0935476
2042,16042,2.4821072,1.8269664,0.9362211
2043,16043,0.79784256,2.6146703,0.94341207
2044,16044,2.2686539,2.4634995,1.3470923
2045,16045,2.579402,2.8809044,1.3310107
2046,16046,2.4923,2.5318835,0.84378576
2047,16047,2.5338624,2.6994996,1.0023324
2048,16048,0.8905727,2.609849,0.97153586
2049,16049,2.6589892,1.9381629,1.3232121
2050,16050,0.9059611,2.7373414,1.1552444
2051,16051,2.6747668,2.849947,1.201323
2052,16052,2.7440436,2.5011199,1.0753698
2053,16053,2.3956304,2.794094,0.89370096
2054,16054,2.6376204,2.824207,1.2139276
2055,16055,2.6992807,2.8721964,1.3387555
2056,16056,1.2237067,2.5915196,0.9526613
2057,16057,2.5205257,2.7851758,1.0109025
2058,16058,2.5941002,2.834949,1.0725724
2059,16059,2.632911,2.7124794,1.0673757
2060,16060,2.5567608,2.7203648,0.9576537
2061,16061,2.5697584,2.590191,0.8872262
2062,16062,2.5845351,2.732894,0.921513
2063,16063,2.6345396,2.80412,1.1658386
2064,16064,2.4682012,2.7403107,0.90543866
2065,16065,2.7630637,2.8668864,1.3155817
2066,16066,2.4750142,2.6045895,0.8774021
2067,16067,2.4244707,2.7557662,0.87473226
2068,16068,0.9153943,2.5507903,0.9465655
2069,16069,2.5070117,2.7436798,0.86158013
2070,16070,2.290063,2.757737,0.86179876
2071,16071,2.3143759,2.7884967,0.96501523
2072,16072,2.5934525,2.8431017,1.2317258
2073,16073,2.5504432,2.8303645,1.0731544
2074,16074,2.568715,2.8369043,1.2607826
2075,16075,1.6634758,2.6034288,1.0088928
2076,16076,2.5624142,2.8661065,1.4727112
2077,16077,2.5115435,2.7503886,1.0386966
2078,16078,1.2089566,2.855549,1.4487804
2079,16079,2.379611,2.6851745,0.7714229
2080,16080,2.5680556,2.8015528,1.056954
2081,16081,2.6214104,2.8273141,1.1301552
2082,16082,2.5986624,2.4141653,0.9106211
2083,16083,2.2872133,2.8514385,1.3129919
2084,16084,1.4868255,2.782282,1.3622932
2085,16085,2.7675166,2.8971276,1.4300964
2086,16086,2.5057335,1.8757654,0.7580105
2087,16087,2.497794,2.8023481,0.93461007
2088,16088,2.475811,2.8150072,1.1217552
2089,16089,2.6454635,2.722701,1.0526875
2090,16090,2.5094426,2.7718794,0.9532216
2091,16091,2.4321713,2.794206,0.934214
2092,16092,2.4956157,2.8669128,1.2493665
2093,16093,0.67018306,2.6124084,0.86178404
2094,16094,2.6520355,2.73043,1.1080102
2095,16095,2.35978,2.6385062,0.9712642
2096,16096,2.6831555,2.8835592,1.2960511
2097,16097,2.8604062,2.7499652,1.4236351
2098,16098,2.8001192,2.8268363,1.2987657
2099,16099,2.6155422,2.799802,1.2160944
2100,16100,2.642828,2.7227318,1.1061155
2101,16101,1.4539626,2.7196429,0.95634794
2102,16102,2.3762708,2.6323733,0.7610121
2103,16103,2.5605893,2.7931523,1.1228789
2104,16104,1.7741477,2.744973,1.160932
2105,16105,2.6425567,2.8975117,1.341343
2106,16106,2.447188,2.6446548,0.8729086
2107,16107,2.6555994,2.7732832,1.0445026
2108,16108,2.7153609,2.8128717,1.2428296
2109,16109,1.7998394,2.758213,1.1151898
2110,16110,2.5551562,2.8275726,1.1029748
2111,16111,1.8235122,2.7318065,0.88259083
2112,16112,2.5595832,2.8009846,1.0290061
2113,16113,2.5572011,2.8652813,1.4684734
2114,16114,2.4617138,2.7542398,0.86406976
2115,16115,2.483805,2.755796,0.9914614
2116,16116,2.4779932,2.674099,0.8199425
2117,16117,2.4725595,2.7760477,0.92405826
2118,16118,2.5013576,2.6538079,0.87899417
2119,16119,2.7007136,2.7263787,1.0764415
2120,16120,0.9128993,2.8178663,1.3479481
2121,16121,2.4357352,2.72779,0.9869947
2122,16122,2.5671818,1.3729788,1.0312707
2123,16123,2.544605,2.6560736,0.9562606
2124,16124,2.3815548,2.7030206,0.8462339
2125,16125,2.6041117,2.8621187,1.2547169
2126,16126,2.755282,2.8741865,1.4702914
2127,16127,2.485121,2.8531468,1.0633458
2128,16128,2.6379054,2.6507497,0.9854444
2129,16129,2.3427968,2.8892524,1.3301846
2130,16130,2.6766844,2.8502188,1.5218877
2131,16131,2.471992,2.6805675,0.9169883
2132,16132,2.8251548,2.911202,1.706065
2133,16133,2.52693,2.7904117,1.0274967
2134,16134,1.2463579,2.62363,0.9458017
2135,16135,2.5774286,2.6814263,0.8851589
2136,16136,1.7053473,2.687671,0.9604208
2137,16137,2.5485668,2.8265119,1.0816793
2138,16138,2.713123,2.7984903,1.1516919
2139,16139,2.6225193,2.7784798,1.0880252
2140,16140,2.3623624,2.7571142,0.81277364
2141,16141,2.8290322,2.866054,1.5088985
2142,16142,2.4404058,1.6248631,1.0968267
2143,16143,2.6088204,2.8106203,1.1093689
2144,16144,1.1889671,2.6661098,0.86731774
2145,16145,2.6254504,0.76029044,0.91968584
2146,16146,2.3466537,2.617389,0.75475615
2147,16147,2.5892878,2.8058436,1.0495762
2148,16148,2.5133166,2.6709855,0.79698455
2149,16149,2.4521983,2.8551528,1.2945895
2150,16150,2.1926327,2.8090014,1.1878982
2151,16151,1.095741,2.6132162,0.9910959
2152,16152,2.5220253,2.749347,0.93667394
2153,16153,2.433172,2.242451,0.80417126
2154,16154,2.6506507,2.8133967,1.1702683
2155,16155,2.6882844,2.6489856,1.0711932
2156,16156,2.3849156,1.3125015,0.9247162
2157,16157,1.2595125,2.7766118,1.0663247
2158,16158,1.0991433,2.6335099,0.91233194
2159,16159,1.2304571,2.8296952,1.5607923
2160,16160,2.4989183,2.5569499,0.87670976
2161,16161,2.6783001,2.7879832,1.0882423
2162,16162,2.664973,2.8001168,1.1811895
2163,16163,1.8032136,2.7589755,1.0762544
2164,16164,2.808357,2.922063,1.8352139
2165,16165,0.72317624,2.8393893,1.4901398
2166,16166,2.4861324,1.5971572,0.892604
2167,16167,2.5631073,2.7364893,0.91468364
2168,16168,2.6815522,2.891349,1.6511823
2169,16169,2.4318578,2.657349,0.87515146
2170,16170,2.8782911,2.8679516,1.6107358
2171,16171,1.9181596,2.8683453,1.402942
2172,16172,2.5788262,2.8149722,1.0581269
2173,16173,2.5633485,2.5641081,0.9302021
2174,16174,2.4801996,2.6670098,0.8303796
2175,16175,2.0008743,2.6979933,1.1107587
2176,16176,1.266325,2.761046,1.2031193
2177,16177,2.566406,2.7765603,1.0359013
2178,16178,1.4523908,2.4891262,0.78803045
2179,16179,2.3930218,2.6621084,0.74002707
2180,16180,2.4911425,2.6510644,0.8558757
2181,16181,2.6387112,2.7761688,1.1208152
2182,16182,2.6402564,2.8725462,1.2620488
2183,16183,2.4724493,2.5442457,0.80286014
2184,16184,2.4852917,2.863646,1.1814322
2185,16185,2.6424499,2.7993555,1.0587683
2186,16186,1.7180047,2.7152016,1.0766757
2187,16187,1.4226474,2.615433,0.9497701
2188,16188,2.6635323,2.801623,1.1638017
2189,16189,2.5993664,2.7723386,1.0350544
2190,16190,2.6300702,2.8681302,1.3740977
2191,16191,2.6395187,2.7764776,1.0313691
2192,16192,2.7088408,2.879811,1.4323732
2193,16193,2.4301016,1.2293159,0.85598856
2194,16194,2.3317246,2.551545,0.7176058
2195,16195,2.6969464,2.8070102,1.1217955
2196,16196,2.6105192,2.731815,1.1300998
2197,16197,2.4079392,2.7068331,0.88362795
2198,16198,1.2440373,2.7865853,1.061681
2199,16199,2.6312542,2.788313,1.0978216
2200,16200,2.73136,2.8132367,1.2210193
2201,16201,2.6698267,2.7556458,1.0632032
2202,16202,2.654613,2.8792224,1.4709496
2203,16203,2.4704301,2.7163343,0.953008
2204,16204,2.6911714,1.7256197,1.3098006
2205,16205,2.5196068,1.2834393,0.9664645
2206,16206,2.6234934,2.8073018,1.1648424
2207,16207,2.5410538,2.702647,0.8438746
2208,16208,2.6824176,2.9287965,1.3483969
2209,16209,2.6901233,2.75486,1.1998377
2210,16210,2.4741697,2.704258,0.8212472
2211,16211,0.80510706,2.6736214,0.9895685
2212,16212,1.279732,2.7883112,1.2398429
2213,16213,2.5838358,2.8342028,1.1474205
2214,16214,2.662436,2.8287096,1.2052473
2215,16215,1.8155093,2.7771127,0.97986275
2216,16216,2.5094051,2.8181186,1.0694852
2217,16217,2.5537834,2.8730807,1.3788699
2218,16218,2.5862482,2.8028483,1.0753261
2219,16219,1.7960924,2.7980835,1.2195668
2220,16220,2.688131,2.8267767,1.1915245
2221,16221,2.883931,2.8709052,1.6321833
2222,16222,2.467741,2.7214787,0.9445781
2223,16223,2.618814,2.7823997,1.0091244
2224,16224,2.6082895,2.764378,1.021726
2225,16225,2.6741095,2.8561852,1.3388532
2226,16226,2.7485116,2.8759072,1.409689
2227,16227,1.1089679,2.7941227,1.414036
2228,16228,2.697671,2.8708823,1.3350785
2229,16229,2.6572316,2.6324365,1.0237608
2230,16230,2.6580834,2.8234274,1.1840001
2231,16231,2.536953,2.8360965,1.2268491
2232,16232,2.697668,2.845932,1.2545019
2233,16233,2.6180923,2.5981913,0.8986076
2234,16234,2.7311852,2.8134184,1.383971
2235,16235,2.7323418,2.911075,1.7326975
2236,16236,2.5821288,2.8075292,1.0833108
2237,16237,2.3970273,1.8298364,0.77090317
2238,16238,2.500349,2.860526,1.2703161
2239,16239,1.8399434,2.68354,0.9699038
2240,16240,2.5602431,2.7429905,1.0359397
2241,16241,2.5100791,2.8347511,1.0602064
2242,16242,2.629404,2.8376627,1.3744771
2243,16243,2.4790208,2.7471752,0.96206176
2244,16244,2.6538808,2.7840939,1.1957265
2245,16245,2.409557,2.8078947,0.93366265
2246,16246,2.676692,2.8452036,1.1638452
2247,16247,2.5486026,2.6251006,0.90473425
2248,16248,2.667785,2.8870683,1.569453
2249,16249,2.414845,2.5885415,0.7941681
2250,16250,2.444672,2.6153429,0.85094905
2251,16251,2.599846,2.7128315,0.9345588
2252,16252,2.5220957,2.7857592,0.9743893
2253,16253,2.724638,2.5987043,1.0545385
2254,16254,2.507526,2.6077304,0.8654443
2255,16255,2.6569345,2.6930382,1.0015957
2256,16256,2.732827,2.8585722,1.276761
2257,16257,1.1777982,2.685892,0.9213203
2258,16258,2.55679,2.7443094,1.0144271
2259,16259,2.5255284,2.786589,1.0256256
2260,16260,1.1119441,2.5548415,1.1450367
2261,16261,2.4970343,2.8211944,1.1833497
2262,16262,2.6393092,1.63831,1.1280408
2263,16263,0.76639396,1.4582146,1.0612879
2264,16264,2.6257038,2.7445807,1.1012571
2265,16265,2.1710253,2.623447,0.7628549
2266,16266,2.5485122,2.796227,1.1165283
2267,16267,2.6610987,2.8525448,1.265466
2268,16268,2.4985623,2.3586986,0.9580389
2269,16269,1.9186928,2.7655523,1.0758563
2270,16270,2.5468557,1.3159022,1.0417147
2271,16271,2.517848,1.4542502,0.8915407
2272,16272,2.5374677,2.7517982,0.8879472
2273,16273,2.5562775,2.6731055,0.9971843
2274,16274,2.483355,2.6418722,0.87594306
2275,16275,2.6454318,2.740359,0.98952764
2276,16276,2.6110406,2.8068569,1.2118121
2277,16277,2.4143834,1.4673675,1.3930885
2278,16278,2.699468,2.8808353,1.4120524
2279,16279,1.9022951,2.769784,1.0204788
2280,16280,2.65078,2.2426252,0.9589986
2281,16281,2.5212913,2.7397652,0.89157856
2282,16282,2.422173,2.6959872,0.86506766
2283,16283,2.6283085,2.8168,1.1527584
2284,16284,2.415668,2.8452907,1.1423417
2285,16285,2.5220468,2.7773085,1.0671512
2286,16286,2.4113622,2.8973231,1.5782255
2287,16287,2.4025273,0.7408973,0.83837616
2288,16288,2.583531,1.8713926,0.96926904
2289,16289,2.7565098,2.8242452,1.2424076
2290,16290,2.4749415,2.6961036,0.906527
2291,16291,2.6885774,2.8600893,1.3778826
2292,16292,2.6221142,2.892047,1.4369006
2293,16293,2.764139,2.804487,1.3082292
2294,16294,2.6968486,2.8671463,1.3011924
2295,16295,2.5416336,2.6427715,0.91135967
2296,16296,2.4788566,2.6513531,0.7992343
2297,16297,2.5677457,2.6660073,0.87893623
2298,16298,2.5171227,2.715432,0.96185803
2299,16299,2.667217,2.5997512,0.94908065
2300,16300,2.2584267,2.5917976,0.6777661
2301,16301,2.680817,2.1767633,1.3327821
2302,16302,2.6001017,2.877026,1.2495232
2303,16303,2.352268,2.78168,1.1555647
2304,16304,0.550727,2.702256,1.0221604
2305,16305,1.8797151,2.8077984,1.1342248
2306,16306,2.589375,2.8796024,1.2041276
2307,16307,1.9866816,2.7680411,1.1838529
2308,16308,1.8330488,2.6103272,0.8566461
2309,16309,2.6270008,2.7869418,1.0654542
2310,16310,2.6054914,2.839535,1.1550076
2311,16311,2.6000881,2.807023,1.0216526
2312,16312,2.521386,2.6334264,0.88648176
2313,16313,1.1222334,2.6093915,0.85747296
2314,16314,2.6592865,2.8377597,1.2009932
2315,16315,2.7478626,2.8046546,1.2181609
2316,16316,2.7176726,2.8718455,1.4690987
2317,16317,1.5416532,2.6984572,1.1236899
2318,16318,2.4841914,2.8031533,1.1053857
2319,16319,2.4976363,1.5934831,0.94115615
2320,16320,2.5644362,2.823267,1.1696361
2321,16321,2.7451882,2.8763945,1.3801925
2322,16322,2.631507,2.6537864,1.0111175
2323,16323,2.436601,2.8269646,1.0328602
2324,16324,2.311341,2.740696,0.8274601
2325,16325,2.5909963,2.806161,1.0566221
2326,16326,2.6134858,2.5761616,0.8896864
2327,16327,2.5011008,1.574375,0.9168707
2328,16328,2.10083,2.785578,0.9850952
2329,16329,2.6999779,2.8291132,1.2344333
2330,16330,2.413722,0.73183864,0.87124246
2331,16331,2.3165743,2.7234116,0.8787253
2332,16332,2.6656578,2.7695105,1.1241705
2333,16333,2.6244214,2.7204683,1.1550874
2334,16334,2.515451,2.8060808,1.1344734
2335,16335,2.556296,2.6997094,0.9204082
2336,16336,1.3247378,2.8091934,1.330462
2337,16337,2.5118637,2.783313,1.0399766
2338,16338,2.5587363,2.7475173,0.9954129
2339,16339,1.5793693,2.773932,1.1359246
2340,16340,1.371206,2.5910747,1.201431
2341,16341,2.4880228,2.8587596,1.1590418
2342,16342,2.3959854,2.2427914,0.8266227
2343,16343,2.6286037,2.7465827,1.0318692
2344,16344,2.6121256,2.6985366,0.97662187
2345,16345,2.5797572,2.7982166,1.0490636
2346,16346,2.665272,2.5275679,1.0195104
2347,16347,2.5078142,2.7160757,0.89895254
2348,16348,2.6841607,2.8635306,1.2854329
2349,16349,2.5379946,2.7853184,1.0675981
2350,16350,2.0919464,1.6413381,1.3842313
2351,16351,2.6634033,2.8576682,1.2485065
2352,16352,2.5652046,2.857713,1.2097965
2353,16353,2.6856396,2.8354483,1.2396276
2354,16354,2.6176944,2.680741,0.9984475
2355,16355,2.693817,2.8566236,1.4240738
2356,16356,2.3898566,2.811132,0.99148685
2357,16357,2.552393,2.6936553,0.89774513
2358,16358,1.7331657,2.855215,1.4659239
2359,16359,2.4954154,2.6699479,0.8696306
2360,16360,2.6880763,2.8892872,1.2947948
2361,16361,2.578667,2.701303,1.0229422
2362,16362,2.5641038,2.807867,0.95646113
2363,16363,2.7689354,2.957818,1.9758924
2364,16364,2.8199642,2.8628397,1.4106512
2365,16365,2.3361008,2.6575944,0.7855332
2366,16366,2.6291485,2.8184898,1.1550052
2367,16367,2.4345217,2.5885334,0.8010057
2368,16368,1.7144846,2.765796,1.0723556
2369,16369,2.630409,0.9409379,1.1077542
2370,16370,2.607105,2.4443812,0.9329658
2371,16371,1.4700464,2.7548132,1.0906745
2372,16372,2.6591017,2.7335513,1.0742525
2373,16373,2.563369,2.8565104,1.184766
2374,16374,2.5582988,2.6075559,0.97786397
2375,16375,2.5260878,2.501811,0.82123744
2376,16376,2.4802897,2.7549798,0.9883675
2377,16377,2.4487202,2.7148387,0.85351
2378,16378,2.536515,2.6380005,0.8328353
2379,16379,2.6026704,2.7744637,1.0030032
2380,16380,2.655414,2.90683,1.5826403
2381,16381,2.7105017,2.2399316,1.2762638
2382,16382,2.4519804,2.5657637,0.82322836
2383,16383,2.4866557,2.5479643,0.7808918
2384,16384,2.4230392,2.8032231,1.2788415
2385,16385,2.470883,2.7261233,0.8242242
2386,16386,2.5727708,2.7597144,1.0427586
2387,16387,2.4027727,2.5567255,0.77428657
2388,16388,2.6777477,2.4604185,1.368207
2389,16389,2.4347043,1.3297678,0.9840009
2390,16390,2.645999,2.7124693,1.1615717
2391,16391,2.4435477,1.2686383,0.8568349
2392,16392,2.4296799,0.7082866,0.8320954
2393,16393,2.6459434,2.8676276,1.2847939
2394,16394,2.6703691,2.470917,0.97166085
2395,16395,2.6013644,2.6793895,0.9900763
2396,16396,2.702647,2.9154851,1.4207727
2397,16397,0.49998617,2.7246737,1.0419109
2398,16398,2.6942363,2.77524,1.2045984
2399,16399,2.6469007,2.904181,1.498027
2400,16400,2.5186973,2.6468284,0.8785688
2401,16401,2.4618237,2.7118082,0.8201647
2402,16402,2.7031927,2.8262336,1.2056139
2403,16403,1.3715016,2.685108,0.9805112
2404,16404,2.5333295,2.7761185,1.0000079
2405,16405,2.3907466,2.8729908,1.4015135
2406,16406,1.9882226,2.6900284,1.3050283
2407,16407,2.5826495,1.8278522,0.9711121
2408,16408,1.2229599,2.4472024,0.92094547
2409,16409,2.6709874,2.9010658,1.4208546
2410,16410,2.4602005,2.7872543,1.048183
2411,16411,2.6579182,2.6233377,0.96823055
2412,16412,2.6975107,0.6247983,1.0196037
2413,16413,2.6945539,2.851546,1.2775332
2414,16414,2.8278944,2.8817282,1.570923
2415,16415,2.5546257,2.8458521,1.2084565
2416,16416,2.59671,2.7753007,1.073796
2417,16417,2.7148001,2.8827271,1.4731455
2418,16418,2.4916458,2.7469947,0.91618985
2419,16419,2.6411176,2.7760084,1.1074127
2420,16420,2.4561589,2.7834623,0.92517716
2421,16421,2.582223,2.705571,1.0571268
2422,16422,2.563452,2.7982218,1.0238688
2423,16423,2.5038254,1.140944,0.9800989
2424,16424,2.555298,2.7015357,1.2795368
