user_index,price_item_0,price_item_1,expected_revenue
16048,0.863744,1.4711518,1.0079889
16049,0.863744,1.4711518,0.9076587
16050,1.3501024,1.6696335,1.3029114
16051,0.863744,1.4711518,1.0390543
16052,1.3501024,1.6696335,1.2145157
16053,1.3358144,0.91529536,0.9990222
16054,0.863744,1.4711518,0.9480147
16055,0.6769416,2.0750911,1.2223967
16056,1.3501024,1.6696335,1.3377606
16057,0.863744,1.4711518,0.92387986
16058,0.863744,1.4711518,1.0091363
16059,0.863744,1.4711518,0.9784502
16060,1.0973336,1.3968688,1.0516832
16061,1.0973336,1.3968688,0.99522907
16062,1.0973336,1.3968688,0.89276725
16063,1.0973336,1.3968688,0.938146
16064,1.3501024,1.6696335,1.2223117
16065,0.863744,1.4711518,0.9240255
16066,1.3501024,1.6696335,1.3098066
16067,0.863744,1.4711518,0.8191141
16068,0.863744,1.4711518,0.9265017
16069,1.0973336,1.3968688,0.98313177
16070,0.863744,1.4711518,0.86974
16071,0.863744,1.4711518,0.9788404
16072,0.6769416,2.0750911,1.1018827
16073,0.6927129,2.4381316,1.2371898
16074,0.863744,1.4711518,1.0412269
16075,0.6927129,2.4381316,1.3238285
16076,0.863744,1.4711518,0.9655851
16077,0.6927129,2.4381316,1.5480616
16078,0.863744,1.4711518,1.0118415
16079,0.6769416,2.0750911,1.256961
16080,0.863744,1.4711518,0.8288199
16081,0.863744,1.4711518,1.0365967
16082,1.0973336,1.3968688,1.0804799
16083,1.1004031,1.0072181,0.84651494
16084,1.1557151,2.0106544,1.2987354
16085,1.3501024,1.6696335,1.3051955
16086,1.3501024,1.6696335,1.3220326
16087,0.6910935,1.0318518,0.6446106
16088,0.863744,1.4711518,0.94210094
16089,0.863744,1.4711518,1.1298473
16090,1.0973336,1.3968688,1.0298082
16091,0.863744,1.4711518,0.9784159
16092,0.6769416,2.0750911,0.9447074
16093,0.6927129,2.4381316,1.2296692
16094,0.863744,1.4711518,0.93113637
16095,1.0973336,1.3968688,1.0455106
16096,0.863744,1.4711518,0.93515176
16097,1.1557151,2.0106544,1.2994518
16098,1.3501024,1.6696335,1.3105074
16099,1.3501024,1.6696335,1.3000324
16100,1.3501024,1.6696335,1.3000848
16101,1.0973336,1.3968688,1.0795997
16102,0.863744,1.4711518,0.93975085
16103,0.6910935,1.0318518,0.7401585
16104,0.863744,1.4711518,1.1156669
16105,0.863744,1.4711518,1.0644137
16106,1.1557151,2.0106544,1.4063643
16107,0.863744,1.4711518,0.8396422
16108,1.0973336,1.3968688,1.0414692
16109,1.3501024,1.6696335,1.2599882
16110,0.863744,1.4711518,1.0261413
16111,0.6769416,2.0750911,1.1202356
16112,0.863744,1.4711518,0.8826729
16113,1.0973336,1.3968688,1.0405906
16114,0.6927129,2.4381316,1.5083389
16115,0.863744,1.4711518,0.90579855
16116,0.863744,1.4711518,1.0488127
16117,0.863744,1.4711518,0.88584006
16118,0.863744,1.4711518,0.9324027
16119,0.863744,1.4711518,0.84793216
16120,1.0973336,1.3968688,1.0177046
16121,1.1557151,2.0106544,1.3608197
16122,1.0973336,1.3968688,0.97770524
16123,1.0973336,1.3968688,0.97664565
16124,1.0973336,1.3968688,0.96634024
16125,0.863744,1.4711518,0.92954874
16126,0.6927129,2.4381316,1.1840858
16127,0.6927129,2.4381316,1.295053
16128,0.863744,1.4711518,1.0564593
16129,1.0973336,1.3968688,0.9859137
16130,1.1557151,2.0106544,1.3477758
16131,0.6927129,2.4381316,1.4020231
16132,0.863744,1.4711518,0.94702077
16133,1.3303555,2.0342176,1.5684971
16134,0.863744,1.4711518,1.0266755
16135,1.0973336,1.3968688,0.9711102
16136,1.1004031,1.0072181,0.8453891
16137,0.863744,1.4711518,0.9004323
16138,0.863744,1.4711518,1.0617688
16139,1.0973336,1.3968688,1.0647767
16140,0.863744,1.4711518,1.0373483
16141,0.6492332,1.2720631,0.7979618
16142,1.1557151,2.0106544,1.3985182
16143,0.863744,1.4711518,1.1105032
16144,0.6927129,2.4381316,1.1194426
16145,0.863744,1.4711518,0.8913444
16146,1.3358144,0.91529536,1.0298064
16147,0.6910935,1.0318518,0.72730976
16148,1.0973336,1.3968688,1.0461414
16149,0.863744,1.4711518,0.80852914
16150,0.6927129,2.4381316,1.2177124
16151,0.863744,1.4711518,1.1082547
16152,1.0973336,1.3968688,0.96671164
16153,0.863744,1.4711518,0.9981281
16154,0.863744,1.4711518,0.8122053
16155,1.0973336,1.3968688,1.1088883
16156,1.0973336,1.3968688,1.0048475
16157,0.863744,1.4711518,1.0319668
16158,0.6769416,2.0750911,1.0379055
16159,0.863744,1.4711518,0.91573787
16160,1.1557151,2.0106544,1.4848422
16161,0.863744,1.4711518,0.85185087
16162,1.0973336,1.3968688,1.0333503
16163,1.0973336,1.3968688,1.1166852
16164,1.0973336,1.3968688,1.0581951
16165,0.6927129,2.4381316,1.6051323
16166,0.6927129,2.4381316,1.4456553
16167,0.863744,1.4711518,0.920484
16168,0.863744,1.4711518,0.919292
16169,0.6927129,2.4381316,1.5843743
16170,0.6492332,1.2720631,0.8958488
16171,1.1557151,2.0106544,1.4199396
16172,0.6927129,2.4381316,1.3146493
16173,0.863744,1.4711518,0.9789732
16174,0.863744,1.4711518,0.8485891
16175,0.863744,1.4711518,0.8155881
16176,1.0973336,1.3968688,1.0201528
16177,0.863744,1.4711518,1.0513556
16178,0.863744,1.4711518,1.0279839
16179,0.6910935,1.0318518,0.73576933
16180,0.6910935,1.0318518,0.70793766
16181,0.863744,1.4711518,0.86823225
16182,0.863744,1.4711518,1.0650915
16183,1.3501024,1.6696335,1.2680297
16184,0.6910935,1.0318518,0.70030135
16185,0.6927129,2.4381316,1.1801324
16186,1.0973336,1.3968688,1.0371623
16187,0.863744,1.4711518,0.9910195
16188,0.863744,1.4711518,0.91027814
16189,0.6927129,2.4381316,1.0883129
16190,1.0973336,1.3968688,1.0308142
16191,0.6927129,2.4381316,1.298771
16192,1.0973336,1.3968688,1.0189774
16193,0.6927129,2.4381316,1.2585964
16194,0.863744,1.4711518,0.8712845
16195,0.6910935,1.0318518,0.69926155
16196,1.0973336,1.3968688,1.0536563
16197,1.0973336,1.3968688,1.0915638
16198,0.863744,1.4711518,0.94419897
16199,0.863744,1.4711518,0.993019
16200,0.6769416,2.0750911,1.0923728
16201,0.863744,1.4711518,1.1139042
16202,0.863744,1.4711518,1.0128609
16203,0.6927129,2.4381316,1.3952944
16204,0.863744,1.4711518,0.9413915
16205,1.1557151,2.0106544,1.3321799
16206,0.863744,1.4711518,0.97938883
16207,0.863744,1.4711518,1.0775537
16208,0.863744,1.4711518,0.834808
16209,1.3501024,1.6696335,1.3394581
16210,1.3501024,1.6696335,1.1882758
16211,0.863744,1.4711518,0.8353595
16212,0.863744,1.4711518,0.94844455
16213,0.6927129,2.4381316,1.2021042
16214,0.863744,1.4711518,1.0987185
16215,1.0973336,1.3968688,1.1216497
16216,0.863744,1.4711518,0.97875994
16217,0.863744,1.4711518,1.0309498
16218,0.6927129,2.4381316,1.365381
16219,1.0973336,1.3968688,1.0732855
16220,0.6769416,2.0750911,1.1600455
16221,0.6769416,2.0750911,1.1095026
16222,1.2472883,2.532266,1.5065179
16223,0.863744,1.4711518,0.9184171
16224,0.863744,1.4711518,0.9521207
16225,0.863744,1.4711518,1.0028882
16226,0.6927129,2.4381316,1.2620208
16227,1.1557151,2.0106544,1.3427681
16228,0.6927129,2.4381316,1.2992164
16229,1.1557151,2.0106544,1.3077273
16230,0.863744,1.4711518,0.9587552
16231,0.863744,1.4711518,1.0794944
16232,0.863744,1.4711518,1.18196
16233,1.3501024,1.6696335,1.2655658
16234,1.0973336,1.3968688,0.8941574
16235,0.6927129,2.4381316,1.2772119
16236,0.6927129,2.4381316,1.4976915
16237,0.6769416,2.0750911,1.075345
16238,0.6910935,1.0318518,0.7014072
16239,0.6927129,2.4381316,1.2712085
16240,0.863744,1.4711518,0.9648951
16241,1.0973336,1.3968688,1.0379261
16242,0.863744,1.4711518,1.0636038
16243,0.6927129,2.4381316,1.6571133
16244,0.863744,1.4711518,1.0240232
16245,1.0973336,1.3968688,1.1026891
16246,0.6927129,2.4381316,0.9409279
16247,1.3501024,1.6696335,1.19877
16248,1.1004031,1.0072181,0.85784525
16249,0.6927129,2.4381316,1.5280179
16250,0.863744,1.4711518,0.8060874
16251,0.863744,1.4711518,0.8955611
16252,1.0973336,1.3968688,0.94818676
16253,0.863744,1.4711518,0.9903446
16254,1.0973336,1.3968688,0.9916786
16255,0.863744,1.4711518,0.8075243
16256,1.0973336,1.3968688,0.9693148
16257,1.3501024,1.6696335,1.270652
16258,0.863744,1.4711518,0.9663168
16259,0.863744,1.4711518,0.9764498
16260,0.863744,1.4711518,1.0563442
16261,1.0973336,1.3968688,1.0585243
16262,0.6927129,2.4381316,1.3287017
16263,1.0973336,1.3968688,1.1097115
16264,0.863744,1.4711518,1.0965108
16265,0.863744,1.4711518,1.0488175
16266,0.863744,1.4711518,0.8025031
16267,0.6769416,2.0750911,1.208623
16268,1.3501024,1.6696335,1.324651
16269,0.863744,1.4711518,1.0339879
16270,0.863744,1.4711518,1.0869794
16271,0.863744,1.4711518,0.99423605
16272,1.0973336,1.3968688,0.91486293
16273,0.863744,1.4711518,0.8830876
16274,0.863744,1.4711518,0.9639503
16275,0.863744,1.4711518,0.92721254
16276,1.0973336,1.3968688,0.9819473
16277,0.6769416,2.0750911,1.2626575
16278,0.6927129,2.4381316,1.4500017
16279,0.6927129,2.4381316,1.2528095
16280,0.863744,1.4711518,0.9554363
16281,1.0973336,1.3968688,0.94781286
16282,0.863744,1.4711518,0.9194636
16283,0.863744,1.4711518,0.8735564
16284,0.6927129,2.4381316,1.15976
16285,0.6769416,2.0750911,1.2361639
16286,0.863744,1.4711518,1.077095
16287,0.6927129,2.4381316,1.4013284
16288,0.863744,1.4711518,1.0068045
16289,1.0973336,1.3968688,0.94693923
16290,1.3501024,1.6696335,1.2482588
16291,0.863744,1.4711518,0.93581355
16292,0.6927129,2.4381316,1.3007678
16293,0.6927129,2.4381316,1.3789451
16294,1.3501024,1.6696335,1.3017733
16295,1.3501024,1.6696335,1.2736892
16296,1.0973336,1.3968688,0.9227131
16297,0.863744,1.4711518,0.789542
16298,0.863744,1.4711518,0.8357492
16299,0.863744,1.4711518,0.96196645
16300,1.0973336,1.3968688,0.9035189
16301,0.6492332,1.2720631,0.7028182
16302,1.2472883,2.532266,1.4314091
16303,1.1557151,2.0106544,1.3229437
16304,1.3501024,1.6696335,1.1826471
16305,0.863744,1.4711518,1.0344052
16306,0.6769416,2.0750911,1.1331054
16307,1.1557151,2.0106544,1.3131412
16308,0.863744,1.4711518,1.1085285
16309,0.863744,1.4711518,0.8525037
16310,0.863744,1.4711518,1.0474013
16311,0.863744,1.4711518,1.0834278
16312,0.863744,1.4711518,0.9403433
16313,0.863744,1.4711518,0.85882956
16314,0.863744,1.4711518,0.78002787
16315,1.0973336,1.3968688,1.1439775
16316,1.3501024,1.6696335,1.2646831
16317,1.1557151,2.0106544,1.5192895
16318,0.863744,1.4711518,1.0348339
16319,0.863744,1.4711518,1.1311904
16320,1.0973336,1.3968688,0.9480132
16321,0.6927129,2.4381316,1.2058805
16322,1.3501024,1.6696335,1.3134954
16323,1.0973336,1.3968688,1.0117414
16324,0.6927129,2.4381316,1.0648865
16325,0.863744,1.4711518,0.9050053
16326,0.863744,1.4711518,0.99465424
16327,1.3358144,0.91529536,0.88386333
16328,0.863744,1.4711518,0.9392156
16329,0.863744,1.4711518,0.98786616
16330,0.6927129,2.4381316,1.1206805
16331,1.0973336,1.3968688,1.0073291
16332,0.6492332,1.2720631,0.9066452
16333,0.863744,1.4711518,1.0517863
16334,0.863744,1.4711518,1.0895832
16335,0.6769416,2.0750911,1.1457558
16336,0.863744,1.4711518,0.95322376
16337,1.1557151,2.0106544,1.2971522
16338,0.6769416,2.0750911,1.1014805
16339,0.863744,1.4711518,0.99468684
16340,0.6769416,2.0750911,1.0652194
16341,0.863744,1.4711518,1.1258641
16342,0.6927129,2.4381316,1.181339
16343,0.6492332,1.2720631,0.78795266
16344,1.0973336,1.3968688,1.0035731
16345,0.863744,1.4711518,0.92040634
16346,0.863744,1.4711518,1.0271735
16347,1.0973336,1.3968688,0.9729271
16348,0.863744,1.4711518,0.84815
16349,1.3501024,1.6696335,1.2731774
16350,0.863744,1.4711518,1.1002866
16351,0.6927129,2.4381316,1.2242829
16352,0.863744,1.4711518,1.1119826
16353,0.6927129,2.4381316,1.1921952
16354,0.863744,1.4711518,1.1168238
16355,1.0973336,1.3968688,1.0156511
16356,1.1557151,2.0106544,1.3441521
16357,0.863744,1.4711518,1.031035
16358,0.863744,1.4711518,0.91511065
16359,0.6927129,2.4381316,1.3340309
16360,0.863744,1.4711518,0.86650497
16361,1.1557151,2.0106544,1.283492
16362,1.0973336,1.3968688,1.0332415
16363,0.863744,1.4711518,0.9015563
16364,1.5707905,2.580544,1.8569641
16365,1.3501024,1.6696335,1.3799082
16366,0.863744,1.4711518,0.8131018
16367,1.0973336,1.3968688,1.097681
16368,0.863744,1.4711518,0.78938
16369,0.863744,1.4711518,1.015262
16370,0.6927129,2.4381316,1.3675799
16371,0.863744,1.4711518,0.89698046
16372,0.863744,1.4711518,1.0231167
16373,0.863744,1.4711518,1.0260836
16374,0.6927129,2.4381316,1.1665926
16375,1.0973336,1.3968688,0.9800764
16376,0.863744,1.4711518,0.773325
16377,0.863744,1.4711518,1.0020173
16378,0.863744,1.4711518,0.9060761
16379,0.863744,1.4711518,0.79897094
16380,1.0973336,1.3968688,0.9613038
16381,0.6927129,2.4381316,1.4347667
16382,1.3501024,1.6696335,1.2731059
16383,0.6492332,1.2720631,0.77853584
16384,0.863744,1.4711518,0.8053242
16385,0.863744,1.4711518,1.1321095
16386,0.863744,1.4711518,0.8544703
16387,0.863744,1.4711518,0.9932402
16388,0.6910935,1.0318518,0.67790234
16389,1.3501024,1.6696335,1.3743889
16390,0.863744,1.4711518,0.9895662
16391,1.0973336,1.3968688,1.1310053
16392,0.6769416,2.0750911,0.9859737
16393,0.863744,1.4711518,0.9191452
16394,1.1557151,2.0106544,1.3568671
16395,1.0973336,1.3968688,0.95274186
16396,1.0973336,1.3968688,0.96843296
16397,1.3501024,1.6696335,1.3711673
16398,0.6769416,2.0750911,0.9947404
16399,1.0973336,1.3968688,1.118474
16400,0.6927129,2.4381316,1.3236475
16401,0.863744,1.4711518,0.8575926
16402,0.863744,1.4711518,0.85735375
16403,1.0973336,1.3968688,1.1234713
16404,0.863744,1.4711518,0.93379605
16405,0.863744,1.4711518,1.0005456
16406,0.6927129,2.4381316,1.3591174
16407,0.6769416,2.0750911,1.3129023
16408,0.863744,1.4711518,0.98726434
16409,1.1004031,1.0072181,0.8978269
16410,0.6927129,2.4381316,1.2665263
16411,0.863744,1.4711518,1.0955589
16412,1.0973336,1.3968688,0.93928903
16413,1.3358144,0.91529536,0.97751397
16414,1.1557151,2.0106544,1.3270373
16415,1.2472883,2.532266,1.5379264
16416,0.6927129,2.4381316,1.214183
16417,0.863744,1.4711518,1.05241
16418,0.6927129,2.4381316,1.3551216
16419,0.863744,1.4711518,0.9323675
16420,0.863744,1.4711518,1.0569482
16421,0.863744,1.4711518,0.96921366
16422,1.0973336,1.3968688,1.0404929
16423,1.0973336,1.3968688,1.0398289
16424,0.863744,1.4711518,0.99908745
16425,0.6927129,2.4381316,1.3255906
16426,0.863744,1.4711518,0.9714623
16427,0.863744,1.4711518,1.0799016
16428,1.0973336,1.3968688,0.9357352
16429,1.1557151,2.0106544,1.3491104
16430,0.6910935,1.0318518,0.690705
16431,0.863744,1.4711518,1.0036116
16432,0.6927129,2.4381316,1.4030132
16433,0.863744,1.4711518,1.0911857
16434,1.0973336,1.3968688,0.90308326
16435,1.1004031,1.0072181,0.92816865
16436,1.0973336,1.3968688,0.9896629
16437,1.3501024,1.6696335,1.3030528
16438,1.0973336,1.3968688,1.1083152
16439,0.863744,1.4711518,1.1005602
16440,0.863744,1.4711518,0.9019125
16441,0.863744,1.4711518,1.0373286
16442,1.0973336,1.3968688,0.94507134
16443,0.863744,1.4711518,1.0268838
16444,0.863744,1.4711518,1.0032232
16445,0.863744,1.4711518,0.8530808
16446,1.2149184,0.20612411,0.78840196
16447,1.0973336,1.3968688,1.014327
16448,1.0973336,1.3968688,0.8465273
16449,1.3358144,0.91529536,0.9736592
16450,1.0973336,1.3968688,0.9433258
16451,0.863744,1.4711518,0.8878354
16452,1.0973336,1.3968688,1.1134229
16453,0.863744,1.4711518,0.8996949
16454,0.6927129,2.4381316,1.4838016
16455,1.0973336,1.3968688,1.0345091
16456,0.6927129,2.4381316,1.3036081
16457,0.863744,1.4711518,0.95240575
16458,0.863744,1.4711518,0.9466016
16459,0.863744,1.4711518,1.082614
16460,1.3358144,0.91529536,1.0719289
16461,0.863744,1.4711518,1.0526675
16462,0.863744,1.4711518,1.1184032
16463,0.863744,1.4711518,1.0459312
16464,0.863744,1.4711518,0.9470755
16465,0.863744,1.4711518,0.7077719
16466,0.863744,1.4711518,0.88409257
16467,0.6927129,2.4381316,1.5502326
16468,0.863744,1.4711518,0.98410887
16469,0.863744,1.4711518,0.9466964
16470,1.1557151,2.0106544,1.264674
16471,0.863744,1.4711518,0.9894818
16472,0.863744,1.4711518,0.9418509
16473,0.863744,1.4711518,0.8618329
16474,1.1557151,2.0106544,1.3268524
16475,0.863744,1.4711518,1.1068622
16476,0.863744,1.4711518,0.8941885
16477,1.0973336,1.3968688,1.0618346
16478,0.6769416,2.0750911,1.1588024
16479,0.863744,1.4711518,1.0636516
16480,1.0973336,1.3968688,0.9946998
16481,0.863744,1.4711518,0.94406176
16482,0.863744,1.4711518,0.9258598
16483,0.863744,1.4711518,0.95645
16484,1.0973336,1.3968688,1.0634805
16485,1.0973336,1.3968688,0.9767069
16486,0.863744,1.4711518,0.7908097
16487,1.1557151,2.0106544,1.3940494
16488,0.863744,1.4711518,0.8176566
16489,0.863744,1.4711518,1.0599954
16490,1.0973336,1.3968688,0.9170549
16491,1.0973336,1.3968688,1.0390557
16492,0.6927129,2.4381316,1.4404365
16493,0.6927129,2.4381316,1.1155968
16494,0.863744,1.4711518,1.0893348
16495,0.6927129,2.4381316,1.0785124
16496,0.863744,1.4711518,1.150265
16497,0.863744,1.4711518,0.9151228
16498,0.6910935,1.0318518,0.68326414
16499,1.3501024,1.6696335,1.2521279
16500,0.6927129,2.4381316,1.2074444
16501,0.6769416,2.0750911,1.2497649
16502,1.3501024,1.6696335,1.257503
16503,1.0973336,1.3968688,1.0197983
16504,0.6769416,2.0750911,0.92067224
16505,0.863744,1.4711518,0.89324623
16506,1.3501024,1.6696335,1.2806505
16507,0.863744,1.4711518,0.9320343
16508,0.6927129,2.4381316,1.3671246
16509,1.1557151,2.0106544,1.2601472
16510,0.863744,1.4711518,0.8753122
16511,1.0973336,1.3968688,0.95312583
16512,0.6927129,2.4381316,1.3845645
16513,0.863744,1.4711518,1.1203337
16514,0.863744,1.4711518,0.97112525
16515,1.0973336,1.3968688,1.0446131
16516,0.863744,1.4711518,1.0415294
16517,0.863744,1.4711518,0.81521136
16518,0.863744,1.4711518,1.0825593
16519,0.863744,1.4711518,1.0517726
16520,0.863744,1.4711518,1.121477
16521,0.863744,1.4711518,1.0247931
16522,0.863744,1.4711518,1.0488431
16523,1.3501024,1.6696335,1.2371937
16524,0.863744,1.4711518,0.9703408
16525,1.1557151,2.0106544,1.4551684
16526,0.863744,1.4711518,0.8765288
16527,0.863744,1.4711518,0.86532634
16528,1.3501024,1.6696335,1.2193776
16529,0.863744,1.4711518,0.9184529
16530,0.863744,1.4711518,0.82161385
16531,0.863744,1.4711518,1.0020701
16532,0.863744,1.4711518,0.8190521
16533,1.0973336,1.3968688,0.9973108
16534,0.863744,1.4711518,1.0701506
16535,0.6769416,2.0750911,1.1007109
16536,1.0973336,1.3968688,1.0738753
16537,0.6927129,2.4381316,1.2313194
16538,0.6769416,2.0750911,1.2832699
16539,0.863744,1.4711518,1.1419259
16540,1.0493779,0.967504,0.7527658
16541,0.863744,1.4711518,1.0528834
16542,1.0973336,1.3968688,1.0763613
16543,0.6927129,2.4381316,1.1457741
16544,1.0973336,1.3968688,1.0641298
16545,0.863744,1.4711518,0.7661225
16546,0.863744,1.4711518,0.8956513
16547,0.863744,1.4711518,0.95906407
16548,0.863744,1.4711518,0.8514965
16549,0.6927129,2.4381316,1.188577
16550,0.8141556,0.44038168,0.6309375
16551,0.863744,1.4711518,1.1037714
16552,0.6769416,2.0750911,1.1389573
16553,1.3501024,1.6696335,1.3016983
16554,1.0973336,1.3968688,1.0407015
16555,0.6769416,2.0750911,1.0919757
16556,0.6927129,2.4381316,1.4929979
16557,1.3358144,0.91529536,0.97034
16558,0.863744,1.4711518,1.0544995
16559,0.6927129,2.4381316,1.2335066
16560,1.1557151,2.0106544,1.2871174
16561,0.863744,1.4711518,1.0933961
16562,0.863744,1.4711518,0.89613366
16563,0.863744,1.4711518,1.0606804
16564,0.6927129,2.4381316,1.38969
16565,1.3501024,1.6696335,1.2229136
16566,0.863744,1.4711518,1.0738657
16567,1.0973336,1.3968688,1.0232879
16568,0.863744,1.4711518,0.9508853
16569,1.3501024,1.6696335,1.2860161
16570,0.863744,1.4711518,1.0321558
16571,1.0973336,1.3968688,0.9596161
16572,1.0973336,1.3968688,0.99854505
16573,1.3501024,1.6696335,1.2403258
16574,1.0973336,1.3968688,0.9185233
16575,0.6927129,2.4381316,1.3143454
16576,1.0973336,1.3968688,0.95824003
16577,0.6927129,2.4381316,1.249536
16578,0.6927129,2.4381316,1.2787397
16579,0.863744,1.4711518,0.86555487
16580,0.863744,1.4711518,0.96430427
16581,0.6927129,2.4381316,1.5246481
16582,1.3501024,1.6696335,1.214622
16583,0.863744,1.4711518,1.1244974
16584,0.6492332,1.2720631,0.8723618
16585,0.863744,1.4711518,0.8079714
16586,0.6769416,2.0750911,1.2409515
16587,1.3501024,1.6696335,1.2929677
16588,1.3501024,1.6696335,1.2705333
16589,0.863744,1.4711518,1.1083889
16590,0.863744,1.4711518,0.90447026
16591,0.863744,1.4711518,1.0184779
16592,0.863744,1.4711518,0.98046076
16593,1.0973336,1.3968688,0.9734523
16594,0.6910935,1.0318518,0.68511933
16595,1.0973336,1.3968688,1.0480183
16596,0.863744,1.4711518,0.9254881
16597,1.0973336,1.3968688,0.9549084
16598,0.863744,1.4711518,1.0103918
16599,1.0973336,1.3968688,1.0517164
16600,1.0973336,1.3968688,0.9696343
16601,1.0973336,1.3968688,0.9236712
16602,0.6769416,2.0750911,1.2649394
16603,0.863744,1.4711518,0.97969633
16604,1.0973336,1.3968688,1.0176568
16605,0.6927129,2.4381316,1.1888143
16606,0.863744,1.4711518,1.0663254
16607,0.863744,1.4711518,1.0175626
16608,1.0973336,1.3968688,0.99032444
16609,1.3501024,1.6696335,1.20291
16610,0.6927129,2.4381316,1.169121
16611,1.1557151,2.0106544,1.4041845
16612,1.0973336,1.3968688,0.9927428
16613,0.6927129,2.4381316,1.3210843
16614,0.863744,1.4711518,0.91327745
16615,0.6769416,2.0750911,1.0631257
16616,0.863744,1.4711518,0.8989352
16617,0.6927129,2.4381316,1.4394032
16618,0.6927129,2.4381316,1.500998
16619,0.863744,1.4711518,0.82600695
16620,0.863744,1.4711518,0.932358
16621,0.6927129,2.4381316,1.4958346
16622,1.0973336,1.3968688,1.0463405
16623,0.6927129,2.4381316,1.3078188
16624,0.863744,1.4711518,0.99490684
16625,1.0973336,1.3968688,0.98769987
16626,0.863744,1.4711518,0.81823456
16627,1.3501024,1.6696335,1.2591697
16628,0.863744,1.4711518,0.88764155
16629,0.6927129,2.4381316,1.2222515
16630,0.863744,1.4711518,0.74976504
16631,0.6492332,1.2720631,0.7838071
16632,0.863744,1.4711518,1.0763711
16633,1.2472883,2.532266,1.5953013
16634,1.0973336,1.3968688,1.1084045
16635,0.863744,1.4711518,1.0359913
16636,0.6769416,2.0750911,1.2498821
16637,1.1557151,2.0106544,1.3484778
16638,1.3501024,1.6696335,1.2181479
16639,0.863744,1.4711518,1.047859
16640,1.3358144,0.91529536,1.0705285
16641,1.0973336,1.3968688,0.98905456
16642,0.863744,1.4711518,1.1568974
16643,0.863744,1.4711518,0.90413475
16644,0.6927129,2.4381316,1.4574171
16645,1.0973336,1.3968688,0.8945008
16646,1.0973336,1.3968688,0.98969513
16647,0.863744,1.4711518,0.9158391
16648,0.6769416,2.0750911,0.9671642
16649,1.2472883,2.532266,1.5332676
16650,0.6769416,2.0750911,1.055201
16651,1.0973336,1.3968688,1.0388156
16652,0.863744,1.4711518,1.0879306
16653,0.6769416,2.0750911,1.24386
16654,1.2472883,2.532266,1.4400792
16655,0.6769416,2.0750911,1.0637698
16656,0.863744,1.4711518,1.1213423
16657,1.0973336,1.3968688,1.0215529
16658,0.863744,1.4711518,1.0393522
16659,1.0973336,1.3968688,0.9869779
16660,1.0973336,1.3968688,1.1308169
16661,1.0973336,1.3968688,0.9544249
16662,0.863744,1.4711518,0.9505208
16663,1.2472883,2.532266,1.5318116
16664,0.863744,1.4711518,1.1367779
16665,1.1004031,1.0072181,0.8733199
16666,0.6927129,2.4381316,1.2357556
16667,1.0973336,1.3968688,0.8295797
16668,0.863744,1.4711518,1.1082863
16669,0.6927129,2.4381316,1.5581073
16670,0.863744,1.4711518,1.1267587
16671,0.863744,1.4711518,1.0176367
16672,0.863744,1.4711518,0.95364755
16673,0.863744,1.4711518,0.9153578
16674,1.0973336,1.3968688,1.1087008
16675,0.863744,1.4711518,0.99835044
16676,0.6927129,2.4381316,1.0313554
16677,0.6769416,2.0750911,1.3324739
16678,0.863744,1.4711518,1.0834783
16679,0.863744,1.4711518,1.1346233
16680,1.3501024,1.6696335,1.2523777
16681,0.863744,1.4711518,0.8555193
16682,0.863744,1.4711518,1.0267682
16683,1.0973336,1.3968688,1.0807507
16684,0.863744,1.4711518,1.0337999
16685,1.0973336,1.3968688,1.0452499
16686,0.863744,1.4711518,1.1018981
16687,0.863744,1.4711518,1.093683
16688,0.6927129,2.4381316,1.308889
16689,0.863744,1.4711518,1.0688852
16690,0.863744,1.4711518,1.030335
16691,1.0973336,1.3968688,1.0623059
16692,1.0973336,1.3968688,1.0713804
16693,1.0973336,1.3968688,0.9321542
16694,0.863744,1.4711518,0.97649884
16695,0.6927129,2.4381316,1.3934762
16696,0.6927129,2.4381316,1.1207423
16697,1.0973336,1.3968688,1.0718733
16698,0.863744,1.4711518,0.8398755
16699,0.6927129,2.4381316,1.4676534
16700,0.863744,1.4711518,1.0129222
16701,1.0973336,1.3968688,0.80639654
16702,0.6927129,2.4381316,1.4405984
16703,0.863744,1.4711518,1.0041609
16704,0.863744,1.4711518,1.1442479
16705,1.0973336,1.3968688,1.0291615
16706,0.863744,1.4711518,0.9731463
16707,0.6769416,2.0750911,1.1223427
16708,1.1004031,1.0072181,0.8750446
16709,0.863744,1.4711518,0.8803941
16710,0.6927129,2.4381316,1.2876241
16711,0.863744,1.4711518,0.9766955
16712,0.6927129,2.4381316,1.3448492
16713,0.6927129,2.4381316,1.3108752
16714,0.6927129,2.4381316,1.3379918
16715,0.863744,1.4711518,0.93727404
16716,0.863744,1.4711518,1.0515728
16717,0.863744,1.4711518,1.060609
16718,0.6927129,2.4381316,1.6624249
16719,1.0973336,1.3968688,0.9672831
16720,0.863744,1.4711518,0.9678553
16721,0.863744,1.4711518,1.0376413
16722,1.3358144,0.91529536,1.019503
16723,0.863744,1.4711518,1.0445187
16724,0.863744,1.4711518,0.9244928
16725,0.863744,1.4711518,0.92212725
16726,1.3358144,0.91529536,1.0291294
16727,0.863744,1.4711518,1.0489322
16728,1.0973336,1.3968688,1.0155427
16729,0.863744,1.4711518,1.0586314
