,user_index,price_item_0,price_item_1,expected_revenue
1828,15828,1.0973336,1.3968688,0.89522046
1829,15829,0.6927129,2.4381316,1.2969929
1830,15830,0.6769416,2.0750911,1.0943122
1831,15831,0.863744,1.4711518,0.98747724
1832,15832,0.863744,1.4711518,0.82366633
1833,15833,1.0973336,1.3968688,0.9489297
1834,15834,0.863744,1.4711518,0.9262162
1835,15835,0.863744,1.4711518,0.81717515
1836,15836,0.863744,1.4711518,0.91766644
1837,15837,0.863744,1.4711518,1.1427268
1838,15838,0.6769416,2.0750911,1.2939045
1839,15839,1.0973336,1.3968688,0.99361026
1840,15840,1.0973336,1.3968688,0.8777359
1841,15841,1.3501024,1.6696335,1.2951192
1842,15842,1.3501024,1.6696335,1.2873487
1843,15843,0.863744,1.4711518,0.9548282
1844,15844,0.863744,1.4711518,0.8444329
1845,15845,0.863744,1.4711518,1.1095874
1846,15846,1.3501024,1.6696335,1.2680283
1847,15847,1.0973336,1.3968688,1.0976069
1848,15848,0.863744,1.4711518,0.80662113
1849,15849,0.863744,1.4711518,0.8194318
1850,15850,1.3501024,1.6696335,1.238888
1851,15851,0.863744,1.4711518,1.0511048
1852,15852,0.863744,1.4711518,1.0183451
1853,15853,1.3501024,1.6696335,1.2691958
1854,15854,1.3501024,1.6696335,1.3452262
1855,15855,0.863744,1.4711518,0.8189456
1856,15856,0.863744,1.4711518,1.0193309
1857,15857,1.0973336,1.3968688,1.0818409
1858,15858,1.0973336,1.3968688,1.0891474
1859,15859,1.3501024,1.6696335,1.3019298
1860,15860,0.863744,1.4711518,0.8676759
1861,15861,0.863744,1.4711518,1.0707834
1862,15862,0.6910935,1.0318518,0.72470117
1863,15863,1.0973336,1.3968688,1.0111167
1864,15864,0.863744,1.4711518,0.8995567
1865,15865,0.863744,1.4711518,0.8433288
1866,15866,0.863744,1.4711518,0.98862094
1867,15867,0.6927129,2.4381316,1.1982983
1868,15868,0.6769416,2.0750911,1.3152674
1869,15869,1.1557151,2.0106544,1.3390136
1870,15870,1.1557151,2.0106544,1.4409482
1871,15871,1.1557151,2.0106544,1.3680283
1872,15872,0.6927129,2.4381316,1.3242757
1873,15873,0.6927129,2.4381316,1.1342595
1874,15874,1.1004031,1.0072181,0.8865837
1875,15875,1.0973336,1.3968688,1.0243065
1876,15876,0.863744,1.4711518,0.9118549
1877,15877,1.0973336,1.3968688,0.9484404
1878,15878,1.1557151,2.0106544,1.2840793
1879,15879,0.863744,1.4711518,0.9307518
1880,15880,1.0973336,1.3968688,1.0315455
1881,15881,0.863744,1.4711518,0.98159224
1882,15882,1.3501024,1.6696335,1.269713
1883,15883,1.3501024,1.6696335,1.216898
1884,15884,0.6927129,2.4381316,1.3265272
1885,15885,0.863744,1.4711518,1.0181351
1886,15886,0.863744,1.4711518,0.90891826
1887,15887,1.3501024,1.6696335,1.3232007
1888,15888,0.863744,1.4711518,0.95670766
1889,15889,0.6927129,2.4381316,1.1851101
1890,15890,1.1557151,2.0106544,1.399888
1891,15891,0.863744,1.4711518,0.97786844
1892,15892,1.3501024,1.6696335,1.2665336
1893,15893,1.0973336,1.3968688,0.9731439
1894,15894,0.6927129,2.4381316,1.3168982
1895,15895,0.863744,1.4711518,1.0548588
1896,15896,0.6927129,2.4381316,1.3850927
1897,15897,1.0973336,1.3968688,1.0207746
1898,15898,0.863744,1.4711518,1.0788152
1899,15899,1.3501024,1.6696335,1.3069373
1900,15900,0.863744,1.4711518,0.90777713
1901,15901,0.6769416,2.0750911,1.0335803
1902,15902,0.863744,1.4711518,0.8813824
1903,15903,0.863744,1.4711518,1.0986466
1904,15904,0.863744,1.4711518,0.8480473
1905,15905,1.3501024,1.6696335,1.398434
1906,15906,1.1557151,2.0106544,1.3778213
1907,15907,0.863744,1.4711518,0.86103684
1908,15908,0.6927129,2.4381316,1.1998307
1909,15909,0.6927129,2.4381316,1.4772791
1910,15910,0.863744,1.4711518,0.91373223
1911,15911,1.0973336,1.3968688,0.92986107
1912,15912,0.6927129,2.4381316,1.5708948
1913,15913,1.1557151,2.0106544,1.2907065
1914,15914,0.6927129,2.4381316,1.2223755
1915,15915,0.863744,1.4711518,1.0859953
1916,15916,0.863744,1.4711518,1.0002421
1917,15917,0.863744,1.4711518,0.84907085
1918,15918,1.1004031,1.0072181,0.8488463
1919,15919,1.0973336,1.3968688,0.98170614
1920,15920,0.6927129,2.4381316,1.1494159
1921,15921,0.6769416,2.0750911,1.1229106
1922,15922,0.863744,1.4711518,1.0453384
1923,15923,1.3501024,1.6696335,1.3166082
1924,15924,1.1004031,1.0072181,0.8468233
1925,15925,1.0973336,1.3968688,0.9752798
1926,15926,0.863744,1.4711518,0.877593
1927,15927,0.863744,1.4711518,0.86230826
1928,15928,0.863744,1.4711518,0.8355406
1929,15929,0.863744,1.4711518,0.8394901
1930,15930,1.2472883,2.532266,1.4966631
1931,15931,1.0973336,1.3968688,0.9557436
1932,15932,1.3501024,1.6696335,1.3135263
1933,15933,1.0973336,1.3968688,0.95988506
1934,15934,0.863744,1.4711518,1.1024774
1935,15935,1.0973336,1.3968688,0.92793983
1936,15936,0.863744,1.4711518,1.1202534
1937,15937,1.0973336,1.3968688,1.0516801
1938,15938,0.863744,1.4711518,0.9209923
1939,15939,0.6927129,2.4381316,1.1928525
1940,15940,0.863744,1.4711518,0.9180747
1941,15941,0.6927129,2.4381316,1.22971
1942,15942,0.6927129,2.4381316,1.3646997
1943,15943,1.1557151,2.0106544,1.3076214
1944,15944,0.6927129,2.4381316,1.5300441
1945,15945,0.863744,1.4711518,0.9870886
1946,15946,1.0973336,1.3968688,0.9180754
1947,15947,0.6769416,2.0750911,1.2114235
1948,15948,0.6927129,2.4381316,1.4192486
1949,15949,0.863744,1.4711518,0.9264531
1950,15950,0.863744,1.4711518,1.0127894
1951,15951,0.863744,1.4711518,1.0060247
1952,15952,1.0973336,1.3968688,0.88605446
1953,15953,1.0973336,1.3968688,1.00664
1954,15954,1.0973336,1.3968688,1.0613014
1955,15955,1.3501024,1.6696335,1.2761072
1956,15956,1.3501024,1.6696335,1.208582
1957,15957,0.863744,1.4711518,0.99650884
1958,15958,0.863744,1.4711518,1.1159859
1959,15959,1.1557151,2.0106544,1.2889276
1960,15960,0.6927129,2.4381316,0.9515593
1961,15961,0.863744,1.4711518,1.0278769
1962,15962,1.0973336,1.3968688,0.89579266
1963,15963,0.863744,1.4711518,1.0603856
1964,15964,1.0973336,1.3968688,1.1025289
1965,15965,0.863744,1.4711518,1.0817885
1966,15966,1.0973336,1.3968688,1.0691663
1967,15967,0.6927129,2.4381316,1.4615792
1968,15968,1.2472883,2.532266,1.5235789
1969,15969,0.6927129,2.4381316,1.6031952
1970,15970,0.6927129,2.4381316,1.267838
1971,15971,0.863744,1.4711518,1.0462568
1972,15972,1.0973336,1.3968688,0.99153703
1973,15973,0.6769416,2.0750911,1.0636309
1974,15974,0.863744,1.4711518,1.0543687
1975,15975,1.0973336,1.3968688,1.0328071
1976,15976,1.3501024,1.6696335,1.2771791
1977,15977,1.3358144,0.91529536,1.0422037
1978,15978,1.3851087,0.454066,0.9542067
1979,15979,1.0973336,1.3968688,1.0321121
1980,15980,0.863744,1.4711518,0.9480246
1981,15981,0.6927129,2.4381316,1.0965148
1982,15982,0.863744,1.4711518,0.8732108
1983,15983,0.6769416,2.0750911,1.2407815
1984,15984,1.0973336,1.3968688,0.9397511
1985,15985,0.6927129,2.4381316,1.3670264
1986,15986,0.6910935,1.0318518,0.63493395
1987,15987,0.863744,1.4711518,0.9485679
1988,15988,1.2472883,2.532266,1.6511774
1989,15989,0.863744,1.4711518,1.0261271
1990,15990,1.1557151,2.0106544,1.360041
1991,15991,0.6927129,2.4381316,1.5234865
1992,15992,1.0973336,1.3968688,1.0787797
1993,15993,0.6927129,2.4381316,1.3135775
1994,15994,1.0973336,1.3968688,1.0276309
1995,15995,1.0973336,1.3968688,1.0877163
1996,15996,0.863744,1.4711518,0.9407621
1997,15997,0.863744,1.4711518,0.92437804
1998,15998,0.863744,1.4711518,0.97698265
1999,15999,1.3501024,1.6696335,1.2785525
2000,16000,0.863744,1.4711518,0.97163945
2001,16001,0.863744,1.4711518,1.1101316
2002,16002,1.0973336,1.3968688,0.92636734
2003,16003,0.863744,1.4711518,0.9772591
2004,16004,0.863744,1.4711518,1.1630133
2005,16005,0.863744,1.4711518,0.8988703
2006,16006,0.863744,1.4711518,1.0632579
2007,16007,0.863744,1.4711518,1.0470932
2008,16008,0.863744,1.4711518,0.90802234
2009,16009,1.3501024,1.6696335,1.2344052
2010,16010,0.863744,1.4711518,0.99562633
2011,16011,0.863744,1.4711518,0.9054187
2012,16012,0.863744,1.4711518,0.97075206
2013,16013,0.863744,1.4711518,1.1488771
2014,16014,0.863744,1.4711518,0.93415856
2015,16015,0.863744,1.4711518,0.9860614
2016,16016,0.863744,1.4711518,1.0130702
2017,16017,1.3501024,1.6696335,1.3596121
2018,16018,1.0973336,1.3968688,1.1011162
2019,16019,0.863744,1.4711518,0.9757414
2020,16020,1.0973336,1.3968688,0.9988483
2021,16021,0.863744,1.4711518,0.95767796
2022,16022,1.0973336,1.3968688,1.0724698
2023,16023,1.0973336,1.3968688,1.1146415
2024,16024,0.863744,1.4711518,0.8174588
2025,16025,0.863744,1.4711518,0.888941
2026,16026,0.863744,1.4711518,0.92085844
2027,16027,0.863744,1.4711518,0.7859301
2028,16028,1.4167953,2.22071,1.4966892
2029,16029,0.6927129,2.4381316,1.3885646
2030,16030,0.6927129,2.4381316,1.2575899
2031,16031,0.863744,1.4711518,0.8905091
2032,16032,0.863744,1.4711518,1.0137333
2033,16033,1.0973336,1.3968688,0.8660535
2034,16034,0.6769416,2.0750911,1.0152426
2035,16035,0.863744,1.4711518,1.0465324
2036,16036,0.863744,1.4711518,1.0127369
2037,16037,0.863744,1.4711518,0.8093447
2038,16038,0.863744,1.4711518,1.0703869
2039,16039,0.863744,1.4711518,1.0134056
2040,16040,1.0973336,1.3968688,0.99391097
2041,16041,1.0973336,1.3968688,1.0689892
2042,16042,0.863744,1.4711518,0.952919
2043,16043,0.863744,1.4711518,0.91512257
2044,16044,0.6927129,2.4381316,1.2126613
2045,16045,1.1557151,2.0106544,1.4095672
2046,16046,0.863744,1.4711518,0.82787496
2047,16047,0.863744,1.4711518,1.0079889
2048,16048,0.863744,1.4711518,0.9076587
2049,16049,1.3501024,1.6696335,1.3029114
2050,16050,0.863744,1.4711518,1.0390543
2051,16051,1.3501024,1.6696335,1.2145157
2052,16052,1.3358144,0.91529536,0.9990222
2053,16053,0.863744,1.4711518,0.9480147
2054,16054,0.6769416,2.0750911,1.2223967
2055,16055,1.3501024,1.6696335,1.3377606
2056,16056,0.863744,1.4711518,0.92387986
2057,16057,0.863744,1.4711518,1.0091363
2058,16058,0.863744,1.4711518,0.9784502
2059,16059,1.0973336,1.3968688,1.0516832
2060,16060,1.0973336,1.3968688,0.99522907
2061,16061,1.0973336,1.3968688,0.89276725
2062,16062,1.0973336,1.3968688,0.938146
2063,16063,1.3501024,1.6696335,1.2223117
2064,16064,0.863744,1.4711518,0.9240255
2065,16065,1.3501024,1.6696335,1.3098066
2066,16066,0.863744,1.4711518,0.8191141
2067,16067,0.863744,1.4711518,0.9265017
2068,16068,1.0973336,1.3968688,0.98313177
2069,16069,0.863744,1.4711518,0.86974
2070,16070,0.863744,1.4711518,0.9788404
2071,16071,0.6769416,2.0750911,1.1018827
2072,16072,0.6927129,2.4381316,1.2371898
2073,16073,0.863744,1.4711518,1.0412269
2074,16074,0.6927129,2.4381316,1.3238285
2075,16075,0.863744,1.4711518,0.9655851
2076,16076,0.6927129,2.4381316,1.5480616
2077,16077,0.863744,1.4711518,1.0118415
2078,16078,0.6769416,2.0750911,1.256961
2079,16079,0.863744,1.4711518,0.8288199
2080,16080,0.863744,1.4711518,1.0365967
2081,16081,1.0973336,1.3968688,1.0804799
2082,16082,1.1004031,1.0072181,0.84651494
2083,16083,1.1557151,2.0106544,1.2987354
2084,16084,1.3501024,1.6696335,1.3051955
2085,16085,1.3501024,1.6696335,1.3220326
2086,16086,0.6910935,1.0318518,0.6446106
2087,16087,0.863744,1.4711518,0.94210094
2088,16088,0.863744,1.4711518,1.1298473
2089,16089,1.0973336,1.3968688,1.0298082
2090,16090,0.863744,1.4711518,0.9784159
2091,16091,0.6769416,2.0750911,0.9447074
2092,16092,0.6927129,2.4381316,1.2296692
2093,16093,0.863744,1.4711518,0.93113637
2094,16094,1.0973336,1.3968688,1.0455106
2095,16095,0.863744,1.4711518,0.93515176
2096,16096,1.1557151,2.0106544,1.2994518
2097,16097,1.3501024,1.6696335,1.3105074
2098,16098,1.3501024,1.6696335,1.3000324
2099,16099,1.3501024,1.6696335,1.3000848
2100,16100,1.0973336,1.3968688,1.0795997
2101,16101,0.863744,1.4711518,0.93975085
2102,16102,0.6910935,1.0318518,0.7401585
2103,16103,0.863744,1.4711518,1.1156669
2104,16104,0.863744,1.4711518,1.0644137
2105,16105,1.1557151,2.0106544,1.4063643
2106,16106,0.863744,1.4711518,0.8396422
2107,16107,1.0973336,1.3968688,1.0414692
2108,16108,1.3501024,1.6696335,1.2599882
2109,16109,0.863744,1.4711518,1.0261413
2110,16110,0.6769416,2.0750911,1.1202356
2111,16111,0.863744,1.4711518,0.8826729
2112,16112,1.0973336,1.3968688,1.0405906
2113,16113,0.6927129,2.4381316,1.5083389
2114,16114,0.863744,1.4711518,0.90579855
2115,16115,0.863744,1.4711518,1.0488127
2116,16116,0.863744,1.4711518,0.88584006
2117,16117,0.863744,1.4711518,0.9324027
2118,16118,0.863744,1.4711518,0.84793216
2119,16119,1.0973336,1.3968688,1.0177046
2120,16120,1.1557151,2.0106544,1.3608197
2121,16121,1.0973336,1.3968688,0.97770524
2122,16122,1.0973336,1.3968688,0.97664565
2123,16123,1.0973336,1.3968688,0.96634024
2124,16124,0.863744,1.4711518,0.92954874
2125,16125,0.6927129,2.4381316,1.1840858
2126,16126,0.6927129,2.4381316,1.295053
2127,16127,0.863744,1.4711518,1.0564593
2128,16128,1.0973336,1.3968688,0.9859137
2129,16129,1.1557151,2.0106544,1.3477758
2130,16130,0.6927129,2.4381316,1.4020231
2131,16131,0.863744,1.4711518,0.94702077
2132,16132,1.3303555,2.0342176,1.5684971
2133,16133,0.863744,1.4711518,1.0266755
2134,16134,1.0973336,1.3968688,0.9711102
2135,16135,1.1004031,1.0072181,0.8453891
2136,16136,0.863744,1.4711518,0.9004323
2137,16137,0.863744,1.4711518,1.0617688
2138,16138,1.0973336,1.3968688,1.0647767
2139,16139,0.863744,1.4711518,1.0373483
2140,16140,0.6492332,1.2720631,0.7979618
2141,16141,1.1557151,2.0106544,1.3985182
2142,16142,0.863744,1.4711518,1.1105032
2143,16143,0.6927129,2.4381316,1.1194426
2144,16144,0.863744,1.4711518,0.8913444
2145,16145,1.3358144,0.91529536,1.0298064
2146,16146,0.6910935,1.0318518,0.72730976
2147,16147,1.0973336,1.3968688,1.0461414
2148,16148,0.863744,1.4711518,0.80852914
2149,16149,0.6927129,2.4381316,1.2177124
2150,16150,0.863744,1.4711518,1.1082547
2151,16151,1.0973336,1.3968688,0.96671164
2152,16152,0.863744,1.4711518,0.9981281
2153,16153,0.863744,1.4711518,0.8122053
2154,16154,1.0973336,1.3968688,1.1088883
2155,16155,1.0973336,1.3968688,1.0048475
2156,16156,0.863744,1.4711518,1.0319668
2157,16157,0.6769416,2.0750911,1.0379055
2158,16158,0.863744,1.4711518,0.91573787
2159,16159,1.1557151,2.0106544,1.4848422
2160,16160,0.863744,1.4711518,0.85185087
2161,16161,1.0973336,1.3968688,1.0333503
2162,16162,1.0973336,1.3968688,1.1166852
2163,16163,1.0973336,1.3968688,1.0581951
2164,16164,0.6927129,2.4381316,1.6051323
2165,16165,0.6927129,2.4381316,1.4456553
2166,16166,0.863744,1.4711518,0.920484
2167,16167,0.863744,1.4711518,0.919292
2168,16168,0.6927129,2.4381316,1.5843743
2169,16169,0.6492332,1.2720631,0.8958488
2170,16170,1.1557151,2.0106544,1.4199396
2171,16171,0.6927129,2.4381316,1.3146493
2172,16172,0.863744,1.4711518,0.9789732
2173,16173,0.863744,1.4711518,0.8485891
2174,16174,0.863744,1.4711518,0.8155881
2175,16175,1.0973336,1.3968688,1.0201528
2176,16176,0.863744,1.4711518,1.0513556
2177,16177,0.863744,1.4711518,1.0279839
2178,16178,0.6910935,1.0318518,0.73576933
2179,16179,0.6910935,1.0318518,0.70793766
2180,16180,0.863744,1.4711518,0.86823225
2181,16181,0.863744,1.4711518,1.0650915
2182,16182,1.3501024,1.6696335,1.2680297
2183,16183,0.6910935,1.0318518,0.70030135
2184,16184,0.6927129,2.4381316,1.1801324
2185,16185,1.0973336,1.3968688,1.0371623
2186,16186,0.863744,1.4711518,0.9910195
2187,16187,0.863744,1.4711518,0.91027814
2188,16188,0.6927129,2.4381316,1.0883129
2189,16189,1.0973336,1.3968688,1.0308142
2190,16190,0.6927129,2.4381316,1.298771
2191,16191,1.0973336,1.3968688,1.0189774
2192,16192,0.6927129,2.4381316,1.2585964
2193,16193,0.863744,1.4711518,0.8712845
2194,16194,0.6910935,1.0318518,0.69926155
2195,16195,1.0973336,1.3968688,1.0536563
2196,16196,1.0973336,1.3968688,1.0915638
2197,16197,0.863744,1.4711518,0.94419897
2198,16198,0.863744,1.4711518,0.993019
2199,16199,0.6769416,2.0750911,1.0923728
2200,16200,0.863744,1.4711518,1.1139042
2201,16201,0.863744,1.4711518,1.0128609
2202,16202,0.6927129,2.4381316,1.3952944
2203,16203,0.863744,1.4711518,0.9413915
2204,16204,1.1557151,2.0106544,1.3321799
2205,16205,0.863744,1.4711518,0.97938883
2206,16206,0.863744,1.4711518,1.0775537
2207,16207,0.863744,1.4711518,0.834808
2208,16208,1.3501024,1.6696335,1.3394581
2209,16209,1.3501024,1.6696335,1.1882758
2210,16210,0.863744,1.4711518,0.8353595
2211,16211,0.863744,1.4711518,0.94844455
2212,16212,0.6927129,2.4381316,1.2021042
2213,16213,0.863744,1.4711518,1.0987185
2214,16214,1.0973336,1.3968688,1.1216497
2215,16215,0.863744,1.4711518,0.97875994
2216,16216,0.863744,1.4711518,1.0309498
2217,16217,0.6927129,2.4381316,1.365381
2218,16218,1.0973336,1.3968688,1.0732855
2219,16219,0.6769416,2.0750911,1.1600455
2220,16220,0.6769416,2.0750911,1.1095026
2221,16221,1.2472883,2.532266,1.5065179
2222,16222,0.863744,1.4711518,0.9184171
2223,16223,0.863744,1.4711518,0.9521207
2224,16224,0.863744,1.4711518,1.0028882
2225,16225,0.6927129,2.4381316,1.2620208
2226,16226,1.1557151,2.0106544,1.3427681
2227,16227,0.6927129,2.4381316,1.2992164
2228,16228,1.1557151,2.0106544,1.3077273
2229,16229,0.863744,1.4711518,0.9587552
2230,16230,0.863744,1.4711518,1.0794944
2231,16231,0.863744,1.4711518,1.18196
2232,16232,1.3501024,1.6696335,1.2655658
2233,16233,1.0973336,1.3968688,0.8941574
2234,16234,0.6927129,2.4381316,1.2772119
2235,16235,0.6927129,2.4381316,1.4976915
2236,16236,0.6769416,2.0750911,1.075345
2237,16237,0.6910935,1.0318518,0.7014072
2238,16238,0.6927129,2.4381316,1.2712085
2239,16239,0.863744,1.4711518,0.9648951
2240,16240,1.0973336,1.3968688,1.0379261
2241,16241,0.863744,1.4711518,1.0636038
2242,16242,0.6927129,2.4381316,1.6571133
2243,16243,0.863744,1.4711518,1.0240232
2244,16244,1.0973336,1.3968688,1.1026891
2245,16245,0.6927129,2.4381316,0.9409279
2246,16246,1.3501024,1.6696335,1.19877
2247,16247,1.1004031,1.0072181,0.85784525
2248,16248,0.6927129,2.4381316,1.5280179
2249,16249,0.863744,1.4711518,0.8060874
2250,16250,0.863744,1.4711518,0.8955611
2251,16251,1.0973336,1.3968688,0.94818676
2252,16252,0.863744,1.4711518,0.9903446
2253,16253,1.0973336,1.3968688,0.9916786
2254,16254,0.863744,1.4711518,0.8075243
2255,16255,1.0973336,1.3968688,0.9693148
2256,16256,1.3501024,1.6696335,1.270652
2257,16257,0.863744,1.4711518,0.9663168
2258,16258,0.863744,1.4711518,0.9764498
2259,16259,0.863744,1.4711518,1.0563442
2260,16260,1.0973336,1.3968688,1.0585243
2261,16261,0.6927129,2.4381316,1.3287017
2262,16262,1.0973336,1.3968688,1.1097115
2263,16263,0.863744,1.4711518,1.0965108
2264,16264,0.863744,1.4711518,1.0488175
2265,16265,0.863744,1.4711518,0.8025031
2266,16266,0.6769416,2.0750911,1.208623
2267,16267,1.3501024,1.6696335,1.324651
2268,16268,0.863744,1.4711518,1.0339879
2269,16269,0.863744,1.4711518,1.0869794
2270,16270,0.863744,1.4711518,0.99423605
2271,16271,1.0973336,1.3968688,0.91486293
2272,16272,0.863744,1.4711518,0.8830876
2273,16273,0.863744,1.4711518,0.9639503
2274,16274,0.863744,1.4711518,0.92721254
2275,16275,1.0973336,1.3968688,0.9819473
2276,16276,0.6769416,2.0750911,1.2626575
2277,16277,0.6927129,2.4381316,1.4500017
2278,16278,0.6927129,2.4381316,1.2528095
2279,16279,0.863744,1.4711518,0.9554363
2280,16280,1.0973336,1.3968688,0.94781286
2281,16281,0.863744,1.4711518,0.9194636
2282,16282,0.863744,1.4711518,0.8735564
2283,16283,0.6927129,2.4381316,1.15976
2284,16284,0.6769416,2.0750911,1.2361639
2285,16285,0.863744,1.4711518,1.077095
2286,16286,0.6927129,2.4381316,1.4013284
2287,16287,0.863744,1.4711518,1.0068045
2288,16288,1.0973336,1.3968688,0.94693923
2289,16289,1.3501024,1.6696335,1.2482588
2290,16290,0.863744,1.4711518,0.93581355
2291,16291,0.6927129,2.4381316,1.3007678
2292,16292,0.6927129,2.4381316,1.3789451
2293,16293,1.3501024,1.6696335,1.3017733
2294,16294,1.3501024,1.6696335,1.2736892
2295,16295,1.0973336,1.3968688,0.9227131
2296,16296,0.863744,1.4711518,0.789542
2297,16297,0.863744,1.4711518,0.8357492
2298,16298,0.863744,1.4711518,0.96196645
2299,16299,1.0973336,1.3968688,0.9035189
2300,16300,0.6492332,1.2720631,0.7028182
2301,16301,1.2472883,2.532266,1.4314091
2302,16302,1.1557151,2.0106544,1.3229437
2303,16303,1.3501024,1.6696335,1.1826471
2304,16304,0.863744,1.4711518,1.0344052
2305,16305,0.6769416,2.0750911,1.1331054
2306,16306,1.1557151,2.0106544,1.3131412
2307,16307,0.863744,1.4711518,1.1085285
2308,16308,0.863744,1.4711518,0.8525037
2309,16309,0.863744,1.4711518,1.0474013
2310,16310,0.863744,1.4711518,1.0834278
2311,16311,0.863744,1.4711518,0.9403433
2312,16312,0.863744,1.4711518,0.85882956
2313,16313,0.863744,1.4711518,0.78002787
2314,16314,1.0973336,1.3968688,1.1439775
2315,16315,1.3501024,1.6696335,1.2646831
2316,16316,1.1557151,2.0106544,1.5192895
2317,16317,0.863744,1.4711518,1.0348339
2318,16318,0.863744,1.4711518,1.1311904
2319,16319,1.0973336,1.3968688,0.9480132
2320,16320,0.6927129,2.4381316,1.2058805
2321,16321,1.3501024,1.6696335,1.3134954
2322,16322,1.0973336,1.3968688,1.0117414
2323,16323,0.6927129,2.4381316,1.0648865
2324,16324,0.863744,1.4711518,0.9050053
2325,16325,0.863744,1.4711518,0.99465424
2326,16326,1.3358144,0.91529536,0.88386333
2327,16327,0.863744,1.4711518,0.9392156
2328,16328,0.863744,1.4711518,0.98786616
2329,16329,0.6927129,2.4381316,1.1206805
2330,16330,1.0973336,1.3968688,1.0073291
2331,16331,0.6492332,1.2720631,0.9066452
2332,16332,0.863744,1.4711518,1.0517863
2333,16333,0.863744,1.4711518,1.0895832
2334,16334,0.6769416,2.0750911,1.1457558
2335,16335,0.863744,1.4711518,0.95322376
2336,16336,1.1557151,2.0106544,1.2971522
2337,16337,0.6769416,2.0750911,1.1014805
2338,16338,0.863744,1.4711518,0.99468684
2339,16339,0.6769416,2.0750911,1.0652194
2340,16340,0.863744,1.4711518,1.1258641
2341,16341,0.6927129,2.4381316,1.181339
2342,16342,0.6492332,1.2720631,0.78795266
2343,16343,1.0973336,1.3968688,1.0035731
2344,16344,0.863744,1.4711518,0.92040634
2345,16345,0.863744,1.4711518,1.0271735
2346,16346,1.0973336,1.3968688,0.9729271
2347,16347,0.863744,1.4711518,0.84815
2348,16348,1.3501024,1.6696335,1.2731774
2349,16349,0.863744,1.4711518,1.1002866
2350,16350,0.6927129,2.4381316,1.2242829
2351,16351,0.863744,1.4711518,1.1119826
2352,16352,0.6927129,2.4381316,1.1921952
2353,16353,0.863744,1.4711518,1.1168238
2354,16354,1.0973336,1.3968688,1.0156511
2355,16355,1.1557151,2.0106544,1.3441521
2356,16356,0.863744,1.4711518,1.031035
2357,16357,0.863744,1.4711518,0.91511065
2358,16358,0.6927129,2.4381316,1.3340309
2359,16359,0.863744,1.4711518,0.86650497
2360,16360,1.1557151,2.0106544,1.283492
2361,16361,1.0973336,1.3968688,1.0332415
2362,16362,0.863744,1.4711518,0.9015563
2363,16363,1.5707905,2.580544,1.8569641
2364,16364,1.3501024,1.6696335,1.3799082
2365,16365,0.863744,1.4711518,0.8131018
2366,16366,1.0973336,1.3968688,1.097681
2367,16367,0.863744,1.4711518,0.78938
2368,16368,0.863744,1.4711518,1.015262
2369,16369,0.6927129,2.4381316,1.3675799
2370,16370,0.863744,1.4711518,0.89698046
2371,16371,0.863744,1.4711518,1.0231167
2372,16372,0.863744,1.4711518,1.0260836
2373,16373,0.6927129,2.4381316,1.1665926
2374,16374,1.0973336,1.3968688,0.9800764
2375,16375,0.863744,1.4711518,0.773325
2376,16376,0.863744,1.4711518,1.0020173
2377,16377,0.863744,1.4711518,0.9060761
2378,16378,0.863744,1.4711518,0.79897094
2379,16379,1.0973336,1.3968688,0.9613038
2380,16380,0.6927129,2.4381316,1.4347667
2381,16381,1.3501024,1.6696335,1.2731059
2382,16382,0.6492332,1.2720631,0.77853584
2383,16383,0.863744,1.4711518,0.8053242
2384,16384,0.863744,1.4711518,1.1321095
2385,16385,0.863744,1.4711518,0.8544703
2386,16386,0.863744,1.4711518,0.9932402
2387,16387,0.6910935,1.0318518,0.67790234
2388,16388,1.3501024,1.6696335,1.3743889
2389,16389,0.863744,1.4711518,0.9895662
2390,16390,1.0973336,1.3968688,1.1310053
2391,16391,0.6769416,2.0750911,0.9859737
2392,16392,0.863744,1.4711518,0.9191452
2393,16393,1.1557151,2.0106544,1.3568671
2394,16394,1.0973336,1.3968688,0.95274186
2395,16395,1.0973336,1.3968688,0.96843296
2396,16396,1.3501024,1.6696335,1.3711673
2397,16397,0.6769416,2.0750911,0.9947404
2398,16398,1.0973336,1.3968688,1.118474
2399,16399,0.6927129,2.4381316,1.3236475
2400,16400,0.863744,1.4711518,0.8575926
2401,16401,0.863744,1.4711518,0.85735375
2402,16402,1.0973336,1.3968688,1.1234713
2403,16403,0.863744,1.4711518,0.93379605
2404,16404,0.863744,1.4711518,1.0005456
2405,16405,0.6927129,2.4381316,1.3591174
2406,16406,0.6769416,2.0750911,1.3129023
2407,16407,0.863744,1.4711518,0.98726434
2408,16408,1.1004031,1.0072181,0.8978269
2409,16409,0.6927129,2.4381316,1.2665263
2410,16410,0.863744,1.4711518,1.0955589
2411,16411,1.0973336,1.3968688,0.93928903
2412,16412,1.3358144,0.91529536,0.97751397
2413,16413,1.1557151,2.0106544,1.3270373
2414,16414,1.2472883,2.532266,1.5379264
2415,16415,0.6927129,2.4381316,1.214183
2416,16416,0.863744,1.4711518,1.05241
2417,16417,0.6927129,2.4381316,1.3551216
2418,16418,0.863744,1.4711518,0.9323675
2419,16419,0.863744,1.4711518,1.0569482
2420,16420,0.863744,1.4711518,0.96921366
2421,16421,1.0973336,1.3968688,1.0404929
2422,16422,1.0973336,1.3968688,1.0398289
