,user_index,price_item_0,price_item_1,expected_revenue
1794,15794,0.41081738,1.1146587,0.7690126
1795,15795,0.62432253,0.3613449,0.465425
1796,15796,0.41081738,1.1146587,0.83536744
1797,15797,0.41081738,1.1146587,0.75658786
1798,15798,0.41081738,1.1146587,0.76710004
1799,15799,0.41081738,1.1146587,0.7626638
1800,15800,0.41081738,1.1146587,0.8066908
1801,15801,0.41081738,1.1146587,0.78256506
1802,15802,0.41081738,1.1146587,0.6863227
1803,15803,0.16458045,1.5469494,0.937045
1804,15804,0.41081738,1.1146587,0.72240293
1805,15805,0.62432253,0.3613449,0.48600152
1806,15806,0.37897313,0.888538,0.5221533
1807,15807,0.62432253,0.3613449,0.4996708
1808,15808,0.62432253,0.3613449,0.48757967
1809,15809,0.37897313,0.888538,0.53607446
1810,15810,0.41081738,1.1146587,0.72562647
1811,15811,0.41081738,1.1146587,0.8175207
1812,15812,0.62432253,0.3613449,0.50221765
1813,15813,0.37897313,0.888538,0.5625899
1814,15814,0.37897313,0.888538,0.5470619
1815,15815,0.62432253,0.3613449,0.4932146
1816,15816,0.62432253,0.3613449,0.49737477
1817,15817,0.41081738,1.1146587,0.72800946
1818,15818,0.41081738,1.1146587,0.7237628
1819,15819,0.37897313,0.888538,0.5554618
1820,15820,0.41081738,1.1146587,0.7299581
1821,15821,0.41081738,1.1146587,0.7157413
1822,15822,0.41081738,1.1146587,0.6264917
1823,15823,0.41081738,1.1146587,0.6321146
1824,15824,0.62432253,0.3613449,0.48913804
1825,15825,0.41081738,1.1146587,0.72326344
1826,15826,0.44161925,0.06658136,0.35956997
1827,15827,0.62432253,0.3613449,0.5160451
1828,15828,0.44161925,0.06658136,0.3353139
1829,15829,0.41081738,1.1146587,0.8439636
1830,15830,0.41081738,1.1146587,0.8583281
1831,15831,0.41081738,1.1146587,0.76904726
1832,15832,0.62432253,0.3613449,0.50629413
1833,15833,0.62432253,0.3613449,0.48143214
1834,15834,0.62432253,0.3613449,0.47818157
1835,15835,0.62432253,0.3613449,0.49413216
1836,15836,0.37897313,0.888538,0.5607635
1837,15837,0.41081738,1.1146587,0.80364513
1838,15838,0.41081738,1.1146587,0.89501095
1839,15839,0.62432253,0.3613449,0.51144683
1840,15840,0.44161925,0.06658136,0.31350893
1841,15841,0.41081738,1.1146587,0.8016503
1842,15842,0.41081738,1.1146587,0.731853
1843,15843,0.41081738,1.1146587,0.62951696
1844,15844,0.62432253,0.3613449,0.50133795
1845,15845,0.41081738,1.1146587,0.7705835
1846,15846,0.41081738,1.1146587,0.77379096
1847,15847,0.62432253,0.3613449,0.52256846
1848,15848,0.44161925,0.06658136,0.30044186
1849,15849,0.44161925,0.06658136,0.27732956
1850,15850,0.41081738,1.1146587,0.6690769
1851,15851,0.41081738,1.1146587,0.7881181
1852,15852,0.41081738,1.1146587,0.7315995
1853,15853,0.62432253,0.3613449,0.533205
1854,15854,0.41081738,1.1146587,0.6908174
1855,15855,0.62432253,0.3613449,0.49846336
1856,15856,0.41081738,1.1146587,0.6943817
1857,15857,0.37897313,0.888538,0.5598292
1858,15858,0.41081738,1.1146587,0.703227
1859,15859,0.41081738,1.1146587,0.70155007
1860,15860,0.62432253,0.3613449,0.503937
1861,15861,0.41081738,1.1146587,0.7128774
1862,15862,0.62432253,0.3613449,0.4784887
1863,15863,0.62432253,0.3613449,0.48524845
1864,15864,0.41081738,1.1146587,0.65970916
1865,15865,0.62432253,0.3613449,0.48521802
1866,15866,0.37897313,0.888538,0.58750534
1867,15867,0.41081738,1.1146587,0.8037636
1868,15868,0.41081738,1.1146587,0.9691662
1869,15869,0.41081738,1.1146587,0.7873893
1870,15870,0.41081738,1.1146587,0.8343427
1871,15871,0.41081738,1.1146587,0.78232825
1872,15872,0.41081738,1.1146587,0.8291375
1873,15873,0.41081738,1.1146587,0.77319014
1874,15874,0.62432253,0.3613449,0.5413894
1875,15875,0.62432253,0.3613449,0.50378835
1876,15876,0.2575209,0.5502413,0.38488266
1877,15877,0.62432253,0.3613449,0.51707417
1878,15878,0.41081738,1.1146587,0.6915927
1879,15879,0.62432253,0.3613449,0.4739788
1880,15880,0.62432253,0.3613449,0.5082765
1881,15881,0.41081738,1.1146587,0.6591269
1882,15882,0.62432253,0.3613449,0.5075794
1883,15883,0.62432253,0.3613449,0.53133863
1884,15884,0.41081738,1.1146587,0.90703744
1885,15885,0.41081738,1.1146587,0.7109779
1886,15886,0.41081738,1.1146587,0.64834875
1887,15887,0.41081738,1.1146587,0.7173924
1888,15888,0.41081738,1.1146587,0.7276304
1889,15889,0.41081738,1.1146587,0.776913
1890,15890,0.41081738,1.1146587,0.79071647
1891,15891,0.41081738,1.1146587,0.6811272
1892,15892,0.41081738,1.1146587,0.6535102
1893,15893,0.62432253,0.3613449,0.5039424
1894,15894,0.41081738,1.1146587,0.8099366
1895,15895,0.41081738,1.1146587,0.75451344
1896,15896,0.41081738,1.1146587,0.8914434
1897,15897,0.62432253,0.3613449,0.5220061
1898,15898,0.41081738,1.1146587,0.7816687
1899,15899,0.41081738,1.1146587,0.810844
1900,15900,0.37897313,0.888538,0.5527175
1901,15901,0.41081738,1.1146587,0.7754351
1902,15902,0.2575209,0.5502413,0.37126222
1903,15903,0.41081738,1.1146587,0.7511185
1904,15904,0.62432253,0.3613449,0.49113113
1905,15905,0.41081738,1.1146587,0.87339073
1906,15906,0.41081738,1.1146587,0.8142249
1907,15907,0.62432253,0.3613449,0.48308516
1908,15908,0.41081738,1.1146587,0.89059573
1909,15909,0.41081738,1.1146587,0.9270116
1910,15910,0.37897313,0.888538,0.5463794
1911,15911,0.44161925,0.06658136,0.31590387
1912,15912,0.41081738,1.1146587,1.0084349
1913,15913,0.41081738,1.1146587,0.70187134
1914,15914,0.41081738,1.1146587,0.79442406
1915,15915,0.41081738,1.1146587,0.7671341
1916,15916,0.37897313,0.888538,0.6037062
1917,15917,0.62432253,0.3613449,0.47475278
1918,15918,0.62432253,0.3613449,0.5089672
1919,15919,0.62432253,0.3613449,0.5043244
1920,15920,0.41081738,1.1146587,0.7865826
1921,15921,0.41081738,1.1146587,0.84832555
1922,15922,0.41081738,1.1146587,0.7005083
1923,15923,0.41081738,1.1146587,0.78698635
1924,15924,0.44161925,0.06658136,0.31746995
1925,15925,0.62432253,0.3613449,0.5328424
1926,15926,0.2575209,0.5502413,0.3733676
1927,15927,0.62432253,0.3613449,0.50903755
1928,15928,0.44161925,0.06658136,0.27986088
1929,15929,0.62432253,0.3613449,0.4819067
1930,15930,0.41081738,1.1146587,0.75988203
1931,15931,0.62432253,0.3613449,0.542321
1932,15932,0.41081738,1.1146587,0.76877105
1933,15933,0.62432253,0.3613449,0.5183091
1934,15934,0.41081738,1.1146587,0.791907
1935,15935,0.62432253,0.3613449,0.5354715
1936,15936,0.41081738,1.1146587,0.78281367
1937,15937,0.41081738,1.1146587,0.6531873
1938,15938,0.62432253,0.3613449,0.48302713
1939,15939,0.41081738,1.1146587,0.79586554
1940,15940,0.62432253,0.3613449,0.46857813
1941,15941,0.41081738,1.1146587,0.7958822
1942,15942,0.41081738,1.1146587,0.84249395
1943,15943,0.41081738,1.1146587,0.74834925
1944,15944,0.41081738,1.1146587,0.9856257
1945,15945,0.41081738,1.1146587,0.7149844
1946,15946,0.62432253,0.3613449,0.5056239
1947,15947,0.41081738,1.1146587,0.9337091
1948,15948,0.16458045,1.5469494,0.95916766
1949,15949,0.41081738,1.1146587,0.64855874
1950,15950,0.37897313,0.888538,0.5923014
1951,15951,0.41081738,1.1146587,0.743894
1952,15952,0.44161925,0.06658136,0.30604246
1953,15953,0.62432253,0.3613449,0.5201965
1954,15954,0.62432253,0.3613449,0.4870169
1955,15955,0.41081738,1.1146587,0.7469208
1956,15956,0.62432253,0.3613449,0.49829918
1957,15957,0.41081738,1.1146587,0.6711436
1958,15958,0.41081738,1.1146587,0.8351513
1959,15959,0.41081738,1.1146587,0.68874514
1960,15960,0.41081738,1.1146587,0.7093425
1961,15961,0.41081738,1.1146587,0.70782566
1962,15962,0.62432253,0.3613449,0.5123624
1963,15963,0.41081738,1.1146587,0.7342148
1964,15964,0.62432253,0.3613449,0.5059484
1965,15965,0.41081738,1.1146587,0.72465616
1966,15966,0.41081738,1.1146587,0.68771577
1967,15967,0.16458045,1.5469494,0.95643705
1968,15968,0.41081738,1.1146587,0.8163566
1969,15969,0.1291125,1.6415255,1.2466304
1970,15970,0.41081738,1.1146587,0.86538374
1971,15971,0.41081738,1.1146587,0.73156863
1972,15972,0.44161925,0.06658136,0.3017635
1973,15973,0.41081738,1.1146587,0.81256413
1974,15974,0.41081738,1.1146587,0.7713647
1975,15975,0.62432253,0.3613449,0.5233843
1976,15976,0.41081738,1.1146587,0.7853235
1977,15977,0.44161925,0.06658136,0.33469343
1978,15978,0.62432253,0.3613449,0.55755544
1979,15979,0.37897313,0.888538,0.5089479
1980,15980,0.41081738,1.1146587,0.6578653
1981,15981,0.41081738,1.1146587,0.7683234
1982,15982,0.62432253,0.3613449,0.49034354
1983,15983,0.41081738,1.1146587,0.8904287
1984,15984,0.37897313,0.888538,0.4779307
1985,15985,0.41081738,1.1146587,0.9135387
1986,15986,0.2575209,0.5502413,0.33088997
1987,15987,0.62432253,0.3613449,0.47692156
1988,15988,0.41081738,1.1146587,0.90983737
1989,15989,0.37897313,0.888538,0.61129373
1990,15990,0.41081738,1.1146587,0.76662385
1991,15991,0.16458045,1.5469494,1.1278785
1992,15992,0.41081738,1.1146587,0.653838
1993,15993,0.41081738,1.1146587,0.83559215
1994,15994,0.41081738,1.1146587,0.6351176
1995,15995,0.62432253,0.3613449,0.4872515
1996,15996,0.62432253,0.3613449,0.47504213
1997,15997,0.2575209,0.5502413,0.37646133
1998,15998,0.62432253,0.3613449,0.47570685
1999,15999,0.41081738,1.1146587,0.7576159
2000,16000,0.41081738,1.1146587,0.69270045
2001,16001,0.41081738,1.1146587,0.76254624
2002,16002,0.62432253,0.3613449,0.52440435
2003,16003,0.41081738,1.1146587,0.6416835
2004,16004,0.41081738,1.1146587,0.8403619
2005,16005,0.41081738,1.1146587,0.61362267
2006,16006,0.41081738,1.1146587,0.7286665
2007,16007,0.37897313,0.888538,0.6107704
2008,16008,0.41081738,1.1146587,0.6374667
2009,16009,0.41081738,1.1146587,0.6180556
2010,16010,0.41081738,1.1146587,0.6926337
2011,16011,0.2575209,0.5502413,0.36761352
2012,16012,0.37897313,0.888538,0.57139504
2013,16013,0.41081738,1.1146587,0.87402284
2014,16014,0.41081738,1.1146587,0.7136052
2015,16015,0.41081738,1.1146587,0.69523454
2016,16016,0.41081738,1.1146587,0.66726524
2017,16017,0.41081738,1.1146587,0.86871696
2018,16018,0.41081738,1.1146587,0.6563299
2019,16019,0.41081738,1.1146587,0.6747491
2020,16020,0.62432253,0.3613449,0.50961363
2021,16021,0.41081738,1.1146587,0.63024807
2022,16022,0.62432253,0.3613449,0.49064255
2023,16023,0.41081738,1.1146587,0.77427316
2024,16024,0.62432253,0.3613449,0.48139384
2025,16025,0.62432253,0.3613449,0.50399715
2026,16026,0.62432253,0.3613449,0.47475487
2027,16027,0.62432253,0.3613449,0.48877904
2028,16028,0.41081738,1.1146587,0.7571769
2029,16029,0.41081738,1.1146587,0.8510871
2030,16030,0.41081738,1.1146587,0.85921896
2031,16031,0.62432253,0.3613449,0.470364
2032,16032,0.37897313,0.888538,0.59408444
2033,16033,0.62432253,0.3613449,0.5200304
2034,16034,0.41081738,1.1146587,0.82839465
2035,16035,0.41081738,1.1146587,0.7186834
2036,16036,0.37897313,0.888538,0.6160861
2037,16037,0.44161925,0.06658136,0.27386004
2038,16038,0.41081738,1.1146587,0.7524744
2039,16039,0.37897313,0.888538,0.60515946
2040,16040,0.62432253,0.3613449,0.51811737
2041,16041,0.62432253,0.3613449,0.5077475
2042,16042,0.41081738,1.1146587,0.66024804
2043,16043,0.62432253,0.3613449,0.481476
2044,16044,0.41081738,1.1146587,0.831262
2045,16045,0.41081738,1.1146587,0.8674059
2046,16046,0.62432253,0.3613449,0.48508316
2047,16047,0.41081738,1.1146587,0.7014767
2048,16048,0.62432253,0.3613449,0.47650626
2049,16049,0.41081738,1.1146587,0.74086684
2050,16050,0.41081738,1.1146587,0.7154797
2051,16051,0.62432253,0.3613449,0.5184908
2052,16052,0.44161925,0.06658136,0.34705633
2053,16053,0.41081738,1.1146587,0.684636
2054,16054,0.41081738,1.1146587,0.8399214
2055,16055,0.41081738,1.1146587,0.8212776
2056,16056,0.41081738,1.1146587,0.6767738
2057,16057,0.41081738,1.1146587,0.7151722
2058,16058,0.62432253,0.3613449,0.4864589
2059,16059,0.37897313,0.888538,0.5660646
2060,16060,0.62432253,0.3613449,0.49869633
2061,16061,0.62432253,0.3613449,0.52401245
2062,16062,0.62432253,0.3613449,0.51237524
2063,16063,0.41081738,1.1146587,0.7470434
2064,16064,0.41081738,1.1146587,0.65556765
2065,16065,0.41081738,1.1146587,0.6696187
2066,16066,0.44161925,0.06658136,0.27394882
2067,16067,0.2575209,0.5502413,0.38110015
2068,16068,0.62432253,0.3613449,0.50506884
2069,16069,0.62432253,0.3613449,0.48904896
2070,16070,0.41081738,1.1146587,0.7721755
2071,16071,0.41081738,1.1146587,0.83108866
2072,16072,0.41081738,1.1146587,0.8342093
2073,16073,0.41081738,1.1146587,0.6993348
2074,16074,0.41081738,1.1146587,0.8934433
2075,16075,0.37897313,0.888538,0.600002
2076,16076,0.16458045,1.5469494,1.0957682
2077,16077,0.41081738,1.1146587,0.6585156
2078,16078,0.41081738,1.1146587,0.8615844
2079,16079,0.62432253,0.3613449,0.47493482
2080,16080,0.41081738,1.1146587,0.71991855
2081,16081,0.62432253,0.3613449,0.48629928
2082,16082,0.62432253,0.3613449,0.536369
2083,16083,0.41081738,1.1146587,0.7464603
2084,16084,0.41081738,1.1146587,0.7336207
2085,16085,0.41081738,1.1146587,0.72196126
2086,16086,0.44161925,0.06658136,0.3318773
2087,16087,0.41081738,1.1146587,0.6376158
2088,16088,0.41081738,1.1146587,0.8351703
2089,16089,0.62432253,0.3613449,0.51894885
2090,16090,0.41081738,1.1146587,0.6843657
2091,16091,0.41081738,1.1146587,0.7086383
2092,16092,0.41081738,1.1146587,0.81168926
2093,16093,0.41081738,1.1146587,0.7036871
2094,16094,0.62432253,0.3613449,0.4906487
2095,16095,0.37897313,0.888538,0.5464106
2096,16096,0.41081738,1.1146587,0.7554392
2097,16097,0.62432253,0.3613449,0.5267345
2098,16098,0.41081738,1.1146587,0.72535133
2099,16099,0.41081738,1.1146587,0.7269736
2100,16100,0.41081738,1.1146587,0.6288231
2101,16101,0.41081738,1.1146587,0.62224525
2102,16102,0.2575209,0.5502413,0.36231628
2103,16103,0.41081738,1.1146587,0.79783916
2104,16104,0.41081738,1.1146587,0.7244107
2105,16105,0.41081738,1.1146587,0.8006975
2106,16106,0.62432253,0.3613449,0.49205086
2107,16107,0.62432253,0.3613449,0.49282533
2108,16108,0.62432253,0.3613449,0.49377465
2109,16109,0.41081738,1.1146587,0.73804414
2110,16110,0.41081738,1.1146587,0.7891439
2111,16111,0.62432253,0.3613449,0.48947793
2112,16112,0.37897313,0.888538,0.5729312
2113,16113,0.16458045,1.5469494,0.99601245
2114,16114,0.41081738,1.1146587,0.6707432
2115,16115,0.41081738,1.1146587,0.7468591
2116,16116,0.41081738,1.1146587,0.63427067
2117,16117,0.62432253,0.3613449,0.48387715
2118,16118,0.62432253,0.3613449,0.49908262
2119,16119,0.62432253,0.3613449,0.523108
2120,16120,0.41081738,1.1146587,0.78233284
2121,16121,0.62432253,0.3613449,0.49838242
2122,16122,0.62432253,0.3613449,0.52545875
2123,16123,0.62432253,0.3613449,0.50567704
2124,16124,0.41081738,1.1146587,0.73640245
2125,16125,0.41081738,1.1146587,0.7472694
2126,16126,0.41081738,1.1146587,0.82658553
2127,16127,0.41081738,1.1146587,0.67549837
2128,16128,0.62432253,0.3613449,0.50388277
2129,16129,0.41081738,1.1146587,0.744567
2130,16130,0.16458045,1.5469494,0.92985106
2131,16131,0.41081738,1.1146587,0.6336119
2132,16132,0.16458045,1.5469494,0.9649402
2133,16133,0.41081738,1.1146587,0.71512485
2134,16134,0.37897313,0.888538,0.5409429
2135,16135,0.62432253,0.3613449,0.50964695
2136,16136,0.62432253,0.3613449,0.4946154
2137,16137,0.41081738,1.1146587,0.7320974
2138,16138,0.62432253,0.3613449,0.5253664
2139,16139,0.41081738,1.1146587,0.7151612
2140,16140,0.41081738,1.1146587,0.65544015
2141,16141,0.41081738,1.1146587,0.77718055
2142,16142,0.41081738,1.1146587,0.78792095
2143,16143,0.41081738,1.1146587,0.7800875
2144,16144,0.62432253,0.3613449,0.48070803
2145,16145,0.44161925,0.06658136,0.33957797
2146,16146,0.37897313,0.888538,0.5250358
2147,16147,0.62432253,0.3613449,0.49759614
2148,16148,0.44161925,0.06658136,0.27135274
2149,16149,0.41081738,1.1146587,0.8520435
2150,16150,0.41081738,1.1146587,0.7811801
2151,16151,0.37897313,0.888538,0.55419993
2152,16152,0.41081738,1.1146587,0.71832
2153,16153,0.62432253,0.3613449,0.49916878
2154,16154,0.37897313,0.888538,0.61054724
2155,16155,0.62432253,0.3613449,0.52937376
2156,16156,0.41081738,1.1146587,0.8157065
2157,16157,0.41081738,1.1146587,0.7621766
2158,16158,0.2575209,0.5502413,0.37611914
2159,16159,0.41081738,1.1146587,0.902914
2160,16160,0.62432253,0.3613449,0.4900427
2161,16161,0.62432253,0.3613449,0.5215489
2162,16162,0.62432253,0.3613449,0.511618
2163,16163,0.41081738,1.1146587,0.65459037
2164,16164,0.16458045,1.5469494,1.0938671
2165,16165,0.16458045,1.5469494,0.9798512
2166,16166,0.41081738,1.1146587,0.6711292
2167,16167,0.62432253,0.3613449,0.4708616
2168,16168,0.16458045,1.5469494,1.0599916
2169,16169,0.41081738,1.1146587,0.7750925
2170,16170,0.41081738,1.1146587,0.8409043
2171,16171,0.41081738,1.1146587,0.8294781
2172,16172,0.37897313,0.888538,0.5636552
2173,16173,0.62432253,0.3613449,0.504273
2174,16174,0.62432253,0.3613449,0.49156556
2175,16175,0.41081738,1.1146587,0.5885316
2176,16176,0.41081738,1.1146587,0.7120961
2177,16177,0.41081738,1.1146587,0.73153126
2178,16178,0.37897313,0.888538,0.5244112
2179,16179,0.44161925,0.06658136,0.26535502
2180,16180,0.41081738,1.1146587,0.6118597
2181,16181,0.41081738,1.1146587,0.7547522
2182,16182,0.41081738,1.1146587,0.7534756
2183,16183,0.44161925,0.06658136,0.28014877
2184,16184,0.41081738,1.1146587,0.7934479
2185,16185,0.62432253,0.3613449,0.50306237
2186,16186,0.41081738,1.1146587,0.72291076
2187,16187,0.37897313,0.888538,0.53839064
2188,16188,0.41081738,1.1146587,0.76680857
2189,16189,0.62432253,0.3613449,0.4869749
2190,16190,0.41081738,1.1146587,0.84194696
2191,16191,0.62432253,0.3613449,0.5028186
2192,16192,0.41081738,1.1146587,0.8154364
2193,16193,0.62432253,0.3613449,0.4637378
2194,16194,0.62432253,0.3613449,0.45670405
2195,16195,0.62432253,0.3613449,0.5224478
2196,16196,0.41081738,1.1146587,0.65526086
2197,16197,0.2575209,0.5502413,0.4060064
2198,16198,0.41081738,1.1146587,0.6702251
2199,16199,0.41081738,1.1146587,0.80123633
2200,16200,0.41081738,1.1146587,0.7696927
2201,16201,0.41081738,1.1146587,0.7049094
2202,16202,0.41081738,1.1146587,0.8865661
2203,16203,0.62432253,0.3613449,0.470789
2204,16204,0.41081738,1.1146587,0.7668628
2205,16205,0.41081738,1.1146587,0.67931545
2206,16206,0.41081738,1.1146587,0.72999984
2207,16207,0.37897313,0.888538,0.49398345
2208,16208,0.41081738,1.1146587,0.68935245
2209,16209,0.62432253,0.3613449,0.5431414
2210,16210,0.62432253,0.3613449,0.48582205
2211,16211,0.41081738,1.1146587,0.6422364
2212,16212,0.41081738,1.1146587,0.8004053
2213,16213,0.41081738,1.1146587,0.7764559
2214,16214,0.41081738,1.1146587,0.6964685
2215,16215,0.41081738,1.1146587,0.6912156
2216,16216,0.41081738,1.1146587,0.698289
2217,16217,0.41081738,1.1146587,0.88892573
2218,16218,0.37897313,0.888538,0.5789049
2219,16219,0.41081738,1.1146587,0.8406583
2220,16220,0.41081738,1.1146587,0.7869787
2221,16221,0.41081738,1.1146587,0.8033618
2222,16222,0.62432253,0.3613449,0.48082757
2223,16223,0.62432253,0.3613449,0.4892613
2224,16224,0.41081738,1.1146587,0.6827611
2225,16225,0.41081738,1.1146587,0.8200026
2226,16226,0.41081738,1.1146587,0.7386987
2227,16227,0.41081738,1.1146587,0.8432408
2228,16228,0.41081738,1.1146587,0.75630134
2229,16229,0.41081738,1.1146587,0.6257889
2230,16230,0.41081738,1.1146587,0.73485965
2231,16231,0.41081738,1.1146587,0.89074916
2232,16232,0.41081738,1.1146587,0.75229526
2233,16233,0.62432253,0.3613449,0.51787
2234,16234,0.41081738,1.1146587,0.8184399
2235,16235,0.16458045,1.5469494,1.0736682
2236,16236,0.41081738,1.1146587,0.7793069
2237,16237,0.62432253,0.3613449,0.5019505
2238,16238,0.41081738,1.1146587,0.8387225
2239,16239,0.41081738,1.1146587,0.6581754
2240,16240,0.62432253,0.3613449,0.48564246
2241,16241,0.41081738,1.1146587,0.71761084
2242,16242,0.1291125,1.6415255,1.250133
2243,16243,0.41081738,1.1146587,0.722919
2244,16244,0.41081738,1.1146587,0.6573649
2245,16245,0.41081738,1.1146587,0.71097374
2246,16246,0.62432253,0.3613449,0.4949955
2247,16247,0.62432253,0.3613449,0.5181203
2248,16248,0.1291125,1.6415255,1.0708277
2249,16249,0.62432253,0.3613449,0.48458463
2250,16250,0.41081738,1.1146587,0.62765396
2251,16251,0.62432253,0.3613449,0.50498885
2252,16252,0.41081738,1.1146587,0.685238
2253,16253,0.62432253,0.3613449,0.54219776
2254,16254,0.62432253,0.3613449,0.48765916
2255,16255,0.62432253,0.3613449,0.53281635
2256,16256,0.41081738,1.1146587,0.67655444
2257,16257,0.41081738,1.1146587,0.7072863
2258,16258,0.41081738,1.1146587,0.6664758
2259,16259,0.41081738,1.1146587,0.7357228
2260,16260,0.62432253,0.3613449,0.48730832
2261,16261,0.41081738,1.1146587,0.9047259
2262,16262,0.41081738,1.1146587,0.68048304
2263,16263,0.41081738,1.1146587,0.7655101
2264,16264,0.41081738,1.1146587,0.71452254
2265,16265,0.62432253,0.3613449,0.48264432
2266,16266,0.41081738,1.1146587,0.8916104
2267,16267,0.41081738,1.1146587,0.80076474
2268,16268,0.41081738,1.1146587,0.7340534
2269,16269,0.41081738,1.1146587,0.8468026
2270,16270,0.41081738,1.1146587,0.6494378
2271,16271,0.62432253,0.3613449,0.50689584
2272,16272,0.62432253,0.3613449,0.4980439
2273,16273,0.37897313,0.888538,0.5796681
2274,16274,0.37897313,0.888538,0.57834905
2275,16275,0.62432253,0.3613449,0.5005574
2276,16276,0.41081738,1.1146587,0.93491596
2277,16277,0.16458045,1.5469494,0.9357191
2278,16278,0.41081738,1.1146587,0.8219619
2279,16279,0.37897313,0.888538,0.57266855
2280,16280,0.62432253,0.3613449,0.52451766
2281,16281,0.62432253,0.3613449,0.46775284
2282,16282,0.62432253,0.3613449,0.4703092
2283,16283,0.41081738,1.1146587,0.7836371
2284,16284,0.41081738,1.1146587,0.8552579
2285,16285,0.41081738,1.1146587,0.74926144
2286,16286,0.41081738,1.1146587,0.8814936
2287,16287,0.41081738,1.1146587,0.7353377
2288,16288,0.62432253,0.3613449,0.52251196
2289,16289,0.41081738,1.1146587,0.6230036
2290,16290,0.62432253,0.3613449,0.46470642
2291,16291,0.41081738,1.1146587,0.8320842
2292,16292,0.41081738,1.1146587,0.8448949
2293,16293,0.41081738,1.1146587,0.66273165
2294,16294,0.41081738,1.1146587,0.75112146
2295,16295,0.62432253,0.3613449,0.5165068
2296,16296,0.44161925,0.06658136,0.28988954
2297,16297,0.62432253,0.3613449,0.50389206
2298,16298,0.41081738,1.1146587,0.6615414
2299,16299,0.44161925,0.06658136,0.31434894
2300,16300,0.41081738,1.1146587,0.615229
2301,16301,0.41081738,1.1146587,0.7373058
2302,16302,0.41081738,1.1146587,0.74225277
2303,16303,0.62432253,0.3613449,0.503045
2304,16304,0.41081738,1.1146587,0.78146356
2305,16305,0.41081738,1.1146587,0.81411356
2306,16306,0.41081738,1.1146587,0.7580409
2307,16307,0.41081738,1.1146587,0.7729456
2308,16308,0.41081738,1.1146587,0.61859125
2309,16309,0.41081738,1.1146587,0.73391694
2310,16310,0.41081738,1.1146587,0.74261963
2311,16311,0.62432253,0.3613449,0.4967132
2312,16312,0.62432253,0.3613449,0.4991523
2313,16313,0.44161925,0.06658136,0.30704436
2314,16314,0.41081738,1.1146587,0.7259885
2315,16315,0.41081738,1.1146587,0.66159153
2316,16316,0.41081738,1.1146587,0.9355841
2317,16317,0.41081738,1.1146587,0.70743704
2318,16318,0.41081738,1.1146587,0.8401751
2319,16319,0.62432253,0.3613449,0.4849629
2320,16320,0.41081738,1.1146587,0.8589888
2321,16321,0.41081738,1.1146587,0.7434259
2322,16322,0.37897313,0.888538,0.5076267
2323,16323,0.41081738,1.1146587,0.7606007
2324,16324,0.37897313,0.888538,0.5411608
2325,16325,0.41081738,1.1146587,0.6436418
2326,16326,0.62432253,0.3613449,0.52291095
2327,16327,0.37897313,0.888538,0.5552652
2328,16328,0.41081738,1.1146587,0.69318444
2329,16329,0.41081738,1.1146587,0.7603748
2330,16330,0.37897313,0.888538,0.56362236
2331,16331,0.41081738,1.1146587,0.8085331
2332,16332,0.41081738,1.1146587,0.7341343
2333,16333,0.41081738,1.1146587,0.7231745
2334,16334,0.41081738,1.1146587,0.83652896
2335,16335,0.37897313,0.888538,0.58813643
2336,16336,0.41081738,1.1146587,0.74671674
2337,16337,0.41081738,1.1146587,0.8201361
2338,16338,0.41081738,1.1146587,0.69062585
2339,16339,0.41081738,1.1146587,0.78612345
2340,16340,0.41081738,1.1146587,0.802823
2341,16341,0.41081738,1.1146587,0.81228256
2342,16342,0.41081738,1.1146587,0.6439074
2343,16343,0.62432253,0.3613449,0.514754
2344,16344,0.62432253,0.3613449,0.49217254
2345,16345,0.41081738,1.1146587,0.7121332
2346,16346,0.62432253,0.3613449,0.5357616
2347,16347,0.62432253,0.3613449,0.49804512
2348,16348,0.41081738,1.1146587,0.7563162
2349,16349,0.41081738,1.1146587,0.83702844
2350,16350,0.41081738,1.1146587,0.8094799
2351,16351,0.41081738,1.1146587,0.7837633
2352,16352,0.41081738,1.1146587,0.78860575
2353,16353,0.41081738,1.1146587,0.77605903
2354,16354,0.37897313,0.888538,0.53026164
2355,16355,0.41081738,1.1146587,0.7657858
2356,16356,0.41081738,1.1146587,0.708363
2357,16357,0.37897313,0.888538,0.55722374
2358,16358,0.41081738,1.1146587,0.8860283
2359,16359,0.62432253,0.3613449,0.49116445
2360,16360,0.41081738,1.1146587,0.694172
2361,16361,0.37897313,0.888538,0.5367876
2362,16362,0.62432253,0.3613449,0.5085277
2363,16363,0.41081738,1.1146587,0.92256427
2364,16364,0.41081738,1.1146587,0.72358096
2365,16365,0.37897313,0.888538,0.5345703
2366,16366,0.37897313,0.888538,0.5907078
2367,16367,0.62432253,0.3613449,0.47567943
2368,16368,0.41081738,1.1146587,0.6874144
2369,16369,0.16458045,1.5469494,0.90696234
2370,16370,0.37897313,0.888538,0.5446189
2371,16371,0.41081738,1.1146587,0.6730588
2372,16372,0.41081738,1.1146587,0.6928936
2373,16373,0.41081738,1.1146587,0.7836444
2374,16374,0.62432253,0.3613449,0.5165876
2375,16375,0.62432253,0.3613449,0.51604587
2376,16376,0.41081738,1.1146587,0.71595883
2377,16377,0.2575209,0.5502413,0.36911243
2378,16378,0.44161925,0.06658136,0.29094672
