,user_index,price_item_0,price_item_1,expected_revenue
1827,15827,2.2663329,2.6477866,1.0858283
1828,15828,2.476253,2.4238887,0.93656987
1829,15829,2.5845797,1.2722969,1.106804
1830,15830,2.1836786,2.5295486,0.7968794
1831,15831,2.196557,2.531124,0.8311347
1832,15832,2.4288723,2.4514632,0.8492212
1833,15833,2.412989,2.3855813,0.90667826
1834,15834,2.3187852,2.4721265,0.89488506
1835,15835,2.3635342,2.265425,0.8541232
1836,15836,2.374143,2.4974098,0.8779277
1837,15837,2.3874588,2.6644275,1.0783565
1838,15838,2.425116,2.705606,1.2412789
1839,15839,2.1238506,2.4817543,1.0026413
1840,15840,2.4292974,2.3219917,0.8592016
1841,15841,1.7962564,2.7267752,1.1739303
1842,15842,2.6844733,2.6883924,1.2086366
1843,15843,2.482978,2.5004373,1.0042392
1844,15844,2.381122,2.3580537,0.8603035
1845,15845,2.5637622,2.6512873,1.0756868
1846,15846,2.3336968,2.7209446,1.2790885
1847,15847,2.5943248,2.553308,1.1911825
1848,15848,2.3413088,2.3277004,0.8218794
1849,15849,1.7062752,2.4633398,0.7971739
1850,15850,2.52945,2.7217617,1.1714848
1851,15851,2.376224,2.3706017,0.98377323
1852,15852,2.3298745,2.621943,0.94143325
1853,15853,2.6547194,2.682769,1.2545848
1854,15854,2.6469126,2.7644687,1.263547
1855,15855,2.3238556,2.4381366,0.65708905
1856,15856,2.4083817,2.6309931,1.0047895
1857,15857,2.5149207,1.648539,0.989526
1858,15858,2.4135048,2.626596,1.0605735
1859,15859,2.5572,2.7639003,1.2119946
1860,15860,2.3881674,2.4190223,0.8765332
1861,15861,1.3442484,2.67326,0.9698004
1862,15862,2.3174384,2.3930511,0.6535563
1863,15863,2.4295156,2.5027087,1.0353441
1864,15864,2.269354,2.4265084,0.8341947
1865,15865,2.2946572,1.3452549,0.8397464
1866,15866,2.421104,2.557354,0.9182898
1867,15867,2.4071841,2.6931512,1.0198554
1868,15868,2.6238334,2.683559,1.2523663
1869,15869,2.4871225,2.7522225,1.202571
1870,15870,1.3114111,2.7617424,1.5198584
1871,15871,2.6755652,2.716161,1.2427055
1872,15872,1.0973289,2.7281783,1.3865378
1873,15873,2.5610054,2.6885393,1.0977972
1874,15874,2.408524,2.2784693,0.8850404
1875,15875,2.4444969,2.6260993,0.94487554
1876,15876,2.2568393,2.5470722,0.65374726
1877,15877,2.5035374,2.4866104,0.9796182
1878,15878,2.6196404,2.7229497,1.1751144
1879,15879,2.3482423,2.5046353,0.8797086
1880,15880,2.4812753,1.5999149,0.95292175
1881,15881,2.4646218,2.5785244,0.9281973
1882,15882,2.5981946,2.696554,1.2206026
1883,15883,2.6174698,2.5812767,1.2102233
1884,15884,2.5288537,2.7173033,1.2482651
1885,15885,2.4002964,2.6195688,0.97806364
1886,15886,2.3553627,2.4462698,0.8457933
1887,15887,2.2311325,2.7739096,1.2299913
1888,15888,2.2840157,2.5355666,0.86099964
1889,15889,2.5872202,2.7006752,1.2520461
1890,15890,2.6420062,2.758479,1.4132879
1891,15891,2.281903,2.5662415,0.8812739
1892,15892,1.1663194,2.7782516,1.3006667
1893,15893,2.469354,2.4925795,1.0047016
1894,15894,2.6539426,2.7744484,1.3645104
1895,15895,2.3723948,2.5951242,1.0123084
1896,15896,2.5114853,2.72032,1.2569104
1897,15897,2.524076,2.621534,1.0425982
1898,15898,1.2298976,2.6100132,1.1342223
1899,15899,2.5182605,2.7290285,1.2817746
1900,15900,2.3518167,2.5033853,0.8618048
1901,15901,2.4704108,0.65755767,0.8395249
1902,15902,2.2657135,2.4772508,0.65707344
1903,15903,2.4057126,2.696268,1.1735644
1904,15904,2.3456254,1.6044719,0.8320398
1905,15905,2.6763573,2.7927032,1.417555
1906,15906,2.6482997,2.7632272,1.3746414
1907,15907,1.747464,2.4590852,0.8570085
1908,15908,2.2987003,2.6439755,1.0337085
1909,15909,2.5979152,2.7203655,1.2609377
1910,15910,2.434083,2.4965293,0.9020507
1911,15911,2.4261482,2.3569632,0.91050315
1912,15912,2.6774745,2.5050247,1.357591
1913,15913,2.5070043,2.7744176,1.1873482
1914,15914,2.537968,2.7243328,1.2292435
1915,15915,2.0235934,2.6102743,1.0441405
1916,15916,2.3946006,2.492024,0.93625665
1917,15917,2.273169,2.4637213,0.65474755
1918,15918,2.4050875,2.2788765,0.8651323
1919,15919,1.7113045,2.5745826,1.0034792
1920,15920,2.567242,2.6557333,1.0720458
1921,15921,2.240642,2.5816689,0.8708054
1922,15922,2.4250627,2.6015959,1.0521957
1923,15923,1.300502,2.7268426,1.3481393
1924,15924,2.3811877,2.402087,0.8522445
1925,15925,2.5110042,2.296994,0.9573975
1926,15926,2.2343829,2.4653642,0.66051877
1927,15927,2.4043536,2.500539,0.85745513
1928,15928,2.3252652,2.4668717,0.83043814
1929,15929,2.2589169,2.4243052,0.662573
1930,15930,2.5969348,2.7943666,1.2328626
1931,15931,2.5009437,2.2911553,1.0134009
1932,15932,2.5916886,1.6172229,1.2085422
1933,15933,2.4448047,2.4082751,0.93649596
1934,15934,2.415477,2.612607,0.96172136
1935,15935,2.4575088,2.3406088,0.9126757
1936,15936,1.7903954,2.7035248,1.2471293
1937,15937,2.459747,2.62437,0.950648
1938,15938,2.343362,2.470077,0.898895
1939,15939,2.4164288,2.6907964,1.1176387
1940,15940,1.2431204,2.5205035,0.8925718
1941,15941,1.8346037,2.699029,1.2519205
1942,15942,2.5816689,2.5286038,1.2862008
1943,15943,1.2548943,2.761043,1.3045553
1944,15944,2.6940105,2.762103,1.3780141
1945,15945,2.3551388,2.607917,0.8704944
1946,15946,2.179871,2.3693404,0.86443263
1947,15947,2.3090994,2.5850425,0.97500503
1948,15948,2.3914652,2.7283852,1.2585993
1949,15949,2.2527146,2.4971385,0.8651767
1950,15950,2.4459317,1.5862844,0.9323325
1951,15951,2.3171632,2.5482004,0.88783985
1952,15952,2.412465,2.45209,0.84457934
1953,15953,2.448471,2.6350822,0.9406091
1954,15954,2.4656613,2.6863418,1.0426865
1955,15955,2.557331,2.7410028,1.1426983
1956,15956,2.5742817,2.6410277,1.1662645
1957,15957,2.4917634,2.5611517,1.0127616
1958,15958,2.4425972,2.5919888,1.0145391
1959,15959,2.5246258,2.7494957,1.204932
1960,15960,0.9589655,2.621541,1.0249898
1961,15961,2.4912732,2.559461,1.019837
1962,15962,2.3885686,2.470327,0.84271544
1963,15963,2.225018,2.5231292,0.99127585
1964,15964,2.50472,2.6293142,1.0721576
1965,15965,2.4353397,2.674586,1.0712451
1966,15966,2.3504715,2.6115365,0.9547004
1967,15967,2.5406473,2.7292,1.2712187
1968,15968,2.675842,2.7824857,1.3963639
1969,15969,2.4917853,2.7419426,1.3112066
1970,15970,2.3983448,2.755431,1.2229787
1971,15971,2.48257,2.63002,0.9757132
1972,15972,2.551877,2.5502768,1.0168862
1973,15973,2.3250225,2.5888917,0.8972314
1974,15974,2.381014,2.6358624,1.0550052
1975,15975,2.4859176,2.5365458,1.0612332
1976,15976,2.5915036,1.9951148,1.2217295
1977,15977,2.5570633,1.6326466,1.084595
1978,15978,2.5591853,2.210001,0.9834936
1979,15979,2.4593756,2.4924786,0.9780005
1980,15980,2.3813946,2.483813,0.8843761
1981,15981,2.3544977,2.6360836,0.9797667
1982,15982,2.35179,1.9399295,0.9140298
1983,15983,2.5841918,2.6914444,1.1215334
1984,15984,1.2427685,2.5459428,0.8776182
1985,15985,2.4575238,2.7121005,1.2480708
1986,15986,0.7221177,2.3239753,0.60160094
1987,15987,2.360377,2.53379,0.92357635
1988,15988,1.6273875,2.8500721,1.8095399
1989,15989,2.4759533,2.5484962,0.94147664
1990,15990,2.5964253,1.3159422,1.2234718
1991,15991,2.4818113,2.7142942,1.2631506
1992,15992,2.4870427,2.680323,1.0645996
1993,15993,2.5115972,2.7514412,1.2053195
1994,15994,2.4281738,2.5775247,0.95419073
1995,15995,2.206964,2.710822,1.0771116
1996,15996,1.7785751,2.521326,0.8974503
1997,15997,1.740215,2.5023315,0.8604663
1998,15998,2.4108927,2.554852,1.0198516
1999,15999,2.5429688,1.2729888,0.9822065
2000,16000,1.0879269,2.4622257,0.92184407
2001,16001,2.5541315,2.697818,1.115387
2002,16002,2.3806384,2.394471,0.8946869
2003,16003,1.9390113,2.5822208,1.0561305
2004,16004,2.5404663,2.5478435,1.1237191
2005,16005,2.4040556,2.4720352,0.8952711
2006,16006,2.2732215,2.616042,0.9394971
2007,16007,2.4756136,2.6689115,0.9518454
2008,16008,2.3564856,2.5051377,0.85980064
2009,16009,2.0960917,2.676414,1.2380973
2010,16010,2.4048376,2.3253667,0.8817761
2011,16011,2.2930076,2.5247607,0.8223216
2012,16012,2.4268498,2.5530589,0.9083145
2013,16013,2.3824716,2.6375084,0.9441619
2014,16014,2.232099,2.4577594,0.82861304
2015,16015,2.450015,2.5178914,0.9448055
2016,16016,2.486222,2.585787,1.0218115
2017,16017,1.6261169,2.7238932,1.326193
2018,16018,2.541961,2.6509311,1.1029581
2019,16019,2.4052641,2.5568197,0.9548555
2020,16020,1.2131147,2.5861163,0.93163824
2021,16021,2.320789,2.5950644,0.9092573
2022,16022,2.4680035,2.6958106,1.0607834
2023,16023,2.4706333,2.6344347,1.1155113
2024,16024,1.8702394,2.5044603,0.6465504
2025,16025,2.380952,2.4960632,0.89037824
2026,16026,2.3503075,2.4564538,0.8930285
2027,16027,2.2281456,1.6075536,0.64897627
2028,16028,2.7174017,1.5135458,1.3623126
2029,16029,2.6431313,2.7902217,1.37619
2030,16030,2.5766492,2.7471485,1.3079706
2031,16031,2.3557825,2.4706278,0.8352354
2032,16032,2.4653544,2.6066508,0.9374525
2033,16033,2.3189003,2.2938201,0.8451214
2034,16034,2.2133458,2.558646,0.9225273
2035,16035,1.8254395,2.6459389,0.94594
2036,16036,2.3377366,2.5505419,0.913938
2037,16037,2.350404,2.4569213,0.7906531
2038,16038,1.9042231,2.6325543,0.9974761
2039,16039,1.8224341,2.5475225,0.9295276
2040,16040,2.4960783,2.5800247,1.0088514
2041,16041,2.5460374,2.6456175,1.1019723
2042,16042,1.0898557,2.5394409,0.89017105
2043,16043,2.0574007,2.5167174,0.8684086
2044,16044,2.600585,2.7280421,1.2903974
2045,16045,2.4988036,2.7516859,1.1935651
2046,16046,2.3316622,2.322508,0.84597665
2047,16047,2.3983393,2.5173335,0.93755966
2048,16048,2.3418093,2.4755645,0.8696805
2049,16049,2.5958672,2.7593906,1.335654
2050,16050,2.453541,2.6537867,1.0474416
2051,16051,2.5541167,2.6965418,1.1547418
2052,16052,1.5662578,2.3612614,1.0111582
2053,16053,2.2638144,2.5749252,0.8255664
2054,16054,2.50305,2.6726646,1.0921024
2055,16055,2.6064482,2.747716,1.3544227
2056,16056,2.318129,2.5397027,0.8366848
2057,16057,2.3985765,1.2339951,0.98147976
2058,16058,2.4544902,2.6575165,0.94954056
2059,16059,2.4981215,2.5346274,0.972948
2060,16060,2.3993056,2.531444,0.9337192
2061,16061,2.3876526,2.4053936,0.8669564
2062,16062,2.4156568,2.5428102,0.88322645
2063,16063,2.538172,1.9332719,1.1555579
2064,16064,0.91415864,2.5751102,0.79800093
2065,16065,2.1632254,2.740621,1.3022003
2066,16066,2.3118632,2.3788223,0.8314853
2067,16067,2.2791705,2.5372136,0.8145283
2068,16068,2.453518,2.4742703,0.9353255
2069,16069,1.6717184,2.1037889,0.83701944
2070,16070,2.1672206,2.5429864,0.80895597
2071,16071,1.3713045,2.6456897,1.1264888
2072,16072,2.4728508,2.6930902,1.0481365
2073,16073,2.4148383,2.4296944,0.9389928
2074,16074,2.4595442,2.6879241,1.131985
2075,16075,2.3723924,2.4790332,0.90263677
2076,16076,2.4741888,2.7439797,1.2920905
2077,16077,2.3715632,2.5735612,1.0428329
2078,16078,2.505831,2.7577496,1.294397
2079,16079,1.9144797,0.9039386,0.65389585
2080,16080,2.4468567,2.6197462,1.0159389
2081,16081,2.480344,2.6644752,1.06044
2082,16082,1.0002643,2.287591,0.8454307
2083,16083,2.5870776,2.7314239,1.134936
2084,16084,2.712576,2.7029827,1.2115146
2085,16085,2.6649868,2.6498494,1.3411841
2086,16086,2.3201416,2.275277,0.64647084
2087,16087,1.2397346,2.5733287,0.88017017
2088,16088,1.0440916,2.6656523,1.2242854
2089,16089,1.0990276,2.5665429,0.9710061
2090,16090,2.362057,2.5881536,0.9021679
2091,16091,2.2924092,2.5892851,0.82711184
2092,16092,2.3990512,2.707026,1.1439558
2093,16093,2.297711,2.5219731,0.86874276
2094,16094,2.508311,2.5592399,0.9728464
2095,16095,1.008559,2.4886675,0.8120752
2096,16096,2.5735276,2.7614567,1.2493474
2097,16097,2.7301507,0.9507302,1.2860538
2098,16098,2.6870422,2.310499,1.2205107
2099,16099,1.819529,2.3604484,1.2340746
2100,16100,2.5033472,2.5567224,1.0804896
2101,16101,2.4105527,1.2247686,0.89027756
2102,16102,2.2257855,2.3705964,0.65467095
2103,16103,2.4385881,2.632465,1.0642004
2104,16104,1.2631986,2.6135588,1.0312276
2105,16105,2.550817,2.769434,1.3226035
2106,16106,2.2960286,2.4205387,0.83348167
2107,16107,0.81345946,2.6819365,1.0582154
2108,16108,2.5880113,2.6647866,1.2182145
2109,16109,2.3860695,2.6248596,0.91838557
2110,16110,2.4383333,2.6606119,1.0173054
2111,16111,1.0712641,2.5053844,0.8652081
2112,16112,2.418737,2.6190581,1.0212691
2113,16113,2.456404,2.7264283,1.4510857
2114,16114,0.96958804,0.63874716,0.77537584
2115,16115,2.3686142,2.5635245,0.90509874
2116,16116,2.3025715,2.469357,0.80764073
2117,16117,2.339211,1.9309013,0.8812611
2118,16118,2.342947,2.4255595,0.8468901
2119,16119,2.5476542,2.5700545,1.0523589
2120,16120,2.6339993,2.7660902,1.2915615
2121,16121,1.0854001,2.026108,0.9862812
2122,16122,2.526477,2.476178,1.0222298
2123,16123,1.3929032,2.4431129,0.9204416
2124,16124,2.225,2.0870945,0.8060953
2125,16125,2.4910402,2.6989117,1.0420519
2126,16126,2.6576164,2.757363,1.3330318
2127,16127,2.3647032,2.678557,1.0543844
2128,16128,2.479136,1.3484873,0.93454945
2129,16129,2.6097772,2.7654083,1.2241832
2130,16130,2.5930085,2.7688887,1.3242735
2131,16131,2.3446953,2.4689724,0.91444147
2132,16132,2.7606516,2.8320172,1.4911159
2133,16133,2.399151,2.602221,1.0202817
2134,16134,2.4333627,2.5001626,0.9049871
2135,16135,2.4111333,2.4745686,0.84928435
2136,16136,2.4142342,2.4988747,0.95409036
2137,16137,1.0783339,2.6621099,1.1203104
2138,16138,2.5682507,2.6419556,1.1256828
2139,16139,1.8974639,1.9713593,0.9605153
2140,16140,0.8191269,2.552483,0.88154024
2141,16141,2.7254436,2.7528343,1.2577718
2142,16142,2.3238306,2.3239586,0.99355763
2143,16143,2.4291325,2.6449223,1.0407338
2144,16144,2.2478108,2.5003984,0.863758
2145,16145,2.5520115,2.3826663,1.0651768
2146,16146,1.721677,2.3854094,0.64656323
2147,16147,1.085088,2.6317773,1.0430566
2148,16148,2.3392522,2.4550521,0.7783183
2149,16149,1.9842938,2.7277353,1.2964878
2150,16150,2.379689,2.0126173,1.0921979
2151,16151,1.6770878,2.5002415,0.9008127
2152,16152,2.3743918,2.549848,0.8849909
2153,16153,2.2716236,2.488078,0.65629214
2154,16154,2.512133,1.8033794,1.0614727
2155,16155,2.5227306,2.4873643,1.0771487
2156,16156,2.2789056,2.516004,0.85029286
2157,16157,2.3980672,2.627157,0.9002742
2158,16158,2.3398712,2.4868498,0.845284
2159,16159,2.6634877,2.7569802,1.3318603
2160,16160,2.0517468,1.9069608,0.8737917
2161,16161,1.3918538,2.6256824,1.0776209
2162,16162,2.5412946,2.642278,1.1737087
2163,16163,2.1806695,2.0385058,1.1220604
2164,16164,2.7398777,2.8429525,1.8331404
2165,16165,1.5532163,2.7423604,1.2782542
2166,16166,2.332595,2.5189157,0.8267571
2167,16167,2.3981104,2.5292602,0.86280364
2168,16168,2.6001897,2.7826061,1.6230526
2169,16169,2.3069267,2.4494064,0.83317804
2170,16170,2.750796,1.6382977,1.4748691
2171,16171,2.5067716,2.7825036,1.290652
2172,16172,2.43704,2.637015,0.9399883
2173,16173,2.4060984,2.3674026,0.8802135
2174,16174,2.315356,2.4441717,0.65252435
2175,16175,1.8238845,1.916597,1.0567018
2176,16176,1.1623725,2.6907024,1.1190659
2177,16177,2.4382257,2.5885594,0.9213447
2178,16178,2.258404,2.4030697,0.6485727
2179,16179,2.2298808,2.4093378,0.6480439
2180,16180,2.328496,2.4591773,0.85087997
2181,16181,2.511726,2.607184,1.0309207
2182,16182,2.5379345,1.2416126,0.95498914
2183,16183,0.5000375,2.3486395,0.72634596
2184,16184,1.5859295,2.692789,1.1273357
2185,16185,2.4883554,2.6399555,1.0578659
2186,16186,2.317731,2.5524614,0.9063841
2187,16187,2.4781702,2.4926662,0.8825233
2188,16188,2.5413878,2.6364064,1.0522188
2189,16189,2.4346595,0.65065974,0.8920661
2190,16190,2.582083,1.0787325,0.9898065
2191,16191,2.4771886,2.6021812,1.018426
2192,16192,2.1240156,2.751272,1.3208505
2193,16193,2.3036046,1.580701,0.8524689
2194,16194,0.9329635,2.4524803,0.7185517
2195,16195,2.5481403,2.6449356,1.0994854
2196,16196,2.47899,2.5690095,1.1134925
2197,16197,2.274815,2.4970696,0.83919823
2198,16198,2.3402357,1.9209641,0.9732627
2199,16199,2.48474,2.6257818,1.0683199
2200,16200,2.606655,2.670606,1.1074169
2201,16201,2.5266387,2.5694919,0.9292917
2202,16202,2.567916,2.7552376,1.2782072
2203,16203,1.0822407,2.5269256,0.9181657
2204,16204,2.5923004,2.7365298,1.1825993
2205,16205,2.387309,2.5691733,0.8971642
2206,16206,2.511361,1.499372,1.0798897
2207,16207,1.5143552,2.4882967,0.8272758
2208,16208,1.2151246,2.7853925,1.3833917
2209,16209,0.8938129,2.633112,1.1596028
2210,16210,2.3096454,2.479234,0.80908483
2211,16211,2.4481618,1.7445328,0.8929591
2212,16212,2.4518247,2.663513,1.0904093
2213,16213,2.4778674,2.6754043,1.0844249
2214,16214,1.2445418,2.6677601,1.1114534
2215,16215,2.285148,2.6025145,0.90300214
2216,16216,2.3866503,2.6371624,1.0692089
2217,16217,2.4668353,2.7402124,1.1904718
2218,16218,2.458342,2.630043,0.9615646
2219,16219,0.7426318,2.6979642,1.1890745
2220,16220,2.567436,2.6779249,1.0794266
2221,16221,2.8013835,2.7717779,1.4306047
2222,16222,2.3227866,2.5202985,0.91074544
2223,16223,2.4621572,2.5985453,1.0035108
2224,16224,2.4648676,2.5724025,0.92870086
2225,16225,0.54183,1.8312552,1.2136852
2226,16226,2.6389458,2.7500913,1.3079898
2227,16227,1.6282783,2.748619,1.3071526
2228,16228,0.5823506,2.747384,1.1956292
2229,16229,2.5086896,2.450412,0.94228476
2230,16230,1.1097091,2.6656148,1.2184346
2231,16231,1.702693,2.4772687,1.273096
2232,16232,2.5842416,1.575025,1.1286088
2233,16233,2.37511,0.60116476,0.8326694
2234,16234,2.6180437,2.5892649,1.2719185
2235,16235,2.6702046,2.8215058,1.7129639
2236,16236,2.449622,2.6386855,0.940756
2237,16237,2.2581587,1.7246522,0.65248054
2238,16238,2.411324,0.68262506,0.85291886
2239,16239,2.4272401,2.3006957,0.9310558
2240,16240,2.416424,2.5725582,0.95598525
2241,16241,2.3790336,2.6645439,0.9560278
2242,16242,2.5172706,2.713289,1.2227339
2243,16243,2.3365738,2.5665715,0.8847057
2244,16244,2.536275,2.626878,1.1030395
2245,16245,2.269344,2.601869,0.8713689
2246,16246,2.545546,2.684254,1.1224065
2247,16247,2.3872933,2.420542,0.86007214
2248,16248,2.589702,2.7739067,1.336813
2249,16249,2.252586,2.3513603,0.6534286
2250,16250,0.868091,2.4418142,0.93261427
2251,16251,2.4261637,2.5218735,0.8881373
2252,16252,2.379901,2.5915055,0.9049597
2253,16253,1.5672909,2.454493,1.0325596
2254,16254,2.345346,2.4035985,0.8653574
2255,16255,2.478644,1.1418719,0.99721235
2256,16256,2.6118422,2.7166576,1.2090304
2257,16257,2.3297129,1.8869674,0.7695805
2258,16258,2.4167755,2.5659306,1.0052242
2259,16259,2.396562,2.6089985,1.0026575
2260,16260,2.6049423,1.2819841,1.1161966
2261,16261,2.3752487,2.523396,1.024835
2262,16262,2.5429966,2.6282976,1.1022476
2263,16263,2.518467,2.6507933,1.0679486
2264,16264,2.5040905,2.5685236,0.9657813
2265,16265,2.2777827,2.409782,0.64947516
2266,16266,2.2267969,2.6391413,1.0711315
2267,16267,1.9501002,2.7167494,1.3314874
2268,16268,2.3966608,2.5748296,1.0142758
2269,16269,2.2213624,2.5820217,0.880422
2270,16270,2.429028,2.560416,0.95064795
2271,16271,2.3669243,2.3752682,0.88112795
2272,16272,2.371242,2.54281,0.8583182
2273,16273,2.4060564,2.4972444,0.94119513
2274,16274,2.330309,2.4412658,0.864452
2275,16275,2.4770963,2.5767746,0.9767605
2276,16276,2.501114,2.6641545,1.1135134
2277,16277,2.6331716,2.8141365,1.4641403
2278,16278,2.6069458,2.7566352,1.3218902
2279,16279,2.2757082,2.5982497,0.8723933
2280,16280,2.47545,2.5362055,0.89498466
2281,16281,2.3616626,2.5292757,0.84463614
2282,16282,1.2226324,2.5592313,0.84460664
2283,16283,0.8095076,2.7035835,1.1889129
2284,16284,1.6515553,2.740753,1.2110229
2285,16285,2.3785393,2.185104,0.94773525
2286,16286,1.1688921,2.7953181,1.5562493
2287,16287,2.3486164,2.514287,0.8860405
2288,16288,2.2986135,2.4445517,0.98570687
2289,16289,2.6230614,2.6849012,1.1743281
2290,16290,2.3421583,2.4927723,0.8820495
2291,16291,2.5876667,2.7223654,1.2622093
2292,16292,2.5344913,2.7619915,1.2697668
2293,16293,2.648588,2.6726353,1.253051
2294,16294,2.588107,2.7339573,1.3011582
2295,16295,2.3793173,2.4481242,0.89217645
2296,16296,2.3066006,2.440723,0.79164064
2297,16297,2.3904092,2.4513752,0.82025015
2298,16298,2.3766532,2.5265677,0.9415473
2299,16299,2.494598,2.4178197,0.94393307
2300,16300,2.0970812,2.3552117,0.61158466
2301,16301,2.267707,2.7611132,1.213342
2302,16302,1.0953996,2.7506692,1.3350139
2303,16303,2.571797,2.6396916,1.1252505
2304,16304,2.2332146,2.557651,0.8956605
2305,16305,2.4074748,1.5301291,1.0753009
2306,16306,2.491422,2.7283552,1.1289326
2307,16307,2.518429,2.6410034,1.106658
2308,16308,1.3929752,2.4660892,0.90828776
2309,16309,2.472795,2.6207027,0.9350082
2310,16310,2.4882293,2.6730568,1.0755663
2311,16311,2.4420424,2.6254625,0.91387504
2312,16312,2.357086,2.4077697,0.85296845
2313,16313,2.3169508,0.60018396,0.7797005
2314,16314,2.5458753,2.6905887,1.1556728
2315,16315,2.6177557,2.662597,1.2072849
2316,16316,2.6330376,2.7581904,1.3596694
2317,16317,1.1302733,2.562741,0.933505
2318,16318,2.3691978,2.6389084,1.0665065
2319,16319,2.3460307,1.3486563,0.890824
2320,16320,2.464479,2.6727526,1.0908737
2321,16321,2.6448195,2.7559822,1.3399992
2322,16322,2.4684618,2.6037378,0.9412949
2323,16323,1.1451502,2.6313925,1.052236
2324,16324,0.51941335,2.5860963,0.8387838
2325,16325,2.4452088,2.6231186,1.0014888
2326,16326,2.4344969,2.3863811,0.84087354
2327,16327,2.3558705,2.4840503,0.9023693
2328,16328,2.3657477,2.6014855,0.95774215
2329,16329,2.5812485,2.5536647,1.0849618
2330,16330,2.3387954,2.546233,0.92269176
2331,16331,2.1662066,2.5052042,0.6221242
2332,16332,2.5286884,2.601751,1.0334795
2333,16333,2.5036561,2.5747313,1.101359
2334,16334,2.4026015,2.6482964,1.043934
2335,16335,2.3894238,2.5039053,0.8759012
2336,16336,2.5904698,2.7211068,1.2757269
2337,16337,2.3907425,2.6153326,0.9203911
2338,16338,2.415936,2.5544858,0.9040828
2339,16339,2.3694797,2.6453485,0.9685539
2340,16340,2.4390886,2.6513608,1.0537416
2341,16341,2.3809383,2.698118,1.0343887
2342,16342,2.2518551,2.5008984,0.65893996
2343,16343,2.4615293,1.230892,1.0262369
2344,16344,2.431217,2.5276513,0.9055835
2345,16345,2.4310653,2.6249723,0.9336079
2346,16346,2.5008285,2.3643308,1.020684
2347,16347,2.3461893,2.4944048,0.83895576
2348,16348,2.582807,2.726511,1.2920738
2349,16349,2.436571,0.94607204,0.8548297
2350,16350,2.5858893,2.762529,1.2912911
2351,16351,2.5609403,2.7124963,1.1206193
2352,16352,2.4589064,1.803385,1.0572889
2353,16353,2.5732024,2.694654,1.1075112
2354,16354,1.0996466,2.4910414,0.95622325
2355,16355,0.53627414,2.709587,0.9999296
2356,16356,1.0001405,2.662816,1.0737497
2357,16357,2.3851948,2.4932523,0.872882
2358,16358,2.4975839,2.7560368,1.3004272
2359,16359,1.1227225,2.4577098,0.8653833
2360,16360,2.5806606,2.7526557,1.1846385
2361,16361,2.4280865,2.5386443,0.9648413
2362,16362,2.4047966,2.6185007,0.8988561
2363,16363,1.4187337,2.8303607,1.7645034
2364,16364,2.721174,2.7532852,1.3687508
2365,16365,2.1754603,2.4497142,0.782533
2366,16366,1.6440793,2.6551929,1.1918766
2367,16367,2.2662756,2.3737903,0.795357
2368,16368,2.404005,2.5939958,1.0240566
2369,16369,2.5861597,2.7567902,1.3089604
2370,16370,2.4268956,2.4952545,0.87482613
2371,16371,2.4737554,1.7157621,1.0642735
2372,16372,2.4949324,2.5762477,0.94845855
2373,16373,2.4533768,2.697339,1.061741
2374,16374,2.409915,2.4095101,0.94260293
2375,16375,0.8998123,2.3032732,0.8189016
2376,16376,0.89340276,2.56343,1.0851405
2377,16377,1.1693977,2.4839225,0.820161
2378,16378,2.3578944,1.2090851,0.80650234
2379,16379,0.84096617,1.0779678,0.80609596
2380,16380,1.8490338,2.7918968,1.4030846
2381,16381,1.2343041,2.747937,1.3059839
2382,16382,2.2893834,2.4576418,0.6538914
2383,16383,2.312604,2.405513,0.6523314
2384,16384,2.2805173,2.6744697,1.2589065
2385,16385,2.3113406,2.4993896,0.8186848
2386,16386,2.4310215,2.5779047,1.0471699
2387,16387,1.1005237,2.3917966,0.6829686
2388,16388,2.615252,2.7417912,1.3236786
2389,16389,2.309856,2.6346447,0.9345369
2390,16390,2.515815,2.6569703,1.1337475
2391,16391,2.3811123,2.6174128,1.0063734
2392,16392,1.2540263,2.4458606,0.87546057
2393,16393,2.479976,1.3904088,0.9710247
2394,16394,2.4999187,2.3050973,0.9255704
2395,16395,2.4383304,2.4977314,0.9941599
2396,16396,2.6164076,2.6794064,1.3876126
2397,16397,0.90681547,2.5777462,1.0277916
2398,16398,2.5739524,2.6215549,1.189485
2399,16399,2.5757048,2.7902782,1.3220903
2400,16400,2.3562145,2.4255958,0.8558668
2401,16401,1.0784951,2.4772124,0.7950248
2402,16402,2.5794415,2.2179232,1.1100348
2403,16403,2.407215,2.5588272,0.8729192
2404,16404,1.6736941,2.5750058,1.0063846
2405,16405,2.5122159,2.7477584,1.2415752
2406,16406,2.5571804,2.709775,1.2677864
2407,16407,1.2060001,2.506575,0.9065969
2408,16408,2.4481401,1.6570474,0.8973818
2409,16409,2.5778801,2.7745,1.3182327
2410,16410,2.1993148,2.6163192,0.9337371
2411,16411,2.476507,2.4572403,0.90033555
2412,16412,1.0489346,2.4665275,0.98718274
2413,16413,2.5845227,2.7156017,1.2069136
2414,16414,2.0349274,2.7672157,1.4211286
2415,16415,2.4423401,2.6863804,1.0423539
2416,16416,1.0479145,2.600499,1.0973569
2417,16417,2.6165128,2.7610261,1.3305324
2418,16418,2.350122,2.5364964,0.8714868
2419,16419,2.5080168,2.6089392,0.96048814
2420,16420,2.3227503,2.57965,0.867563
2421,16421,2.4377778,2.537905,0.9765827
