,user_index,price_item_0,price_item_1,expected_revenue
1807,15807,1.8807507,1.7733383,0.47863472
1808,15808,1.7315694,1.7981004,0.4757647
1809,15809,1.7278987,1.7456133,0.4830239
1810,15810,1.7482504,0.9016108,0.48014876
1811,15811,1.7915773,1.9289631,0.49096775
1812,15812,1.8221614,1.8228102,0.47419155
1813,15813,1.7472074,1.7957683,0.48538518
1814,15814,1.4845351,1.8009733,0.48902783
1815,15815,1.7268174,1.7038856,0.4902494
1816,15816,0.9926863,1.6732873,0.47770777
1817,15817,1.7345173,1.7413423,0.49138787
1818,15818,1.3155501,1.7565644,0.48726088
1819,15819,1.7002039,1.7866164,0.48526287
1820,15820,1.7350503,1.4686553,0.49144801
1821,15821,1.7215945,1.7145034,0.48861983
1822,15822,1.7993932,1.7102783,0.4928299
1823,15823,1.7193719,1.43485,0.48669666
1824,15824,1.7143439,1.7174935,0.48422968
1825,15825,1.7338089,0.3993567,0.48993373
1826,15826,1.0295155,1.6384053,0.48803455
1827,15827,1.7598406,1.8037868,0.48880017
1828,15828,1.8684276,1.8539814,0.47398776
1829,15829,1.3583194,0.17356996,0.4887203
1830,15830,1.6824393,1.8011671,0.47473034
1831,15831,1.6512352,1.8071748,0.4785585
1832,15832,1.8699602,0.36015856,0.47543412
1833,15833,1.5765766,1.6990196,0.4833289
1834,15834,0.81262404,1.7357622,0.4844891
1835,15835,1.756097,1.6523075,0.48245206
1836,15836,1.6830045,1.7025427,0.48494425
1837,15837,1.711977,1.8220395,0.4896096
1838,15838,1.5905476,0.17585601,0.49097824
1839,15839,1.5456072,1.6851776,0.4895575
1840,15840,1.7334806,1.6489966,0.4822138
1841,15841,1.7503234,1.7691908,0.49312186
1842,15842,1.0777112,1.791306,0.49332955
1843,15843,1.8509163,1.7088093,0.485947
1844,15844,1.6839205,1.6342711,0.4863499
1845,15845,1.7476776,1.7730333,0.48929188
1846,15846,1.7566816,1.7710549,0.49043238
1847,15847,1.7805281,1.7354767,0.49259946
1848,15848,1.6946543,1.6822331,0.4819738
1849,15849,1.7158971,1.7777987,0.47758457
1850,15850,1.7263497,1.7778516,0.4922054
1851,15851,1.7145668,1.7655333,0.48625407
1852,15852,1.5934311,0.76677495,0.48633525
1853,15853,1.4945471,1.8394842,0.6844568
1854,15854,1.8461938,1.807004,0.49450743
1855,15855,1.1273172,1.6955304,0.47964773
1856,15856,1.7071372,1.7233745,0.4872368
1857,15857,0.36480787,2.1618757,0.49141374
1858,15858,1.7428964,1.7275165,0.49127465
1859,15859,1.0960928,1.8138798,0.49433687
1860,15860,1.7025084,1.6528698,0.48545352
1861,15861,1.7087592,1.784254,0.4908993
1862,15862,1.7082437,1.6552793,0.47924
1863,15863,1.7450222,1.7489053,0.4865315
1864,15864,1.7378782,1.0439895,0.4792829
1865,15865,0.7111143,1.8467913,0.47963408
1866,15866,1.7029278,1.7567427,0.48633265
1867,15867,1.1324536,0.17339389,0.48781025
1868,15868,1.8488069,1.7928854,0.490565
1869,15869,1.7703836,1.7804704,0.49412498
1870,15870,1.8575453,0.30114654,0.49332318
1871,15871,1.1161215,1.9417533,0.49398622
1872,15872,1.7383329,1.7650579,0.49030158
1873,15873,1.7611659,1.6119577,0.49063557
1874,15874,1.8329726,1.7267989,0.47932684
1875,15875,1.741026,1.7805706,0.4885382
1876,15876,1.6555427,1.7295372,0.48071852
1877,15877,0.6701086,1.9172257,0.48202592
1878,15878,1.7649683,1.7597152,0.49349245
1879,15879,1.259609,1.6755655,0.48542666
1880,15880,1.7712275,1.7887404,0.48823437
1881,15881,1.7443043,1.7064254,0.48678914
1882,15882,1.749112,1.8306279,0.49181056
1883,15883,1.8056031,1.776432,0.49276838
1884,15884,1.0592711,1.803783,0.48910436
1885,15885,1.7180527,1.737794,0.48594645
1886,15886,1.7611508,0.36873096,0.48196834
1887,15887,0.4570951,2.181223,0.4924441
1888,15888,1.6867002,1.7557226,0.48108187
1889,15889,1.7661003,1.7608105,0.49011722
1890,15890,1.8480865,1.7867789,0.4939663
1891,15891,0.90596515,1.7117755,0.4867196
1892,15892,1.7635353,1.8135427,0.4919054
1893,15893,1.7615741,1.739232,0.48442107
1894,15894,1.8422577,0.34153634,0.49289036
1895,15895,1.7468467,1.7739716,0.48854682
1896,15896,1.7827227,1.839356,0.4905115
1897,15897,1.7689333,1.8001391,0.48745066
1898,15898,1.782459,1.1658204,0.48730606
1899,15899,0.5213547,2.2737586,1.036758
1900,15900,1.7282866,1.7722477,0.48217997
1901,15901,1.7265677,1.6596297,0.4838657
1902,15902,1.6740143,1.6989764,0.48040593
1903,15903,0.91890836,1.8055431,0.4919337
1904,15904,0.8678135,1.7922943,0.48250255
1905,15905,1.9404447,1.9085028,0.49278957
1906,15906,1.8713738,1.9671512,0.4938299
1907,15907,1.7485987,1.7678704,0.4795735
1908,15908,1.6960315,1.787989,0.48446518
1909,15909,0.29119354,2.4585123,1.0747988
1910,15910,1.8350152,0.4030732,0.4815438
1911,15911,1.7029213,1.657415,0.48748776
1912,15912,0.8436561,1.8502955,0.49383157
1913,15913,1.9171981,1.8200443,0.49183613
1914,15914,1.7469033,1.5374725,0.48830548
1915,15915,0.9859843,1.7494801,0.48883232
1916,15916,1.6919175,1.7048372,0.48914674
1917,15917,1.7100371,1.7034154,0.47892764
1918,15918,1.7263486,1.6542426,0.4842627
1919,15919,1.6493278,1.8058912,0.48410338
1920,15920,1.7791681,0.16964826,0.4879269
1921,15921,1.621093,1.7467947,0.48446265
1922,15922,1.6899569,1.7059143,0.49090213
1923,15923,1.874931,1.8427612,0.4918872
1924,15924,1.752739,1.5415554,0.47935984
1925,15925,1.7689557,1.6433386,0.4867493
1926,15926,1.6738795,1.6970515,0.4828864
1927,15927,1.748916,1.7829739,0.4802891
1928,15928,1.7151204,1.7633337,0.4802757
1929,15929,1.6486529,1.6518415,0.48262376
1930,15930,1.7776197,1.3265556,0.49262884
1931,15931,1.8064486,1.7154526,0.48491007
1932,15932,1.7998246,1.8072311,0.49286348
1933,15933,1.7220384,1.6670786,0.48758844
1934,15934,1.7670045,1.7726116,0.48727736
1935,15935,1.9151399,1.6833527,0.48570216
1936,15936,1.7958727,0.22769412,0.49123195
1937,15937,1.7276233,1.7516825,0.48761326
1938,15938,0.57291,1.8541468,0.48853517
1939,15939,1.7320815,1.7964418,0.48631853
1940,15940,1.698454,1.72358,0.48534954
1941,15941,1.7990105,1.7891923,0.48940566
1942,15942,1.7728204,1.8346015,0.4914442
1943,15943,1.9204503,1.7999601,0.49143076
1944,15944,1.3177383,1.8034523,0.49390125
1945,15945,1.1212586,1.8281513,0.4805849
1946,15946,1.7948993,1.7415965,0.481475
1947,15947,1.6784599,1.7574472,0.48491248
1948,15948,1.717537,1.8439262,0.48844695
1949,15949,1.6884351,1.7603116,0.48359045
1950,15950,0.84454536,1.5361638,0.4869856
1951,15951,1.7021904,1.7062836,0.48582953
1952,15952,1.8135407,1.837593,0.47459042
1953,15953,1.7700825,1.8211495,0.4876738
1954,15954,1.7254033,1.5560035,0.49035525
1955,15955,0.28994435,2.2836936,0.74598634
1956,15956,1.8588482,0.5063137,0.49345112
1957,15957,1.75461,1.7243767,0.48729888
1958,15958,1.7002465,1.7493274,0.4894605
1959,15959,1.7570072,1.8178538,0.49271527
1960,15960,1.6819454,1.7403928,0.48475084
1961,15961,1.7428324,1.7174828,0.48799405
1962,15962,1.8081931,0.1521131,0.4808332
1963,15963,1.6980435,1.7478148,0.48894405
1964,15964,1.7638015,1.7495484,0.49343896
1965,15965,1.700551,1.3065126,0.4885417
1966,15966,1.8101867,0.37893882,0.48882526
1967,15967,1.8992609,1.8295239,0.48969892
1968,15968,1.8186784,1.7957511,0.49437496
1969,15969,1.7782097,1.9030098,0.4882635
1970,15970,1.8040162,1.888294,0.48849398
1971,15971,1.3860238,1.7433397,0.49082294
1972,15972,1.7963252,1.1791809,0.4841778
1973,15973,1.1524739,1.766911,0.4855084
1974,15974,1.715424,1.3170462,0.48635978
1975,15975,1.7565304,1.7268536,0.488169
1976,15976,0.78685504,1.9064802,0.490718
1977,15977,1.7582558,1.5583273,0.48820996
1978,15978,1.8819329,1.7066962,0.48048964
1979,15979,1.8321947,0.21478389,0.49111286
1980,15980,1.7195128,1.6821096,0.48421997
1981,15981,1.6986917,1.6932079,0.48738268
1982,15982,1.7049081,1.7133684,0.48202944
1983,15983,1.7332976,1.5508878,0.4923805
1984,15984,1.5714959,1.9378,0.47563648
1985,15985,1.7090718,1.392692,0.49065313
1986,15986,1.7095015,1.7749658,0.45622304
1987,15987,0.3601652,2.0766666,0.4865636
1988,15988,1.9827439,1.9203763,0.49504536
1989,15989,0.19005619,2.0242662,0.48908824
1990,15990,1.5733212,1.7896327,0.49338338
1991,15991,0.97476256,1.9285777,0.486136
1992,15992,1.678312,1.7402552,0.49099618
1993,15993,1.8028759,1.8360212,0.4911799
1994,15994,1.7736691,1.8518913,0.486863
1995,15995,1.7109735,1.7748019,0.49084908
1996,15996,1.6754159,1.6957138,0.4863807
1997,15997,1.663763,1.668045,0.48494294
1998,15998,1.7057085,1.7423283,0.48722196
1999,15999,1.8376861,1.815424,0.49157742
2000,16000,1.7408077,1.7071741,0.48637748
2001,16001,0.19730784,2.1594074,0.9284084
2002,16002,1.7494643,1.6918843,0.48299664
2003,16003,1.7265998,1.774911,0.48712885
2004,16004,1.7616652,1.8155626,0.49068457
2005,16005,1.4406458,1.7075456,0.48599058
2006,16006,1.7099205,1.8151397,0.48847666
2007,16007,1.7387199,0.43065748,0.48927215
2008,16008,1.7377229,1.7835596,0.48124528
2009,16009,1.816912,1.8137348,0.49282882
2010,16010,1.6690694,1.6994151,0.486472
2011,16011,1.6645546,1.6856558,0.48288676
2012,16012,1.7153625,1.2143986,0.48664683
2013,16013,1.6601162,1.753193,0.48767313
2014,16014,1.680166,1.7742774,0.47915506
2015,16015,1.7551327,1.7334063,0.48776135
2016,16016,1.1578566,1.7273751,0.48737612
2017,16017,1.0758982,1.8290354,0.49339616
2018,16018,1.7517686,1.7382474,0.491385
2019,16019,1.687802,1.6884036,0.4860633
2020,16020,1.7511919,1.7554785,0.48912063
2021,16021,0.8881761,1.927215,0.48565865
2022,16022,1.7297843,1.7472923,0.49127316
2023,16023,1.7659076,1.7441806,0.48903874
2024,16024,1.7101765,1.7234855,0.47446585
2025,16025,1.6949804,1.6641343,0.48766577
2026,16026,1.6727141,1.6533653,0.4868588
2027,16027,0.53955,0.60733485,0.47634867
2028,16028,1.8330947,1.892101,0.4935505
2029,16029,1.6251163,1.7864658,0.49388698
2030,16030,1.1554936,1.8136758,0.49123254
2031,16031,1.6959603,1.6645832,0.4827353
2032,16032,1.0637608,1.7986807,0.48821744
2033,16033,1.7359396,1.7062153,0.47855955
2034,16034,1.7442387,1.9378846,0.46207654
2035,16035,1.7370766,1.7283424,0.48760006
2036,16036,1.6786366,1.7456597,0.48728544
2037,16037,1.1867089,1.7844847,0.47596887
2038,16038,1.6972136,1.7371957,0.48899207
2039,16039,0.44898957,2.0242746,0.4884725
2040,16040,1.8140068,0.3618033,0.48511887
2041,16041,0.7064747,1.9813663,0.48881
2042,16042,1.7125231,1.6763775,0.48621652
2043,16043,0.7088094,1.7685983,0.4854457
2044,16044,1.3480597,0.17227621,0.49158993
2045,16045,1.7989684,1.7903762,0.4925969
2046,16046,0.39672244,1.9865615,0.481801
2047,16047,1.8446786,1.68911,0.48881045
2048,16048,1.7127689,1.6752012,0.48450315
2049,16049,1.7952607,1.7762921,0.49328458
2050,16050,1.8060592,1.7296907,0.49000627
2051,16051,0.545169,2.0000453,0.49281034
2052,16052,1.8812392,1.8007678,0.47956085
2053,16053,1.7032772,1.7489603,0.48340473
2054,16054,1.7180371,1.752086,0.4880286
2055,16055,1.2792156,0.015112255,0.4920977
2056,16056,1.6627237,1.7213767,0.4811481
2057,16057,0.48776138,2.035655,0.48777586
2058,16058,1.724346,1.7410392,0.48818603
2059,16059,1.7645639,1.1886772,0.49017093
2060,16060,1.721975,1.748009,0.4861215
2061,16061,1.8117744,1.6147451,0.47746247
2062,16062,1.7744397,1.8256953,0.48012596
2063,16063,1.3696839,1.2654998,0.48913482
2064,16064,1.1914774,1.7987118,0.48112735
2065,16065,1.8060542,1.808389,0.49300832
2066,16066,1.6947759,1.6655018,0.48122126
2067,16067,1.6603447,1.7118344,0.48317948
2068,16068,1.7341762,1.7145396,0.48702177
2069,16069,1.7211338,1.7422522,0.47999525
2070,16070,1.6379504,1.7261628,0.47982106
2071,16071,1.6560984,1.7228003,0.483001
2072,16072,1.0056549,1.7991968,0.48792517
2073,16073,1.696855,1.3139341,0.48866788
2074,16074,1.3020749,1.8159195,0.48802462
2075,16075,1.6832225,1.6899052,0.48652783
2076,16076,1.8041519,1.8970075,0.48772362
2077,16077,1.7609422,1.8497506,0.48511425
2078,16078,1.7999986,0.17133933,0.4918984
2079,16079,1.7086434,1.6750233,0.47927
2080,16080,1.6098851,1.7485961,0.48778626
2081,16081,1.7153819,1.7378978,0.4917963
2082,16082,1.7866036,1.6894562,0.47883344
2083,16083,1.7742537,1.4992186,0.49197385
2084,16084,1.9230287,1.7376175,0.493594
2085,16085,1.480281,1.8027695,0.4947682
2086,16086,1.7485117,1.6917357,0.47217312
2087,16087,1.7130634,1.6979545,0.48534995
2088,16088,1.7007741,0.1743256,0.48843604
2089,16089,1.7862095,1.7539734,0.48790064
2090,16090,1.757688,1.7989557,0.48531958
2091,16091,1.3226173,1.7463758,0.48020345
2092,16092,1.7467219,1.8340895,0.4837276
2093,16093,1.7491196,1.830293,0.48005322
2094,16094,0.41038656,2.1068668,0.4907319
2095,16095,1.7112895,1.751527,0.4840208
2096,16096,0.5239105,2.2599638,0.8887212
2097,16097,1.4456515,1.7877357,0.4948457
2098,16098,1.8151071,1.7691121,0.4933848
2099,16099,1.7472938,1.8228287,0.49267742
2100,16100,1.7281535,1.738764,0.49140868
2101,16101,0.9572695,1.8658375,0.484385
2102,16102,1.6835911,1.6491147,0.47857898
2103,16103,1.702189,1.7606353,0.49082708
2104,16104,1.7125912,1.7443645,0.48827127
2105,16105,0.8672436,0.17102177,0.4940103
2106,16106,1.684033,1.7016562,0.4830606
2107,16107,1.7216188,1.7636465,0.48804513
2108,16108,1.7665178,1.7691705,0.4921456
2109,16109,1.7444372,1.8336668,0.48434624
2110,16110,1.7010443,1.7414799,0.4881236
2111,16111,1.418769,1.7216262,0.48394632
2112,16112,0.99376214,1.8906116,0.48517168
2113,16113,1.5547993,1.8225671,0.48720014
2114,16114,1.7029257,1.7695253,0.4795662
2115,16115,1.7596729,1.2700226,0.48403344
2116,16116,1.2379727,1.2897744,0.4804312
2117,16117,1.2650753,1.6545154,0.48648813
2118,16118,1.7058486,1.6828136,0.48210645
2119,16119,1.8561031,1.8688301,0.4851481
2120,16120,1.7808477,1.7898992,0.49350968
2121,16121,0.4308745,2.0473647,0.48513865
2122,16122,1.81935,1.773615,0.48285413
2123,16123,1.7356772,1.6931552,0.48604903
2124,16124,1.6990399,1.340023,0.47389787
2125,16125,1.6870736,1.7479746,0.48855034
2126,16126,0.5741976,2.1234188,1.1445552
2127,16127,1.735081,1.8385351,0.48896238
2128,16128,1.161638,1.6966379,0.48935622
2129,16129,1.7656218,1.7938718,0.4924855
2130,16130,1.806463,1.4474632,0.48844525
2131,16131,1.7674897,1.694067,0.4861376
2132,16132,1.8846515,1.8692234,0.49468818
2133,16133,1.7137557,1.7443242,0.48581907
2134,16134,1.1222631,1.8043836,0.4829636
2135,16135,0.5399667,2.1296313,0.47465357
2136,16136,1.0678155,1.8370728,0.48298383
2137,16137,1.7156243,1.733554,0.4887188
2138,16138,1.8139822,1.8196313,0.4901509
2139,16139,1.7021564,1.7638353,0.48740473
2140,16140,1.6973206,1.7245718,0.47791684
2141,16141,1.8115785,1.7726711,0.49373898
2142,16142,0.34816754,2.2347753,0.9604685
2143,16143,1.7150033,1.736323,0.4894931
2144,16144,1.6775036,1.223849,0.4839253
2145,16145,1.804333,1.7005913,0.4861831
2146,16146,1.68344,1.1930144,0.4773396
2147,16147,1.6867281,1.7912894,0.48815766
2148,16148,1.7693822,1.8106534,0.4724992
2149,16149,1.7651697,1.8051509,0.4901849
2150,16150,1.7170434,1.4672937,0.48800054
2151,16151,1.8017209,1.8072357,0.4812611
2152,16152,1.6648813,1.7006212,0.48548532
2153,16153,1.6697136,1.6853186,0.47974193
2154,16154,1.7206959,1.7460384,0.4903004
2155,16155,1.7370269,1.669048,0.48979965
2156,16156,0.84543836,0.44199827,0.4838888
2157,16157,1.6852797,1.7488476,0.48470607
2158,16158,1.6503565,1.6694392,0.48436588
2159,16159,0.5771871,1.905206,0.49401218
2160,16160,1.720807,1.4063241,0.48350525
2161,16161,0.6969144,1.9377369,0.48851404
2162,16162,1.7551222,1.7486984,0.494773
2163,16163,1.734677,1.7735615,0.487208
2164,16164,1.0605961,1.9183271,0.49339637
2165,16165,1.3136158,1.8773338,0.4880119
2166,16166,1.6618991,1.7114471,0.48144913
2167,16167,1.7016581,1.6969103,0.48371404
2168,16168,1.8694959,1.8708029,0.49003702
2169,16169,0.736896,1.9549347,0.47636026
2170,16170,1.9170374,0.36618757,0.494298
2171,16171,1.7751077,1.8539354,0.4887206
2172,16172,1.7280405,1.7600545,0.48685244
2173,16173,0.408667,1.9918808,0.48338583
2174,16174,1.7046199,1.7268314,0.47760323
2175,16175,1.1008886,1.8177102,0.4857259
2176,16176,1.6987273,1.746289,0.48967096
2177,16177,1.7471862,1.7415957,0.4864122
2178,16178,1.7611332,1.7341825,0.4737653
2179,16179,0.9347335,1.6789452,0.47843888
2180,16180,1.7777592,1.8572093,0.47467685
2181,16181,1.7411748,1.7520931,0.48638496
2182,16182,1.548161,1.7638582,0.49254918
2183,16183,0.49193045,1.7963479,0.4815249
2184,16184,0.5700331,2.0367877,0.48835015
2185,16185,1.7731917,1.8438748,0.48563883
2186,16186,1.6630692,1.7392557,0.48579293
2187,16187,1.7891605,1.8349835,0.481285
2188,16188,1.7437415,1.7421117,0.48800367
2189,16189,1.7430619,0.75407666,0.48696727
2190,16190,1.7685107,1.8007344,0.48833054
2191,16191,1.7795104,1.8207519,0.48429617
2192,16192,0.2947769,2.3700988,0.79629654
2193,16193,0.7425492,1.6856346,0.4839049
2194,16194,1.7082934,1.7563019,0.46739432
2195,16195,1.7873538,1.8074306,0.48917523
2196,16196,1.8091652,1.5550029,0.49010342
2197,16197,1.6762215,1.6878273,0.48432976
2198,16198,1.7240803,1.741137,0.4854063
2199,16199,1.711391,1.773482,0.48673114
2200,16200,1.7587729,1.7464361,0.49209335
2201,16201,0.7823003,1.9532957,0.4871227
2202,16202,1.8339478,1.8359591,0.48818004
2203,16203,1.7206175,1.7114675,0.48770198
2204,16204,1.7708433,1.7417359,0.49319518
2205,16205,1.6955377,1.6892418,0.48684794
2206,16206,1.7661668,0.97927505,0.48848563
2207,16207,1.6374623,1.800092,0.47673097
2208,16208,1.8778921,0.15984641,0.4945566
2209,16209,1.7947302,1.7868807,0.49277547
2210,16210,1.6846448,1.7054318,0.47963312
2211,16211,0.70145035,1.8036175,0.48457044
2212,16212,1.7100048,1.749378,0.48808217
2213,16213,1.1116624,1.8018689,0.489264
2214,16214,0.8704213,1.9862527,0.49160764
2215,16215,1.7404732,0.16211647,0.48574254
2216,16216,1.2929907,1.3333988,0.4850537
2217,16217,1.7928603,1.8629069,0.48906997
2218,16218,1.1273526,1.7854658,0.49008498
2219,16219,1.7231005,1.7961091,0.4846204
2220,16220,1.7446316,1.786777,0.4875165
2221,16221,1.9169072,0.16687886,0.49473837
2222,16222,1.683436,1.7096204,0.48768294
2223,16223,1.7252779,1.5667567,0.48635554
2224,16224,1.7336731,0.7311584,0.48672467
2225,16225,1.8333546,1.8207619,0.48951522
2226,16226,1.8139199,1.7867609,0.49346104
2227,16227,1.7756004,1.8261987,0.49143606
2228,16228,1.3871641,1.741331,0.49274138
2229,16229,0.6617809,1.9654363,0.4886301
2230,16230,1.146248,1.7403476,0.4913251
2231,16231,0.05256522,2.349573,0.86237806
2232,16232,1.7660341,1.7590452,0.492342
2233,16233,1.7359439,1.738327,0.4820667
2234,16234,1.8117776,1.7777284,0.48990688
2235,16235,1.9590111,1.9503424,0.4911406
2236,16236,1.6654341,1.7386273,0.48760423
2237,16237,1.7025348,1.6537024,0.47958487
2238,16238,1.8314985,1.8160038,0.4864103
2239,16239,1.7037092,1.6731981,0.48845452
2240,16240,1.7332896,1.7752323,0.4882068
2241,16241,1.7251707,1.3088206,0.48837665
2242,16242,1.6775137,1.7874626,0.49201453
2243,16243,0.87450564,1.8515463,0.4827705
2244,16244,1.812677,0.1602777,0.49217182
2245,16245,1.3639822,1.7620668,0.4813168
2246,16246,1.7729112,1.8018674,0.49070114
2247,16247,0.842979,1.9558645,0.46735132
2248,16248,1.8149418,1.843544,0.49121428
2249,16249,0.3809122,2.02789,0.47854835
2250,16250,1.6950489,1.6924425,0.48210347
2251,16251,1.0027715,1.8023455,0.48309433
2252,16252,1.0718967,1.7230108,0.4870002
2253,16253,1.754602,1.730379,0.48717403
2254,16254,1.8226302,1.8408285,0.47093624
2255,16255,1.8203323,1.8586223,0.48146975
2256,16256,1.7941207,1.8041856,0.49313354
2257,16257,1.6916094,1.7884287,0.4822852
2258,16258,1.4646097,1.7337418,0.48873395
2259,16259,1.7138404,1.7470261,0.48829523
2260,16260,1.7996968,1.7258625,0.49038917
2261,16261,0.42521012,1.2390245,1.1508753
2262,16262,1.8335284,1.7792699,0.4905825
2263,16263,1.7512004,1.7367424,0.48944452
2264,16264,1.8158642,0.076888986,0.4880464
2265,16265,1.6789733,1.6693997,0.4792048
2266,16266,1.6982323,1.4636391,0.48381627
2267,16267,1.360896,1.8144262,0.49389043
2268,16268,1.6829807,1.743137,0.48660505
2269,16269,1.6282463,1.581214,0.486083
2270,16270,1.736722,1.7533791,0.4868712
2271,16271,1.3447373,1.7001765,0.4821664
2272,16272,1.7159244,1.7201757,0.48287582
2273,16273,1.7149571,1.732777,0.48798764
2274,16274,1.7378628,0.3643537,0.4841845
2275,16275,1.782068,1.0493629,0.4813923
2276,16276,1.7387724,1.7603158,0.49208552
2277,16277,1.8076764,1.8656224,0.4911906
2278,16278,1.8007461,0.16991146,0.49172497
2279,16279,1.7082158,1.8011087,0.48100418
2280,16280,1.1581221,1.9181597,0.4815091
2281,16281,1.6898427,1.6833177,0.48331913
2282,16282,1.6721514,1.7279154,0.48143464
2283,16283,1.7581284,1.7758625,0.48774603
2284,16284,1.7748951,1.7657125,0.4879116
2285,16285,1.6717075,1.7700193,0.4882865
2286,16286,1.7744342,1.7931017,0.49391943
2287,16287,1.6827796,1.6839124,0.48614535
2288,16288,1.7388244,1.6817807,0.4853454
2289,16289,0.8931072,1.8832338,0.49275792
2290,16290,1.7285233,0.73261243,0.48665002
2291,16291,1.7475111,1.7912384,0.49031597
2292,16292,1.7957261,1.4318106,0.4887388
2293,16293,1.818774,1.7455186,0.49535805
2294,16294,1.7655268,1.7653264,0.49232188
2295,16295,1.1560413,1.7063982,0.4855505
2296,16296,1.7333013,1.7720112,0.47597823
2297,16297,1.7079555,1.6943357,0.48083982
2298,16298,1.7949177,1.5841008,0.48849216
2299,16299,1.8607612,1.8326164,0.4763401
2300,16300,1.6726904,1.7720088,0.46235
2301,16301,1.7912433,1.782693,0.4936006
2302,16302,1.7805543,1.8241357,0.49275023
2303,16303,1.7925916,1.8334926,0.48903373
2304,16304,1.659337,1.7555298,0.4823174
2305,16305,1.8757671,1.7738229,0.485328
2306,16306,1.3224968,0.8389293,0.49210283
2307,16307,1.4055396,1.7586945,0.49103034
2308,16308,1.7605256,1.8123461,0.4756461
2309,16309,1.6937371,1.7529578,0.48793006
2310,16310,1.750682,1.7625451,0.48856944
2311,16311,1.7069889,1.72851,0.4866603
2312,16312,1.1844854,1.757766,0.4836017
2313,16313,1.3301375,1.8107048,0.47326827
2314,16314,1.854286,0.1626963,0.49207819
2315,16315,1.8724064,-0.0188768,0.49367082
2316,16316,1.79868,1.7832617,0.49384165
2317,16317,1.657199,1.7137213,0.48869365
2318,16318,1.6676018,1.7527113,0.48891076
2319,16319,1.5538988,1.0843639,0.48430994
2320,16320,1.8190384,1.7810855,0.48603734
2321,16321,1.8150867,1.7670327,0.4935718
2322,16322,1.7964172,1.8084419,0.48586363
2323,16323,1.7171836,1.7974659,0.481193
2324,16324,1.7041487,1.8311273,0.47551873
2325,16325,1.1153765,1.7194688,0.4868537
2326,16326,1.8431802,1.7958771,0.4748169
2327,16327,1.6869339,1.7047255,0.48689392
2328,16328,1.721637,1.5840927,0.48602223
2329,16329,1.7693994,1.7751933,0.4895031
2330,16330,1.8122127,1.8593587,0.48376018
2331,16331,1.7147762,1.0800651,0.46372804
2332,16332,1.7163842,1.720886,0.48730913
2333,16333,1.735965,1.7791307,0.4900251
2334,16334,0.54512525,2.0122836,0.48940864
2335,16335,1.216284,1.6976404,0.48568314
2336,16336,1.7768847,1.7389675,0.49301726
2337,16337,1.75927,1.8281727,0.4841059
2338,16338,1.719254,1.72095,0.4866575
2339,16339,1.7490207,1.8107543,0.48192486
2340,16340,1.7098657,0.658799,0.490774
2341,16341,1.6992828,1.7864622,0.4879857
2342,16342,1.6949393,1.6867976,0.48087394
2343,16343,1.7403024,1.7622466,0.48641565
2344,16344,1.7222607,1.7741755,0.48459092
2345,16345,0.86544114,0.88528836,0.48648486
2346,16346,1.7932663,1.7069081,0.48576567
2347,16347,1.7049428,1.7097471,0.48159057
2348,16348,1.8114592,0.1652286,0.49241665
2349,16349,1.7789724,1.8163054,0.48170292
2350,16350,1.76212,1.7891682,0.493258
2351,16351,1.7880278,1.7931482,0.49156025
2352,16352,1.6220824,1.7923319,0.48890978
2353,16353,0.57918936,2.0841494,0.48880878
2354,16354,1.1700621,1.7075438,0.48921317
2355,16355,1.8144634,1.7821236,0.4931093
2356,16356,1.6695437,1.7747406,0.4862847
2357,16357,1.663785,1.6860268,0.4841082
2358,16358,0.53077465,2.2643182,1.1592214
2359,16359,1.3570538,1.7094133,0.4848803
2360,16360,1.7859118,1.7804276,0.49296972
2361,16361,1.7431716,1.7811087,0.48812935
2362,16362,1.7674804,1.7984053,0.48527348
2363,16363,1.9633144,1.9383715,0.49578273
2364,16364,0.7715967,1.9611162,0.49577433
2365,16365,1.6746557,1.7813454,0.47721726
2366,16366,1.3681792,0.15737298,0.4908743
2367,16367,1.7536252,1.790888,0.47236133
2368,16368,1.7159802,1.7096285,0.4889684
2369,16369,1.791537,1.8624018,0.4891244
2370,16370,1.7486187,1.7758049,0.4829393
2371,16371,1.6900643,1.7392321,0.4882441
2372,16372,1.7060661,1.7546581,0.48862195
2373,16373,1.7388322,1.797504,0.48968086
2374,16374,1.7553598,1.6993464,0.48732418
2375,16375,0.68466264,1.7387207,0.47935012
2376,16376,1.7245771,1.7214081,0.48762777
2377,16377,0.6440249,1.8120062,0.48459762
2378,16378,0.716735,0.33798063,0.4761909
2379,16379,1.7616309,1.9323488,0.4792425
2380,16380,1.7495836,1.860415,0.49018663
2381,16381,1.7829767,1.8460623,0.49201038
2382,16382,1.6594744,1.6887234,0.47977406
2383,16383,1.6825459,1.6787918,0.47844172
2384,16384,0.5305857,2.1440625,0.4916317
2385,16385,1.1754906,1.682744,0.48120034
2386,16386,1.7052892,1.7538824,0.48629293
2387,16387,1.7927837,1.8284998,0.46442488
2388,16388,1.8017868,1.8201544,0.49288484
2389,16389,0.495187,2.0284538,0.48610717
2390,16390,1.8027692,1.8228393,0.49090824
2391,16391,1.711583,1.7279295,0.48722437
2392,16392,1.6877414,1.6881084,0.48772714
2393,16393,1.7967591,1.789008,0.49321607
2394,16394,1.7420514,1.6596934,0.48734924
2395,16395,1.1093293,1.9526587,0.48387814
