user_index,price_item_0,price_item_1,expected_revenue
16047,2.3316622,2.322508,0.84597665
16048,2.3983393,2.5173335,0.93755966
16049,2.3418093,2.4755645,0.8696805
16050,2.5958672,2.7593906,1.335654
16051,2.453541,2.6537867,1.0474416
16052,2.5541167,2.6965418,1.1547418
16053,1.5662578,2.3612614,1.0111582
16054,2.2638144,2.5749252,0.8255664
16055,2.50305,2.6726646,1.0921024
16056,2.6064482,2.747716,1.3544227
16057,2.318129,2.5397027,0.8366848
16058,2.3985765,1.2339951,0.98147976
16059,2.4544902,2.6575165,0.94954056
16060,2.4981215,2.5346274,0.972948
16061,2.3993056,2.531444,0.9337192
16062,2.3876526,2.4053936,0.8669564
16063,2.4156568,2.5428102,0.88322645
16064,2.538172,1.9332719,1.1555579
16065,0.91415864,2.5751102,0.79800093
16066,2.1632254,2.740621,1.3022003
16067,2.3118632,2.3788223,0.8314853
16068,2.2791705,2.5372136,0.8145283
16069,2.453518,2.4742703,0.9353255
16070,1.6717184,2.1037889,0.83701944
16071,2.1672206,2.5429864,0.80895597
16072,1.3713045,2.6456897,1.1264888
16073,2.4728508,2.6930902,1.0481365
16074,2.4148383,2.4296944,0.9389928
16075,2.4595442,2.6879241,1.131985
16076,2.3723924,2.4790332,0.90263677
16077,2.4741888,2.7439797,1.2920905
16078,2.3715632,2.5735612,1.0428329
16079,2.505831,2.7577496,1.294397
16080,1.9144797,0.9039386,0.65389585
16081,2.4468567,2.6197462,1.0159389
16082,2.480344,2.6644752,1.06044
16083,1.0002643,2.287591,0.8454307
16084,2.5870776,2.7314239,1.134936
16085,2.712576,2.7029827,1.2115146
16086,2.6649868,2.6498494,1.3411841
16087,2.3201416,2.275277,0.64647084
16088,1.2397346,2.5733287,0.88017017
16089,1.0440916,2.6656523,1.2242854
16090,1.0990276,2.5665429,0.9710061
16091,2.362057,2.5881536,0.9021679
16092,2.2924092,2.5892851,0.82711184
16093,2.3990512,2.707026,1.1439558
16094,2.297711,2.5219731,0.86874276
16095,2.508311,2.5592399,0.9728464
16096,1.008559,2.4886675,0.8120752
16097,2.5735276,2.7614567,1.2493474
16098,2.7301507,0.9507302,1.2860538
16099,2.6870422,2.310499,1.2205107
16100,1.819529,2.3604484,1.2340746
16101,2.5033472,2.5567224,1.0804896
16102,2.4105527,1.2247686,0.89027756
16103,2.2257855,2.3705964,0.65467095
16104,2.4385881,2.632465,1.0642004
16105,1.2631986,2.6135588,1.0312276
16106,2.550817,2.769434,1.3226035
16107,2.2960286,2.4205387,0.83348167
16108,0.81345946,2.6819365,1.0582154
16109,2.5880113,2.6647866,1.2182145
16110,2.3860695,2.6248596,0.91838557
16111,2.4383333,2.6606119,1.0173054
16112,1.0712641,2.5053844,0.8652081
16113,2.418737,2.6190581,1.0212691
16114,2.456404,2.7264283,1.4510857
16115,0.96958804,0.63874716,0.77537584
16116,2.3686142,2.5635245,0.90509874
16117,2.3025715,2.469357,0.80764073
16118,2.339211,1.9309013,0.8812611
16119,2.342947,2.4255595,0.8468901
16120,2.5476542,2.5700545,1.0523589
16121,2.6339993,2.7660902,1.2915615
16122,1.0854001,2.026108,0.9862812
16123,2.526477,2.476178,1.0222298
16124,1.3929032,2.4431129,0.9204416
16125,2.225,2.0870945,0.8060953
16126,2.4910402,2.6989117,1.0420519
16127,2.6576164,2.757363,1.3330318
16128,2.3647032,2.678557,1.0543844
16129,2.479136,1.3484873,0.93454945
16130,2.6097772,2.7654083,1.2241832
16131,2.5930085,2.7688887,1.3242735
16132,2.3446953,2.4689724,0.91444147
16133,2.7606516,2.8320172,1.4911159
16134,2.399151,2.602221,1.0202817
16135,2.4333627,2.5001626,0.9049871
16136,2.4111333,2.4745686,0.84928435
16137,2.4142342,2.4988747,0.95409036
16138,1.0783339,2.6621099,1.1203104
16139,2.5682507,2.6419556,1.1256828
16140,1.8974639,1.9713593,0.9605153
16141,0.8191269,2.552483,0.88154024
16142,2.7254436,2.7528343,1.2577718
16143,2.3238306,2.3239586,0.99355763
16144,2.4291325,2.6449223,1.0407338
16145,2.2478108,2.5003984,0.863758
16146,2.5520115,2.3826663,1.0651768
16147,1.721677,2.3854094,0.64656323
16148,1.085088,2.6317773,1.0430566
16149,2.3392522,2.4550521,0.7783183
16150,1.9842938,2.7277353,1.2964878
16151,2.379689,2.0126173,1.0921979
16152,1.6770878,2.5002415,0.9008127
16153,2.3743918,2.549848,0.8849909
16154,2.2716236,2.488078,0.65629214
16155,2.512133,1.8033794,1.0614727
16156,2.5227306,2.4873643,1.0771487
16157,2.2789056,2.516004,0.85029286
16158,2.3980672,2.627157,0.9002742
16159,2.3398712,2.4868498,0.845284
16160,2.6634877,2.7569802,1.3318603
16161,2.0517468,1.9069608,0.8737917
16162,1.3918538,2.6256824,1.0776209
16163,2.5412946,2.642278,1.1737087
16164,2.1806695,2.0385058,1.1220604
16165,2.7398777,2.8429525,1.8331404
16166,1.5532163,2.7423604,1.2782542
16167,2.332595,2.5189157,0.8267571
16168,2.3981104,2.5292602,0.86280364
16169,2.6001897,2.7826061,1.6230526
16170,2.3069267,2.4494064,0.83317804
16171,2.750796,1.6382977,1.4748691
16172,2.5067716,2.7825036,1.290652
16173,2.43704,2.637015,0.9399883
16174,2.4060984,2.3674026,0.8802135
16175,2.315356,2.4441717,0.65252435
16176,1.8238845,1.916597,1.0567018
16177,1.1623725,2.6907024,1.1190659
16178,2.4382257,2.5885594,0.9213447
16179,2.258404,2.4030697,0.6485727
16180,2.2298808,2.4093378,0.6480439
16181,2.328496,2.4591773,0.85087997
16182,2.511726,2.607184,1.0309207
16183,2.5379345,1.2416126,0.95498914
16184,0.5000375,2.3486395,0.72634596
16185,1.5859295,2.692789,1.1273357
16186,2.4883554,2.6399555,1.0578659
16187,2.317731,2.5524614,0.9063841
16188,2.4781702,2.4926662,0.8825233
16189,2.5413878,2.6364064,1.0522188
16190,2.4346595,0.65065974,0.8920661
16191,2.582083,1.0787325,0.9898065
16192,2.4771886,2.6021812,1.018426
16193,2.1240156,2.751272,1.3208505
16194,2.3036046,1.580701,0.8524689
16195,0.9329635,2.4524803,0.7185517
16196,2.5481403,2.6449356,1.0994854
16197,2.47899,2.5690095,1.1134925
16198,2.274815,2.4970696,0.83919823
16199,2.3402357,1.9209641,0.9732627
16200,2.48474,2.6257818,1.0683199
16201,2.606655,2.670606,1.1074169
16202,2.5266387,2.5694919,0.9292917
16203,2.567916,2.7552376,1.2782072
16204,1.0822407,2.5269256,0.9181657
16205,2.5923004,2.7365298,1.1825993
16206,2.387309,2.5691733,0.8971642
16207,2.511361,1.499372,1.0798897
16208,1.5143552,2.4882967,0.8272758
16209,1.2151246,2.7853925,1.3833917
16210,0.8938129,2.633112,1.1596028
16211,2.3096454,2.479234,0.80908483
16212,2.4481618,1.7445328,0.8929591
16213,2.4518247,2.663513,1.0904093
16214,2.4778674,2.6754043,1.0844249
16215,1.2445418,2.6677601,1.1114534
16216,2.285148,2.6025145,0.90300214
16217,2.3866503,2.6371624,1.0692089
16218,2.4668353,2.7402124,1.1904718
16219,2.458342,2.630043,0.9615646
16220,0.7426318,2.6979642,1.1890745
16221,2.567436,2.6779249,1.0794266
16222,2.8013835,2.7717779,1.4306047
16223,2.3227866,2.5202985,0.91074544
16224,2.4621572,2.5985453,1.0035108
16225,2.4648676,2.5724025,0.92870086
16226,0.54183,1.8312552,1.2136852
16227,2.6389458,2.7500913,1.3079898
16228,1.6282783,2.748619,1.3071526
16229,0.5823506,2.747384,1.1956292
16230,2.5086896,2.450412,0.94228476
16231,1.1097091,2.6656148,1.2184346
16232,1.702693,2.4772687,1.273096
16233,2.5842416,1.575025,1.1286088
16234,2.37511,0.60116476,0.8326694
16235,2.6180437,2.5892649,1.2719185
16236,2.6702046,2.8215058,1.7129639
16237,2.449622,2.6386855,0.940756
16238,2.2581587,1.7246522,0.65248054
16239,2.411324,0.68262506,0.85291886
16240,2.4272401,2.3006957,0.9310558
16241,2.416424,2.5725582,0.95598525
16242,2.3790336,2.6645439,0.9560278
16243,2.5172706,2.713289,1.2227339
16244,2.3365738,2.5665715,0.8847057
16245,2.536275,2.626878,1.1030395
16246,2.269344,2.601869,0.8713689
16247,2.545546,2.684254,1.1224065
16248,2.3872933,2.420542,0.86007214
16249,2.589702,2.7739067,1.336813
16250,2.252586,2.3513603,0.6534286
16251,0.868091,2.4418142,0.93261427
16252,2.4261637,2.5218735,0.8881373
16253,2.379901,2.5915055,0.9049597
16254,1.5672909,2.454493,1.0325596
16255,2.345346,2.4035985,0.8653574
16256,2.478644,1.1418719,0.99721235
16257,2.6118422,2.7166576,1.2090304
16258,2.3297129,1.8869674,0.7695805
16259,2.4167755,2.5659306,1.0052242
16260,2.396562,2.6089985,1.0026575
16261,2.6049423,1.2819841,1.1161966
16262,2.3752487,2.523396,1.024835
16263,2.5429966,2.6282976,1.1022476
16264,2.518467,2.6507933,1.0679486
16265,2.5040905,2.5685236,0.9657813
16266,2.2777827,2.409782,0.64947516
16267,2.2267969,2.6391413,1.0711315
16268,1.9501002,2.7167494,1.3314874
16269,2.3966608,2.5748296,1.0142758
16270,2.2213624,2.5820217,0.880422
16271,2.429028,2.560416,0.95064795
16272,2.3669243,2.3752682,0.88112795
16273,2.371242,2.54281,0.8583182
16274,2.4060564,2.4972444,0.94119513
16275,2.330309,2.4412658,0.864452
16276,2.4770963,2.5767746,0.9767605
16277,2.501114,2.6641545,1.1135134
16278,2.6331716,2.8141365,1.4641403
16279,2.6069458,2.7566352,1.3218902
16280,2.2757082,2.5982497,0.8723933
16281,2.47545,2.5362055,0.89498466
16282,2.3616626,2.5292757,0.84463614
16283,1.2226324,2.5592313,0.84460664
16284,0.8095076,2.7035835,1.1889129
16285,1.6515553,2.740753,1.2110229
16286,2.3785393,2.185104,0.94773525
16287,1.1688921,2.7953181,1.5562493
16288,2.3486164,2.514287,0.8860405
16289,2.2986135,2.4445517,0.98570687
16290,2.6230614,2.6849012,1.1743281
16291,2.3421583,2.4927723,0.8820495
16292,2.5876667,2.7223654,1.2622093
16293,2.5344913,2.7619915,1.2697668
16294,2.648588,2.6726353,1.253051
16295,2.588107,2.7339573,1.3011582
16296,2.3793173,2.4481242,0.89217645
16297,2.3066006,2.440723,0.79164064
16298,2.3904092,2.4513752,0.82025015
16299,2.3766532,2.5265677,0.9415473
16300,2.494598,2.4178197,0.94393307
16301,2.0970812,2.3552117,0.61158466
16302,2.267707,2.7611132,1.213342
16303,1.0953996,2.7506692,1.3350139
16304,2.571797,2.6396916,1.1252505
16305,2.2332146,2.557651,0.8956605
16306,2.4074748,1.5301291,1.0753009
16307,2.491422,2.7283552,1.1289326
16308,2.518429,2.6410034,1.106658
16309,1.3929752,2.4660892,0.90828776
16310,2.472795,2.6207027,0.9350082
16311,2.4882293,2.6730568,1.0755663
16312,2.4420424,2.6254625,0.91387504
16313,2.357086,2.4077697,0.85296845
16314,2.3169508,0.60018396,0.7797005
16315,2.5458753,2.6905887,1.1556728
16316,2.6177557,2.662597,1.2072849
16317,2.6330376,2.7581904,1.3596694
16318,1.1302733,2.562741,0.933505
16319,2.3691978,2.6389084,1.0665065
16320,2.3460307,1.3486563,0.890824
16321,2.464479,2.6727526,1.0908737
16322,2.6448195,2.7559822,1.3399992
16323,2.4684618,2.6037378,0.9412949
16324,1.1451502,2.6313925,1.052236
16325,0.51941335,2.5860963,0.8387838
16326,2.4452088,2.6231186,1.0014888
16327,2.4344969,2.3863811,0.84087354
16328,2.3558705,2.4840503,0.9023693
16329,2.3657477,2.6014855,0.95774215
16330,2.5812485,2.5536647,1.0849618
16331,2.3387954,2.546233,0.92269176
16332,2.1662066,2.5052042,0.6221242
16333,2.5286884,2.601751,1.0334795
16334,2.5036561,2.5747313,1.101359
16335,2.4026015,2.6482964,1.043934
16336,2.3894238,2.5039053,0.8759012
16337,2.5904698,2.7211068,1.2757269
16338,2.3907425,2.6153326,0.9203911
16339,2.415936,2.5544858,0.9040828
16340,2.3694797,2.6453485,0.9685539
16341,2.4390886,2.6513608,1.0537416
16342,2.3809383,2.698118,1.0343887
16343,2.2518551,2.5008984,0.65893996
16344,2.4615293,1.230892,1.0262369
16345,2.431217,2.5276513,0.9055835
16346,2.4310653,2.6249723,0.9336079
16347,2.5008285,2.3643308,1.020684
16348,2.3461893,2.4944048,0.83895576
16349,2.582807,2.726511,1.2920738
16350,2.436571,0.94607204,0.8548297
16351,2.5858893,2.762529,1.2912911
16352,2.5609403,2.7124963,1.1206193
16353,2.4589064,1.803385,1.0572889
16354,2.5732024,2.694654,1.1075112
16355,1.0996466,2.4910414,0.95622325
16356,0.53627414,2.709587,0.9999296
16357,1.0001405,2.662816,1.0737497
16358,2.3851948,2.4932523,0.872882
16359,2.4975839,2.7560368,1.3004272
16360,1.1227225,2.4577098,0.8653833
16361,2.5806606,2.7526557,1.1846385
16362,2.4280865,2.5386443,0.9648413
16363,2.4047966,2.6185007,0.8988561
16364,1.4187337,2.8303607,1.7645034
16365,2.721174,2.7532852,1.3687508
16366,2.1754603,2.4497142,0.782533
16367,1.6440793,2.6551929,1.1918766
16368,2.2662756,2.3737903,0.795357
16369,2.404005,2.5939958,1.0240566
16370,2.5861597,2.7567902,1.3089604
16371,2.4268956,2.4952545,0.87482613
16372,2.4737554,1.7157621,1.0642735
16373,2.4949324,2.5762477,0.94845855
16374,2.4533768,2.697339,1.061741
16375,2.409915,2.4095101,0.94260293
16376,0.8998123,2.3032732,0.8189016
16377,0.89340276,2.56343,1.0851405
16378,1.1693977,2.4839225,0.820161
16379,2.3578944,1.2090851,0.80650234
16380,0.84096617,1.0779678,0.80609596
16381,1.8490338,2.7918968,1.4030846
16382,1.2343041,2.747937,1.3059839
16383,2.2893834,2.4576418,0.6538914
16384,2.312604,2.405513,0.6523314
16385,2.2805173,2.6744697,1.2589065
16386,2.3113406,2.4993896,0.8186848
16387,2.4310215,2.5779047,1.0471699
16388,1.1005237,2.3917966,0.6829686
16389,2.615252,2.7417912,1.3236786
16390,2.309856,2.6346447,0.9345369
16391,2.515815,2.6569703,1.1337475
16392,2.3811123,2.6174128,1.0063734
16393,1.2540263,2.4458606,0.87546057
16394,2.479976,1.3904088,0.9710247
16395,2.4999187,2.3050973,0.9255704
16396,2.4383304,2.4977314,0.9941599
16397,2.6164076,2.6794064,1.3876126
16398,0.90681547,2.5777462,1.0277916
16399,2.5739524,2.6215549,1.189485
16400,2.5757048,2.7902782,1.3220903
16401,2.3562145,2.4255958,0.8558668
16402,1.0784951,2.4772124,0.7950248
16403,2.5794415,2.2179232,1.1100348
16404,2.407215,2.5588272,0.8729192
16405,1.6736941,2.5750058,1.0063846
16406,2.5122159,2.7477584,1.2415752
16407,2.5571804,2.709775,1.2677864
16408,1.2060001,2.506575,0.9065969
16409,2.4481401,1.6570474,0.8973818
16410,2.5778801,2.7745,1.3182327
16411,2.1993148,2.6163192,0.9337371
16412,2.476507,2.4572403,0.90033555
16413,1.0489346,2.4665275,0.98718274
16414,2.5845227,2.7156017,1.2069136
16415,2.0349274,2.7672157,1.4211286
16416,2.4423401,2.6863804,1.0423539
16417,1.0479145,2.600499,1.0973569
16418,2.6165128,2.7610261,1.3305324
16419,2.350122,2.5364964,0.8714868
16420,2.5080168,2.6089392,0.96048814
16421,2.3227503,2.57965,0.867563
16422,2.4377778,2.537905,0.9765827
16423,1.9735011,2.6208706,1.0390856
16424,2.386411,2.5497582,0.91947705
16425,2.450735,2.6827402,1.1852367
16426,2.3892753,2.5623248,0.9949614
16427,2.5550451,2.6577263,1.0930164
16428,2.4009936,2.328778,0.89877945
16429,2.059246,2.769935,1.3421788
16430,2.188157,2.4465363,0.6406536
16431,2.2512772,2.5383086,0.8690777
16432,2.337671,2.6796806,1.197373
16433,2.402223,2.6552715,1.0430247
16434,2.3948443,2.3208811,0.8696585
16435,2.4314508,2.3717813,0.9392556
16436,2.529267,2.5068781,1.0369064
16437,2.6411936,2.7140524,1.2186922
16438,2.520376,2.640095,1.1074293
16439,2.4886284,2.651743,1.055986
16440,1.8047371,1.6727026,0.8665782
16441,2.496796,2.5945797,1.0116959
16442,2.4039974,2.4160948,0.90089834
16443,2.538241,2.5509117,1.063331
16444,1.5781251,2.556799,0.9571213
16445,2.3524601,2.4298859,0.8371684
16446,2.3667805,2.2113526,0.8158972
16447,1.8407167,2.6367834,1.0139834
16448,2.3919988,2.2864478,0.82301456
16449,2.509446,2.5083005,1.0166277
16450,2.465053,2.4680192,0.88198745
16451,2.3431878,2.4761424,0.81277424
16452,2.523602,2.6701965,1.1436288
16453,2.373154,2.5200398,0.9423116
16454,2.426138,2.7282608,1.1966298
16455,2.441053,2.6701994,0.9540278
16456,2.782499,2.7619824,1.401252
16457,2.360949,2.5627625,0.871681
16458,2.4821012,2.5053678,0.89728093
16459,2.414328,2.1292217,1.0817391
16460,2.5854988,2.4949753,1.155213
16461,2.5305512,2.637462,1.0952104
16462,2.581969,2.6581,1.2127829
16463,2.456354,2.6230419,1.0117965
16464,2.4400313,2.5446453,0.925447
16465,2.3792746,2.311079,0.6151625
16466,2.3716316,2.4231145,0.88989705
16467,2.5565624,2.7929235,1.3913822
16468,2.4136066,1.5550138,0.9250369
16469,2.4336252,2.4816186,0.89613456
16470,2.484761,2.7237425,1.1053698
16471,2.4426985,2.573963,1.0144056
16472,2.3543808,2.4568229,0.8644589
16473,1.2621752,2.4552052,0.84481245
16474,2.6618435,2.741304,1.3357177
16475,2.5709677,2.7052097,1.1150321
16476,2.3944728,2.524013,0.8709637
16477,1.2060815,2.575352,1.1357322
16478,2.3296895,2.654061,0.9979826
16479,2.3464546,2.661156,1.0562572
16480,2.330965,2.546266,0.93104213
16481,2.3497047,2.5694795,0.87506896
16482,2.3966475,2.073189,0.8723147
16483,2.362487,2.0708137,0.89630055
16484,2.5105817,2.5908837,1.085247
16485,2.4508934,2.50033,0.90514034
16486,2.2951894,1.8259759,0.6432328
16487,2.708326,2.762315,1.3611606
16488,2.3608296,2.4928343,0.8162232
16489,2.5361378,2.6200292,1.0517703
16490,2.3796544,2.4962378,0.8738945
16491,2.454105,2.6198277,1.0315735
16492,2.4572892,1.1681608,1.0006219
16493,2.5153887,2.7043834,1.0789862
16494,0.91062075,2.6871731,1.0385216
16495,2.3932655,2.663494,1.0030856
16496,2.3996875,2.6792593,1.0902263
16497,2.30668,1.3470011,0.867967
16498,2.2966483,2.3017132,0.64116395
16499,2.5502539,2.7221508,1.130361
16500,1.4429928,1.1606314,1.0372274
16501,2.619046,2.7066374,1.2861387
16502,2.6260414,2.6480432,1.2502816
16503,1.821817,2.4967644,0.97096986
16504,1.2394342,2.6206014,0.9947735
16505,2.3861923,2.5563872,0.86530966
16506,2.5467603,2.7062433,1.1290853
16507,2.3431542,2.5371587,0.92506516
16508,2.6182795,2.768472,1.3242106
16509,2.4926546,2.7487366,1.0944954
16510,1.7861649,2.5419624,0.8725325
16511,2.4475281,2.5257678,0.890322
16512,2.5773933,2.7766678,1.2748173
16513,2.4163492,2.6871266,1.0988172
16514,2.4470592,2.5295339,0.91616035
16515,2.4487715,2.5823607,0.96353954
16516,2.3729966,2.589178,0.97830695
16517,2.2894907,2.4234726,0.6581792
16518,2.353274,1.611371,1.0829536
16519,0.7559641,2.1595185,1.0942819
16520,0.78219146,2.661773,1.2315266
16521,2.424968,2.5674102,0.9543722
16522,2.540164,2.5940073,1.0341953
16523,2.1534984,2.7013454,1.1006441
16524,1.5104202,2.5914993,1.029458
16525,2.6046178,2.7579052,1.245891
16526,2.3865035,2.4554868,0.859355
16527,2.3475537,2.45419,0.85416776
16528,2.4355094,2.6685061,1.155513
16529,2.3836427,2.524114,0.9435139
16530,1.569065,0.6131022,0.784557
16531,2.4342175,2.601531,1.0268977
16532,2.2926276,2.4173205,0.6559883
16533,1.6712921,2.600591,0.93134534
16534,2.3995185,2.6548045,1.0338411
16535,2.2199728,2.6327996,0.90242845
16536,0.8881318,2.2513301,1.0956435
16537,2.635043,2.7487552,1.33482
16538,2.3714259,2.6370935,0.9403133
16539,2.4060044,2.6460936,1.0433196
16540,2.264092,0.97460085,0.64339584
16541,2.5268493,2.6454751,1.0672987
16542,2.4988961,1.02203,0.99945223
16543,0.9639899,2.6887794,1.1717732
16544,2.4745936,2.103513,1.0833166
16545,1.2134651,2.4001188,0.76436204
16546,2.1814392,2.4835215,0.6479775
16547,2.287224,1.7498287,0.8268416
16548,1.4135756,2.4167953,0.6573679
16549,2.4896512,1.4961532,1.0419751
16550,2.332062,0.27274308,0.71515316
16551,2.484947,2.6631203,1.0523022
16552,2.4604394,2.6162817,1.0323715
16553,2.5872455,2.7299192,1.2105075
16554,2.512992,2.6398258,1.063663
16555,2.4729161,2.6296432,1.0737857
16556,2.545717,2.8207648,1.4799911
16557,2.483014,2.2849479,0.9838711
16558,2.39291,2.658932,1.0146399
16559,2.4137394,2.6618173,1.0525311
16560,2.536962,2.7674165,1.1965493
16561,1.9643475,2.5532684,0.9927678
16562,1.2253785,2.4911947,0.8872544
16563,2.4215147,2.6604733,1.0293155
16564,2.6376412,2.784856,1.3491943
16565,2.629003,2.629464,1.1613685
16566,1.5638739,1.6183699,1.2034285
16567,2.490322,2.5727084,0.9539358
16568,2.451005,2.5982337,0.9962542
16569,1.2045532,2.6996913,1.3125236
16570,2.506801,2.5564268,1.0010512
16571,2.4625623,2.5312853,0.9605861
16572,2.466826,2.5653698,1.0152565
16573,0.894666,2.687398,1.1799467
16574,2.412501,2.320862,0.89367604
16575,2.4266684,2.7108293,1.1764628
16576,2.4352953,1.7504187,0.88865453
16577,2.4690633,2.7155957,1.1363909
16578,2.4088335,1.4132928,1.0659387
16579,2.3460314,2.4457376,0.8269894
16580,2.4411654,2.5152426,0.9720487
16581,2.5692039,2.4977999,1.4238486
16582,2.6032393,2.5535073,1.1941286
16583,2.6662996,2.6845186,1.2709875
16584,2.3090222,2.5641935,0.9231482
16585,2.2988172,2.4240494,0.654284
16586,0.9657829,1.3096732,1.2656597
16587,2.613995,2.3540854,1.2977474
16588,2.5870209,2.7169144,1.2782005
16589,2.3724213,2.6892378,1.0822525
16590,2.3975449,2.490786,0.95698166
16591,1.0918927,2.6043355,0.9955423
16592,2.2232149,2.5005386,0.87366503
16593,2.357474,2.4683673,0.91686326
16594,2.291282,1.3672745,0.65627664
16595,2.196629,2.6135323,1.0495028
16596,2.4208648,2.5108063,0.9112756
16597,2.4225757,0.6113197,0.8858198
16598,2.3720112,2.5205414,0.9854554
16599,2.4488168,1.3067567,1.0822043
16600,2.4274666,2.553286,0.9411014
16601,2.382874,2.3814833,0.89413327
16602,2.3074362,2.6244018,1.0487875
16603,2.2227292,2.5543466,0.8493238
16604,2.477704,2.5839126,0.95428723
16605,2.5576186,1.164172,0.9427103
16606,1.8300139,2.6196585,1.0973951
16607,2.4245214,0.6584529,0.86135465
16608,2.5357134,2.4486196,1.0161119
16609,1.5641549,2.6339138,1.1224498
16610,2.4632242,2.6446311,1.0181754
16611,2.563336,2.759411,1.294716
16612,2.5302165,2.519025,1.0401002
16613,2.5198848,2.7186823,1.2807055
16614,2.3957472,2.4878814,0.8813846
16615,2.2137966,1.2118951,0.8311364
16616,1.5901455,2.4850636,0.8583813
16617,0.8469152,2.7476697,1.4719036
16618,1.9686711,2.7374516,1.3230659
16619,2.3198137,2.4273882,0.8057824
16620,2.3450434,2.5445275,0.837415
16621,2.5809584,1.7656142,1.2949708
16622,2.430716,2.570835,1.0532209
16623,2.611186,2.7313452,1.2959915
16624,2.0887291,1.555514,0.9884475
16625,2.3946586,2.4511344,0.99827117
16626,2.3191388,2.3768506,0.83621293
16627,2.611693,2.7228768,1.2252487
16628,2.342031,2.5111995,0.8250769
16629,2.5839736,1.076874,0.9160095
16630,2.3381085,2.259438,0.65346843
16631,2.2049756,2.4485886,0.6474369
16632,2.500125,2.1372097,1.0594813
16633,2.704163,2.830774,1.5013605
16634,2.5571382,2.6459312,1.0947889
16635,2.288315,2.5751543,0.88264793
16636,2.4979508,2.6322362,1.1359434
16637,2.5402396,2.7536523,1.1971207
16638,2.5443153,1.5824671,1.1428145
16639,2.4479904,2.5851257,1.0414091
16640,2.5982232,2.4794106,1.1146063
16641,2.490958,2.5814126,0.99519587
16642,2.387216,2.658275,1.0560641
16643,2.321044,2.465426,0.83755296
16644,1.1897699,2.7780712,1.564248
16645,2.4762952,1.8271688,0.93655443
16646,2.4574964,2.5428395,0.92840856
16647,2.383275,2.376105,0.8882099
16648,2.2515085,2.5494394,0.80061644
16649,2.722615,2.7787392,1.3718638
16650,2.4271834,2.6642165,1.0191305
16651,2.5115688,2.556343,1.0715239
16652,2.5487716,2.666093,1.0935035
16653,2.1783767,2.6265364,1.0328912
16654,2.5763044,2.7589784,1.1753381
16655,2.1970816,2.6349332,0.90409684
16656,0.6951928,2.6809723,1.1809428
16657,2.5014617,2.6147304,1.0573493
16658,2.372937,2.5820463,0.955754
16659,2.3925579,0.6242042,0.88437814
16660,1.5932028,2.691863,1.1127378
16661,2.4868498,2.5421677,0.9044381
16662,2.3486087,2.4888415,0.8785851
16663,2.6727312,2.8067002,1.4245851
16664,2.460633,2.640291,1.0779672
16665,2.425753,2.2892008,0.8795501
16666,1.2105857,2.6804254,1.258992
16667,2.3794906,2.3364792,0.8008554
16668,2.5601778,2.6713042,1.2282226
16669,2.5156271,2.7541163,1.2907407
16670,2.4128551,2.6291122,1.035794
16671,2.389104,2.637859,0.99198633
16672,2.3771005,0.9871174,0.9014777
16673,1.0607059,2.4664817,0.85190356
16674,2.5118647,2.621527,0.99246454
16675,2.3851142,2.608493,0.9194496
16676,2.4059598,2.6619308,1.000963
16677,1.1793178,2.6873446,1.2134113
16678,2.5040033,2.6803675,1.0841085
16679,2.4293876,1.7359008,1.1592883
16680,1.9870677,2.4943159,1.2805194
16681,2.405001,2.5163503,0.86636287
16682,2.2171698,2.5904675,0.8774688
16683,2.4425807,2.6257634,1.0683488
16684,2.3068063,2.5772562,0.8592397
16685,2.466148,2.5936153,0.9599125
16686,2.3863392,2.6642418,1.0459644
16687,2.438436,2.6054356,0.94880754
16688,2.575465,2.7433598,1.316611
16689,2.4502463,2.6365407,1.0676048
16690,2.4492824,2.6059098,0.9463299
16691,2.5365338,2.6656775,1.1120929
16692,2.5830085,2.51448,1.154598
16693,2.4475095,2.301607,0.98306185
16694,2.3578467,2.3267748,0.8918218
16695,2.5696182,2.7719188,1.3209296
16696,1.4585389,2.696879,1.152958
16697,1.1102307,2.6332464,1.12439
16698,2.2202954,2.491256,0.64862335
16699,2.5536473,2.7856052,1.3715991
16700,1.5655857,2.5431921,0.96706027
16701,2.4090557,2.368463,0.7759474
16702,1.8644072,2.7725737,1.3509151
16703,2.2611895,2.5315926,0.8517812
16704,1.6222802,2.6561935,1.2309186
16705,1.2441351,2.5761855,1.046203
16706,2.337279,2.5976849,0.9185256
16707,2.518039,1.62662,1.0839479
16708,2.4052346,2.3740318,0.8792377
16709,2.3446312,2.4684954,0.8454873
16710,2.496069,2.7225478,1.2144005
16711,2.2774215,2.5432844,0.88764805
16712,2.417902,2.666465,1.156983
16713,2.5565593,2.7147148,1.2436194
16714,2.3634262,2.6511838,1.0356169
16715,1.3660924,2.4996665,0.89844954
16716,2.2828612,2.5575948,0.8758928
16717,2.2597644,2.5762486,0.9223578
16718,1.5381795,2.8265426,1.5634822
16719,2.3924882,2.4379094,0.9114233
16720,2.3789108,2.5014122,0.8963368
16721,2.4163344,2.6413836,1.0067754
16722,2.583434,2.5185726,1.0505433
16723,1.6292343,2.561506,0.94304186
16724,2.3439064,2.5543733,0.8488637
16725,2.1912189,2.4589856,0.6606405
16726,2.5350366,2.210783,1.0836756
16727,2.423476,0.9608597,0.8614117
16728,1.3783782,2.5914347,0.94355696
16729,2.5272317,2.5972595,1.022183
